Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	A	0107	Dakinkhig	D568556-6	 	   Ag Pr Ni 	B	204	NaVa	G0 V M3 V	-2	(744-2)	[7341]	BcC	8	-224
Mend	A	0110	Aminkaa	X544122-5	 	    Lo 		333	NaHu	M2 V M3 V	-3	(400+2)	[1147]	B	13	8
Mend	E	0111	Ilarba	E8687B9-0	 	    Ag Ri (NIL)	B	202	NaHu	F5 V M9 V	0	(964+5)	[A751]	BC	8	1080
Mend	E	0113	Fourroek	X646210-3	 	    Lo 		303	NaVa	F7 V	-3	(410+4)	[2135]	B	11	16
Mend	I	0121	Gukham	E785410-7	 	  Ga Ni Pa 		403	NaVa	F4 V	-3	(631-1)	[517B]	Bc	13	-18
Mend	I	0122	Kengighon	X300000-9	 	  Di Na Pi Va 		021	NaVa	A1 V K7 V	-2	(C00-3)	[0000]	BD	10	-36
Mend	I	0125	Egva Ors	X66A534-4	 	  Ni Pr Wa 		204	NaVa	M3 V	-3	(742-2)	[6295]	Bc	13	-112
Mend	I	0130	Aeghzath	X579433-7	 	    Ni 		203	VAnP	F6 V	-3	(630-1)	[214C]	B	11	-18
Mend	M	0131	Okheruers	E540110-6	 	  De He Lo Po 		925	VAnP	F5 V M9 V	-3	(800+1)	[4195]	B	12	8
Mend	M	0136	Ikeshiige	X544000-0	 	    Ba 		012	VAnP	F8 V	-3	(200+5)	[0000]	B	13	10
Mend	M	0138	Khadumar	X565436-4	 	   Ni Pa 		621	VAnP	G1 V	-3	(730-5)	[7114]	Bc	11	-105
Mend	A	0201	Lakariir	X520000-A	 	  De He Di Po 		003	3EoG	M0 V M0 V M1 V	-1	(700-2)	[0000]	B	15	-14
Mend	A	0202	Dakash	E66A554-6	 	  Ni Pr Wa 		404	3EoG	K3 V	-3	(743+1)	[7286]	Bc	16	84
Mend	A	0207	Eraashesh	X310000-9	 	    Di 		000	NaHu	M1 V M9 V	-2	(700-1)	[0000]	B	13	-7
Mend	A	0210	Minirem	X569000-0	 	    Ba 		003	NaHu	F4 V	-3	(200+2)	[0000]	B	14	4
Mend	E	0212	Tahigon	X7BA000-9	 	   Di Fl 		003	NaVa	M6 III	-2	(800+3)	[0000]	B	13	24
Mend	E	0218	Koeghz	X857304-0	 	   Ga Lo 	B	103	NaVa	F3 V M8 V	-3	(420+1)	[3151]	B	12	8
Mend	I	0221	Ougzto	C59A769-6	 	   Pi Wa (NIL)		214	NaVa	F0 V	-1	(A69+2)	[8655]	BD	11	1080
Mend	I	0223	Un Aekho	X100000-B	 	   Di Va 		024	NaVa	G3 V M1 V	-1	(D00+1)	[0000]	B	12	13
Mend	I	0227	Osaelon	X7B8000-8	 	   Di Fl 		010	NaVa	K5 V	-3	(700+2)	[0000]	B	7	14
Mend	I	0229	Faethaeng	X537000-6	 	    Di 		022	VAnP	G8 V M4 V	-3	(500+2)	[0000]	B	10	10
Mend	M	0234	Dakhumar	X683213-2	 	    Lo 	B	503	VAnP	F9 V M1 V	-3	(410+1)	[1172]	B	14	4
Mend	M	0238	Rukar	E545775-5	 	    Ag Pi (NIL)		303	VAnP	K6 V	-1	(961+1)	[8692]	BCD	8	54
Mend	M	0240	Irukuzi	X57A300-1	 	   Lo Wa 		702	VAnP	M1 V M7 V	-3	(420-2)	[1164]	B	12	-16
Mend	A	0305	Kinuurur	X8C5000-9	 	   Di Fl 		024	NaHu	M2 V M7 V	-2	(C00-1)	[0000]	B	19	-12
Mend	A	0308	Idiler	E663240-7	 	    Lo 		214	NaHu	M0 V	-3	(310+1)	[1155]	B	15	3
Mend	A	0309	Geshamu	X575000-7	 	    Di 		022	NaHu	F0 V	-3	(300+1)	[0000]	B	15	3
Mend	E	0314	Shimaash	X56A174-5	 	   Lo Wa (NIL)		200	CoBa	F8 V	-3	(900+2)	[3186]	B	5	18
Mend	E	0316	Fisch	D7787AA-7	 	    Ag Pi (NIL)	B	404	CoBa	F2 V M5 V	-1	(962+1)	[8686]	BCD	12	108
Mend	E	0317	IRIGER	X55727B-4	 	    Lo (NIL)		200	CoBa	M2 V	-3	(B10+1)	[1175]	B	11	11
Mend	E	0319	UMAR	X310000-9	 	   Di Na In 		004	CoBa	M3 V	-1	(F00+1)	[0000]	BE	13	15
Mend	E	0320	Siirash	X310000-A	 	    Di 		004	NaHu	F9 V	-1	(800+1)	[0000]	B	13	8
Mend	I	0325	Gvazoekh	X658776-0	 	    Ag (NIL)	B	603	NaVa	F7 V	-1	(966-3)	[9681]	BC	9	-972
Mend	I	0326	Muzalag	E562676-6	 	   Ni Ri 		205	Sark	F9 V M9 V	-2	(852-2)	[A446]	BC	11	-160
Mend	I	0328	Aenggho	X69A245-7	 	   Lo Wa 		303	Sark	M0 V	-3	(810-1)	[1144]	B	8	-8
Mend	M	0331	Aamid	E865443-5	 	  Ga Ni Pa 	B	420	VAnP	F0 V	-3	(633-3)	[5173]	Bc	5	-162
Mend	M	0332	Odzokhs	X543000-6	 	   Di Po 		022	VAnP	F3 V	-3	(300-2)	[0000]	B	11	-6
Mend	M	0335	Guzagim	X527000-C	 	    Di 		023	VAnP	F2 IV M1 V	-1	(D00-3)	[0000]	B	11	-39
Mend	M	0337	Diamin	X898456-1	 	   Ni Pa 	B	520	VAnP	F0 V	-3	(732+3)	[2141]	Bc	10	126
Mend	M	0339	Gvirrgh	X310000-A	 	    Di 		024	VAnP	A9 V	-1	(D00-2)	[0000]	B	16	-26
Mend	M	0340	Suduruu	X310000-9	 	   Di Na Pi 		000	VAnP	M0 V M8 V	-2	(900+1)	[0000]	BD	9	9
Mend	A	0402	AMAMLA	X434000-9	 	    Di (NIL)		024	Zuug	F0 V	-2	(H00+2)	[0000]	B	12	34
Mend	A	0403	Shaunoki	X8CA000-B	 	   Di Fl 		013	Zuug	M2 V	-1	(C00-1)	[0000]	B	12	-12
Mend	A	0408	Uerradz	X887310-1	 	   Ga Lo 	B	405	NaVa	M0 V	-3	(520+1)	[1131]	B	11	10
Mend	E	0411	Ukhar	X560657-5	 	  De Ni Ri 	B	204	CoBa	F2 V	-2	(853+1)	[6412]	BC	12	120
Mend	E	0419	Arrghung	X99A678-5	 	   Ni Wa 	B	224	NaVa	K2 V	-3	(850-1)	[7372]	B	16	-40
Mend	I	0421	Oukael	X5A6000-A	 	   Di Fl 		003	Sark	A1 V M9 V	-1	(800+1)	[0000]	B	14	8
Mend	I	0426	Vungoerrg	X99A66C-6	 	   Ni Wa 	B	510	Sark	F9 V M8 V	-3	(850-1)	[B379]	B	8	-40
Mend	M	0433	Neniis	B89A86C-7	 	 Cp Ph Pi Wa (NIL)	B	100	VAnP	F5 V	0	(A79+1)	[8883]	BDeF	6	630
Mend	M	0434	Kirep	X000000-9	 	   As Va Di 		011	VAnP	M1 V	-2	(700+1)	[0000]	B	13	7
Mend	M	0436	Ugarsoer	X000000-B	 	   As Va Di 		024	VAnP	G2 V	-1	(A00-4)	[0000]	B	10	-40
Mend	M	0438	Upirdikim	E555475-5	 	   Ni Pa 		404	VAnP	K3 V	-3	(633-4)	[6172]	Bc	10	-216
Mend	M	0439	Sasuna	D673344-3	 	    Lo 		604	VAnP	F1 V M7 V	-3	(420+1)	[61A7]	B	13	8
Mend	M	0440	LLOURSA	X421000-7	 	  Di He Na In Po (NIL)		023	VAnP	G6 V	-2	(B00+1)	[0000]	BE	14	11
Mend	A	0502	Dukasaa	X300000-9	 	   Di Va 		000	Zuug	M3 V	-2	(700-3)	[0000]	B	8	-21
Mend	A	0505	Arurar	X79A221-2	 	   Lo Wa 	B	103	Zuug	G7 V M0 V	-3	(610+1)	[4161]	B	16	6
Mend	A	0508	Eshum	E58A6BC-7	 	  Ni Ri Wa 		811	Zuug	F8 V	-2	(853-3)	[5463]	BC	12	-360
Mend	A	0509	Gogokae	X587545-2	 	   Ag Pr Ni 	B	204	NaVa	F9 V	-2	(743-2)	[7353]	BcC	10	-168
Mend	A	0510	INURZIR	X777100-0	 	    Lo (NIL)	B	500	CoBa	F2 V M8 V	-3	(C00+3)	[1151]	B	5	36
Mend	E	0512	Giidiluu	X100000-B	 	   Di Va 		004	CoBa	F3 V	-1	(A00-3)	[0000]	B	11	-30
Mend	E	0514	Bakaum	X79476E-4	 	   Ag Cp (NIL)		105	CoBa	F4 V M8 V	-1	(966-1)	[8657]	BCF	14	-324
Mend	E	0515	Arkadish	X000000-D	 	  As Va Di Na 		022	CoBa	M0 V	-1	(C00-1)	[0000]	B	9	-12
Mend	E	0516	Eshla	X67A56A-6	 	   Ni Wa 		322	CoBa	F9 V	-3	(741-2)	[8277]	B	10	-56
Mend	E	0518	Asduga	X200000-9	 	  Di Na Pi Va 		000	CoBa	F8 V	-2	(900-1)	[0000]	BD	9	-9
Mend	E	0519	Luugiika	X568451-2	 	   Ni Pa 	B	405	NaHu	M0 V	-3	(630+1)	[1132]	Bc	15	18
