Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Tugl	A	0103	Aenagzdars	A67A6A7-D	 	   Ni Wa 		504	VRrS	F6 V D	1	(C55+1)	[675D]	B	13	300
1201	Tugl	A	0103	Aenagzdars	X67A969-5	 	  Hi In Wa 	B	404	VRrS	F6 V D	0	(883+1)	[E961]	BE	13	192
1199	Tugl	A	0103	Aenagzdars	X67A994-3	 	  Hi In Wa 		204	Wild	F6 V D	0	(889+1)	[8986]	BE	13	576
1508	Tugl	A	0103	Aenagzdars	X67A978-4	 	  Hi In Wa 		104	Wild	F6 V D	0	(888-3)	[B957]	BE	13	-1536
1900	Tugl	A	0103	Aenagzdars	X67A9BB-5	 	  Hi In Wa 		104	Wild	F6 V D	0	(889-1)	[E945]	BE	13	-576

1105	Tugl	A	0104	Uel Zar	C89A434-A	 	   Ni Wa 		401	VRrS	G1 IV	0	(733-2)	[2438]	B	14	-126
1201	Tugl	A	0104	Uel Zar	D89A455-4	 	   Ni Wa 	B	201	VRrS	G1 IV	-3	(630+1)	[7188]	B	14	18
1199	Tugl	A	0104	Uel Zar	D89A000-4	 	   Di Wa 		001	Wild	G1 IV	-3	(600-1)	[0000]	B	14	-6
1508	Tugl	A	0104	Uel Zar	D89A000-4	 	   Di Wa 		001	Wild	G1 IV	-3	(600+5)	[0000]	B	14	30
1900	Tugl	A	0104	Uel Zar	D89A000-4	 	   Di Wa 		001	Wild	G1 IV	-3	(600+4)	[0000]	B	14	24

1105	Tugl	A	0105	Rrurr	B6595AA-A	 	    Ni 		102	VRrS	G0 V D	1	(945+3)	[767C]	B	8	540
1201	Tugl	A	0105	Rrurr	C659475-6	 	    Ni 		602	VRrS	G0 V D	-2	(730+3)	[7257]	B	8	63
1199	Tugl	A	0105	Rrurr	X659000-6	 	    Di 		002	Wild	G0 V D	-3	(700-3)	[0000]	B	8	-21
1508	Tugl	A	0105	Rrurr	X659000-6	 	    Di 		002	Wild	G0 V D	-3	(700-2)	[0000]	B	8	-14
1900	Tugl	A	0105	Rrurr	X659000-6	 	    Di 		002	Wild	G0 V D	-3	(700+3)	[0000]	B	8	21

1105	Tugl	A	0109	Fa Gegdha	B611677-A	 	  Ic Na Ni 		204	NaVa	M2 V	1	(C55+1)	[675A]	B	7	300
1201	Tugl	A	0109	Fa Gegdha	X611000-A	 	  Di Ic Na 		004	NaVa	M2 V	-1	(C00-2)	[0000]	B	7	-24
1199	Tugl	A	0109	Fa Gegdha	X611000-A	 	  Di Ic Na 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	7	12
