Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Tugl	A	0103	Aenagzdars	A67A6A7-D	 	     Ni Wa 		504	VRrS	F6 V D	1	(C55+1)	[675D]	B	13	300
1201	Tugl	A	0103	Aenagzdars	X67A536-9	 	     Ni Wa 		304	VRrS	F6 V D	-2	(C41+1)	[538C]	B	13	48
1199	Tugl	A	0103	Aenagzdars	X67A000-9	 	     Di Wa 		004	Wild	F6 V D	-2	(C00+1)	[0000]	B	13	12
1508	Tugl	A	0103	Aenagzdars	X67A000-9	 	     Di Wa 		004	Wild	F6 V D	-2	(C00+1)	[0000]	B	13	12
1900	Tugl	A	0103	Aenagzdars	X67A000-9	 	     Di Wa 		004	Wild	F6 V D	-2	(C00-1)	[0000]	B	13	-12

1105	Tugl	A	0104	Uel Zar	C89A434-A	 	     Ni Wa 		401	VRrS	G1 IV	0	(733-2)	[2438]	B	14	-126
1201	Tugl	A	0104	Uel Zar	E89A422-6	 	     Ni Wa 	B	301	VRrS	G1 IV	-3	(633+1)	[2113]	B	14	54
1199	Tugl	A	0104	Uel Zar	E89A000-6	 	     Di Wa 		001	Wild	G1 IV	-3	(600-3)	[0000]	B	14	-18
1508	Tugl	A	0104	Uel Zar	E89A000-6	 	     Di Wa 		001	Wild	G1 IV	-3	(600-1)	[0000]	B	14	-6
1900	Tugl	A	0104	Uel Zar	E89A000-6	 	     Di Wa 		001	Wild	G1 IV	-3	(600-4)	[0000]	B	14	-24

1105	Tugl	A	0105	Rrurr	B6595AA-A	 	     Ni 		102	VRrS	G0 V D	1	(945+3)	[767C]	B	8	540
1201	Tugl	A	0105	Rrurr	C659427-4	 	     Ni 	B	502	VRrS	G0 V D	-2	(730+1)	[4263]	B	8	21
1199	Tugl	A	0105	Rrurr	C659415-6	 	     Ni 		202	Wild	G0 V D	-2	(734-2)	[8276]	B	8	-168
1508	Tugl	A	0105	Rrurr	C659423-7	 	     Ni 		102	Wild	G0 V D	-2	(730+1)	[5254]	B	8	21
1900	Tugl	A	0105	Rrurr	C659332-8	 	     Lo 		902	Wild	G0 V D	-2	(920-4)	[1117]	B	8	-72

1105	Tugl	A	0109	Fa Gegdha	B611677-A	 	     Ic Na Ni 		204	NaVa	M2 V	1	(C55+1)	[675A]	B	7	300
1201	Tugl	A	0109	Fa Gegdha	X611000-A	 	     Di Ic Na 		004	NaVa	M2 V	-1	(C00+2)	[0000]	B	7	24
1199	Tugl	A	0109	Fa Gegdha	X611000-A	 	     Di Ic Na 		004	Wild	M2 V	-1	(C00+2)	[0000]	B	7	24
1508	Tugl	A	0109	Fa Gegdha	X611000-A	 	      Di Ic 		004	Wild	M2 V	-1	(C00+2)	[0000]	B	7	24
1900	Tugl	A	0109	Fa Gegdha	X611000-A	 	      Di Ic 		004	Wild	M2 V	-1	(C00-1)	[0000]	B	7	-12

1105	Tugl	E	0113	Akoengouthluen	D697346-6	 	     Lo 		125	VThE	G7 V	-3	(520-4)	[2145]	B	12	-40
1201	Tugl	E	0113	Akoengouthluen	X697348-4	 	     Lo 		925	VThE	G7 V	-3	(520+3)	[4141]	B	12	30
1199	Tugl	E	0113	Akoengouthluen	X697000-4	 	     Di 		025	Wild	G7 V	-3	(500+2)	[0000]	B	12	10
1508	Tugl	E	0113	Akoengouthluen	X697000-4	 	     Di 		025	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
1900	Tugl	E	0113	Akoengouthluen	X697000-4	 	     Di 		025	Wild	G7 V	-3	(500+3)	[0000]	B	12	15

1105	Tugl	E	0115	Otothoekh	A844943-D	 	      Hi In (NIL)		415	VThE	K5 V	4	(H8G+1)	[6D2A]	BEf	17	2176
1201	Tugl	E	0115	Otothoekh	X84449C-1	 	      Ni Pa (NIL)	B	215	VThE	K5 V	-3	(B30-1)	[4133]	Bc	17	-33
1199	Tugl	E	0115	Otothoekh	X844000-1	 	       Di (NIL)		015	Wild	K5 V	-3	(B00+4)	[0000]	B	17	44
1508	Tugl	E	0115	Otothoekh	X844000-1	 	       Di (NIL)		015	Wild	K5 V	-3	(B00-2)	[0000]	B	17	-22
1900	Tugl	E	0115	Otothoekh	X844000-1	 	       Di (NIL)		015	Wild	K5 V	-3	(B00+2)	[0000]	B	17	22

1105	Tugl	E	0119	Orlaegngeg	C626334-7	 	     Lo 		901	VThE	M1 V	-2	(520-4)	[1135]	B	14	-40
1201	Tugl	E	0119	Orlaegngeg	X626000-7	 	     Di 		001	VThE	M1 V	-3	(500+1)	[0000]	B	14	5
1199	Tugl	E	0119	Orlaegngeg	X626000-7	 	     Di 		001	Wild	M1 V	-3	(500+2)	[0000]	B	14	10
1508	Tugl	E	0119	Orlaegngeg	X626000-7	 	     Di 		001	Wild	M1 V	-3	(500-2)	[0000]	B	14	-10
1900	Tugl	E	0119	Orlaegngeg	X626000-7	 	     Di 		001	Wild	M1 V	-3	(500+1)	[0000]	B	14	5

1105	Tugl	E	0120	Uel Satsugzakh	C63A5A7-B	 	     Ni Wa 		633	VThE	M2 V	0	(D44+1)	[555B]	B	14	208
1201	Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	     Di Wa 		033	VThE	M2 V	-1	(D00+3)	[0000]	B	14	39
1199	Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	     Di Wa 		033	Wild	M2 V	-1	(D00-1)	[0000]	B	14	-13
1508	Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	     Di Wa 		033	Wild	M2 V	-1	(D00-1)	[0000]	B	14	-13
1900	Tugl	E	0120	Uel Satsugzakh	X63A000-B	 	     Di Wa 		033	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13

1105	Tugl	I	0121	Aes Kazlluek	B9C4620-B	 	     Fl Ni 		425	VThE	G1 V D	1	(F55-3)	[1716]	B	12	-1125
1201	Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	     Di Fl 		025	VThE	G1 V D	-1	(F00+2)	[0000]	B	12	30
1199	Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	     Di Fl 		025	Wild	G1 V D	-1	(F00-4)	[0000]	B	12	-60
1508	Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	     Di Fl 		025	Wild	G1 V D	-1	(F00+1)	[0000]	B	12	15
1900	Tugl	I	0121	Aes Kazlluek	X9C4000-B	 	     Di Fl 		025	Wild	G1 V D	-1	(F00-1)	[0000]	B	12	-15

1105	Tugl	I	0122	Anell Gogh	A58789B-A	 	      Pa Ri Ph (NIL)		301	VThE	G6 V M1 V M6 V	3	(B7C+5)	[AB7C]	BcCe	11	4620
1201	Tugl	I	0122	Anell Gogh	X58788A-4	 	      Pa Ri Ph (NIL)	B	301	VThE	G6 V M1 V M6 V	-1	(A75+1)	[8777]	BcCe	11	350
1199	Tugl	I	0122	Anell Gogh	X587886-0	 	      Pa Ri Ph (NIL)		101	Wild	G6 V M1 V M6 V	-1	(A74+1)	[8731]	BcCe	11	280
1508	Tugl	I	0122	Anell Gogh	X587748-0	 	       Ag Ri (NIL)		901	Wild	G6 V M1 V M6 V	0	(A66+1)	[8771]	BC	11	360
1900	Tugl	I	0122	Anell Gogh	X5877A8-0	 	       Ag Ri (NIL)		901	Wild	G6 V M1 V M6 V	0	(A69+4)	[4771]	BC	11	2160

1105	Tugl	I	0128	Ogzang	C559354-8	 	     Lo 		501	NaVa	G9 V M8 V D	-2	(620-4)	[1136]	B	11	-48
1201	Tugl	I	0128	Ogzang	X559277-4	 	     Lo 	B	101	NaVa	G9 V M8 V D	-3	(510-2)	[4111]	B	11	-10
1199	Tugl	I	0128	Ogzang	X559000-4	 	     Di 		001	Wild	G9 V M8 V D	-3	(500+1)	[0000]	B	11	5
1508	Tugl	I	0128	Ogzang	X559000-4	 	     Di 		001	Wild	G9 V M8 V D	-3	(500+2)	[0000]	B	11	10
1900	Tugl	I	0128	Ogzang	X559000-4	 	     Di 		001	Wild	G9 V M8 V D	-3	(500+2)	[0000]	B	11	10

1105	Tugl	M	0132	Karrsuergae	C420226-9	 	      De He Lo Po 		602	NaVa	K3 V M3 V	-1	(610-2)	[1148]	B	14	-12
1201	Tugl	M	0132	Karrsuergae	X420000-9	 	      De He Di Po 		002	NaVa	K3 V M3 V	-2	(600+3)	[0000]	B	14	18
1199	Tugl	M	0132	Karrsuergae	X420000-9	 	      De He Di Po 		002	Wild	K3 V M3 V	-2	(600-4)	[0000]	B	14	-24
1508	Tugl	M	0132	Karrsuergae	X420000-9	 	      De He Di Po 		002	Wild	K3 V M3 V	-2	(600+3)	[0000]	B	14	18
1900	Tugl	M	0132	Karrsuergae	X420000-9	 	      De He Di Po 		002	Wild	K3 V M3 V	-2	(600+3)	[0000]	B	14	18

1105	Tugl	M	0133	Uengurrg	D664100-3	 	     Lo 		424	NaVa	G3 V K8 V	-3	(300-5)	[1111]	B	15	-15
1201	Tugl	M	0133	Uengurrg	X664157-0	 	     Lo 	B	124	NaVa	G3 V K8 V	-3	(300-2)	[1171]	B	15	-6
1199	Tugl	M	0133	Uengurrg	X664000-0	 	     Ba 		024	Wild	G3 V K8 V	-3	(300-1)	[0000]	B	15	-3
1508	Tugl	M	0133	Uengurrg	X664000-0	 	     Ba 		024	Wild	G3 V K8 V	-3	(300-4)	[0000]	B	15	-12
1900	Tugl	M	0133	Uengurrg	X664000-0	 	     Ba 		024	Wild	G3 V K8 V	-3	(300+4)	[0000]	B	15	12

1105	Tugl	M	0134	Aes Guendan	C8A6354-B	 	     Fl Lo 		223	NaVa	G1 V	0	(A20-2)	[1339]	B	12	-40
1201	Tugl	M	0134	Aes Guendan	X8A6000-B	 	     Di Fl 		023	NaVa	G1 V	-1	(A00-1)	[0000]	B	12	-10
1199	Tugl	M	0134	Aes Guendan	X8A6000-B	 	     Di Fl 		023	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
1508	Tugl	M	0134	Aes Guendan	X8A6000-B	 	     Di Fl 		023	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
