Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	I	0127	Tanis	XA89678-1	 	   Ni Ri 		120	Wild	F0 V	-2	(850+1)	[6453]	BC	8	40
Gate	I	0130	Far Portal	X438000-A	 	    Di 		023	Wild	M4 III	-1	(C00+4)	[0000]	B	12	48
Gate	M	0135	Harper	X647000-2	 	    Di (NIL)		015	Wild	F9 V G9 V	-3	(C00+5)	[0000]	B	14	60
Gate	M	0140	Brevin	X563000-6	 	    Di 		020	Wild	F7 V	-3	(500-1)	[0000]	B	9	-5
Gate	I	0230	Costavan	E560486-5	 	   De Ni 		201	Wild	F4 V G0 V	-3	(631+1)	[1174]	B	7	18
Gate	M	0233	Renaldo	X430000-9	 	  De Di Na Po 		023	Wild	K2 V M6 V	-2	(D00-1)	[0000]	B	16	-13
Gate	M	0236	Hesperinth	X673000-4	 	    Di 		005	Wild	F3 V	-3	(800-4)	[0000]	B	14	-32
Gate	M	0239	Hadley Station	XABA000-8	 	   Di Fl 		013	Wild	M3 V	-3	(800+4)	[0000]	B	12	32
Gate	I	0323	Newpontere	X597000-4	 	    Di 		024	Wild	F2 V M8 V	-3	(600-1)	[0000]	B	16	-6
Gate	I	0327	Castamaria	E64A000-5	 	   Di Wa 		001	Wild	F6 V	-3	(800-3)	[0000]	B	7	-24
Gate	M	0332	Caldwell	X401000-A	 	  Di Ic Va Na 		023	Wild	M3 V	-1	(D00+4)	[0000]	B	12	52
Gate	M	0334	Baker	X876000-5	 	   Di Pi (NIL)		005	Wild	F9 V	-3	(900+3)	[0000]	BD	9	27
Gate	M	0337	Thomwell	X776853-0	 	   Pa Pi Ph (NIL)		301	Wild	A3 V G3 V	-2	(A74-2)	[A641]	BcDe	13	-560
Gate	M	0340	Mork	X558000-0	 	    Ba 		011	Wild	F3 V	-3	(600-1)	[0000]	B	12	-6
Gate	A	0407	Isolation	X7C2000-B	 	   Di Fl He 		014	Wild	K1 V K8 V	-1	(C00-1)	[0000]	B	15	-12
