Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Touc	A	0103	Eaeu	X556000-6	 	    Di 		022	Wild	F0 V	-3	(500+1)	[0000]	B	10	5
Touc	A	0105	Ehuah	C5A0535-7	 	   He Ni 		202	Wild	M2 V	-2	(741+1)	[5387]	B	10	28
Touc	A	0106	Ealo	C737799-7	 	     (NIL)		423	Wild	M3 V	-1	(664-4)	[A657]	B	10	-576
Touc	A	0107	Ahryeao	C553579-7	 	   Ni Po 		304	Wild	F7 V	-2	(740-2)	[A386]	B	15	-56
Touc	A	0108	Khtaitelro	D343000-6	 	   Di Po 		004	Wild	F3 V D	-3	(600+4)	[0000]	B	11	24
Touc	A	0109	Iwialreio	E410000-8	 	    Di 		003	Wild	F8 V M3 V M5 V	-3	(A00+1)	[0000]	B	7	10
Touc	A	0110	Ause	E340000-7	 	  De He Di Po 		003	Wild	F6 V M4 V D	-3	(600-5)	[0000]	B	14	-30
Touc	E	0113		X100000-0	 	   Ba Va 		010	Wild	G4 III	-3	(500+1)	[0000]	B	10	5
Touc	E	0114		X547000-0	 	    Ba 		002	Wild	F5 V	-3	(800+2)	[0000]	B	10	16
Touc	E	0116	Yukheawealruahiykh	E474000-9	 	    Di 		003	Wild	F0 V	-2	(A00-4)	[0000]	B	12	-40
Touc	E	0118	VF-221-X	X8B3000-0	 	   Ba Fl 		004	Wild	G6 V D	-3	(B00-3)	[0000]	B	11	-33
Touc	E	0120		X312000-0	 	   Ba Ic 		004	Wild	G3 V D	-3	(500+4)	[0000]	B	11	20
Touc	M	0134		X231000-0	 	   Ba Po 		014	Wild	M2 IV	-3	(B00+2)	[0000]	B	8	22
Touc	M	0139	Silenne	X649676-1	 	    Ni (NIL)		420	Wild	G4 V	-3	(853+3)	[5352]	B	5	360
Touc	A	0202	Yaihye	C3007B8-6	 	   Na Pi Va 		614	Wild	G4 IV	-1	(36A-2)	[76A7]	BD	13	-360
Touc	A	0208	Kayue	X795000-6	 	    Di 		010	Wild	F0 V	-3	(700+2)	[0000]	B	11	14
