Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Zaru	A	0101	Didraga	C1008BC-8	S	  Na Pi Ph Va 	A	603	ImDi	K0 V	-1	(D77+2)	[B78B]	BDe	10	1274
1201	Zaru	A	0101	Didraga	X100000-8	 	  Di Na Pi Va 		003	ImDi	K0 V	-3	(D00-3)	[0000]	BD	10	-39
1323	Zaru	A	0101	Didraga	X100000-8	 	  Di Na Pi Va 		003	Wild	K0 V	-3	(D00+3)	[0000]	BD	10	39
1508	Zaru	A	0101	Didraga	X100000-8	 	   Di Va 		003	Wild	K0 V	-3	(D00+1)	[0000]	B	10	13
1900	Zaru	A	0101	Didraga	X100000-8	 	   Di Va 		003	Wild	K0 V	-3	(D00+1)	[0000]	B	10	13

1105	Zaru	A	0106	Ymirial	B200102-A	 	   Lo Va 		303	ImDi	M3 V M5 V	1	(601-3)	[1216]	B	10	-18
1201	Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	ImDi	M3 V M5 V	-1	(600+1)	[0000]	B	10	6
1323	Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600+3)	[0000]	B	10	18
1508	Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600-2)	[0000]	B	10	-12
1900	Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600-4)	[0000]	B	10	-24

1105	Zaru	A	0108	San Nuska Kilna	B5547BD-A	 	    Ag (NIL)	A	202	ImDi	A2 V	3	(B6C+5)	[BA9E]	BC	11	3960
1201	Zaru	A	0108	San Nuska Kilna	X554775-7	 	    Ag (NIL)		302	ImDi	A2 V	-1	(966-1)	[5658]	BC	11	-324
1323	Zaru	A	0108	San Nuska Kilna	X5547BB-0	 	    Ag (NIL)		102	Wild	A2 V	-1	(962+4)	[8664]	BC	11	432
1508	Zaru	A	0108	San Nuska Kilna	X554745-1	 	    Ag (NIL)		102	Wild	A2 V	-1	(96A+4)	[A664]	BC	11	2160
1900	Zaru	A	0108	San Nuska Kilna	X554778-2	 	    Ag (NIL)		202	Wild	A2 V	-1	(966+2)	[8631]	BC	11	648

1105	Zaru	A	0109	Zed	B431721-A	NS	    Na Po (NIL)		104	ImDi	G0 III	3	(D6C-1)	[3A16]	B	8	-936
1201	Zaru	A	0109	Zed	X431000-A	 	   Di Na Po (NIL)		004	ImDi	G0 III	-1	(D00+5)	[0000]	B	8	65
1323	Zaru	A	0109	Zed	X431000-A	 	   Di Na Po (NIL)		004	Wild	G0 III	-1	(D00+1)	[0000]	B	8	13
1508	Zaru	A	0109	Zed	X431000-A	 	   Di Po (NIL)		004	Wild	G0 III	-1	(D00+2)	[0000]	B	8	26
1900	Zaru	A	0109	Zed	X431000-A	 	   Di Po (NIL)		004	Wild	G0 III	-1	(D00+1)	[0000]	B	8	13

1105	Zaru	A	0110	Norsec	B427596-B	 	    Ni 		504	ImDi	K2 V	1	(B45+1)	[464A]	B	10	220
1201	Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	ImDi	K2 V	-1	(B00-1)	[0000]	B	10	-11
1323	Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
1508	Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00-2)	[0000]	B	10	-22
1900	Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00-2)	[0000]	B	10	-22

1105	Zaru	E	0112	Numdaag	D553A85-A	 	   Hi Po (NIL)		603	ImDi	F1 V M6 V	1	(F9B-1)	[8B38]	BE	10	-1485
1201	Zaru	E	0112	Numdaag	X5538AB-8	 	   Ph Po (NIL)		703	ImDi	F1 V M6 V	-2	(F74-1)	[5648]	Be	10	-420
1323	Zaru	E	0112	Numdaag	X553878-0	 	   Ph Po (NIL)		303	Wild	F1 V M6 V	-2	(C78+2)	[6681]	Be	10	1344
1508	Zaru	E	0112	Numdaag	X55388A-1	 	   Ph Po (NIL)		303	Wild	F1 V M6 V	-2	(C78+5)	[7681]	Be	10	3360
1900	Zaru	E	0112	Numdaag	X5538CB-2	 	   Ph Po (NIL)		403	Wild	F1 V M6 V	-2	(C77-1)	[66A4]	Be	10	-588

1105	Zaru	E	0114	Tsunami	C542640-8	S	  He Ni Po 		525	ImDi	K4 V M7 V	-2	(F52-5)	[1413]	B	14	-750
