Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Zaru	A	0101	Didraga	C1008BC-8	S	     Pz  Na Pi Ph Va 	A	603	ImDi	K0 V	-1	(D77+2)	[B78B]	BDe	10	1274
1201	Zaru	A	0101	Didraga	X100000-8	 	     Pz  Di Na Pi Va 		003	ImDi	K0 V	-3	(D00+2)	[0000]	BD	10	26
1323	Zaru	A	0101	Didraga	X100000-8	 	     Pz  Di Na Pi Va 		003	Wild	K0 V	-3	(D00-1)	[0000]	BD	10	-13
1508	Zaru	A	0101	Didraga	X100000-8	 	      Pz  Di Va 		003	Wild	K0 V	-3	(D00+1)	[0000]	B	10	13
1900	Zaru	A	0101	Didraga	X100000-8	 	      Pz  Di Va 		003	Wild	K0 V	-3	(D00+2)	[0000]	B	10	26

1105	Zaru	A	0106	Ymirial	B200102-A	 	     Lo Va 		303	ImDi	M3 V M5 V	1	(601-3)	[1216]	B	10	-18
1201	Zaru	A	0106	Ymirial	X200000-A	 	     Di Va 		003	ImDi	M3 V M5 V	-1	(600+4)	[0000]	B	10	24
1323	Zaru	A	0106	Ymirial	X200000-A	 	     Di Va 		003	Wild	M3 V M5 V	-1	(600+1)	[0000]	B	10	6
1508	Zaru	A	0106	Ymirial	X200000-A	 	     Di Va 		003	Wild	M3 V M5 V	-1	(600+4)	[0000]	B	10	24
1900	Zaru	A	0106	Ymirial	X200000-A	 	     Di Va 		003	Wild	M3 V M5 V	-1	(600+2)	[0000]	B	10	12

1105	Zaru	A	0108	San Nuska Kilna	B5547BD-A	 	    Pz  Ag (NIL)	A	202	ImDi	A2 V	3	(B6C+5)	[BA9E]	BC	11	3960
1201	Zaru	A	0108	San Nuska Kilna	X55478C-8	 	    Pz  Ag (NIL)		302	ImDi	A2 V	-1	(B65+5)	[8686]	BC	11	1650
1323	Zaru	A	0108	San Nuska Kilna	X554776-0	 	    Pz  Ag (NIL)		102	Wild	A2 V	-1	(968-1)	[8661]	BC	11	-432
1508	Zaru	A	0108	San Nuska Kilna	X554730-1	 	    Pz  Ag (NIL)		202	Wild	A2 V	-1	(966+2)	[7631]	BC	11	648
1900	Zaru	A	0108	San Nuska Kilna	X5547AC-2	 	    Pz  Ag (NIL)		102	Wild	A2 V	-1	(963+2)	[6682]	BC	11	324

1105	Zaru	A	0109	Zed	B431721-A	NS	      Na Po (NIL)		104	ImDi	G0 III	3	(D6C-1)	[3A16]	B	8	-936
1201	Zaru	A	0109	Zed	X431000-A	 	     Di Na Po (NIL)		004	ImDi	G0 III	-1	(D00-1)	[0000]	B	8	-13
1323	Zaru	A	0109	Zed	X431000-A	 	     Di Na Po (NIL)		004	Wild	G0 III	-1	(D00+1)	[0000]	B	8	13
1508	Zaru	A	0109	Zed	X431000-A	 	     Di Po (NIL)		004	Wild	G0 III	-1	(D00-4)	[0000]	B	8	-52
1900	Zaru	A	0109	Zed	X431000-A	 	     Di Po (NIL)		004	Wild	G0 III	-1	(D00-4)	[0000]	B	8	-52

1105	Zaru	A	0110	Norsec	B427596-B	 	     Ni 		504	ImDi	K2 V	1	(B45+1)	[464A]	B	10	220
1201	Zaru	A	0110	Norsec	X427000-B	 	     Di 		004	ImDi	K2 V	-1	(B00+1)	[0000]	B	10	11
1323	Zaru	A	0110	Norsec	X427000-B	 	     Di 		004	Wild	K2 V	-1	(B00+4)	[0000]	B	10	44
1508	Zaru	A	0110	Norsec	X427000-B	 	     Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
1900	Zaru	A	0110	Norsec	X427000-B	 	     Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11

1105	Zaru	E	0112	Numdaag	D553A85-A	 	    Darm2  Hi Po (NIL)		603	ImDi	F1 V M6 V	1	(F9B-1)	[8B38]	BE	10	-1485
1201	Zaru	E	0112	Numdaag	X553202-4	 	    Darm2  Lo Po (NIL)		803	ImDi	F1 V M6 V	-3	(C10+3)	[2148]	B	10	36
1323	Zaru	E	0112	Numdaag	X553000-4	 	    Darm2  Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00+1)	[0000]	B	10	12
1508	Zaru	E	0112	Numdaag	X553000-4	 	    Darm2  Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00+2)	[0000]	B	10	24
1900	Zaru	E	0112	Numdaag	X553000-4	 	    Darm2  Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00-1)	[0000]	B	10	-12

1105	Zaru	E	0114	Tsunami	C542640-8	S	     He Ni Po 		525	ImDi	K4 V M7 V	-2	(F52-5)	[1413]	B	14	-750
1201	Zaru	E	0114	Tsunami	E542686-8	 	     He Ni Po 		625	ImDi	K4 V M7 V	-3	(F51+4)	[736B]	B	14	300
1323	Zaru	E	0114	Tsunami	E542000-8	 	     Di He Po 		025	Wild	K4 V M7 V	-3	(F00-1)	[0000]	B	14	-15
1508	Zaru	E	0114	Tsunami	E542000-8	 	     Di He Po 		025	Wild	K4 V M7 V	-3	(F00+5)	[0000]	B	14	75
1900	Zaru	E	0114	Tsunami	E542000-8	 	     Di He Po 		025	Wild	K4 V M7 V	-3	(F00+1)	[0000]	B	14	15

1105	Zaru	E	0115	Framiller	B89679C-A	 	     Pz  Ag Pi (NIL)	A	612	ImDi	K5 III M1 V	3	(C6C+5)	[AA8D]	BCD	6	4320
1201	Zaru	E	0115	Framiller	C89676A-8	 	     Pz  Ag Pi (NIL)		712	ImDi	K5 III M1 V	0	(C6A+1)	[475B]	BCD	6	720
1323	Zaru	E	0115	Framiller	E896000-8	 	    Pz  Di Pi (NIL)		012	Wild	K5 III M1 V	-3	(C00-4)	[0000]	BD	6	-48
1508	Zaru	E	0115	Framiller	E896000-8	 	     Pz  Di (NIL)		012	Wild	K5 III M1 V	-3	(C00+1)	[0000]	B	6	12
1900	Zaru	E	0115	Framiller	E896000-8	 	     Pz  Di (NIL)		012	Wild	K5 III M1 V	-3	(C00+3)	[0000]	B	6	36

1105	Zaru	E	0116	Travis	B97A320-D	 	     Lo Wa 		213	ImDi	F1 V	1	(921-3)	[1418]	B	12	-54
1201	Zaru	E	0116	Travis	X97A213-6	 	     Lo Wa 		113	ImDi	F1 V	-3	(510+1)	[1116]	B	12	5
1323	Zaru	E	0116	Travis	X97A000-6	 	     Di Wa 		013	Wild	F1 V	-3	(500+1)	[0000]	B	12	5
1508	Zaru	E	0116	Travis	X97A000-6	 	     Di Wa 		013	Wild	F1 V	-3	(500+2)	[0000]	B	12	10
1900	Zaru	E	0116	Travis	X97A000-6	 	     Di Wa 		013	Wild	F1 V	-3	(500+2)	[0000]	B	12	10

1105	Zaru	E	0120	Norton	B310110-A	 	     Lo 		824	ImDi	M1 V	1	(901-3)	[1215]	B	10	-27
1201	Zaru	E	0120	Norton	X310000-A	 	     Di 		024	ImDi	M1 V	-1	(900+3)	[0000]	B	10	27
1323	Zaru	E	0120	Norton	X310000-A	 	     Di 		024	Wild	M1 V	-1	(900+5)	[0000]	B	10	45
1508	Zaru	E	0120	Norton	X310000-A	 	     Di 		024	Wild	M1 V	-1	(900+3)	[0000]	B	10	27
1900	Zaru	E	0120	Norton	X310000-A	 	     Di 		024	Wild	M1 V	-1	(900+1)	[0000]	B	10	9

1105	Zaru	I	0121	Corta	D625785-7	 	     Pi (NIL)		923	ImDi	K1 V M5 V	-2	(966-4)	[5535]	BD	10	-1296
1201	Zaru	I	0121	Corta	X625000-7	 	    Di Pi (NIL)		023	ImDi	K1 V M5 V	-3	(900-1)	[0000]	BD	10	-9
1323	Zaru	I	0121	Corta	X625000-7	 	    Di Pi (NIL)		023	Wild	K1 V M5 V	-3	(900+4)	[0000]	BD	10	36
1508	Zaru	I	0121	Corta	X625000-7	 	     Di (NIL)		023	Wild	K1 V M5 V	-3	(900-2)	[0000]	B	10	-18
1900	Zaru	I	0121	Corta	X625000-7	 	     Di (NIL)		023	Wild	K1 V M5 V	-3	(900-2)	[0000]	B	10	-18

1105	Zaru	I	0124	Lorrius	B200434-D	 	     Ni Va 		224	ImDi	M1 V	1	(C34-1)	[253B]	B	11	-144
1201	Zaru	I	0124	Lorrius	X200000-D	 	     Di Va 		024	ImDi	M1 V	-1	(C00+1)	[0000]	B	11	12
1323	Zaru	I	0124	Lorrius	X200000-D	 	     Di Va 		024	Wild	M1 V	-1	(C00-2)	[0000]	B	11	-24
1508	Zaru	I	0124	Lorrius	X200000-D	 	     Di Va 		024	Wild	M1 V	-1	(C00-3)	[0000]	B	11	-36
1900	Zaru	I	0124	Lorrius	X200000-D	 	     Di Va 		024	Wild	M1 V	-1	(C00-2)	[0000]	B	11	-24

1105	Zaru	I	0126	Adzel	C422665-A	 	     O:0227  He Na Po Ni 		800	ImDi	F5 V	0	(854-2)	[4638]	B	11	-320
1201	Zaru	I	0126	Adzel	X422000-A	 	     O:0227  Di He Na Po 		000	ImDi	F5 V	-1	(800-3)	[0000]	B	11	-24
