Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Zaru	A	0101	Didraga	C1008BC-8	S	  Na Pi Ph Va 	A	603	ImDi	K0 V	-1	(D77+2)	[B78B]	BDe	10	1274
1201	Zaru	A	0101	Didraga	X100000-8	 	  Di Na Pi Va 		003	ImDi	K0 V	-3	(D00-2)	[0000]	BD	10	-26
1323	Zaru	A	0101	Didraga	X100000-8	 	  Di Na Pi Va 		003	Wild	K0 V	-3	(D00+3)	[0000]	BD	10	39
1508	Zaru	A	0101	Didraga	X100000-8	 	   Di Va 		003	Wild	K0 V	-3	(D00+2)	[0000]	B	10	26
1900	Zaru	A	0101	Didraga	X100000-8	 	   Di Va 		003	Wild	K0 V	-3	(D00-4)	[0000]	B	10	-52

1105	Zaru	A	0106	Ymirial	B200102-A	 	   Lo Va 		303	ImDi	M3 V M5 V	1	(601-3)	[1216]	B	10	-18
1201	Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	ImDi	M3 V M5 V	-1	(600+4)	[0000]	B	10	24
1323	Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600-1)	[0000]	B	10	-6
1508	Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600+1)	[0000]	B	10	6
1900	Zaru	A	0106	Ymirial	X200000-A	 	   Di Va 		003	Wild	M3 V M5 V	-1	(600-1)	[0000]	B	10	-6

1105	Zaru	A	0108	San Nuska Kilna	B5547BD-A	 	    Ag (NIL)	A	202	ImDi	A2 V	3	(B6C+5)	[BA9E]	BC	11	3960
1201	Zaru	A	0108	San Nuska Kilna	X554769-4	 	    Ag (NIL)		202	ImDi	A2 V	-1	(964+1)	[3664]	BC	11	216
1323	Zaru	A	0108	San Nuska Kilna	X554720-0	 	    Ag (NIL)		102	Wild	A2 V	-1	(966+1)	[6694]	BC	11	324
1508	Zaru	A	0108	San Nuska Kilna	X554745-1	 	    Ag (NIL)		202	Wild	A2 V	-1	(964+1)	[C616]	BC	11	216
1900	Zaru	A	0108	San Nuska Kilna	X554787-2	 	    Ag (NIL)		302	Wild	A2 V	-1	(967+2)	[6641]	BC	11	756

1105	Zaru	A	0109	Zed	B431721-A	NS	    Na Po (NIL)		104	ImDi	G0 III	3	(D6C-1)	[3A16]	B	8	-936
1201	Zaru	A	0109	Zed	X431000-A	 	   Di Na Po (NIL)		004	ImDi	G0 III	-1	(D00+2)	[0000]	B	8	26
1323	Zaru	A	0109	Zed	X431000-A	 	   Di Na Po (NIL)		004	Wild	G0 III	-1	(D00-2)	[0000]	B	8	-26
1508	Zaru	A	0109	Zed	X431000-A	 	   Di Po (NIL)		004	Wild	G0 III	-1	(D00-5)	[0000]	B	8	-65
1900	Zaru	A	0109	Zed	X431000-A	 	   Di Po (NIL)		004	Wild	G0 III	-1	(D00+4)	[0000]	B	8	52

1105	Zaru	A	0110	Norsec	B427596-B	 	    Ni 		504	ImDi	K2 V	1	(B45+1)	[464A]	B	10	220
1201	Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	ImDi	K2 V	-1	(B00+1)	[0000]	B	10	11
1323	Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00+3)	[0000]	B	10	33
1508	Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
1900	Zaru	A	0110	Norsec	X427000-B	 	    Di 		004	Wild	K2 V	-1	(B00-3)	[0000]	B	10	-33

1105	Zaru	E	0112	Numdaag	D553A85-A	 	   Hi Po (NIL)		603	ImDi	F1 V M6 V	1	(F9B-1)	[8B38]	BE	10	-1485
1201	Zaru	E	0112	Numdaag	X553210-4	 	   Lo Po (NIL)		803	ImDi	F1 V M6 V	-3	(C10-3)	[2164]	B	10	-36
1323	Zaru	E	0112	Numdaag	X553000-4	 	   Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00-2)	[0000]	B	10	-24
1508	Zaru	E	0112	Numdaag	X553000-4	 	   Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00+1)	[0000]	B	10	12
1900	Zaru	E	0112	Numdaag	X553000-4	 	   Di Po (NIL)		003	Wild	F1 V M6 V	-3	(C00+1)	[0000]	B	10	12

1105	Zaru	E	0114	Tsunami	C542640-8	S	  He Ni Po 		525	ImDi	K4 V M7 V	-2	(F52-5)	[1413]	B	14	-750
1201	Zaru	E	0114	Tsunami	E542626-8	 	  He Ni Po 		625	ImDi	K4 V M7 V	-3	(F52+3)	[6373]	B	14	450
1323	Zaru	E	0114	Tsunami	E542000-8	 	  Di He Po 		025	Wild	K4 V M7 V	-3	(F00+1)	[0000]	B	14	15
1508	Zaru	E	0114	Tsunami	E542000-8	 	  Di He Po 		025	Wild	K4 V M7 V	-3	(F00-3)	[0000]	B	14	-45
1900	Zaru	E	0114	Tsunami	E542000-8	 	  Di He Po 		025	Wild	K4 V M7 V	-3	(F00+1)	[0000]	B	14	15

1105	Zaru	E	0115	Framiller	B89679C-A	 	    Ag Pi (NIL)	A	612	ImDi	K5 III M1 V	3	(C6C+5)	[AA8D]	BCD	6	4320
1201	Zaru	E	0115	Framiller	D896777-8	 	    Ag Pi (NIL)		712	ImDi	K5 III M1 V	-1	(C67-1)	[A625]	BCD	6	-504
1323	Zaru	E	0115	Framiller	D896000-8	 	   Di Pi (NIL)		012	Wild	K5 III M1 V	-3	(C00+2)	[0000]	BD	6	24
1508	Zaru	E	0115	Framiller	D896000-8	 	    Di (NIL)		012	Wild	K5 III M1 V	-3	(C00-2)	[0000]	B	6	-24
1900	Zaru	E	0115	Framiller	D896000-8	 	    Di (NIL)		012	Wild	K5 III M1 V	-3	(C00+1)	[0000]	B	6	12

