Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0101	Aiwo	D685797-0	 	   Ag Ri Ga (NIL)		302	Wild	A9 V F0 V	0	(964-3)	[7751]	BC	10	-648
Cruc	A	0103	Boe	X897000-4	 	   Di Pi (NIL)		001	Wild	G2 V K7 V	-3	(A00+1)	[0000]	BD	12	10
Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	Wild	F9 V M1 V	-2	(A00-4)	[0000]	B	12	-40
Cruc	A	0109	Yaren	E574000-7	 	    Di 		010	Wild	K1 V M2 V	-3	(600-2)	[0000]	B	7	-12
Cruc	E	0113	Jammu	D75A000-7	 	   Di Wa 		000	Wild	G6 V	-3	(500+1)	[0000]	B	8	5
Cruc	E	0120	Negril	X652646-0	 	   Ni Po 		412	Wild	K4 V	-3	(853-4)	[4353]	B	12	-480
Cruc	I	0121	Okaya	X629000-A	 	   Di Pi (NIL)		004	Wild	M3 V	-1	(E00-1)	[0000]	BD	16	-14
Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	Wild	M1 V	-2	(500-2)	[0000]	B	9	-10
Cruc	I	0124	Uda	E641000-4	 	  Di He Po 		003	Wild	F4 V	-3	(400-1)	[0000]	B	12	-4
Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	Wild	F3 V M1 V	-3	(300-2)	[0000]	B	11	-6
Cruc	M	0136	Zynki	X78A000-0	 	   Ba Wa 		004	Wild	K7 V	-3	(500+1)	[0000]	B	13	5
Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	Wild	G8 V M1 V	-1	(B00+3)	[0000]	B	10	33
Cruc	A	0202	Baiti	X575000-7	 	    Di 		020	Wild	G5 V M7 V	-3	(700+4)	[0000]	B	10	28
Cruc	A	0204	Anetan	E663677-3	 	   Ni Ri 		503	Wild	M3 V	-2	(851-1)	[7442]	BC	11	-40
Cruc	A	0206	Nauru	E599000-5	 	    Di 		000	Wild	F6 V M4 V	-3	(500-1)	[0000]	B	6	-5
Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	Wild	M2 V	-3	(400+3)	[0000]	B	8	12
Cruc	E	0214	Fauve	X6657AA-0	 	   Ag Ri Ga (NIL)		303	Wild	F7 V	0	(964-1)	[8762]	BC	6	-216
Cruc	E	0215	Nagar	X545000-5	 	    Di 		012	Wild	M7 III	-3	(800+2)	[0000]	B	9	16
Cruc	E	0217	Macroform	E542000-6	 	  Di He Po 		000	Wild	G9 V	-3	(700+3)	[0000]	B	10	21
Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Cruc	I	0222	Odate	X541000-6	 	  Di He Po 		000	Wild	M0 V	-3	(800+2)	[0000]	B	8	16
Cruc	I	0225	Kobe	C553656-6	 	   Ni Po 		301	Wild	M1 V M3 V	-2	(853+1)	[4455]	B	9	120
