Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0101	Aiwo	X685787-0	 	   Ag Ri Ga (NIL)		302	Wild	A9 V F0 V	0	(96B+4)	[7715]	BC	10	2376
Cruc	A	0103	Boe	C897897-6	 	   Pa Pi Ph (NIL)		201	Wild	G2 V K7 V	-1	(A78-1)	[67A7]	BcDe	12	-560
Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	Wild	F9 V M1 V	-2	(A00-1)	[0000]	B	12	-10
Cruc	A	0109	Yaren	E574000-7	 	    Di 		010	Wild	K1 V M2 V	-3	(600+4)	[0000]	B	7	24
Cruc	E	0113	Jammu	D75A000-8	 	   Di Wa 		000	Wild	G6 V	-3	(500+4)	[0000]	B	8	20
Cruc	E	0120	Negril	E65268C-1	 	   Ni Po 		412	Wild	K4 V	-3	(851+1)	[8316]	B	12	40
Cruc	I	0121	Okaya	X629000-A	 	   Di Pi (NIL)		004	Wild	M3 V	-1	(E00+2)	[0000]	BD	16	28
Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	Wild	M1 V	-2	(500+1)	[0000]	B	9	5
Cruc	I	0124	Uda	E641000-1	 	  Di He Po 		003	Wild	F4 V	-3	(400-2)	[0000]	B	12	-8
Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	Wild	F3 V M1 V	-3	(300-1)	[0000]	B	11	-3
Cruc	M	0136	Zynki	X78A000-0	 	   Ba Wa 		004	Wild	K7 V	-3	(500+1)	[0000]	B	13	5
Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	Wild	G8 V M1 V	-1	(B00+4)	[0000]	B	10	44
Cruc	A	0202	Baiti	X575000-0	 	    Ba 		020	Wild	G5 V M7 V	-3	(700+4)	[0000]	B	10	28
Cruc	A	0204	Anetan	E663658-4	 	   Ni Ri 		503	Wild	M3 V	-2	(850+3)	[6488]	BC	11	120
Cruc	A	0206	Nauru	E599000-3	 	    Di 		000	Wild	F6 V M4 V	-3	(500+1)	[0000]	B	6	5
Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
Cruc	E	0214	Fauve	X665759-0	 	   Ag Ri Ga (NIL)		303	Wild	F7 V	0	(968-3)	[7711]	BC	6	-1296
Cruc	E	0215	Nagar	X545000-5	 	    Di 		012	Wild	M7 III	-3	(800+1)	[0000]	B	9	8
Cruc	E	0217	Macroform	E542000-7	 	  Di He Po 		000	Wild	G9 V	-3	(700-2)	[0000]	B	10	-14
Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Cruc	I	0222	Odate	D541000-9	 	  Di He Po 		000	Wild	M0 V	-2	(800-4)	[0000]	B	8	-32
Cruc	I	0225	Kobe	X553636-0	 	   Ni Po 		201	Wild	M1 V M3 V	-3	(850+4)	[4321]	B	9	160
Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00-1)	[0000]	B	8	-10
Cruc	M	0233	Hmrilma	E562415-4	 	    Ni 		100	Wild	K6 V	-3	(630+2)	[3125]	B	6	36
Cruc	M	0234	Rill	X879000-8	 	   Di Pi (NIL)		011	Wild	F5 V M1 V	-3	(B00-3)	[0000]	BD	8	-33
Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	Wild	F0 V	-1	(800-1)	[0000]	B	13	-8
Cruc	M	0240	Himrai	X666487-0	 	  Ga Ni Pa 		100	Wild	M2 III F0 V	-3	(830-4)	[4171]	Bc	6	-96
Cruc	A	0302	Nibok	E55477A-4	 	    Ag (NIL)		110	Wild	F5 V	-1	(967+5)	[8645]	BC	10	1890
Cruc	A	0304	Masyaf	X756632-0	 	  Ag Ga Ni 		302	Wild	M3 V	-2	(851+1)	[9421]	BC	7	40
Cruc	A	0306	Gali	D797000-6	 	    Di 		003	Wild	A8 V	-3	(700+1)	[0000]	B	9	7
Cruc	A	0308	Koniek	C567756-4	 	    Ag Ri (NIL)		200	Wild	K6 V	1	(969+1)	[5857]	BC	8	486
Cruc	E	0311	Arrah	X543000-6	 	   Di Po 		010	Wild	M3 V	-3	(800-2)	[0000]	B	9	-16
Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	Wild	M0 V	-3	(600-3)	[0000]	B	14	-18
Cruc	E	0316	Ttrino	C583456-3	 	    Ni 		110	Wild	M0 V	-2	(631+1)	[5263]	B	6	18
Cruc	E	0320	Zhidah	X560000-5	 	   De Di 		014	Wild	A3 V	-3	(500-1)	[0000]	B	16	-5
Cruc	I	0321	Nikko	X7648A9-0	 	   Pa Ri Ph (NIL)		220	Wild	M2 V	-1	(A76+1)	[B721]	BcCe	13	420
Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	Wild	M0 V	-2	(B00-1)	[0000]	B	15	-11
Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	Wild	G0 V M0 V	-3	(800-2)	[0000]	B	12	-16
Cruc	I	0326	Akita	D5687CC-4	 	    Ag Ri (NIL)		304	Wild	K6 V M3 V	0	(962+1)	[6773]	BC	10	108
Cruc	I	0330	Oki	X424000-B	 	   Di Px 		000	Wild	M1 V	-1	(800+2)	[0000]	B	5	16
Cruc	M	0337	Fmsani	X552000-2	 	   Di Po 		013	Wild	M1 V M3 V	-3	(700+3)	[0000]	B	10	21
Cruc	A	0401	Etzina	D554878-2	 	   Pa Ph (NIL)		110	Wild	M0 V	-2	(A74+1)	[8634]	Bce	12	280
Cruc	E	0412	Abony	X544000-5	 	    Di 		000	Wild	K8 V	-3	(600+5)	[0000]	B	4	30
Cruc	E	0414	Kronshlot	X554521-0	 	   Ag Ni 		102	Wild	F7 V G0 V	-2	(742+3)	[7321]	BC	13	168
Cruc	E	0416	Kalradin	X787846-0	 	 Cx Ga Pa Ri Ph (NIL)		200	Wild	F4 V G4 V	-1	(A76+1)	[8761]	BcCe	9	420
Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
Cruc	I	0421	Biwa	X527000-7	 	   Di Pi (NIL)		022	Wild	F9 V M0 V	-3	(A00-1)	[0000]	BD	12	-10
Cruc	I	0423	Kuji	D566673-2	 	   Ag Ri Ni 		300	Wild	K8 V	-1	(851+3)	[4583]	BC	8	120
Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00-1)	[0000]	B	14	-10
Cruc	M	0431	Midlo	X696000-3	 	   Di Pi (NIL)		000	Wild	F5 V M7 V	-3	(A00+1)	[0000]	BD	8	10
Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	Wild	M0 V	-3	(600+2)	[0000]	B	11	12
Cruc	M	0439	Sfyri	X552000-B	 	  Cx Di Po (NIL)		013	Wild	K5 V	-1	(F00-3)	[0000]	B	12	-45
Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00-1)	[0000]	B	13	-15
Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	Wild	M0 III	-1	(B00-1)	[0000]	B	17	-11
Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	Wild	M3 V	-1	(800+2)	[0000]	B	10	16
Cruc	A	0507	Tasmilma	X7687AC-0	 	    Ag Ri (NIL)		300	Wild	F8 V M6 V	0	(963+3)	[9771]	BC	12	486
Cruc	A	0508	Arket	X88675A-0	 	   Ag Ri Ga (NIL)		420	Wild	G8 V	0	(A6C+4)	[4771]	BC	10	2880
Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	Wild	G5 V M2 V	-1	(C00+1)	[0000]	B	9	12
Cruc	E	0515	Oldflight	X563774-0	 	    Ri (NIL)		200	Wild	F1 V G8 V	-1	(965-1)	[C654]	BC	4	-270
Cruc	E	0520	Shiga	E556000-3	 	    Di 		012	Wild	K7 V D M9 V	-3	(500-3)	[0000]	B	13	-15
Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	Wild	M1 V	-2	(B00+2)	[0000]	B	11	22
Cruc	I	0526	Mori	E560000-3	 	   De Di 		000	Wild	G9 V	-3	(700+1)	[0000]	B	7	7
Cruc	I	0530	Dozen	E664653-4	 	   Ag Ri Ni 		200	Wild	M3 V	-1	(854+1)	[3559]	BC	9	160
Cruc	A	0601	Uaboe	B96577A-6	 	    Ag Ri (NIL)		110	Wild	F8 V M2 V	2	(967+2)	[6958]	BC	7	756
Cruc	A	0606	Martre	X543000-4	 	   Di Po 		000	Wild	G9 V	-3	(700-1)	[0000]	B	7	-7
Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	Wild	F8 V M0 V	-3	(600+1)	[0000]	B	7	6
Cruc	E	0614	Kochi	XA8987C-0	 	   Ph Ri (NIL)		400	Wild	M1 V	-1	(A7A+1)	[9761]	BCe	5	700
Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	Wild	M2 V	-3	(A00+4)	[0000]	B	5	40
Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(B00+1)	[0000]	B	8	11
Cruc	E	0619	Orsu	C766876-5	 	  Ga Pa Ri Ph (NIL)		202	Wild	K4 V	0	(A75-2)	[C888]	BcCe	9	-700
Cruc	I	0621	Maralal	E564788-4	 	    Ag Ri (NIL)		204	Wild	K4 V	0	(966-1)	[5762]	BC	10	-324
Cruc	I	0623	Kure	X544000-4	 	   Di Pi (NIL)		020	Wild	M3 V	-3	(900-5)	[0000]	BD	10	-45
Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	Wild	K1 V M3 V	-3	(900-1)	[0000]	B	8	-9
Cruc	M	0638	Rasnoe	X423000-8	 	   Di Px Po 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8
Cruc	M	0640	Tstata	D555000-6	 	    Di 		013	Wild	M2 V	-3	(700-1)	[0000]	B	15	-7
