Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0109	Tahspek	D546842-4	 	   Pa Pi Ph (NIL)		313	Wild	G0 V	-2	(A77-2)	[6624]	BcDe	7	-980
Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	Wild	G4 V	-1	(C00+1)	[0000]	B	8	12
Mass	E	0112	Arilla	X585454-1	 	   Ni Pa 		203	Wild	M0 V M0 V	-3	(630-5)	[5111]	Bc	12	-90
Mass	E	0113	Enid	X676000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(B00-1)	[0000]	B	13	-11
Mass	E	0115	Juweit	X310000-A	 	   Di Na 		014	Wild	F2 V M2 V	-1	(D00-1)	[0000]	B	9	-13
Mass	E	0116	Appomma	X646000-2	 	    Di 		010	Wild	K6 V M7 V M6 V	-3	(400-1)	[0000]	B	11	-4
Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	Wild	A8 V	-1	(900-2)	[0000]	B	7	-18
Mass	I	0121	Meridian	X657000-4	 	   Di Ga 		004	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	7	6
Mass	I	0123	Albion	X565000-3	 	    Di 		025	Wild	M2 V M4 V	-3	(500+1)	[0000]	B	11	5
Mass	I	0124	K'zass	X546000-2	 	   Cp Di (NIL)		014	Wild	G3 V M9 V	-3	(B00-2)	[0000]	BF	11	-22
Mass	I	0125	Lant	X310000-8	 	   Di Na 		000	Wild	G0 V	-3	(800+1)	[0000]	B	9	8
Mass	I	0130	Dalsam	X994000-0	 	    Ba 		013	Wild	M0 V	-3	(600+1)	[0000]	B	13	6
Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	Wild	K6 II M6 V	-1	(600+3)	[0000]	B	10	18
Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	Wild	G8 V	-1	(600+3)	[0000]	B	10	18
Mass	M	0140	Sekeltin	X633000-B	 	   Di Px Po 		001	Wild	M2 V M4 V	-1	(700-1)	[0000]	B	12	-7
Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	7	-10
