Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0104	Enjtodl	X8A8000-8	 	     Di Fl 		001	ZhIN	K4 V M4 V	-3	(400-1)	[0000]	B	12	-4
Gvur	E	0112	Fufoekkfal	X638000-6	 	    (Katl*lalt)  Di 		012	VTzE	F9 V	-3	(800+3)	[0000]	B	12	24
Gvur	E	0113	Taraeng	X000000-A	 	      Pz  As Va Di Na In 		012	VTzE	M1 V	0	(E00-1)	[0000]	BE	10	-14
Gvur	I	0130	Tjenl	X68386B-1	 	    O:0232  Ph Ri (NIL)	B	320	ZhIN	G3 V M1 V	-1	(A76-1)	[A781]	BCe	9	-420
Gvur	M	0131	Satlpenzh	X657456-2	 	     Ga Ni Pa 	B	505	ZhIN	K6 V	-3	(733+1)	[5132]	Bc	11	63
Gvur	M	0137	Chench	X559413-1	 	     Ni 		214	ZhIN	K1 IV	-3	(632-2)	[6121]	B	12	-72
Gvur	A	0202	Zhenchve'chip	D666548-4	 	      Ag Pr Ga Ni 	B	502	ZhIN	K7 V M9 V	-2	(740-1)	[6361]	BcC	11	-28
Gvur	A	0205	Matlmadl	D646778-8	 	      Ag Pi (NIL)		922	ZhIN	F0 V	-1	(D68+1)	[5639]	BCD	12	624
Gvur	A	0208	Dho Ega	X580679-4	 	     De Ni Ri 	B	610	VTzE	K4 V M7 V	-2	(854+4)	[4456]	BC	10	640
Gvur	E	0212	Onagzorrruell	X889799-1	 	     Ri (NIL)	B	701	VTzE	K4 V M0 V	-1	(969+1)	[6681]	BC	13	486
Gvur	E	0215	Kerkukhaeka	C888537-4	 	      Ag Pr Ni 	B	225	VTzE	K6 V	-1	(740-5)	[8453]	BcC	10	-140
Gvur	E	0216	Saezghen	X200000-C	 	      Di Na In Va 		002	VTzE	M0 V	0	(E00-4)	[0000]	BE	11	-56
Gvur	E	0220	Telfazagnou	X7A5000-8	 	     Di Fl 		024	VTzE	M3 V	-3	(D00-4)	[0000]	B	14	-52
Gvur	I	0221	Aersaedha	D98A300-4	 	      Lo Wa (NIL)		922	VTzE	F6 V	-3	(A20-4)	[1114]	B	11	-80
Gvur	I	0223	Aedhue	X9C4000-0	 	     Ba Fl 		024	VTzE	K0 II	-3	(200-1)	[0000]	B	15	-2
Gvur	I	0226	Qanstanze	X739000-6	 	     Di (NIL)		010	ZhIN	M1 V	-3	(A00+4)	[0000]	B	9	40
Gvur	I	0230	Eblonzyerefl	X434000-D	 	     Di 		003	ZhIN	G7 V	-1	(700+1)	[0000]	B	13	7
Gvur	M	0231	Tseezh	X000000-B	 	     O:0232  As Va Cy Di Na Pi 		011	ZhIN	M3 V	-1	(B00-4)	[0000]	BD	5	-44
Gvur	M	0232	Jdiprqrafr	X100000-C	 	      Di Na In Va 		023	ZhIN	M4 III	0	(H00+1)	[0000]	BE	10	17
Gvur	M	0233	Yied	X436000-C	 	     Di (NIL)		021	ZhIN	G3 V	-1	(C00-2)	[0000]	B	13	-24
Gvur	M	0235	Pliploranshich	D662679-7	 	     Ni Ri 		925	ZhIN	F3 IV	-2	(854-1)	[4448]	BC	12	-160
Gvur	M	0239	Tlrt	X698567-2	 	    An  Ag Ni 	B	403	ZhIN	F5 V	-2	(740+1)	[4341]	BC	12	28
Gvur	M	0240	Astanch	X541254-3	 	     He Lo Po 	B	501	ZhIN	M0 V	-3	(610+1)	[2166]	B	6	6
Gvur	A	0306	Zaerrg	X6746A7-5	 	     Ag Ni 	B	203	NaVa	K3 V	-2	(850-1)	[A442]	BC	10	-40
Gvur	A	0309	Unoldhasaellae	X300000-9	 	     Di Na Va 		010	VTzE	G7 V	-2	(900+1)	[0000]	B	4	9
Gvur	E	0317	Gzoulakhgha	X793100-0	 	     Pz  Lo (NIL)	B	210	VTzE	K9 V M0 V	-3	(C00-3)	[1161]	B	7	-36
Gvur	I	0323	Llathoevaghoe	X673886-6	 	     Ph Pi (NIL)	B	410	NaVa	F3 V M3 V	-2	(A79+1)	[A624]	BDe	5	630
Gvur	I	0325	Dzado	X6A4000-8	 	     Di Fl (ENIL)		003	NaVa	K3 V	-3	(D00+2)	[0000]	B	9	26
Gvur	I	0327	Iatl Iatl	X685111-1	 	     Ga Lo 	B	922	ZhIN	G5 V M4 V	-3	(400-3)	[1122]	B	10	-12
Gvur	I	0329	Enjqore	X547110-4	 	     Lo 		110	ZhIN	K7 V	-3	(400+1)	[1156]	B	13	4
Gvur	M	0334	Blienzkats	X565100-4	 	     Lo 		701	ZhIN	G8 V M2 V	-3	(300+1)	[1197]	B	6	3
Gvur	M	0337	Vriaajets	D583556-7	 	     Ni Pr 		501	ZhIN	K7 V M4 V	-3	(740-4)	[6289]	Bc	5	-112
Gvur	M	0339	Diekech	X434000-C	 	    Di Px 		015	ZhIN	M2 V	-1	(D00-4)	[0000]	B	14	-52
Gvur	A	0401	Angudh	X7A7000-8	 	   Pz (Bwampbs)  Di Fl (ENIL)		021	NaHu	G7 V	-3	(C00+1)	[0000]	B	13	12
Gvur	A	0402	Knoelurzudal	X55266A-7	 	     Ni Po 		803	NaVa	F7 V	-3	(850+1)	[A313]	B	7	40
Gvur	A	0403	Duduell	X552136-2	 	     Lo Po 		103	NaVa	F0 V	-3	(400+4)	[11A1]	B	10	16
Gvur	A	0405	Tarraekhs	X000000-C	 	      As Va Di Na 		011	NaVa	M2 V M4 V	-1	(A00+2)	[0000]	B	7	20
Gvur	A	0407	Uedhoelukhue	X300000-9	 	     Di Va 		020	NaVa	K6 V	-2	(700+1)	[0000]	B	12	7
Gvur	A	0410	Roeknughroe	X100000-C	 	      Di Na In Va 		024	VTzE	M4 III	0	(J00+3)	[0000]	BE	15	54
