Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0104	Enjtodl	X8A8000-8	 	   Di Fl 		001	ZhIN	K4 V M4 V	-3	(400+4)	[0000]	B	12	16
Gvur	E	0112	Fufoekkfal	X638000-6	 	    Di 		012	VTzE	F9 V	-3	(800-1)	[0000]	B	12	-8
Gvur	E	0113	Taraeng	X000000-A	 	  As Va Di Na In 		012	VTzE	M1 V	0	(E00-4)	[0000]	BE	10	-56
Gvur	I	0130	Tjenl	X68386A-4	 	   Ph Ri (NIL)	B	320	ZhIN	G3 V M1 V	-1	(A78+2)	[A727]	BCe	9	1120
Gvur	M	0131	Satlpenzh	X65747B-3	 	  Ga Ni Pa 		605	ZhIN	K6 V	-3	(730+1)	[1152]	Bc	11	21
Gvur	M	0137	Chench	X559424-1	 	    Ni 	B	214	ZhIN	K1 IV	-3	(630+5)	[5161]	B	12	90
Gvur	A	0202	Zhenchve'chip	D666543-6	 	  Ag Pr Ga Ni 		502	ZhIN	K7 V M9 V	-2	(744+1)	[233A]	BcC	11	112
Gvur	A	0205	Matlmadl	D646786-8	 	    Ag Pi (NIL)		922	ZhIN	F0 V	-1	(D63-1)	[6654]	BCD	12	-234
Gvur	A	0208	Dho Ega	X580648-7	 	  De Ni Ri 		610	VTzE	K4 V M7 V	-2	(850-2)	[3496]	BC	10	-80
Gvur	E	0212	Onagzorrruell	X889795-2	 	    Ri (NIL)	B	701	VTzE	K4 V M0 V	-1	(966+1)	[8651]	BC	13	324
Gvur	E	0215	Kerkukhaeka	X888510-3	 	   Ag Pr Ni 	B	225	VTzE	K6 V	-2	(741+1)	[8361]	BcC	10	28
Gvur	E	0216	Saezghen	X200000-C	 	  Di Na In Va 		002	VTzE	M0 V	0	(E00+1)	[0000]	BE	11	14
Gvur	E	0220	Telfazagnou	X7A5000-8	 	   Di Fl 		024	VTzE	M3 V	-3	(D00+2)	[0000]	B	14	26
Gvur	I	0221	Aersaedha	D98A779-8	 	   Ri Wa (NIL)	B	722	VTzE	F6 V	-1	(E61-3)	[8629]	BC	11	-252
Gvur	I	0223	Aedhue	X9C4000-0	 	   Ba Fl 		024	VTzE	K0 II	-3	(200-1)	[0000]	B	15	-2
Gvur	I	0226	Qanstanze	X739000-6	 	    Di (NIL)		010	ZhIN	M1 V	-3	(A00-1)	[0000]	B	9	-10
Gvur	I	0230	Eblonzyerefl	X434000-D	 	    Di 		003	ZhIN	G7 V	-1	(700-5)	[0000]	B	13	-35
Gvur	M	0231	Tseezh	X000000-B	 	  As Va Cy Di Na Pi 		011	ZhIN	M3 V	-1	(B00+4)	[0000]	BD	5	44
Gvur	M	0232	Jdiprqrafr	X100000-C	 	  Di Na In Va 		023	ZhIN	M4 III	0	(H00-1)	[0000]	BE	10	-17
Gvur	M	0233	Yied	X436000-C	 	    Di (NIL)		021	ZhIN	G3 V	-1	(C00+3)	[0000]	B	13	36
Gvur	M	0235	Pliploranshich	D662641-7	 	   Ni Ri 		925	ZhIN	F3 IV	-2	(854+1)	[5447]	BC	12	160
Gvur	M	0239	Tlrt	X698569-0	 	  Ag An Ni 	B	403	ZhIN	F5 V	-2	(744-3)	[5373]	BC	12	-336
Gvur	M	0240	Astanch	X541441-5	 	  He Ni Po 		201	ZhIN	M0 V	-3	(631+1)	[5161]	B	6	18
Gvur	A	0306	Zaerrg	X674637-5	 	   Ag Ni 		203	NaVa	K3 V	-2	(851-4)	[7446]	BC	10	-160
Gvur	A	0309	Unoldhasaellae	X300000-9	 	  Di Na Va 		010	VTzE	G7 V	-2	(900-1)	[0000]	B	4	-9
Gvur	E	0317	Gzoulakhgha	X793336-3	 	    Lo (NIL)		410	VTzE	K9 V M0 V	-3	(C20+1)	[4143]	B	7	24
Gvur	I	0323	Llathoevaghoe	X6738AC-7	 	   Ph Pi (NIL)		510	NaVa	F3 V M3 V	-2	(A73+1)	[4679]	BDe	5	210
Gvur	I	0325	Dzado	X6A4000-8	 	   Di Fl (ENIL)		003	NaVa	K3 V	-3	(D00+2)	[0000]	B	9	26
Gvur	I	0327	Iatl Iatl	X685245-0	 	   Ga Lo 		222	ZhIN	G5 V M4 V	-3	(410-1)	[2112]	B	10	-4
Gvur	I	0329	Enjqore	X547253-3	 	    Lo 		510	ZhIN	K7 V	-3	(410+2)	[1121]	B	13	8
Gvur	M	0334	Blienzkats	X565300-4	 	    Lo 		201	ZhIN	G8 V M2 V	-3	(320+2)	[1141]	B	6	12
Gvur	M	0337	Vriaajets	X583537-5	 	   Ni Pr 	B	401	ZhIN	K7 V M4 V	-3	(743-1)	[8245]	Bc	5	-84
Gvur	M	0339	Diekech	X434000-C	 	   Di Px 		015	ZhIN	M2 V	-1	(D00+1)	[0000]	B	14	13
Gvur	A	0401	Angudh	X7A7000-8	 	   Di Fl (ENIL)		021	NaHu	G7 V	-3	(C00+1)	[0000]	B	13	12
Gvur	A	0402	Knoelurzudal	X55266B-4	 	   Ni Po 	B	703	NaVa	F7 V	-3	(853-4)	[5335]	B	7	-480
Gvur	A	0403	Duduell	E552126-5	 	   Lo Po 		903	NaVa	F0 V	-3	(400+1)	[1149]	B	10	4
Gvur	A	0405	Tarraekhs	X000000-C	 	  As Va Di Na 		011	NaVa	M2 V M4 V	-1	(A00-5)	[0000]	B	7	-50
Gvur	A	0407	Uedhoelukhue	X300000-9	 	   Di Va 		020	NaVa	K6 V	-2	(700+1)	[0000]	B	12	7
Gvur	A	0410	Roeknughroe	X100000-C	 	  Di Na In Va 		024	VTzE	M4 III	0	(J00-3)	[0000]	BE	15	-54
Gvur	E	0411	Zuts Asgning	X436000-B	 	    Di (NIL)		022	VTzE	M3 V	-1	(D00-5)	[0000]	B	13	-65
Gvur	E	0419	Uefokung	X433000-6	 	   Di Na Po 		021	VTzE	F6 IV	-3	(800+1)	[0000]	B	14	8
Gvur	I	0422	Rarksagzvungougae	X310000-D	 	    Di 		001	NaVa	M1 V	-1	(400+3)	[0000]	B	12	12
Gvur	I	0425	Zulgziga	X8B4000-8	 	   Di Fl (ENIL)		002	NaVa	K0 V	-3	(C00+3)	[0000]	B	8	36
Gvur	I	0426	Ethue	X554302-6	 	   An Lo 		233	NaVa	F7 V M5 V	-3	(520+1)	[2126]	B	10	10
Gvur	I	0428	Vlazh Epr	X5A1000-8	 	   Di Fl He (ENIL)		024	ZhIN	M0 III	-3	(F00-1)	[0000]	B	11	-15
Gvur	I	0430	Zhdapl	X63A000-A	 	   Di Wa 		001	ZhIN	K3 V M1 V	-1	(800+3)	[0000]	B	12	24
Gvur	M	0433	Onsansh	D677777-5	 	    Ag Pi (NIL)	B	321	ZhIN	G1 V	-1	(966+1)	[8642]	BCD	10	324
Gvur	M	0438	Odliadr	X7A7000-8	 	   Di Fl 		010	ZhIN	G2 V	-3	(900+2)	[0000]	B	6	18
Gvur	M	0439	Aek Elakfough	X000000-E	 	   As Va Di 		020	NaVa	K8 V M7 V	-1	(700+1)	[0000]	B	10	7
Gvur	M	0440	Oughaetha	D767674-5	 	  Ag Ri Ga Ni 	B	501	NaVa	M2 V M2 V	-1	(855+5)	[4527]	BC	11	1000
Gvur	A	0502	Gvuksdourrgh	X685226-1	 	   Ga Lo 		403	NaVa	K3 V	-3	(310+2)	[1181]	B	13	6
Gvur	A	0503	Songi	X736000-A	 	    Di 		010	NaVa	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
Gvur	A	0504	Llaegh	X638000-9	 	    Di 		010	NaVa	F0 V M4 V	-2	(600-4)	[0000]	B	6	-24
Gvur	A	0505	Torrvagve	X577100-7	 	   An Lo 		120	NaVa	F3 V	-3	(400-2)	[2116]	B	5	-8
Gvur	E	0512	Uthgvoe	X581400-3	 	   Cx Ni 		410	VTzE	A3 V K5 V	-3	(630-2)	[9115]	B	4	-36
Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	   Di Wa 		002	VTzE	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
Gvur	I	0525	Gzughzuvulling	C693501-6	 	    Ni 	B	333	NaVa	M1 V	-2	(743+1)	[6386]	B	9	84
Gvur	I	0528	Oenoukh	X794444-3	 	   Ni Pa 	B	420	NaVa	K8 V	-3	(630+1)	[1112]	Bc	7	18
Gvur	I	0529	Khoeghersaeng	X896404-3	 	   Ni Pa 		523	VRuk	G9 V	-3	(633-1)	[5168]	Bc	15	-54
Gvur	M	0535	Sitlshaqr	X000000-C	 	   As Va Di 		021	ZhIN	A8 V	-1	(800+3)	[0000]	B	9	24
Gvur	M	0536	Ognirrirrgzegukhuekh	X86A123-3	 	   Lo Wa 	B	101	NaVa	F7 V M9 V	-3	(500-3)	[5171]	B	5	-15
Gvur	M	0537	Tuetingou	E659184-3	 	    Lo 		201	NaVa	F5 V	-3	(500+1)	[2115]	B	9	5
Gvur	M	0538	Tagakfaduen	D89A330-2	 	   Lo Wa 	B	611	NaVa	K3 V	-3	(420-4)	[1142]	B	7	-32
Gvur	M	0539	Rougungol	X430000-B	 	  De Di Po 		001	NaVa	K9 V	-1	(700-3)	[0000]	B	5	-21
Gvur	E	0613	Aroelloe	X9C5000-9	 	   Di Fl 		003	VTzE	K6 V M6 V	-2	(A00+3)	[0000]	B	9	30
Gvur	E	0618	Luerrghankaerz	X576421-2	 	   Ni Pa 		512	VTzE	K2 V	-3	(632+1)	[3152]	Bc	12	36
Gvur	E	0619	Agsaez	XAC8000-9	 	   Di Fl (ENIL)		034	NaVa	G8 V	-2	(G00-1)	[0000]	B	12	-16
Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	  Di Ic Va Na Pi 		010	NaVa	M0 V	-3	(B00+2)	[0000]	BD	11	22
Gvur	I	0629	Az	D657414-5	 	  Ga Ni Pa 		210	VRuk	G2 V M0 V	-3	(630-1)	[3168]	Bc	10	-18
Gvur	I	0630	Taknarkag	X570177-4	 	  De He Lo Mr 		112	VRuk	M3 III G0 V	-3	(600-3)	[2159]	B	10	-18
Gvur	M	0633	Aldhagh	X554178-3	 	    Lo 		610	NaVa	K8 V	-3	(600+5)	[1135]	B	12	30
Gvur	M	0634	Izivr	X426000-9	 	   Di In (NIL)		022	ZhIN	F2 V	-1	(F00-3)	[0000]	BE	9	-45
Gvur	M	0635	Saedhuenragh	D541442-5	 	  He Ni Po 		223	NaVa	G7 V	-3	(633-3)	[1152]	B	12	-162
Gvur	M	0639	Fourfurrghagh	X436000-E	 	    Di 		021	NaVa	K5 V	-1	(800-1)	[0000]	B	12	-8
Gvur	A	0703	Dzukoun	D788845-7	 	  An Cx Pa Ri Ph (NIL)	B	514	VSDp	F6 V	-1	(A76+1)	[7746]	BcCe	10	420
Gvur	A	0709	Onengoen	C550104-8	 	  De Lo Po (NIL)		302	NaVa	K4 V	-2	(B00-1)	[518A]	B	10	-11
Gvur	E	0719	Suedh	X436000-D	 	    Di 		010	NaVa	G9 V	-1	(400+1)	[0000]	B	11	4
Gvur	E	0720	Tsukifi	D9778B9-8	 	   Pa Pi Ph (NIL)		320	NaVa	G3 V	-2	(C75+1)	[9617]	BcDe	5	420
