Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Mass	A	0109	Tahspek	B5468BA-A	 	     Pz  Pa Pi Ph (NIL)	A	613	ImDc	G0 V	2	(E7B+4)	[AA7C]	BcDe	7	4312
1201	Mass	A	0109	Tahspek	X546766-5	 	      Pz  Ag Pi (NIL)	B	613	ImDc	G0 V	-1	(A66-2)	[C627]	BCD	7	-720
1323	Mass	A	0109	Tahspek	X5467BC-0	 	      Pz  Ag Pi (NIL)		313	Wild	G0 V	-1	(A62+2)	[9661]	BCD	7	240
1508	Mass	A	0109	Tahspek	X5467BB-1	 	      Pz  Ag Pi (NIL)		213	Wild	G0 V	-1	(A67-1)	[8661]	BCD	7	-420
1900	Mass	A	0109	Tahspek	X54679C-2	 	      Pz  Ag Pi (NIL)		113	Wild	G0 V	-1	(A67-4)	[8673]	BCD	7	-1680

1105	Mass	A	0110	Mond	B737794-A	 	      (NIL)		721	ImDc	G4 V	2	(C6B+1)	[5938]	B	8	792
1201	Mass	A	0110	Mond	X737000-A	 	     Di (NIL)		021	ImDc	G4 V	-1	(C00-3)	[0000]	B	8	-36
1323	Mass	A	0110	Mond	X737000-A	 	     Di (NIL)		021	Wild	G4 V	-1	(C00-3)	[0000]	B	8	-36
1508	Mass	A	0110	Mond	X737000-A	 	     Di (NIL)		021	Wild	G4 V	-1	(C00+1)	[0000]	B	8	12
1900	Mass	A	0110	Mond	X737000-A	 	     Di (NIL)		021	Wild	G4 V	-1	(C00-2)	[0000]	B	8	-24

1105	Mass	E	0112	Arilla	E585448-6	 	     Ni Pa 		803	ImDc	M0 V M0 V	-3	(631-3)	[4156]	Bc	12	-54
1201	Mass	E	0112	Arilla	X585444-3	 	     Ni Pa 	B	503	ImDc	M0 V M0 V	-3	(630-1)	[1176]	Bc	12	-18
