Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Mass	A	0109	Tahspek	B5468BA-A	 	   Pa Pi Ph (NIL)	A	613	ImDc	G0 V	2	(E7B+4)	[AA7C]	BcDe	7	4312
1201	Mass	A	0109	Tahspek	D546851-7	 	   Pa Pi Ph (NIL)		713	ImDc	G0 V	-2	(A75+1)	[9636]	BcDe	7	350
1323	Mass	A	0109	Tahspek	D546842-4	 	   Pa Pi Ph (NIL)		313	Wild	G0 V	-2	(A77-2)	[6624]	BcDe	7	-980
1508	Mass	A	0109	Tahspek	D546879-5	 	   Pa Pi Ph (NIL)		213	Wild	G0 V	-2	(A72-4)	[9673]	BcDe	7	-560
1900	Mass	A	0109	Tahspek	D546874-6	 	   Pa Pi Ph (NIL)		113	Wild	G0 V	-2	(A77+3)	[A634]	BcDe	7	1470

1105	Mass	A	0110	Mond	B737794-A	 	     (NIL)		721	ImDc	G4 V	2	(C6B+1)	[5938]	B	8	792
1201	Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	ImDc	G4 V	-1	(C00+1)	[0000]	B	8	12
1323	Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	Wild	G4 V	-1	(C00+1)	[0000]	B	8	12
1508	Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	Wild	G4 V	-1	(C00+2)	[0000]	B	8	24
1900	Mass	A	0110	Mond	X737000-A	 	    Di (NIL)		021	Wild	G4 V	-1	(C00+3)	[0000]	B	8	36

1105	Mass	E	0112	Arilla	E585448-6	 	   Ni Pa 		803	ImDc	M0 V M0 V	-3	(631-3)	[4156]	Bc	12	-54
1201	Mass	E	0112	Arilla	X585479-5	 	   Ni Pa 		503	ImDc	M0 V M0 V	-3	(630-4)	[5123]	Bc	12	-72
1323	Mass	E	0112	Arilla	X585454-1	 	   Ni Pa 		203	Wild	M0 V M0 V	-3	(630-5)	[5111]	Bc	12	-90
1508	Mass	E	0112	Arilla	X585441-1	 	   Ni Pa 		203	Wild	M0 V M0 V	-3	(630-2)	[1141]	Bc	12	-36
1900	Mass	E	0112	Arilla	X585446-2	 	   Ni Pa 		203	Wild	M0 V M0 V	-3	(630+4)	[3151]	Bc	12	72

1105	Mass	E	0113	Enid	B676958-D	 	   Hi In (NIL)		801	ImDc	M0 V	4	(C8G+4)	[9D5D]	BEf	13	6144
1201	Mass	E	0113	Enid	X676232-7	 	    Lo (NIL)		301	ImDc	M0 V	-3	(B10+2)	[116B]	B	13	22
1323	Mass	E	0113	Enid	X676000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(B00-1)	[0000]	B	13	-11
1508	Mass	E	0113	Enid	X676000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(B00-5)	[0000]	B	13	-55
1900	Mass	E	0113	Enid	X676000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33

1105	Mass	E	0115	Juweit	C31068A-A	 	   Na Ni 		914	ImDc	F2 V M2 V	0	(D54+2)	[867C]	B	9	520
1201	Mass	E	0115	Juweit	X310000-A	 	   Di Na 		014	ImDc	F2 V M2 V	-1	(D00+1)	[0000]	B	9	13
1323	Mass	E	0115	Juweit	X310000-A	 	   Di Na 		014	Wild	F2 V M2 V	-1	(D00-1)	[0000]	B	9	-13
1508	Mass	E	0115	Juweit	X310000-A	 	    Di 		014	Wild	F2 V M2 V	-1	(D00+3)	[0000]	B	9	39
1900	Mass	E	0115	Juweit	X310000-A	 	    Di 		014	Wild	F2 V M2 V	-1	(D00+5)	[0000]	B	9	65

1105	Mass	E	0116	Appomma	C646223-9	S	    Lo 		810	ImDc	K6 V M7 V M6 V	-1	(510-4)	[1126]	B	11	-20
1201	Mass	E	0116	Appomma	X646377-2	 	    Lo 		410	ImDc	K6 V M7 V M6 V	-3	(420-3)	[3113]	B	11	-24
1323	Mass	E	0116	Appomma	X646000-2	 	    Di 		010	Wild	K6 V M7 V M6 V	-3	(400-1)	[0000]	B	11	-4
1508	Mass	E	0116	Appomma	X646000-2	 	    Di 		010	Wild	K6 V M7 V M6 V	-3	(400+2)	[0000]	B	11	8
1900	Mass	E	0116	Appomma	X646000-2	 	    Di 		010	Wild	K6 V M7 V M6 V	-3	(400+3)	[0000]	B	11	12

1105	Mass	E	0118	Ambriana	B200334-B	 	   Lo Va 		713	ImDc	A8 V	1	(921-1)	[1439]	B	7	-18
1201	Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	ImDc	A8 V	-1	(900-1)	[0000]	B	7	-9
1323	Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	Wild	A8 V	-1	(900-2)	[0000]	B	7	-18
1508	Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	Wild	A8 V	-1	(900+2)	[0000]	B	7	18
1900	Mass	E	0118	Ambriana	X200000-B	 	   Di Va 		013	Wild	A8 V	-1	(900+1)	[0000]	B	7	9

1105	Mass	I	0121	Meridian	B657453-B	 	  Ga Ni Pa 		904	ImDc	M3 V M3 V	1	(A34-2)	[1528]	Bc	7	-240
1201	Mass	I	0121	Meridian	X657484-4	 	  Ga Ni Pa 		504	ImDc	M3 V M3 V	-3	(630+3)	[4181]	Bc	7	54
1323	Mass	I	0121	Meridian	X657000-4	 	   Di Ga 		004	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	7	6
1508	Mass	I	0121	Meridian	X657000-4	 	   Di Ga 		004	Wild	M3 V M3 V	-3	(600-1)	[0000]	B	7	-6
1900	Mass	I	0121	Meridian	X657000-4	 	   Di Ga 		004	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	7	6

1105	Mass	I	0123	Albion	D565326-7	 	    Lo 		525	ImDc	M2 V M4 V	-3	(520-4)	[2146]	B	11	-40
1201	Mass	I	0123	Albion	X565310-3	 	    Lo 	B	425	ImDc	M2 V M4 V	-3	(520+1)	[51A4]	B	11	10
