Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Solo	A	0105	Faiwyd	E500589-7	 	   Ni Va 	A	712	ImDs	M0 V M2 V	-3	(741-2)	[6268]	B	9	-56
1201	Solo	A	0105	Faiwyd	X500000-7	 	   Di Va 		012	ImDs	M0 V M2 V	-3	(700-3)	[0000]	B	9	-21
1406	Solo	A	0105	Faiwyd	X500000-7	 	   Di Va 		012	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	9	7
1508	Solo	A	0105	Faiwyd	X500000-7	 	   Di Va 		012	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	9	7
1900	Solo	A	0105	Faiwyd	X500000-7	 	   Di Va 		012	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	9	7

1105	Solo	A	0106	Darrukesh	A5859CF-D	N 	   Hi Pr (NIL)	A	823	ImDs	M0 V M4 V M0 V	3	(G8C+5)	[ECAJ]	BcE	11	7680
1201	Solo	A	0106	Darrukesh	C585966-8	 	   Hi Pr (NIL)		823	ImDs	M0 V M4 V M0 V	0	(G86-2)	[A963]	BcE	11	-1536
1406	Solo	A	0106	Darrukesh	C585998-7	 	   Hi Pr (NIL)		423	Wild	M0 V M4 V M0 V	0	(B85+1)	[6965]	BcE	11	440
1508	Solo	A	0106	Darrukesh	C585998-8	 	   Hi Pr (NIL)		323	Wild	M0 V M4 V M0 V	0	(G84+2)	[8929]	BcE	11	1024
1900	Solo	A	0106	Darrukesh	C585996-9	 	   Hi Pr (NIL)		223	Wild	M0 V M4 V M0 V	1	(G86+5)	[8A2A]	BcE	11	3840

1105	Solo	A	0110	Iddamakur	A7799AB-A	 	   Hi In (NIL)	A	303	ImDs	M0 V M1 V	4	(E8B+5)	[BD7C]	BEf	11	6160
1201	Solo	A	0110	Iddamakur	C779634-5	 	    Ni (NIL)		303	ImDs	M0 V M1 V	-2	(B54-3)	[9435]	B	11	-660
1406	Solo	A	0110	Iddamakur	X779000-5	 	    Di (NIL)		003	Wild	M0 V M1 V	-3	(B00-1)	[0000]	B	11	-11
1508	Solo	A	0110	Iddamakur	X779000-5	 	    Di (NIL)		003	Wild	M0 V M1 V	-3	(B00-2)	[0000]	B	11	-22
1900	Solo	A	0110	Iddamakur	X779000-5	 	    Di (NIL)		003	Wild	M0 V M1 V	-3	(B00+1)	[0000]	B	11	11

1105	Solo	E	0111	Grendel	A96A98B-E	 	 An Hi Pr Wa (NIL)		802	ImDs	F4 V M2 V	3	(D8C+4)	[BC7G]	BcE	10	4992
1201	Solo	E	0111	Grendel	X96A000-E	 	  An Di Wa (NIL)		002	ImDs	F4 V M2 V	-1	(D00-4)	[0000]	B	10	-52
1406	Solo	E	0111	Grendel	X96A000-E	 	  An Di Wa (NIL)		002	Wild	F4 V M2 V	-1	(D00+1)	[0000]	B	10	13
1508	Solo	E	0111	Grendel	X96A000-E	 	  An Di Wa (NIL)		002	Wild	F4 V M2 V	-1	(D00-1)	[0000]	B	10	-13
1900	Solo	E	0111	Grendel	X96A000-E	 	  An Di Wa (NIL)		002	Wild	F4 V M2 V	-1	(D00-1)	[0000]	B	10	-13

1105	Solo	E	0116	Purdishi	D611168-8	 	   Ic Lo 		834	ImDs	M1 V	-3	(A00-3)	[1158]	B	10	-30
1201	Solo	E	0116	Purdishi	X611000-8	 	   Di Ic 		034	ImDs	M1 V	-3	(A00+2)	[0000]	B	10	20
