Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	A	0102	Uta	X543000-0	 	     Ba Po 		002	Wild	F7 V M3 V	-3	(200+2)	[0000]	B	8	4
Reav	A	0110	Andalusia	X678000-4	 	      Di (NIL)		005	Wild	K7 V M2 V	-3	(B00+1)	[0000]	B	16	11
Reav	E	0112	Eustauf	X545000-6	 	      Di 		000	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	11	-14
Reav	E	0115	Houndd	X665888-2	 	     la3  Ga Pa Ri Ph (NIL)		103	Wild	F5 V	-1	(A76-4)	[9795]	BcCe	11	-1680
Reav	E	0117	Tahoawiywyaw	X554542-1	 	     Ag Ni 		115	Wild	M2 V M9 V	-2	(741-2)	[6373]	BC	15	-56
Reav	E	0120	Failraoiya	E582797-3	 	     Pz  Ri (NIL)		923	Wild	K4 V M3 V	-1	(A66+1)	[7633]	BC	11	360
Reav	I	0124	Esekheali	X400000-9	 	     Di Va 		004	Wild	F4 IV	-2	(B00-5)	[0000]	B	12	-55
Reav	I	0125	Ekhiwua'ea	X898000-3	 	       Di (NIL)		004	Wild	K7 V M6 V	-3	(A00+1)	[0000]	B	13	10
Reav	I	0127	Khtaao	X593000-6	 	    O:0227  Di 		014	Wild	K7 V	-3	(400+1)	[0000]	B	12	4
Reav	I	0129	Khteaouw	X531000-8	 	     Di Po 		001	Wild	F8 V	-3	(700-2)	[0000]	B	9	-14
Reav	M	0131	Tee'airlakho	X998000-4	 	      Di 		004	Wild	K4 V M5 V	-3	(800+1)	[0000]	B	12	8
Reav	M	0135	Ahyolyo	X200000-C	 	      Di Va 		004	Wild	F8 V M6 V	-1	(C00-3)	[0000]	B	11	-36
Reav	A	0209	Luiwaiwuah	E677000-5	 	     TlyeW O:0310  Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	18	8
Reav	E	0212	Loki	X575000-4	 	     Fo  Di (NIL)		024	Wild	K9 V	-3	(B00-2)	[0000]	B	15	-22
Reav	E	0215	Eeaaira	D644000-6	 	      Di 		003	Wild	F7 V M4 V	-3	(600-1)	[0000]	B	9	-6
Reav	E	0217	Iwioiar	X799000-8	 	      Di (NIL)		024	Wild	M2 V	-3	(F00+1)	[0000]	B	17	15
Reav	E	0220	Oakhahyolerl	E797000-7	 	      Di 		004	Wild	F4 V M9 V	-3	(700-2)	[0000]	B	13	-14
Reav	I	0221	Islaiat	X868ADA-5	 	      Hi (NIL)		314	Wild	G2 V M8 V	-1	(C9A+5)	[B959]	BE	13	5400
Reav	I	0227	Oloih	X000000-D	 	       As Va Di 		004	Wild	K8 V	-1	(D00+4)	[0000]	B	10	52
Reav	I	0230	Oihoiei	X855874-2	 	     Ga Pa Ph (NIL)		214	Wild	F9 V M1 V	-2	(A76-2)	[6653]	Bce	17	-840
Reav	M	0232	Hesiyha	DA9A000-7	 	     Di Oc 		023	Wild	M0 V M3 V	-3	(700-2)	[0000]	B	16	-14
Reav	M	0234	Rau	X699778-2	 	     Pi (NIL)		213	Wild	M4 V M4 V	-2	(96A-4)	[3531]	BD	9	-2160
Reav	M	0235	O'eatoaea	X989ABE-4	 	    Pz  Hi (NIL)		314	Wild	K3 V	-1	(C94+4)	[8972]	BE	16	1728
Reav	M	0237	Roaa	XA675AB-1	 	    Ag Pr Ni (NIL)		323	Wild	G4 V	-2	(C40-4)	[7383]	BcC	15	-192
Reav	M	0240	Khtaoreh	X100000-7	 	     Di Va 		005	Wild	F3 V	-3	(600+1)	[0000]	B	12	6
Reav	A	0304	Bergland	X552000-0	 	     Ba Po 		012	Wild	G5 V	-3	(200-3)	[0000]	B	9	-6
Reav	A	0307	Kimberly	X000000-0	 	      As Va Ba 		003	Wild	G9 V M8 V	-3	(200-2)	[0000]	B	12	-4
Reav	A	0310	Hoa	E664775-5	 	      (Tlyetrai)  Ag Ri (NIL)		811	Wild	M2 V	0	(A66-5)	[7755]	BC	9	-1800
Reav	E	0317	Khtehkaaoas	D565000-7	 	      Di 		003	Wild	M3 V	-3	(500-1)	[0000]	B	11	-5
Reav	E	0318	Wihea	X877988-3	 	    laW  Hi In (NIL)		304	Wild	K7 V	0	(B89+1)	[A931]	BE	11	792
Reav	E	0320	Maijarra	EA58000-6	 	    Pz  Di (NIL)		004	Wild	F5 V	-3	(C00+1)	[0000]	B	12	12
Reav	I	0324	Oirue'ea	X564898-2	 	     Pz  Pa Ri Ph (NIL)		103	Wild	K8 V	-1	(A77-3)	[A744]	BcCe	8	-1470
Reav	I	0328	Kteieaelal	E989773-7	 	    Pz  Ri (NIL)		514	Wild	K4 V	-1	(969-5)	[3683]	BC	11	-2430
Reav	M	0332	Khyaleiftaoher	X887778-3	 	      Ag Ri Ga (NIL)		513	Wild	M0 V M8 V	0	(965+2)	[6794]	BC	10	540
Reav	M	0335	Khaiuiwelra	X789778-3	 	     Ri (NIL)		204	Wild	M1 V	-1	(967-1)	[6635]	BC	12	-378
Reav	A	0406	Campbell	X775000-0	 	     Ba 		003	Wild	F3 V M2 V	-3	(200+2)	[0000]	B	6	4
Reav	A	0409	Turin	E8576BE-6	 	    TlyeW  Ag Ga Ni 		624	Wild	F8 V	-2	(850-2)	[74A9]	BC	11	-80
Reav	E	0414	Drusilla	E672000-4	 	     Di He 		005	Wild	M1 V	-3	(800-3)	[0000]	B	13	-24
Reav	E	0415	Laurence	X737000-9	 	     Di 		003	Wild	M2 V M6 V	-2	(900+2)	[0000]	B	15	18
Reav	E	0417	Reynolds	D554674-3	 	    la4  Ag Ni 		402	Wild	K8 V	-2	(853+2)	[5482]	BC	7	240
Reav	I	0423	Eihewasei	X310000-9	 	    O:0324  Di 		013	Wild	F0 V	-2	(A00-2)	[0000]	B	10	-20
Reav	I	0424	Yaoueai	X560320-3	 	    O:0324  De Lo 		915	Wild	M1 V M2 V	-3	(620-2)	[2155]	B	15	-24
Reav	I	0426	Phontramus	D87A000-5	 	    la2  Di Wa 		003	Wild	M0 V M7 V	-3	(500+1)	[0000]	B	9	5
Reav	I	0429	Atiyr	X413000-8	 	      Di Ic 		012	Wild	F0 V M0 V	-3	(C00+1)	[0000]	B	16	12
Reav	M	0433	Takhiykhuw	X420000-8	 	       De He Di Po (NIL)		002	Wild	M0 V M4 V	-3	(B00-3)	[0000]	B	13	-33
Reav	M	0436	Quentin	X55448B-0	 	     Ni Pa 		102	Wild	M0 V M1 V	-3	(730-2)	[1161]	Bc	9	-42
Reav	M	0437	Vyjiid	X9D7000-A	 	    la2  Di 		002	Wild	G7 V M2 V	-1	(700+1)	[0000]	B	8	7
Reav	M	0440	Angelika	E5556AE-6	 	    Da  Ag Ni 		503	Wild	G6 V	-2	(851+1)	[3412]	BC	10	40
Reav	E	0518	Aosewa	X542000-3	 	     la9  Di He Po (NIL)		024	Wild	G8 V M0 V	-3	(B00-5)	[0000]	B	14	-55
Reav	E	0519	Auikali	E568952-7	 	    laW  Hi Pr (NIL)		415	Wild	M0 V	-1	(B81-1)	[A848]	BcE	18	-88
Reav	I	0521	Janet	D999000-8	 	    Da la0  Di 		023	Wild	M2 V	-3	(C00+3)	[0000]	B	9	36
Reav	I	0523	Aerin	E896898-5	 	     la3  Pa Pi Ph (NIL)		222	Wild	K1 V K4 V	-2	(A78+1)	[7656]	BcDe	11	560
Reav	I	0525	Therad	D666885-3	 	     la0  Ga Pa Ri Ph (NIL)		401	Wild	M1 V M8 V	-1	(A75+1)	[8724]	BcCe	6	350
Reav	I	0530	Hrike	X788837-2	 	      Pa Ri Ph (NIL)		115	Wild	G3 V M0 V	-1	(A76+4)	[A793]	BcCe	15	1680
Reav	M	0531	Hrealeiwea'	X575000-5	 	     Pz  Di (NIL)		003	Wild	M0 V M3 V	-3	(B00+2)	[0000]	B	11	22
Reav	M	0534	Lyo	X889978-1	 	   Pz la8  Hi Pr (NIL)		923	Wild	M3 V	-1	(C87+1)	[C861]	BcE	13	672
Reav	M	0535	Tolde	X9D9000-5	 	    Huma4 la2  Di 		002	Wild	G3 V M5 V	-3	(700-1)	[0000]	B	11	-7
Reav	M	0538	Galloway	D68478A-5	 	     Huma7 la2 O:0737  Ag Ri (NIL)		302	Wild	M2 V M9 V	0	(963+3)	[6785]	BC	10	486
Reav	M	0539	Miranda	X5A0000-8	 	   Huma8 la1 O:0737  Di He (ENIL)		004	Wild	M0 V	-3	(D00+2)	[0000]	B	14	26
