Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	A	0101	Vrialmanj	E573000-7	 	     Di 		004	Wild	K0 V	-3	(700-1)	[0000]	B	17	-7
Farf	A	0105	Jdinz	B42789C-8	 	     Ph Pi (NIL)		120	Wild	M3 III M1 V	0	(C7C-1)	[9877]	BDe	9	-1008
Farf	A	0108	Chtanshar	E95A000-E	 	     Di Wa 		001	Wild	F1 V	-1	(700+1)	[0000]	B	12	7
Farf	A	0109	Ishashiel	X774000-8	 	      Di 		003	Wild	K1 V	-3	(900-4)	[0000]	B	15	-36
Farf	A	0110	Tsief	E200000-A	T 	     Di Va 		002	Wild	M0 V	-1	(900+1)	[0000]	B	14	9
Farf	E	0111	Zhiafefezh	E200000-0	 	     Ba Va 		024	Wild	G4 IV	-3	(B00+3)	[0000]	B	14	33
Farf	E	0115	Blieplitl	B663898-7	 	     Ph Ri (NIL)		604	Wild	M0 V	1	(B79-1)	[C954]	BCe	11	-693
Farf	E	0116	Zhans	E564000-0	 	    Da  Ba 		024	Wild	G6 V	-3	(B00+5)	[0000]	B	14	55
Farf	E	0117	Ievrchipr	C431576-7	 	     Ni Px Po 		404	Wild	M1 V	-2	(742-4)	[8384]	B	16	-224
Farf	E	0119	Kitl	E000342-7	W	     Da  As Va Lo 		902	Wild	M1 V	-2	(520-3)	[4158]	B	12	-30
Farf	I	0123	Acropolis	A887557-8	 	      Ag Pr Ga Ni 		322	Wild	G6 V	0	(845+3)	[1575]	BcC	9	480
Farf	I	0124	Belekz	A553331-9	 	     Lo Po 		900	Wild	F8 V	0	(620+3)	[538D]	B	5	36
Farf	I	0125	Drawmij	E5699BE-5	 	     Hi Pr (NIL)		303	Wild	G9 V	-1	(B87-1)	[7865]	BcE	9	-616
Farf	I	0128	Salinaikin	E000000-E	 	       As Va Di 		013	Wild	M7 III	-1	(600+2)	[0000]	B	9	12
Farf	M	0134	Echocha	D543000-9	 	     Di Po 		004	Wild	G6 V	-2	(A00+2)	[0000]	B	12	20
Farf	M	0138	Follette	D552400-7	 	     Ni Po 		100	Wild	F5 V	-3	(731+2)	[4137]	B	13	42
Farf	A	0205	Iketlshi'	B200578-B	 	      Ni Va 		422	Wild	M1 V	1	(C46-3)	[8658]	B	15	-864
Farf	A	0207	Jdadlvetl	E300000-9	 	     Di Va 		003	Wild	G1 V	-2	(900-1)	[0000]	B	9	-9
Farf	E	0216	Tlefiatsekr	X546000-5	 	     Fo  Di 		000	Wild	M2 V M7 V	-3	(800+3)	[0000]	B	9	24
Farf	I	0225	Natlus	X859000-7	 	     Di 		011	Wild	F2 V	-3	(600+1)	[0000]	B	7	6
Farf	I	0226	Stamfor	D542778-5	 	       He Pi Po (NIL)		413	Wild	K7 V	-2	(A63-3)	[7575]	BD	11	-540
Farf	I	0228	Arbelletia	C435343-8	 	     Lo 		911	Wild	G4 V	-2	(720-1)	[31A8]	B	8	-14
Farf	I	0229	Yith	D423000-C	 	    Da RsE  Di Po 		011	Wild	K6 V M8 V	-1	(800-2)	[0000]	B	6	-16
Farf	M	0232	Hrilopar	E622000-7	 	     Di He Po 		012	Wild	M1 V M3 V	-3	(500+3)	[0000]	B	13	15
Farf	M	0236	Reseca	C565985-9	 	     Hi Pr (NIL)		203	Wild	G7 V D	1	(E8A-4)	[7A58]	BcE	11	-4480
Farf	M	0237	Ort	D66A6AC-6	 	    O:0236  Ni Ri Wa 		320	Wild	F4 V D	-2	(852+1)	[345B]	BC	9	80
Farf	M	0240	Velpore	EA99000-8	 	     Di 		000	Wild	F8 V D	-3	(600-2)	[0000]	B	9	-12
Farf	A	0301	Iajerekl	D548000-6	 	      Di 		004	Wild	M0 V M6 V D	-3	(800-2)	[0000]	B	8	-16
Farf	A	0308	Drprent	E534000-0	 	    Da  Ba 		013	Wild	G7 III M2 V	-3	(900+1)	[0000]	B	10	9
Farf	A	0310	Pie'a	C200332-9	 	      Lo Va 		400	Wild	M4 II M0 V	-1	(820+3)	[4269]	B	7	48
Farf	E	0311	Tlabratl	E683454-2	 	     Ni 		302	Wild	M2 V M5 V	-3	(630-4)	[8151]	B	7	-72
Farf	E	0312	Shaapl	D6A0777-7	 	     O:0115  He (ENIL)		914	Wild	K4 IV M3 V	-2	(A65+1)	[8544]	B	12	300
Farf	E	0315	Zdiplil	D672000-6	 	     Di He 		013	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
Farf	I	0322	Carcosa	X400000-0	 	    Fo  Ba Va 		011	Wild	F1 III M3 V D	-3	(200+1)	[0000]	B	5	2
Farf	I	0324	Pleroo	BA86678-5	 	      Ag Ri Ni 		132	Wild	M1 V	1	(854-2)	[57A4]	BC	10	-320
Farf	I	0326	Bytar	X435000-E	 	     Di 		001	Wild	K8 V	-1	(500+1)	[0000]	B	9	5
Farf	I	0327	Mitra	B975778-9	 	      Ag Pi (NIL)		303	Wild	M3 V	2	(A6B+1)	[7959]	BCD	9	660
Farf	I	0329	Al-Jebel	A430444-A	 	    Da   De Ni Po 		201	Wild	G7 V	1	(733+1)	[554D]	B	7	63
Farf	M	0332	Charon	X542000-0	 	     Ba He Po 		020	Wild	G8 V	-3	(200+2)	[0000]	B	11	4
Farf	M	0334	Ralcoan	A782677-8	 	    Ni Ri (NIL)		924	Wild	F3 V	0	(F51-2)	[2668]	BC	17	-150
Farf	M	0340	Onada	B767477-9	 	      Ga Ni Pa 		200	Wild	F6 V D	0	(835+1)	[243A]	Bc	6	120
Farf	A	0401	Etsseltses	E598000-5	 	     Droy3  Di 		024	Wild	F7 III M3 V	-3	(500+1)	[0000]	B	15	5
Farf	A	0406	Vibrie	B42475A-C	 	     Pi (NIL)		104	Wild	K6 V	2	(D6A+3)	[996C]	BD	12	2340
Farf	A	0409	Olabl	C00048A-8	 	      As Va Ni 		902	Wild	G6 V	-2	(931+4)	[1257]	B	6	108
Farf	A	0410	Petszdeneh	B654445-7	 	     Ni Pa 		322	Wild	M2 V M5 V	-1	(635-3)	[2389]	Bc	7	-270
Farf	E	0411	Chiafchti	X430000-7	 	     De Di Po 		014	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
Farf	E	0412	Iatsoprrel	E591000-0	 	     Ba He 		010	Wild	M0 V	-3	(500+3)	[0000]	B	12	15
Farf	E	0414	Drrshapl	EA7A000-0	 	     Ba Oc 		014	Wild	F2 IV	-3	(400-1)	[0000]	B	13	-4
