Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	A	0101	Vrialmanj	E573000-7	 	    Di 		004	Wild	K0 V	-3	(700+1)	[0000]	B	17	7
Farf	A	0105	Jdinz	B4278A9-8	 	   Ph Pi (NIL)		120	Wild	M3 III M1 V	0	(C79-2)	[9855]	BDe	9	-1512
Farf	A	0108	Chtanshar	E95A000-E	 	   Di Wa 		001	Wild	F1 V	-1	(700+4)	[0000]	B	12	28
Farf	A	0109	Ishashiel	E774000-8	 	    Di 		003	Wild	K1 V	-3	(900+3)	[0000]	B	15	27
Farf	A	0110	Tsief	X200000-A	T 	   Di Va 		002	Wild	M0 V	-1	(900+5)	[0000]	B	14	45
Farf	E	0111	Zhiafefezh	E200000-0	 	   Ba Va 		024	Wild	G4 IV	-3	(B00-5)	[0000]	B	14	-55
Farf	E	0115	Blieplitl	B6638DB-9	 	   Ph Ri (NIL)		604	Wild	M0 V	2	(F78-2)	[DA17]	BCe	11	-1680
Farf	E	0116	Zhans	E564000-0	 	    Ba 		024	Wild	G6 V	-3	(B00+1)	[0000]	B	14	11
Farf	E	0117	Ievrchipr	X431000-8	 	   Di Po 		004	Wild	M1 V	-3	(B00-2)	[0000]	B	16	-22
Farf	E	0119	Kitl	E000000-9	W	   As Va Di 		002	Wild	M1 V	-1	(700-2)	[0000]	B	12	-14
Farf	I	0123	Acropolis	A887531-7	 	  Ag Pr Ga Ni 		422	Wild	G6 V	0	(441+1)	[958A]	BcC	9	16
Farf	I	0124	Belekz	X553000-A	 	   Di Po 		000	Wild	F8 V	-1	(600+1)	[0000]	B	5	6
Farf	I	0125	Drawmij	E5699AB-5	 	   Hi Pr (NIL)		403	Wild	G9 V	-1	(B87-2)	[4844]	BcE	9	-1232
Farf	I	0128	Salinaikin	D000000-E	 	  As Va Cx Di 		013	Wild	M7 III	-1	(600-1)	[0000]	B	9	-6
Farf	M	0134	Echocha	D543000-9	 	   Di Po 		004	Wild	G6 V	-2	(A00-3)	[0000]	B	12	-30
Farf	M	0138	Follette	D552000-7	 	   Di Po 		000	Wild	F5 V	-3	(700-1)	[0000]	B	13	-7
Farf	A	0205	Iketlshi'	B200556-C	 	   Ni Va 		622	Wild	M1 V	1	(C47+3)	[5639]	B	15	1008
Farf	A	0207	Jdadlvetl	E300422-8	 	   Ni Va 		203	Wild	G1 V	-3	(931+1)	[311C]	B	9	27
Farf	E	0216	Tlefiatsekr	X546000-5	 	    Di 		000	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	9	8
Farf	I	0225	Natlus	E859000-7	 	    Di 		011	Wild	F2 V	-3	(600-3)	[0000]	B	7	-18
Farf	I	0226	Stamfor	D542887-5	 	  He Ph Pi Po (NIL)		213	Wild	K7 V	-2	(A74+1)	[B648]	BDe	11	280
Farf	I	0228	Arbelletia	X435000-9	 	    Di 		011	Wild	G4 V	-2	(700+1)	[0000]	B	8	7
Farf	I	0229	Yith	E423000-C	 	   Di Po 		011	Wild	K6 V M8 V	-1	(800-1)	[0000]	B	6	-8
Farf	M	0232	Hrilopar	E622000-7	 	  Di He Po 		012	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	13	5
Farf	M	0236	Reseca	C5659CF-9	 	   Hi Pr (NIL)		203	Wild	G7 V D	1	(E86-1)	[BA3D]	BcE	11	-672
Farf	M	0237	Ort	D66A000-7	 	   Di Wa 		020	Wild	F4 V D	-3	(800-2)	[0000]	B	9	-16
Farf	M	0240	Velpore	EA99000-8	 	    Di 		000	Wild	F8 V D	-3	(600-1)	[0000]	B	9	-6
Farf	A	0301	Iajerekl	E548000-6	 	    Di 		004	Wild	M0 V M6 V D	-3	(800-3)	[0000]	B	8	-24
Farf	A	0308	Drprent	E534000-0	 	    Ba 		013	Wild	G7 III M2 V	-3	(900+4)	[0000]	B	10	36
