Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gush	I	0125	Hannrii	E565568-6	 	   Ag Pr Ni 		604	ImDv	M2 V	-2	(742-2)	[5356]	BcC	9	-112
1201	Gush	I	0125	Hannrii	X565544-4	 	   Ag Pr Ni 	B	404	ImDv	M2 V	-2	(741-4)	[9344]	BcC	9	-112
1281	Gush	I	0125	Hannrii	X565576-0	 	   Ag Pr Ni 		204	Wild	M2 V	-2	(741+1)	[4331]	BcC	9	28
1508	Gush	I	0125	Hannrii	X565548-1	 	   Ag Pr Ni 		104	Wild	M2 V	-2	(741+1)	[7322]	BcC	9	28
1900	Gush	I	0125	Hannrii	X565596-2	 	   Ag Pr Ni 		204	Wild	M2 V	-2	(740-2)	[4372]	BcC	9	-56

1105	Gush	I	0126	Egurgadi	A65A200-F	 	   Lo Wa 		503	ImDv	K1 V	1	(711-3)	[131A]	B	9	-21
1201	Gush	I	0126	Egurgadi	X65A251-4	 	   Lo Wa 		303	ImDv	K1 V	-3	(410-2)	[1133]	B	9	-8
1281	Gush	I	0126	Egurgadi	X65A000-4	 	   Di Wa 		003	Wild	K1 V	-3	(400-3)	[0000]	B	9	-12
1508	Gush	I	0126	Egurgadi	X65A000-4	 	   Di Wa 		003	Wild	K1 V	-3	(400+1)	[0000]	B	9	4
1900	Gush	I	0126	Egurgadi	X65A000-4	 	   Di Wa 		003	Wild	K1 V	-3	(400-1)	[0000]	B	9	-4

1105	Gush	I	0130	Praodelf	AAB687A-A	 	   Fl Ph (ENIL)		600	ImDv	G4 V M1 V	2	(A7B+4)	[AA7C]	Be	13	3080
1201	Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	ImDv	G4 V M1 V	-1	(A00-1)	[0000]	B	13	-10
1281	Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00+1)	[0000]	B	13	10
1508	Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00-2)	[0000]	B	13	-20
1900	Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00-1)	[0000]	B	13	-10

1105	Gush	M	0131	Sirir	X7969AA-5	 	   Hi In (NIL)	R	723	ImDv	K3 V	0	(B88+2)	[B977]	BE	12	1408
1201	Gush	M	0131	Sirir	X796686-2	 	   Ag Ni (NIL)	B	823	ImDv	K3 V	-2	(B54-2)	[A441]	BC	12	-440
1281	Gush	M	0131	Sirir	X796000-2	 	    Di (NIL)		023	Wild	K3 V	-3	(B00+1)	[0000]	B	12	11
1508	Gush	M	0131	Sirir	X796000-2	 	    Di (NIL)		023	Wild	K3 V	-3	(B00+5)	[0000]	B	12	55
1900	Gush	M	0131	Sirir	X796000-2	 	    Di (NIL)		023	Wild	K3 V	-3	(B00+2)	[0000]	B	12	22

1105	Gush	M	0132	Aapu	D560345-6	 	   De Lo 		300	ImDv	K1 V M2 V	-3	(520-5)	[1134]	B	13	-50
1201	Gush	M	0132	Aapu	X560221-5	 	   De Lo 		200	ImDv	K1 V M2 V	-3	(510+1)	[1152]	B	13	5
1281	Gush	M	0132	Aapu	X560000-5	 	   De Di 		000	Wild	K1 V M2 V	-3	(500-2)	[0000]	B	13	-10
1508	Gush	M	0132	Aapu	X560000-5	 	   De Di 		000	Wild	K1 V M2 V	-3	(500-1)	[0000]	B	13	-5
1900	Gush	M	0132	Aapu	X560000-5	 	   De Di 		000	Wild	K1 V M2 V	-3	(500+1)	[0000]	B	13	5

1105	Gush	M	0135	Maerol	E200774-8	 	   Na Pi Va 		102	ImDv	K1 V	-2	(B66-4)	[5536]	BD	9	-1584
1201	Gush	M	0135	Maerol	X200000-8	 	  Di Na Pi Va 		002	ImDv	K1 V	-3	(B00+3)	[0000]	BD	9	33
1281	Gush	M	0135	Maerol	X200000-8	 	  Di Na Pi Va 		002	Wild	K1 V	-3	(B00-1)	[0000]	BD	9	-11
1508	Gush	M	0135	Maerol	X200000-8	 	   Di Va 		002	Wild	K1 V	-3	(B00-3)	[0000]	B	9	-33
1900	Gush	M	0135	Maerol	X200000-8	 	   Di Va 		002	Wild	K1 V	-3	(B00+1)	[0000]	B	9	11

1105	Gush	M	0136	Choltonrul	A587452-D	S	   Ni Pa 		224	ImDv	M0 V	1	(C34-3)	[1519]	Bc	10	-432
1201	Gush	M	0136	Choltonrul	X587103-6	 	    Lo 		824	ImDv	M0 V	-3	(600+3)	[2166]	B	10	18
1281	Gush	M	0136	Choltonrul	X587000-6	 	    Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
1508	Gush	M	0136	Choltonrul	X587000-6	 	    Di 		024	Wild	M0 V	-3	(600+2)	[0000]	B	10	12
1900	Gush	M	0136	Choltonrul	X587000-6	 	    Di 		024	Wild	M0 V	-3	(600+4)	[0000]	B	10	24

1105	Gush	M	0137	Ushulu	C7829DA-8	 	   Hi Pr (NIL)	A	700	ImDv	M0 V M4 V	0	(B89+2)	[B97A]	BcE	13	1584
1201	Gush	M	0137	Ushulu	E782302-4	 	    Lo (NIL)		500	ImDv	M0 V M4 V	-3	(B20+2)	[1172]	B	13	44
1281	Gush	M	0137	Ushulu	E782000-4	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00-2)	[0000]	B	13	-22
1508	Gush	M	0137	Ushulu	E782000-4	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00-1)	[0000]	B	13	-11
1900	Gush	M	0137	Ushulu	E782000-4	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00+4)	[0000]	B	13	44

1105	Gush	M	0138	Roolyz	C433103-B	 	   Lo Po 		222	ImDv	G8 V M3 V M0 V	0	(700-3)	[1128]	B	12	-21
1201	Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	ImDv	G8 V M3 V M0 V	-1	(700+2)	[0000]	B	12	14
1281	Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700-2)	[0000]	B	12	-14
1508	Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700+5)	[0000]	B	12	35
1900	Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700-4)	[0000]	B	12	-28

1105	Gush	M	0140	Joutect	B768145-B	N 	    Lo 		600	ImDv	M0 V M7 V	1	(301-1)	[1239]	B	12	-3
1201	Gush	M	0140	Joutect	C768242-8	 	    Lo 		900	ImDv	M0 V M7 V	-2	(310+1)	[3146]	B	12	3
1281	Gush	M	0140	Joutect	E768000-8	 	    Di 		000	Wild	M0 V M7 V	-3	(300+4)	[0000]	B	12	12
