Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gush	I	0125	Hannrii	E565568-6	 	Ag Pr Ni 		604	ImDv	M2 V	{ -2 }	(742-2)	[5356]	BcC	9	-112
1201	Gush	I	0125	Hannrii	X565552-5	 	Ag Pr Ni 		404	ImDv	M2 V	{ -2 }	(741-2)	[6371]	BcC	9	-56
1281	Gush	I	0125	Hannrii	X565556-1	 	Ag Pr Ni 		204	Wild	M2 V	{ -2 }	(744+2)	[4345]	BcC	9	224
1508	Gush	I	0125	Hannrii	X565545-1	 	Ag Pr Ni 		304	Wild	M2 V	{ -2 }	(741+2)	[4391]	BcC	9	56
1900	Gush	I	0125	Hannrii	B565352-B	 	Lo 		704	Wild	M2 V	{ 1 }	(B21+2)	[346D]	B	9	44

1105	Gush	I	0126	Egurgadi	A65A200-F	 	Lo Wa 		503	ImDv	K1 V	{ 1 }	(711-3)	[131A]	B	9	-21
1201	Gush	I	0126	Egurgadi	X65A300-1	 	Lo Wa 		603	ImDv	K1 V	{ -3 }	(420-4)	[1162]	B	9	-32
1281	Gush	I	0126	Egurgadi	X65A000-1	 	Di Wa 		003	Wild	K1 V	{ -3 }	(400+3)	[0000]	B	9	12
1508	Gush	I	0126	Egurgadi	X65A000-1	 	Di Wa 		003	Wild	K1 V	{ -3 }	(400+4)	[0000]	B	9	16
1900	Gush	I	0126	Egurgadi	X65A000-1	 	Di Wa 		003	Wild	K1 V	{ -3 }	(400+1)	[0000]	B	9	4

1105	Gush	I	0130	Praodelf	AAB687A-A	 	Fl Ph 		600	ImDv	G4 V M1 V	{ 2 }	(A7B+4)	[AA7C]	Be	13	3080
1201	Gush	I	0130	Praodelf	XAB6000-A	 	Di Fl 		000	ImDv	G4 V M1 V	{ -1 }	(A00+1)	[0000]	B	13	10
1281	Gush	I	0130	Praodelf	XAB6000-A	 	Di Fl 		000	Wild	G4 V M1 V	{ -1 }	(A00+1)	[0000]	B	13	10
1508	Gush	I	0130	Praodelf	XAB6000-A	 	Di Fl 		000	Wild	G4 V M1 V	{ -1 }	(A00-2)	[0000]	B	13	-20
1900	Gush	I	0130	Praodelf	XAB6000-A	 	Di Fl 		000	Wild	G4 V M1 V	{ -1 }	(A00-2)	[0000]	B	13	-20

1105	Gush	M	0131	Sirir	X7969AA-5	 	Hi In 	R	723	ImDv	K3 V	{ 0 }	(B88+2)	[B977]	BE	12	1408
1201	Gush	M	0131	Sirir	X796698-4	 	Ag Ni 	B	823	ImDv	K3 V	{ -2 }	(B52-1)	[1442]	BC	12	-110
1281	Gush	M	0131	Sirir	X796000-4	 	Di 		023	Wild	K3 V	{ -3 }	(B00+1)	[0000]	B	12	11
1508	Gush	M	0131	Sirir	X796000-4	 	Di 		023	Wild	K3 V	{ -3 }	(B00+1)	[0000]	B	12	11
1900	Gush	M	0131	Sirir	B796478-C	 	Ni Pa 		323	Wild	K3 V	{ 1 }	(G37-4)	[4538]	Bc	12	-1344

1105	Gush	M	0132	Aapu	D560345-6	 	De Lo 		300	ImDv	K1 V M2 V	{ -3 }	(520-5)	[1134]	B	13	-50
1201	Gush	M	0132	Aapu	X560102-5	 	De Lo 		900	ImDv	K1 V M2 V	{ -3 }	(500-1)	[2166]	B	13	-5
1281	Gush	M	0132	Aapu	X560000-5	 	De Di 		000	Wild	K1 V M2 V	{ -3 }	(500-3)	[0000]	B	13	-15
1508	Gush	M	0132	Aapu	X560000-5	 	De Di 		000	Wild	K1 V M2 V	{ -3 }	(500-4)	[0000]	B	13	-20
1900	Gush	M	0132	Aapu	X560000-5	 	De Di 		000	Wild	K1 V M2 V	{ -3 }	(500+2)	[0000]	B	13	10

1105	Gush	M	0135	Maerol	E200774-8	 	Na Pi Va 		102	ImDv	K1 V	{ -2 }	(B66-4)	[5536]	BD	9	-1584
1201	Gush	M	0135	Maerol	X200000-8	 	Di Na Pi Va 		002	ImDv	K1 V	{ -3 }	(B00+1)	[0000]	BD	9	11
1281	Gush	M	0135	Maerol	X200000-8	 	Di Na Pi Va 		002	Wild	K1 V	{ -3 }	(B00+2)	[0000]	BD	9	22
1508	Gush	M	0135	Maerol	X200000-8	 	Di Va 		002	Wild	K1 V	{ -3 }	(B00+1)	[0000]	B	9	11
1900	Gush	M	0135	Maerol	X200000-8	 	Di Va 		002	Wild	K1 V	{ -3 }	(B00-2)	[0000]	B	9	-22

1105	Gush	M	0136	Choltonrul	A587452-D	S	Ni Pa TapaW 		224	ImDv	M0 V	{ 1 }	(C34-3)	[1519]	Bc	10	-432
1201	Gush	M	0136	Choltonrul	X587100-4	 	Lo TapaW 		624	ImDv	M0 V	{ -3 }	(600-4)	[1145]	B	10	-24
1281	Gush	M	0136	Choltonrul	X587000-4	 	Di TapaW 		024	Wild	M0 V	{ -3 }	(600+3)	[0000]	B	10	18
1508	Gush	M	0136	Choltonrul	X587000-4	 	Di TapaW 		024	Wild	M0 V	{ -3 }	(600-3)	[0000]	B	10	-18
1900	Gush	M	0136	Choltonrul	X587000-4	 	Di TapaW 		024	Wild	M0 V	{ -3 }	(600+2)	[0000]	B	10	12

1105	Gush	M	0137	Ushulu	C7829DA-8	 	Hi Pr 	A	700	ImDv	M0 V M4 V	{ 0 }	(B89+2)	[B97A]	BcE	13	1584
1201	Gush	M	0137	Ushulu	D78299A-7	 	Hi Pr 	B	800	ImDv	M0 V M4 V	{ -1 }	(B85-1)	[B88A]	BcE	13	-440
1281	Gush	M	0137	Ushulu	D782977-2	 	Hi Pr 		400	Wild	M0 V M4 V	{ -1 }	(B84-3)	[B891]	BcE	13	-1056
1508	Gush	M	0137	Ushulu	D7829BD-3	 	Hi Pr 		500	Wild	M0 V M4 V	{ -1 }	(B82-2)	[C873]	BcE	13	-352
1900	Gush	M	0137	Ushulu	D78299D-4	 	Hi Pr 		400	Wild	M0 V M4 V	{ -1 }	(B83+2)	[9864]	BcE	13	528

1105	Gush	M	0138	Roolyz	C433103-B	 	Lo Po 		222	ImDv	G8 V M3 V M0 V	{ 0 }	(700-3)	[1128]	B	12	-21
