Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gush	I	0125	Hannrii	E565568-6	 	       Ag Pr Ni 		604	ImDv	M2 V	-2	(742-2)	[5356]	BcC	9	-112
1201	Gush	I	0125	Hannrii	X565523-2	 	       Ag Pr Ni 		404	ImDv	M2 V	-2	(743-3)	[4344]	BcC	9	-252
1281	Gush	I	0125	Hannrii	X565449-0	 	       Ni Pa 		204	Wild	M2 V	-3	(732-2)	[5171]	Bc	9	-84
1508	Gush	I	0125	Hannrii	X565446-1	 	       Ni Pa 		304	Wild	M2 V	-3	(731-4)	[4141]	Bc	9	-84
1900	Gush	I	0125	Hannrii	X565437-2	 	       Ni Pa 		204	Wild	M2 V	-3	(730-1)	[4141]	Bc	9	-21

1105	Gush	I	0126	Egurgadi	A65A200-F	 	     Lo Wa 		503	ImDv	K1 V	1	(711-3)	[131A]	B	9	-21
1201	Gush	I	0126	Egurgadi	X65A300-7	 	     Lo Wa 		303	ImDv	K1 V	-3	(420+1)	[2178]	B	9	8
1281	Gush	I	0126	Egurgadi	X65A000-7	 	     Di Wa 		003	Wild	K1 V	-3	(400-2)	[0000]	B	9	-8
1508	Gush	I	0126	Egurgadi	X65A000-7	 	     Di Wa 		003	Wild	K1 V	-3	(400+3)	[0000]	B	9	12
1900	Gush	I	0126	Egurgadi	X65A000-7	 	     Di Wa 		003	Wild	K1 V	-3	(400+2)	[0000]	B	9	8

1105	Gush	I	0130	Praodelf	AAB687A-A	 	     Fl Ph (ENIL)		600	ImDv	G4 V M1 V	2	(A7B+4)	[AA7C]	Be	13	3080
1201	Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl (ENIL)		000	ImDv	G4 V M1 V	-1	(A00-2)	[0000]	B	13	-20
1281	Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00+5)	[0000]	B	13	50
1508	Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00+1)	[0000]	B	13	10
1900	Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00+3)	[0000]	B	13	30

1105	Gush	M	0131	Sirir	X7969AA-5	 	    Fo  Hi In (NIL)	R	723	ImDv	K3 V	0	(B88+2)	[B977]	BE	12	1408
1201	Gush	M	0131	Sirir	X796443-2	 	    Fo  Ni Pa (NIL)	B	423	ImDv	K3 V	-3	(B31+5)	[2163]	Bc	12	165
1281	Gush	M	0131	Sirir	X796000-2	 	     Fo  Di (NIL)		023	Wild	K3 V	-3	(B00+1)	[0000]	B	12	11
1508	Gush	M	0131	Sirir	X796000-2	 	     Fo  Di (NIL)		023	Wild	K3 V	-3	(B00+1)	[0000]	B	12	11
1900	Gush	M	0131	Sirir	X796000-2	 	     Fo  Di (NIL)		023	Wild	K3 V	-3	(B00+2)	[0000]	B	12	22

1105	Gush	M	0132	Aapu	D560345-6	 	     De Lo 		300	ImDv	K1 V M2 V	-3	(520-5)	[1134]	B	13	-50
1201	Gush	M	0132	Aapu	X560233-5	 	     De Lo 		400	ImDv	K1 V M2 V	-3	(510+3)	[1171]	B	13	15
1281	Gush	M	0132	Aapu	X560000-5	 	     De Di 		000	Wild	K1 V M2 V	-3	(500+1)	[0000]	B	13	5
1508	Gush	M	0132	Aapu	X560000-5	 	     De Di 		000	Wild	K1 V M2 V	-3	(500-1)	[0000]	B	13	-5
1900	Gush	M	0132	Aapu	X560000-5	 	     De Di 		000	Wild	K1 V M2 V	-3	(500+4)	[0000]	B	13	20

1105	Gush	M	0135	Maerol	E200774-8	 	      Na Pi Va 		102	ImDv	K1 V	-2	(B66-4)	[5536]	BD	9	-1584
