Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gush	I	0125	Hannrii	E565568-6	 	   Ag Pr Ni 		604	ImDv	M2 V	-2	(742-2)	[5356]	BcC	9	-112
1201	Gush	I	0125	Hannrii	X565574-4	 	   Ag Pr Ni 		404	ImDv	M2 V	-2	(740-4)	[5339]	BcC	9	-112
1281	Gush	I	0125	Hannrii	X565437-0	 	   Ni Pa 		204	Wild	M2 V	-3	(733-2)	[8142]	Bc	9	-126
1508	Gush	I	0125	Hannrii	X565478-1	 	   Ni Pa 		104	Wild	M2 V	-3	(733+1)	[3194]	Bc	9	63
1900	Gush	I	0125	Hannrii	X565311-2	 	    Lo 		904	Wild	M2 V	-3	(720+4)	[3171]	B	9	56

1105	Gush	I	0126	Egurgadi	A65A200-F	 	   Lo Wa 		503	ImDv	K1 V	1	(711-3)	[131A]	B	9	-21
1201	Gush	I	0126	Egurgadi	X65A373-3	 	   Lo Wa 		303	ImDv	K1 V	-3	(420+1)	[3153]	B	9	8
1281	Gush	I	0126	Egurgadi	X65A000-3	 	   Di Wa 		003	Wild	K1 V	-3	(400-3)	[0000]	B	9	-12
1508	Gush	I	0126	Egurgadi	X65A000-3	 	   Di Wa 		003	Wild	K1 V	-3	(400-2)	[0000]	B	9	-8
1900	Gush	I	0126	Egurgadi	X65A000-3	 	   Di Wa 		003	Wild	K1 V	-3	(400+1)	[0000]	B	9	4

1105	Gush	I	0130	Praodelf	AAB687A-A	 	   Fl Ph (ENIL)		600	ImDv	G4 V M1 V	2	(A7B+4)	[AA7C]	Be	13	3080
1201	Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	ImDv	G4 V M1 V	-1	(A00+1)	[0000]	B	13	10
1281	Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00-3)	[0000]	B	13	-30
1508	Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00-4)	[0000]	B	13	-40
1900	Gush	I	0130	Praodelf	XAB6000-A	 	   Di Fl (ENIL)		000	Wild	G4 V M1 V	-1	(A00+1)	[0000]	B	13	10

1105	Gush	M	0131	Sirir	X7969AA-5	 	   Hi In (NIL)	R	723	ImDv	K3 V	0	(B88+2)	[B977]	BE	12	1408
1201	Gush	M	0131	Sirir	X796678-5	 	   Ag Ni (NIL)	B	823	ImDv	K3 V	-2	(B54+5)	[B444]	BC	12	1100
1281	Gush	M	0131	Sirir	X796000-5	 	    Di (NIL)		023	Wild	K3 V	-3	(B00-3)	[0000]	B	12	-33
1508	Gush	M	0131	Sirir	X796000-5	 	    Di (NIL)		023	Wild	K3 V	-3	(B00-1)	[0000]	B	12	-11
1900	Gush	M	0131	Sirir	X796000-5	 	    Di (NIL)		023	Wild	K3 V	-3	(B00+2)	[0000]	B	12	22

1105	Gush	M	0132	Aapu	D560345-6	 	   De Lo 		300	ImDv	K1 V M2 V	-3	(520-5)	[1134]	B	13	-50
1201	Gush	M	0132	Aapu	X560100-4	 	   De Lo 		700	ImDv	K1 V M2 V	-3	(500+2)	[1175]	B	13	10
1281	Gush	M	0132	Aapu	X560000-4	 	   De Di 		000	Wild	K1 V M2 V	-3	(500-3)	[0000]	B	13	-15
1508	Gush	M	0132	Aapu	X560000-4	 	   De Di 		000	Wild	K1 V M2 V	-3	(500+3)	[0000]	B	13	15
1900	Gush	M	0132	Aapu	X560000-4	 	   De Di 		000	Wild	K1 V M2 V	-3	(500+1)	[0000]	B	13	5

1105	Gush	M	0135	Maerol	E200774-8	 	   Na Pi Va 		102	ImDv	K1 V	-2	(B66-4)	[5536]	BD	9	-1584
1201	Gush	M	0135	Maerol	X200000-8	 	  Di Na Pi Va 		002	ImDv	K1 V	-3	(B00+1)	[0000]	BD	9	11
1281	Gush	M	0135	Maerol	X200000-8	 	  Di Na Pi Va 		002	Wild	K1 V	-3	(B00-1)	[0000]	BD	9	-11
1508	Gush	M	0135	Maerol	X200000-8	 	   Di Va 		002	Wild	K1 V	-3	(B00+1)	[0000]	B	9	11
1900	Gush	M	0135	Maerol	X200000-8	 	   Di Va 		002	Wild	K1 V	-3	(B00-2)	[0000]	B	9	-22

1105	Gush	M	0136	Choltonrul	A587452-D	S	   Ni Pa 		224	ImDv	M0 V	1	(C34-3)	[1519]	Bc	10	-432
1201	Gush	M	0136	Choltonrul	X587179-4	 	    Lo 		524	ImDv	M0 V	-3	(600+1)	[1197]	B	10	6
1281	Gush	M	0136	Choltonrul	X587000-4	 	    Di 		024	Wild	M0 V	-3	(600+5)	[0000]	B	10	30
1508	Gush	M	0136	Choltonrul	X587000-4	 	    Di 		024	Wild	M0 V	-3	(600-2)	[0000]	B	10	-12
1900	Gush	M	0136	Choltonrul	X587000-4	 	    Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	10	6

1105	Gush	M	0137	Ushulu	C7829DA-8	 	   Hi Pr (NIL)	A	700	ImDv	M0 V M4 V	0	(B89+2)	[B97A]	BcE	13	1584
1201	Gush	M	0137	Ushulu	E782459-5	 	    Ni (NIL)		400	ImDv	M0 V M4 V	-3	(B30+3)	[7143]	B	13	99
1281	Gush	M	0137	Ushulu	E782000-5	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00+2)	[0000]	B	13	22
1508	Gush	M	0137	Ushulu	E782000-5	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00+5)	[0000]	B	13	55
1900	Gush	M	0137	Ushulu	E782000-5	 	    Di (NIL)		000	Wild	M0 V M4 V	-3	(B00-5)	[0000]	B	13	-55

1105	Gush	M	0138	Roolyz	C433103-B	 	   Lo Po 		222	ImDv	G8 V M3 V M0 V	0	(700-3)	[1128]	B	12	-21
1201	Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	ImDv	G8 V M3 V M0 V	-1	(700-3)	[0000]	B	12	-21
1281	Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700+4)	[0000]	B	12	28
1508	Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700-2)	[0000]	B	12	-14
1900	Gush	M	0138	Roolyz	X433000-B	 	   Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700+1)	[0000]	B	12	7

1105	Gush	M	0140	Joutect	B768145-B	N 	    Lo 		600	ImDv	M0 V M7 V	1	(301-1)	[1239]	B	12	-3
1201	Gush	M	0140	Joutect	D768200-5	 	    Lo 		800	ImDv	M0 V M7 V	-3	(310-1)	[5147]	B	12	-3
1281	Gush	M	0140	Joutect	D768000-5	 	    Di 		000	Wild	M0 V M7 V	-3	(300-2)	[0000]	B	12	-6
1508	Gush	M	0140	Joutect	D768000-5	 	    Di 		000	Wild	M0 V M7 V	-3	(300-2)	[0000]	B	12	-6
1900	Gush	M	0140	Joutect	D768000-5	 	    Di 		000	Wild	M0 V M7 V	-3	(300-1)	[0000]	B	12	-3

1105	Gush	I	0222	Daze	C776311-9	 	    Lo 		700	ImDv	K7 V	-1	(520-5)	[1215]	B	6	-50
1201	Gush	I	0222	Daze	X776273-2	 	    Lo 	B	100	ImDv	K7 V	-3	(510+4)	[3152]	B	6	20
1281	Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500-1)	[0000]	B	6	-5
1508	Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500+2)	[0000]	B	6	10
1900	Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500+2)	[0000]	B	6	10

1105	Gush	I	0223	Abalesk	A433541-C	N 	   Ni Po 		713	ImDv	M0 V	1	(B45-3)	[1618]	B	13	-660
1201	Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	ImDv	M0 V	-1	(B00-4)	[0000]	B	13	-44
1281	Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
1508	Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	13	-11
1900	Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11

1105	Gush	I	0227	Stoend	C86A7A9-A	 	   Ri Wa (NIL)		324	ImDv	M2 V	2	(F6B+3)	[896B]	BC	13	2970
1201	Gush	I	0227	Stoend	D86A777-5	 	   Ri Wa (NIL)	B	324	ImDv	M2 V	-1	(965-3)	[5655]	BC	13	-810
1281	Gush	I	0227	Stoend	D86A777-6	 	   Ri Wa (NIL)		124	Wild	M2 V	-1	(965-3)	[9695]	BC	13	-810
1508	Gush	I	0227	Stoend	D86A630-7	 	  Ni Ri Wa (NIL)		924	Wild	M2 V	-2	(950-1)	[3447]	BC	13	-45
1900	Gush	I	0227	Stoend	D86A758-9	 	   Ri Wa (NIL)		124	Wild	M2 V	0	(F62+1)	[87A9]	BC	13	180

1105	Gush	I	0228	Barren	X652000-0	 	   Ba Po 	R	000	ImDv	M1 V M2 V	-3	(200-5)	[0000]	B	13	-10
1201	Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	ImDv	M1 V M2 V	-3	(200-4)	[0000]	B	13	-8
1281	Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200-3)	[0000]	B	13	-6
1508	Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200+4)	[0000]	B	13	8
1900	Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200+1)	[0000]	B	13	2

1105	Gush	I	0229	Foussough	D653634-5	S	   Ni Po 		300	ImDv	K0 V M5 V	-3	(851-5)	[4333]	B	13	-200
1201	Gush	I	0229	Foussough	X653658-5	 	   Ni Po 	B	400	ImDv	K0 V M5 V	-3	(850+3)	[7389]	B	13	120
1281	Gush	I	0229	Foussough	X653652-0	 	   Ni Po 		200	Wild	K0 V M5 V	-3	(852+4)	[5353]	B	13	320
1508	Gush	I	0229	Foussough	X653631-0	 	   Ni Po 		300	Wild	K0 V M5 V	-3	(850+1)	[9321]	B	13	40
1900	Gush	I	0229	Foussough	X653676-1	 	   Ni Po 		400	Wild	K0 V M5 V	-3	(853+1)	[9376]	B	13	120

1105	Gush	I	0230	Estos	A425653-D	 	    Ni 		405	ImDv	K2 V M6 V M1 V	1	(D55-2)	[372A]	B	15	-650
1201	Gush	I	0230	Estos	X425000-D	 	    Di 		005	ImDv	K2 V M6 V M1 V	-1	(D00+2)	[0000]	B	15	26
1281	Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+3)	[0000]	B	15	39
1508	Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+1)	[0000]	B	15	13
1900	Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+4)	[0000]	B	15	52

1105	Gush	M	0231	Hentor	D503540-7	 	   Ic Va Ni 		522	ImDv	M3 V D	-3	(741-5)	[1212]	B	16	-140
1201	Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	ImDv	M3 V D	-3	(700+1)	[0000]	B	16	7
1281	Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700+1)	[0000]	B	16	7
1508	Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700-1)	[0000]	B	16	-7
1900	Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700+1)	[0000]	B	16	7

1105	Gush	M	0233	Abaelou	C695335-9	S	    Lo 		903	ImDv	M1 V	-1	(820-3)	[1237]	B	11	-48
1201	Gush	M	0233	Abaelou	X695232-2	 	    Lo 	B	503	ImDv	M1 V	-3	(510+1)	[5152]	B	11	5
1281	Gush	M	0233	Abaelou	X695000-2	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
1508	Gush	M	0233	Abaelou	X695000-2	 	    Di 		003	Wild	M1 V	-3	(500+3)	[0000]	B	11	15
1900	Gush	M	0233	Abaelou	X695000-2	 	    Di 		003	Wild	M1 V	-3	(500+3)	[0000]	B	11	15

