Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0101	Aiwo	D685758-2	 	   Ag Ri Ga (NIL)		402	Wild	A9 V F0 V	0	(967-1)	[7717]	BC	10	-378
Cruc	A	0103	Boe	X897000-4	 	    Di (NIL)		001	Wild	G2 V K7 V	-3	(A00+2)	[0000]	B	12	20
Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	Wild	F9 V M1 V	-2	(A00+4)	[0000]	B	12	40
Cruc	A	0109	Yaren	E574000-7	 	    Di 		010	Wild	K1 V M2 V	-3	(600+5)	[0000]	B	7	30
Cruc	E	0113	Jammu	D75A000-7	 	   Di Wa 		000	Wild	G6 V	-3	(500+1)	[0000]	B	8	5
Cruc	E	0120	Negril	X652646-0	 	   Ni Po 		412	Wild	K4 V	-3	(853+4)	[1322]	B	12	480
Cruc	I	0121	Okaya	X629000-A	 	    Di (NIL)		004	Wild	M3 V	-1	(E00-1)	[0000]	B	16	-14
Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	Wild	M1 V	-2	(500+3)	[0000]	B	9	15
Cruc	I	0124	Uda	E641000-4	 	  Di He Po 		003	Wild	F4 V	-3	(400-4)	[0000]	B	12	-16
Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	Wild	F3 V M1 V	-3	(300+2)	[0000]	B	11	6
Cruc	M	0136	Zynki	X78A000-0	 	   Ba Wa 		004	Wild	K7 V	-3	(500-2)	[0000]	B	13	-10
Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	Wild	G8 V M1 V	-1	(B00+5)	[0000]	B	10	55
Cruc	A	0202	Baiti	X575000-7	 	    Di 		020	Wild	G5 V M7 V	-3	(700-1)	[0000]	B	10	-7
Cruc	A	0204	Anetan	E663695-4	 	   Ni Ri 		403	Wild	M3 V	-2	(851-1)	[5471]	BC	11	-40
Cruc	A	0206	Nauru	E599000-5	 	    Di 		000	Wild	F6 V M4 V	-3	(500-2)	[0000]	B	6	-10
Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	Wild	M2 V	-3	(400+3)	[0000]	B	8	12
Cruc	E	0214	Fauve	X665779-0	 	   Ag Ri Ga (NIL)		403	Wild	F7 V	0	(96A-5)	[5751]	BC	6	-2700
Cruc	E	0215	Nagar	X545000-5	 	    Di 		012	Wild	M7 III	-3	(800-2)	[0000]	B	9	-16
Cruc	E	0217	Macroform	E542000-6	 	  Di He Po 		000	Wild	G9 V	-3	(700+2)	[0000]	B	10	14
Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	Wild	M0 V	-3	(600-5)	[0000]	B	11	-30
Cruc	I	0222	Odate	X541000-6	 	  Di He Po 		000	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
Cruc	I	0225	Kobe	C553640-6	 	   Ni Po 		401	Wild	M1 V M3 V	-2	(853+1)	[8489]	B	9	120
Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00+1)	[0000]	B	8	10
