Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0101	Aiwo	X685799-0	 	   Ag Ri Ga (NIL)		302	Wild	A9 V F0 V	0	(965+1)	[4781]	BC	10	270
Cruc	A	0103	Boe	C897888-7	 	   Pa Pi Ph (NIL)		101	Wild	G2 V K7 V	-1	(A76-3)	[87AA]	BcDe	12	-1260
Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	Wild	F9 V M1 V	-2	(A00-2)	[0000]	B	12	-20
Cruc	A	0109	Yaren	E574000-7	 	    Di 		010	Wild	K1 V M2 V	-3	(600+1)	[0000]	B	7	6
Cruc	E	0113	Jammu	D75A000-8	 	   Di Wa 		000	Wild	G6 V	-3	(500+1)	[0000]	B	8	5
Cruc	E	0120	Negril	E65267C-2	 	   Ni Po 		312	Wild	K4 V	-3	(850+1)	[5362]	B	12	40
Cruc	I	0121	Okaya	X629000-A	 	    Di (NIL)		004	Wild	M3 V	-1	(E00-2)	[0000]	B	16	-28
Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	Wild	M1 V	-2	(500+4)	[0000]	B	9	20
Cruc	I	0124	Uda	E641000-1	 	  Di He Po 		003	Wild	F4 V	-3	(400+1)	[0000]	B	12	4
Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	Wild	F3 V M1 V	-3	(300+1)	[0000]	B	11	3
Cruc	M	0136	Zynki	X78A000-0	 	   Ba Wa 		004	Wild	K7 V	-3	(500+5)	[0000]	B	13	25
Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	Wild	G8 V M1 V	-1	(B00-1)	[0000]	B	10	-11
Cruc	A	0202	Baiti	X575000-0	 	    Ba 		020	Wild	G5 V M7 V	-3	(700-2)	[0000]	B	10	-14
Cruc	A	0204	Anetan	E663677-4	 	   Ni Ri 		403	Wild	M3 V	-2	(851+2)	[4495]	BC	11	80
Cruc	A	0206	Nauru	E599000-3	 	    Di 		000	Wild	F6 V M4 V	-3	(500-5)	[0000]	B	6	-25
Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Cruc	E	0214	Fauve	X665786-0	 	   Ag Ri Ga (NIL)		203	Wild	F7 V	0	(966+3)	[8711]	BC	6	972
Cruc	E	0215	Nagar	X545000-5	 	    Di 		012	Wild	M7 III	-3	(800-3)	[0000]	B	9	-24
Cruc	E	0217	Macroform	E542000-7	 	  Di He Po 		000	Wild	G9 V	-3	(700-2)	[0000]	B	10	-14
Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6
Cruc	I	0222	Odate	D541000-9	 	  Di He Po 		000	Wild	M0 V	-2	(800+3)	[0000]	B	8	24
Cruc	I	0225	Kobe	X5536AD-0	 	   Ni Po 		101	Wild	M1 V M3 V	-3	(853+1)	[7364]	B	9	120
Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00+4)	[0000]	B	8	40
Cruc	M	0233	Hmrilma	E562343-5	 	    Lo 		900	Wild	K6 V	-3	(620+4)	[5165]	B	6	48
Cruc	M	0234	Rill	X879000-8	 	    Di (NIL)		011	Wild	F5 V M1 V	-3	(B00+3)	[0000]	B	8	33
Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	Wild	F0 V	-1	(800-2)	[0000]	B	13	-16
Cruc	M	0240	Himrai	X666378-1	 	   Ga Lo 		900	Wild	M2 III F0 V	-3	(820-1)	[6172]	B	6	-16
Cruc	A	0302	Nibok	E554657-6	 	   Ag Ni (NIL)		910	Wild	F5 V	-2	(950+1)	[A485]	BC	10	45
Cruc	A	0304	Masyaf	X75667C-0	 	  Ag Ga Ni 		202	Wild	M3 V	-2	(850-4)	[7431]	BC	7	-160
Cruc	A	0306	Gali	D797000-6	 	    Di 		003	Wild	A8 V	-3	(700-1)	[0000]	B	9	-7
Cruc	A	0308	Koniek	C5677A9-4	 	    Ag Ri (NIL)		300	Wild	K6 V	1	(969+1)	[8868]	BC	8	486
Cruc	E	0311	Arrah	X543000-6	 	   Di Po 		010	Wild	M3 V	-3	(800-2)	[0000]	B	9	-16
Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	14	6
Cruc	E	0316	Ttrino	C583344-3	 	    Lo 		910	Wild	M0 V	-2	(620+1)	[2165]	B	6	12
Cruc	E	0320	Zhidah	X560000-5	 	   De Di 		014	Wild	A3 V	-3	(500+1)	[0000]	B	16	5
Cruc	I	0321	Nikko	X764874-1	 	   Pa Ri Ph (NIL)		320	Wild	M2 V	-1	(A77-5)	[6732]	BcCe	13	-2450
Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	Wild	M0 V	-2	(B00+1)	[0000]	B	15	11
Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	Wild	G0 V M0 V	-3	(800+1)	[0000]	B	12	8
Cruc	I	0326	Akita	D56879B-5	 	    Ag Ri (NIL)		204	Wild	K6 V M3 V	0	(966+4)	[8756]	BC	10	1296
Cruc	I	0330	Oki	X424000-B	 	    Di 		000	Wild	M1 V	-1	(800+1)	[0000]	B	5	8
Cruc	M	0337	Fmsani	X552000-2	 	   Di Po 		013	Wild	M1 V M3 V	-3	(700+1)	[0000]	B	10	7
Cruc	A	0401	Etzina	D5547A9-3	 	    Ag (NIL)		910	Wild	M0 V	-1	(A63-1)	[6653]	BC	12	-180
Cruc	E	0412	Abony	X544000-5	 	    Di 		000	Wild	K8 V	-3	(600-3)	[0000]	B	4	-18
Cruc	E	0414	Kronshlot	X554585-1	 	   Ag Ni 		102	Wild	F7 V G0 V	-2	(741-1)	[7324]	BC	13	-28
Cruc	E	0416	Kalradin	X78788A-0	 	 Cx Ga Pa Ri Ph (NIL)		300	Wild	F4 V G4 V	-1	(A73-2)	[8741]	BcCe	9	-420
Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
Cruc	I	0421	Biwa	X527000-7	 	    Di (NIL)		022	Wild	F9 V M0 V	-3	(A00+2)	[0000]	B	12	20
Cruc	I	0423	Kuji	D566631-3	 	   Ag Ri Ni 		200	Wild	K8 V	-1	(852+2)	[7567]	BC	8	160
Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00+1)	[0000]	B	14	10
Cruc	M	0431	Midlo	X696000-3	 	    Di (NIL)		000	Wild	F5 V M7 V	-3	(A00+1)	[0000]	B	8	10
Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	Wild	M0 V	-3	(600-2)	[0000]	B	11	-12
Cruc	M	0439	Sfyri	X552000-B	 	  Cx Di Po (NIL)		013	Wild	K5 V	-1	(F00+2)	[0000]	B	12	30
Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+2)	[0000]	B	13	30
Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	Wild	M0 III	-1	(B00+1)	[0000]	B	17	11
Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	Wild	M3 V	-1	(800+4)	[0000]	B	10	32
Cruc	A	0507	Tasmilma	X768798-1	 	    Ag Ri (NIL)		400	Wild	F8 V M6 V	0	(968+2)	[6761]	BC	12	864
Cruc	A	0508	Arket	X886796-0	 	   Ag Ri Ga (NIL)		320	Wild	G8 V	0	(A68-1)	[6741]	BC	10	-480
Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	Wild	G5 V M2 V	-1	(C00+2)	[0000]	B	9	24
Cruc	E	0515	Oldflight	X563758-2	 	    Ri (NIL)		100	Wild	F1 V G8 V	-1	(966-2)	[4631]	BC	4	-648
Cruc	E	0520	Shiga	E556000-3	 	    Di 		012	Wild	K7 V D M9 V	-3	(500+1)	[0000]	B	13	5
Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
Cruc	I	0526	Mori	E560000-3	 	   De Di 		000	Wild	G9 V	-3	(700-3)	[0000]	B	7	-21
Cruc	I	0530	Dozen	E66468A-4	 	   Ag Ri Ni 		300	Wild	M3 V	-1	(851-3)	[8574]	BC	9	-120
Cruc	A	0601	Uaboe	B9657AB-7	 	    Ag Ri (NIL)		210	Wild	F8 V M2 V	2	(96C-2)	[6978]	BC	7	-1296
Cruc	A	0606	Martre	X543000-4	 	   Di Po 		000	Wild	G9 V	-3	(700+2)	[0000]	B	7	14
Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	Wild	F8 V M0 V	-3	(600+1)	[0000]	B	7	6
Cruc	E	0614	Kochi	XA8989A-0	 	   Ph Ri (NIL)		300	Wild	M1 V	-1	(A75+2)	[A781]	BCe	5	700
Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	Wild	M2 V	-3	(A00-1)	[0000]	B	5	-10
Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(B00-2)	[0000]	B	8	-22
