Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Reav	A	0102	Uta	E543000-0	 	   Ba Po 		002	NaXX	F7 V M3 V	-3	(200-5)	[0000]	B	8	-10
1201	Reav	A	0102	Uta	X543000-0	 	   Ba Po 		002	NaXX	F7 V M3 V	-3	(200-4)	[0000]	B	8	-8
1364	Reav	A	0102	Uta	X543000-0	 	   Ba Po 		002	Wild	F7 V M3 V	-3	(200+1)	[0000]	B	8	2
1508	Reav	A	0102	Uta	X543000-0	 	   Ba Po 		002	Wild	F7 V M3 V	-3	(200-1)	[0000]	B	8	-2
1900	Reav	A	0102	Uta	X543000-0	 	   Ba Po 		002	Wild	F7 V M3 V	-3	(200+2)	[0000]	B	8	4

1105	Reav	A	0110	Andalusia	E678985-5	 	   Hi In (NIL)		905	NaHu	K7 V M2 V	0	(B88-2)	[7933]	BE	16	-1408
1201	Reav	A	0110	Andalusia	X678578-1	 	   Ag Ni (NIL)	B	505	NaHu	K7 V M2 V	-2	(B40-2)	[8311]	BC	16	-88
1364	Reav	A	0110	Andalusia	X678000-1	 	    Di (NIL)		005	Wild	K7 V M2 V	-3	(B00-5)	[0000]	B	16	-55
1508	Reav	A	0110	Andalusia	X678000-1	 	    Di (NIL)		005	Wild	K7 V M2 V	-3	(B00+1)	[0000]	B	16	11
1900	Reav	A	0110	Andalusia	X678000-1	 	    Di (NIL)		005	Wild	K7 V M2 V	-3	(B00+3)	[0000]	B	16	33

1105	Reav	E	0112	Eustauf	E545542-7	 	   Ag Ni 		900	NaHu	M1 V M2 V	-2	(742-5)	[1313]	BC	11	-280
1201	Reav	E	0112	Eustauf	X545586-6	 	   Ag Ni 		500	NaHu	M1 V M2 V	-2	(744+1)	[2376]	BC	11	112
1364	Reav	E	0112	Eustauf	X545000-6	 	    Di 		000	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	11	-21
1508	Reav	E	0112	Eustauf	X545000-6	 	    Di 		000	Wild	M1 V M2 V	-3	(700-5)	[0000]	B	11	-35
1900	Reav	E	0112	Eustauf	X545000-6	 	    Di 		000	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	11	-28

1105	Reav	E	0115	Houndd	A66588B-C	 	  Ga Pa Ri Ph (NIL)		203	NaHu	F5 V	4	(D7E+5)	[AC7E]	BcCef	11	6370
1201	Reav	E	0115	Houndd	X66586C-2	 	  Ga Pa Ri Ph (NIL)		103	NaHu	F5 V	-1	(A74+3)	[4761]	BcCe	11	840
1364	Reav	E	0115	Houndd	X665733-0	 	   Ag Ri Ga (NIL)		503	Wild	F5 V	0	(A64-3)	[8721]	BC	11	-720
1508	Reav	E	0115	Houndd	X6657B9-1	 	   Ag Ri Ga (NIL)		603	Wild	F5 V	0	(A67-2)	[7741]	BC	11	-840
1900	Reav	E	0115	Houndd	X665772-2	 	   Ag Ri Ga (NIL)		703	Wild	F5 V	0	(A68+1)	[9751]	BC	11	480

1105	Reav	E	0117	Tahoawiywyaw	A554544-B	 	   Ag Ni 		515	IsDo	M2 V M9 V	2	(D46+1)	[3739]	BC	15	312
1201	Reav	E	0117	Tahoawiywyaw	X55456B-5	 	   Ag Ni 		315	IsDo	M2 V M9 V	-2	(741-3)	[7345]	BC	15	-84
1364	Reav	E	0117	Tahoawiywyaw	X554556-0	 	   Ag Ni 		115	Wild	M2 V M9 V	-2	(743+1)	[6312]	BC	15	84
1508	Reav	E	0117	Tahoawiywyaw	X554453-1	 	   Ni Pa 		915	Wild	M2 V M9 V	-3	(732+1)	[2131]	Bc	15	42
1900	Reav	E	0117	Tahoawiywyaw	X554553-2	 	   Ag Ni 		115	Wild	M2 V M9 V	-2	(744-1)	[7373]	BC	15	-112

1105	Reav	E	0120	Failraoiya	C5828C9-5	 	   Ph Ri (NIL)	A	223	IsDo	K4 V M3 V	0	(A77+1)	[9866]	BCe	11	490
1201	Reav	E	0120	Failraoiya	E58289C-5	 	   Ph Ri (NIL)	B	323	IsDo	K4 V M3 V	-1	(A78+3)	[9786]	BCe	11	1680
1364	Reav	E	0120	Failraoiya	E5828BB-1	 	   Ph Ri (NIL)		123	Wild	K4 V M3 V	-1	(A75-3)	[9794]	BCe	11	-1050
1508	Reav	E	0120	Failraoiya	E5827CA-2	 	    Ri (NIL)		923	Wild	K4 V M3 V	-1	(A63+1)	[8661]	BC	11	180
1900	Reav	E	0120	Failraoiya	E582774-3	 	    Ri (NIL)		823	Wild	K4 V M3 V	-1	(A64-4)	[6621]	BC	11	-960

1105	Reav	I	0124	Esekheali	C400573-9	 	   Ni Va 		504	IsDo	F4 IV	-1	(B43-4)	[2426]	B	12	-528
1201	Reav	I	0124	Esekheali	X400000-9	 	   Di Va 		004	IsDo	F4 IV	-2	(B00+3)	[0000]	B	12	33
1364	Reav	I	0124	Esekheali	X400000-9	 	   Di Va 		004	Wild	F4 IV	-2	(B00+1)	[0000]	B	12	11
1508	Reav	I	0124	Esekheali	X400000-9	 	   Di Va 		004	Wild	F4 IV	-2	(B00+2)	[0000]	B	12	22
1900	Reav	I	0124	Esekheali	X400000-9	 	   Di Va 		004	Wild	F4 IV	-2	(B00+1)	[0000]	B	12	11

