Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	A	0102	Uta	X543000-0	 	   Ba Po 		002	Wild	F7 V M3 V	-3	(200-1)	[0000]	B	8	-2
Reav	A	0110	Andalusia	X678000-1	 	    Di (NIL)		005	Wild	K7 V M2 V	-3	(B00+1)	[0000]	B	16	11
Reav	E	0112	Eustauf	X545000-6	 	    Di 		000	Wild	M1 V M2 V	-3	(700-5)	[0000]	B	11	-35
Reav	E	0115	Houndd	X6657B9-1	 	   Ag Ri Ga (NIL)		603	Wild	F5 V	0	(A67-2)	[7741]	BC	11	-840
Reav	E	0117	Tahoawiywyaw	X554453-1	 	   Ni Pa 		915	Wild	M2 V M9 V	-3	(732+1)	[2131]	Bc	15	42
Reav	E	0120	Failraoiya	E5827CA-2	 	    Ri (NIL)		923	Wild	K4 V M3 V	-1	(A63+1)	[8661]	BC	11	180
Reav	I	0124	Esekheali	X400000-9	 	   Di Va 		004	Wild	F4 IV	-2	(B00+2)	[0000]	B	12	22
Reav	I	0125	Ekhiwua'ea	X898000-4	 	    Di (NIL)		004	Wild	K7 V M6 V	-3	(A00-4)	[0000]	B	13	-40
Reav	I	0127	Khtaao	X593000-3	 	    Di 		014	Wild	K7 V	-3	(400-1)	[0000]	B	12	-4
Reav	I	0129	Khteaouw	X531000-8	 	   Di Po 		001	Wild	F8 V	-3	(700-2)	[0000]	B	9	-14
Reav	M	0131	Tee'airlakho	X998000-5	 	    Di 		004	Wild	K4 V M5 V	-3	(800-1)	[0000]	B	12	-8
Reav	M	0135	Ahyolyo	X200000-C	 	   Di Va 		004	Wild	F8 V M6 V	-1	(C00+1)	[0000]	B	11	12
Reav	A	0209	Luiwaiwuah	E677000-5	 	    Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	18	8
Reav	E	0212	Loki	X575000-3	 	    Di (NIL)		024	Wild	K9 V	-3	(B00-5)	[0000]	B	15	-55
Reav	E	0215	Eeaaira	D644000-3	 	    Di 		003	Wild	F7 V M4 V	-3	(600+4)	[0000]	B	9	24
Reav	E	0217	Iwioiar	C799754-4	 	   Mr Pi (NIL)		224	Wild	M2 V	-1	(969+2)	[4693]	BD	17	972
Reav	E	0220	Oakhahyolerl	E797000-7	 	    Di 		004	Wild	F4 V M9 V	-3	(700-1)	[0000]	B	13	-7
