Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Eali	A	0101	Oirlkho	B57357A-B	 	     Ni 		310	AsSc	M2 V	1	(845+3)	[767D]	B	10	480
1201	Eali	A	0101	Oirlkho	X57356B-3	 	     Ni 	B	210	AsSc	M2 V	-3	(740+2)	[7252]	B	10	56
1364	Eali	A	0101	Oirlkho	X573000-3	 	     Di 		010	Wild	M2 V	-3	(700-4)	[0000]	B	10	-28
1508	Eali	A	0101	Oirlkho	X573000-3	 	     Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
1900	Eali	A	0101	Oirlkho	X573000-3	 	     Di 		010	Wild	M2 V	-3	(700+3)	[0000]	B	10	21

1105	Eali	A	0103	Aisaukh	X43449A-6	 	    Fo  Ni 	R	514	AsMw	M2 V	-3	(631-1)	[6178]	B	17	-18
1201	Eali	A	0103	Aisaukh	X434000-6	 	    Fo  Di 		014	AsMw	M2 V	-3	(600+2)	[0000]	B	17	12
1364	Eali	A	0103	Aisaukh	X434000-6	 	    Fo  Di 		014	Wild	M2 V	-3	(600-1)	[0000]	B	17	-6
1508	Eali	A	0103	Aisaukh	X434000-6	 	    Fo  Di 		014	Wild	M2 V	-3	(600-4)	[0000]	B	17	-24
1900	Eali	A	0103	Aisaukh	X434000-6	 	    Fo  Di 		014	Wild	M2 V	-3	(600+2)	[0000]	B	17	12

1105	Eali	A	0104	Ftearya	B8675A7-9	 	      Ag Pr Ga Ni 		924	AsWc	G7 III D	1	(D45+1)	[5659]	BcC	16	260
1201	Eali	A	0104	Ftearya	D867549-7	 	      Ag Pr Ga Ni 	B	524	AsWc	G7 III D	-2	(741-1)	[1373]	BcC	16	-28
1364	Eali	A	0104	Ftearya	D867451-4	 	      Ga Ni Pa 		224	Wild	G7 III D	-3	(730+1)	[1151]	Bc	16	21
1508	Eali	A	0104	Ftearya	D867424-4	 	      Ga Ni Pa 		124	Wild	G7 III D	-3	(731+1)	[7161]	Bc	16	21
1900	Eali	A	0104	Ftearya	D867478-5	 	      Ga Ni Pa 		224	Wild	G7 III D	-3	(732+3)	[3155]	Bc	16	126

1105	Eali	A	0106	Yaiy'aho	B200166-A	 	    O:Hlak-3105  Lo Va 		504	AsT9	K0 V	1	(701+1)	[1249]	B	12	7
1201	Eali	A	0106	Yaiy'aho	X200000-A	 	    O:Hlak-3105  Di Va 		004	AsT9	K0 V	-1	(700-1)	[0000]	B	12	-7
1364	Eali	A	0106	Yaiy'aho	X200000-A	 	    O:Hlak-3105  Di Va 		004	Wild	K0 V	-1	(700+1)	[0000]	B	12	7
1508	Eali	A	0106	Yaiy'aho	X200000-A	 	    O:Hlak-3105  Di Va 		004	Wild	K0 V	-1	(700+1)	[0000]	B	12	7
1900	Eali	A	0106	Yaiy'aho	X200000-A	 	    O:Hlak-3105  Di Va 		004	Wild	K0 V	-1	(700+2)	[0000]	B	12	14

1105	Eali	A	0107	Eayuya	C575167-8	 	    O:0405  Lo 		924	AsTv	K7 V	-2	(900-2)	[1158]	B	13	-18
1201	Eali	A	0107	Eayuya	E575334-6	 	    O:0405  Lo 		424	AsTv	K7 V	-3	(320-1)	[2164]	B	13	-6
1364	Eali	A	0107	Eayuya	E575000-6	 	    O:0405  Di 		024	Wild	K7 V	-3	(300+1)	[0000]	B	13	3
1508	Eali	A	0107	Eayuya	E575000-6	 	    O:0405  Di 		024	Wild	K7 V	-3	(300-1)	[0000]	B	13	-3
1900	Eali	A	0107	Eayuya	E575000-6	 	    O:0405  Di 		024	Wild	K7 V	-3	(300-1)	[0000]	B	13	-3

1105	Eali	E	0113	Keiaoukhri	B3106AB-9	 	    Da  Na Ni 	A	100	AsWc	M3 V M7 V	0	(854+2)	[867B]	B	7	320
1201	Eali	E	0113	Keiaoukhri	X310000-9	 	    Da  Di Na 		000	AsWc	M3 V M7 V	-2	(800+1)	[0000]	B	7	8
1364	Eali	E	0113	Keiaoukhri	X310000-9	 	    Da  Di Na 		000	Wild	M3 V M7 V	-2	(800+1)	[0000]	B	7	8
1508	Eali	E	0113	Keiaoukhri	X310000-9	 	     Da  Di 		000	Wild	M3 V M7 V	-2	(800+1)	[0000]	B	7	8
1900	Eali	E	0113	Keiaoukhri	X310000-9	 	     Da  Di 		000	Wild	M3 V M7 V	-2	(800+4)	[0000]	B	7	32

1105	Eali	E	0114	Iywheiyel	A56A497-C	 	     Ni Wa 		903	AsWc	K1 V M7 V	1	(934+1)	[455C]	B	10	108
1201	Eali	E	0114	Iywheiyel	X56A441-1	 	     Ni Wa 	B	403	AsWc	K1 V M7 V	-3	(630-2)	[4144]	B	10	-36
1364	Eali	E	0114	Iywheiyel	X56A000-1	 	     Di Wa 		003	Wild	K1 V M7 V	-3	(600-2)	[0000]	B	10	-12
1508	Eali	E	0114	Iywheiyel	X56A000-1	 	     Di Wa 		003	Wild	K1 V M7 V	-3	(600-2)	[0000]	B	10	-12
1900	Eali	E	0114	Iywheiyel	X56A000-1	 	     Di Wa 		003	Wild	K1 V M7 V	-3	(600-4)	[0000]	B	10	-24

1105	Eali	E	0115	Eaalkhel	A7B459A-D	 	     Fl Ni 		310	AsWc	G2 V M0 V	1	(845+3)	[767F]	B	11	480
1201	Eali	E	0115	Eaalkhel	X7B4000-D	 	     Di Fl 		010	AsWc	G2 V M0 V	-1	(800+4)	[0000]	B	11	32
1364	Eali	E	0115	Eaalkhel	X7B4000-D	 	     Di Fl 		010	Wild	G2 V M0 V	-1	(800-1)	[0000]	B	11	-8
1508	Eali	E	0115	Eaalkhel	X7B4000-D	 	     Di Fl 		010	Wild	G2 V M0 V	-1	(800+1)	[0000]	B	11	8
1900	Eali	E	0115	Eaalkhel	X7B4000-D	 	     Di Fl 		010	Wild	G2 V M0 V	-1	(800+1)	[0000]	B	11	8

1105	Eali	E	0116	Hkauehirl	C7658DA-6	 	     Pz  Ga Pa Ri Ph (NIL)	A	600	AsT8	M1 V	0	(A77+2)	[A878]	BcCe	9	980
1201	Eali	E	0116	Hkauehirl	E76586F-3	 	     Pz  Ga Pa Ri Ph (NIL)	B	700	AsT8	M1 V	-1	(A74+1)	[8744]	BcCe	9	280
1364	Eali	E	0116	Hkauehirl	E765885-0	 	     Pz  Ga Pa Ri Ph (NIL)		300	Wild	M1 V	-1	(A78+3)	[3711]	BcCe	9	1680
1508	Eali	E	0116	Hkauehirl	E765879-1	 	     Pz  Ga Pa Ri Ph (NIL)		400	Wild	M1 V	-1	(A72+3)	[8731]	BcCe	9	420
1900	Eali	E	0116	Hkauehirl	E765879-2	 	     Pz  Ga Pa Ri Ph (NIL)		500	Wild	M1 V	-1	(A76-1)	[A721]	BcCe	9	-420

1105	Eali	E	0119	Ikheaaw	C74A7C8-A	 	    Pz  Pi Wa (NIL)	A	204	AsWc	K4 V M2 V M1 V	1	(D6A+1)	[785A]	BD	13	780
1201	Eali	E	0119	Ikheaaw	X74A897-5	 	   Pz  Ph Pi Wa (NIL)	B	204	AsWc	K4 V M2 V M1 V	-2	(974-4)	[A624]	BDe	13	-1008
1364	Eali	E	0119	Ikheaaw	X74A8B7-2	 	   Pz  Ph Pi Wa (NIL)		104	Wild	K4 V M2 V M1 V	-2	(973+1)	[7637]	BDe	13	189
1508	Eali	E	0119	Ikheaaw	X74A748-3	 	    Pz  Pi Wa (NIL)		904	Wild	K4 V M2 V M1 V	-2	(966-4)	[5564]	BD	13	-1296
1900	Eali	E	0119	Ikheaaw	X74A8CG-4	 	   Pz  Ph Pi Wa (NIL)		104	Wild	K4 V M2 V M1 V	-2	(972+4)	[A641]	BDe	13	504

1105	Eali	I	0123	Yeltear	C566385-8	 	     Lo 		304	AsWc	M9 III D	-2	(920-4)	[1136]	B	7	-72
1201	Eali	I	0123	Yeltear	E566200-4	 	     Lo 		604	AsWc	M9 III D	-3	(510-2)	[1154]	B	7	-10
1364	Eali	I	0123	Yeltear	E566000-4	 	     Di 		004	Wild	M9 III D	-3	(500-3)	[0000]	B	7	-15
1508	Eali	I	0123	Yeltear	E566000-4	 	     Di 		004	Wild	M9 III D	-3	(500+1)	[0000]	B	7	5
1900	Eali	I	0123	Yeltear	E566000-4	 	     Di 		004	Wild	M9 III D	-3	(500+3)	[0000]	B	7	15

1105	Eali	I	0124	Khaoworl	D310698-8	 	     Na Ni 		634	AsVc	M0 V M1 V	-3	(F51-3)	[6358]	B	19	-225
1201	Eali	I	0124	Khaoworl	X310000-8	 	     Di Na 		034	AsVc	M0 V M1 V	-3	(F00+1)	[0000]	B	19	15
1364	Eali	I	0124	Khaoworl	X310000-8	 	     Di Na 		034	Wild	M0 V M1 V	-3	(F00-1)	[0000]	B	19	-15
1508	Eali	I	0124	Khaoworl	X310000-8	 	      Di 		034	Wild	M0 V M1 V	-3	(F00+1)	[0000]	B	19	15
1900	Eali	I	0124	Khaoworl	X310000-8	 	      Di 		034	Wild	M0 V M1 V	-3	(F00-1)	[0000]	B	19	-15

1105	Eali	I	0127	Khtewiyh	C7A537A-8	 	     Fl Lo 		103	AsSc	M2 V M2 V	-2	(820+1)	[517A]	B	11	16
1201	Eali	I	0127	Khtewiyh	X7A5000-8	 	     Di Fl 		003	AsSc	M2 V M2 V	-3	(800+2)	[0000]	B	11	16
1364	Eali	I	0127	Khtewiyh	X7A5000-8	 	     Di Fl 		003	Wild	M2 V M2 V	-3	(800-3)	[0000]	B	11	-24
1508	Eali	I	0127	Khtewiyh	X7A5000-8	 	     Di Fl 		003	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	11	8
1900	Eali	I	0127	Khtewiyh	X7A5000-8	 	     Di Fl 		003	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	11	8

1105	Eali	I	0130	Eawweaaw	D784148-7	 	     Lo 		613	AsT8	M7 II D	-3	(300-3)	[1157]	B	15	-9
1201	Eali	I	0130	Eawweaaw	X784100-3	 	     Lo 	B	713	AsT8	M7 II D	-3	(300+3)	[1171]	B	15	9
1364	Eali	I	0130	Eawweaaw	X784000-3	 	     Di 		013	Wild	M7 II D	-3	(300+2)	[0000]	B	15	6
1508	Eali	I	0130	Eawweaaw	X784000-3	 	     Di 		013	Wild	M7 II D	-3	(300-1)	[0000]	B	15	-3
1900	Eali	I	0130	Eawweaaw	X784000-3	 	     Di 		013	Wild	M7 II D	-3	(300+3)	[0000]	B	15	9

1105	Eali	M	0134	Eaeilr	E431145-6	 	     Lo Po 		802	AsWc	K9 III D	-3	(300-5)	[1134]	B	8	-15
1201	Eali	M	0134	Eaeilr	X431000-6	 	     Di Po 		002	AsWc	K9 III D	-3	(300-3)	[0000]	B	8	-9
1364	Eali	M	0134	Eaeilr	X431000-6	 	     Di Po 		002	Wild	K9 III D	-3	(300+4)	[0000]	B	8	12
1508	Eali	M	0134	Eaeilr	X431000-6	 	     Di Po 		002	Wild	K9 III D	-3	(300-1)	[0000]	B	8	-3
1900	Eali	M	0134	Eaeilr	X431000-6	 	     Di Po 		002	Wild	K9 III D	-3	(300+1)	[0000]	B	8	3

1105	Eali	A	0201	Uirloikha	C578498-9	 	     Ni Pa 		125	AsT6	K2 V	-1	(D32-1)	[4359]	Bc	15	-78
1201	Eali	A	0201	Uirloikha	E578310-7	 	      Lo 		525	AsT6	K2 V	-3	(620-2)	[1155]	B	15	-24
1364	Eali	A	0201	Uirloikha	E578000-7	 	      Di 		025	Wild	K2 V	-3	(600+1)	[0000]	B	15	6
1508	Eali	A	0201	Uirloikha	E578000-7	 	      Di 		025	Wild	K2 V	-3	(600+5)	[0000]	B	15	30
1900	Eali	A	0201	Uirloikha	E578000-7	 	      Di 		025	Wild	K2 V	-3	(600+1)	[0000]	B	15	6

1105	Eali	A	0206	Tluakheaiy	C5785A6-9	 	     Ag Ni 		913	AsMw	G9 II	0	(B44-1)	[4548]	BC	10	-176
1201	Eali	A	0206	Tluakheaiy	E578500-4	 	     Ag Ni 	B	513	AsMw	G9 II	-2	(741-2)	[1342]	BC	10	-56
1364	Eali	A	0206	Tluakheaiy	E578000-4	 	      Di 		013	Wild	G9 II	-3	(700+1)	[0000]	B	10	7
1508	Eali	A	0206	Tluakheaiy	E578000-4	 	      Di 		013	Wild	G9 II	-3	(700+1)	[0000]	B	10	7
1900	Eali	A	0206	Tluakheaiy	E578000-4	 	      Di 		013	Wild	G9 II	-3	(700-1)	[0000]	B	10	-7

1105	Eali	A	0209	Oalrelyerl	C767497-8	 	     Ga Ni Pa 		204	AsVc	K0 V M7 V	-2	(A31-2)	[4258]	Bc	14	-60
1201	Eali	A	0209	Oalrelyerl	E767444-4	 	     Ga Ni Pa 		204	AsVc	K0 V M7 V	-3	(631-1)	[1154]	Bc	14	-18
1364	Eali	A	0209	Oalrelyerl	E76749A-4	 	     Ga Ni Pa 		104	Wild	K0 V M7 V	-3	(633-3)	[5166]	Bc	14	-162
1508	Eali	A	0209	Oalrelyerl	E767342-5	 	      Ga Lo 		904	Wild	K0 V M7 V	-3	(620+2)	[2143]	B	14	24
1900	Eali	A	0209	Oalrelyerl	E767337-6	 	      Ga Lo 		804	Wild	K0 V M7 V	-3	(620+2)	[6114]	B	14	24

1105	Eali	A	0210	Eauioiwai	D563779-6	 	    Chir3  Ri (NIL)		923	AsSc	K2 V	-1	(966+1)	[8667]	BC	12	324
1201	Eali	A	0210	Eauioiwai	X563843-5	 	   Chir3  Ph Ri (NIL)		123	AsSc	K2 V	-1	(972-1)	[B738]	BCe	12	-126
1364	Eali	A	0210	Eauioiwai	X563788-0	 	    Chir3  Ri (NIL)		523	Wild	K2 V	-1	(963-3)	[8631]	BC	12	-486
1508	Eali	A	0210	Eauioiwai	X563754-2	 	    Chir3  Ri (NIL)		623	Wild	K2 V	-1	(96A-4)	[7651]	BC	12	-2160
1900	Eali	A	0210	Eauioiwai	X5637AA-2	 	    Chir3  Ri (NIL)		523	Wild	K2 V	-1	(966+1)	[7661]	BC	12	324

1105	Eali	E	0213	Khteauwel	B6877A8-A	 	      Ag Ri Ga (NIL)		131	AsMw	K4 IV M9 V	4	(D6D+4)	[7B5A]	BCf	16	4056
1201	Eali	E	0213	Khteauwel	D687754-9	 	      Ag Ri Ga (NIL)		231	AsMw	K4 IV M9 V	1	(D69-4)	[A84D]	BC	16	-2808
1364	Eali	E	0213	Khteauwel	D6877BC-4	 	      Ag Ri Ga (NIL)		131	Wild	K4 IV M9 V	0	(964-1)	[7749]	BC	16	-216
1508	Eali	E	0213	Khteauwel	D687676-5	 	     Ag Ri Ga Ni (NIL)		931	Wild	K4 IV M9 V	-1	(950+1)	[3594]	BC	16	45
1900	Eali	E	0213	Khteauwel	D687678-6	 	     Ag Ri Ga Ni (NIL)		831	Wild	K4 IV M9 V	-1	(950-2)	[6589]	BC	16	-90

1105	Eali	E	0215	Aihaowkhtirl	E100137-7	 	     Lo Va 		312	AsMw	M1 V	-3	(300-3)	[1157]	B	10	-9
1201	Eali	E	0215	Aihaowkhtirl	X100000-7	 	     Di Va 		012	AsMw	M1 V	-3	(300-2)	[0000]	B	10	-6
1364	Eali	E	0215	Aihaowkhtirl	X100000-7	 	     Di Va 		012	Wild	M1 V	-3	(300+2)	[0000]	B	10	6
1508	Eali	E	0215	Aihaowkhtirl	X100000-7	 	     Di Va 		012	Wild	M1 V	-3	(300+3)	[0000]	B	10	9
1900	Eali	E	0215	Aihaowkhtirl	X100000-7	 	     Di Va 		012	Wild	M1 V	-3	(300+1)	[0000]	B	10	3

1105	Eali	I	0221	Areaarleih	A633476-6	 	     Ni Px Po 		624	AsSc	M2 V M2 V	-1	(632-2)	[3345]	B	15	-72
1201	Eali	I	0221	Areaarleih	X633000-6	 	     Di Px Po 		024	AsSc	M2 V M2 V	-3	(600+1)	[0000]	B	15	6
1364	Eali	I	0221	Areaarleih	X633000-6	 	     Di Px Po 		024	Wild	M2 V M2 V	-3	(600+4)	[0000]	B	15	24
1508	Eali	I	0221	Areaarleih	X633000-6	 	     Di Po 		024	Wild	M2 V M2 V	-3	(600-2)	[0000]	B	15	-12
1900	Eali	I	0221	Areaarleih	X633000-6	 	     Di Po 		024	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	15	6

1105	Eali	I	0222	Hluahyahe	X526148-7	 	    Fo  Lo 	R	503	AsT0	M2 V M5 V	-3	(300-3)	[1157]	B	11	-9
1201	Eali	I	0222	Hluahyahe	X526000-7	 	    Fo  Di 		003	AsT0	M2 V M5 V	-3	(300-3)	[0000]	B	11	-9
1364	Eali	I	0222	Hluahyahe	X526000-7	 	    Fo  Di 		003	Wild	M2 V M5 V	-3	(300+3)	[0000]	B	11	9
1508	Eali	I	0222	Hluahyahe	X526000-7	 	    Fo  Di 		003	Wild	M2 V M5 V	-3	(300+1)	[0000]	B	11	3
1900	Eali	I	0222	Hluahyahe	X526000-7	 	    Fo  Di 		003	Wild	M2 V M5 V	-3	(300+1)	[0000]	B	11	3

1105	Eali	I	0224	Eieyasoir	C69716B-9	 	    O:0523  Lo 		804	AsTv	M1 V M5 V M5 V	-1	(700+1)	[317B]	B	9	7
1201	Eali	I	0224	Eieyasoir	X697133-3	 	    O:0523  Lo 		204	AsTv	M1 V M5 V M5 V	-3	(300+1)	[1151]	B	9	3
1364	Eali	I	0224	Eieyasoir	X697000-3	 	    O:0523  Di 		004	Wild	M1 V M5 V M5 V	-3	(300-5)	[0000]	B	9	-15
1508	Eali	I	0224	Eieyasoir	X697000-3	 	    O:0523  Di 		004	Wild	M1 V M5 V M5 V	-3	(300+1)	[0000]	B	9	3
1900	Eali	I	0224	Eieyasoir	X697000-3	 	    O:0523  Di 		004	Wild	M1 V M5 V M5 V	-3	(300+1)	[0000]	B	9	3

1105	Eali	I	0227	Khaiheista	C5428A6-8	 	      He Ph Pi Po (NIL)		101	AsVc	M2 V	-1	(B77-2)	[7747]	BDe	6	-1078
1201	Eali	I	0227	Khaiheista	X542354-5	 	      He Lo Po (NIL)		101	AsVc	M2 V	-3	(A20+2)	[2183]	B	6	40
1364	Eali	I	0227	Khaiheista	X542000-5	 	      Di He Po (NIL)		001	Wild	M2 V	-3	(A00+4)	[0000]	B	6	40
1508	Eali	I	0227	Khaiheista	X542000-5	 	      Di He Po (NIL)		001	Wild	M2 V	-3	(A00+2)	[0000]	B	6	20
1900	Eali	I	0227	Khaiheista	X542000-5	 	      Di He Po (NIL)		001	Wild	M2 V	-3	(A00+2)	[0000]	B	6	20

1105	Eali	M	0231	Arlasye	C5467C9-8	 	     Pz  Ag Pi (NIL)	A	313	AsT7	M3 V	0	(D68+1)	[8769]	BCD	14	624
1201	Eali	M	0231	Arlasye	E5467BB-8	 	     Pz  Ag Pi (NIL)		413	AsT7	M3 V	-1	(D68-3)	[9656]	BCD	14	-1872
