Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Touc	A	0103	Eaeu	C556327-6	 	     Lo 		522	AsSc	F0 V	-2	(520+2)	[2114]	B	10	20
1323	Touc	A	0103	Eaeu	E556000-6	 	     Di 		022	Wild	F0 V	-3	(500+2)	[0000]	B	10	10
1508	Touc	A	0103	Eaeu	E556000-6	 	     Di 		022	Wild	F0 V	-3	(500-2)	[0000]	B	10	-10
1900	Touc	A	0103	Eaeu	E556000-6	 	     Di 		022	Wild	F0 V	-3	(500-1)	[0000]	B	10	-5

1105	Touc	A	0105	Ehuah	C5A0556-8	 	     He Ni 		202	AsSc	M2 V	-2	(941-2)	[8357]	B	10	-72
1323	Touc	A	0105	Ehuah	D5A0000-8	 	     Di He 		002	Wild	M2 V	-3	(900+1)	[0000]	B	10	9
1508	Touc	A	0105	Ehuah	D5A0000-8	 	     Di He 		002	Wild	M2 V	-3	(900+1)	[0000]	B	10	9
1900	Touc	A	0105	Ehuah	D5A0000-8	 	     Di He 		002	Wild	M2 V	-3	(900-2)	[0000]	B	10	-18

1105	Touc	A	0106	Ealo	C737776-7	 	      (NIL)		823	AsVc	M3 V	-1	(664+2)	[7675]	B	10	288
1323	Touc	A	0106	Ealo	C737775-5	 	      (NIL)		423	Wild	M3 V	-1	(668+1)	[6625]	B	10	288
1508	Touc	A	0106	Ealo	C737776-6	 	      (NIL)		523	Wild	M3 V	-1	(666+1)	[8677]	B	10	216
1900	Touc	A	0106	Ealo	C737775-7	 	      (NIL)		423	Wild	M3 V	-1	(665-4)	[5686]	B	10	-720

1105	Touc	A	0107	Ahryeao	C553551-8	 	     Ni Po 		404	AsMw	F7 V	-2	(B42+1)	[3376]	B	15	88
1323	Touc	A	0107	Ahryeao	C553422-5	 	     Ni Po 		204	Wild	F7 V	-2	(734-2)	[3251]	B	15	-168
1508	Touc	A	0107	Ahryeao	C553444-6	 	     Ni Po 		204	Wild	F7 V	-2	(730-1)	[2262]	B	15	-21
1900	Touc	A	0107	Ahryeao	C55349A-7	 	     Ni Po 		204	Wild	F7 V	-2	(730+1)	[3244]	B	15	21

1105	Touc	A	0108	Khtaitelro	C343233-6	 	     Lo Po 		104	AsSc	F3 V D	-2	(610+3)	[3159]	B	11	18
1323	Touc	A	0108	Khtaitelro	E343000-6	 	     Di Po 		004	Wild	F3 V D	-3	(600+1)	[0000]	B	11	6
1508	Touc	A	0108	Khtaitelro	E343000-6	 	     Di Po 		004	Wild	F3 V D	-3	(600+1)	[0000]	B	11	6
1900	Touc	A	0108	Khtaitelro	E343000-6	 	     Di Po 		004	Wild	F3 V D	-3	(600-1)	[0000]	B	11	-6

1105	Touc	A	0109	Iwialreio	C410336-8	 	     Lo 		703	AsSc	F8 V M3 V M5 V	-2	(A20+3)	[2155]	B	7	60
1323	Touc	A	0109	Iwialreio	D410000-8	 	     Di 		003	Wild	F8 V M3 V M5 V	-3	(A00+1)	[0000]	B	7	10
1508	Touc	A	0109	Iwialreio	D410000-8	 	     Di 		003	Wild	F8 V M3 V M5 V	-3	(A00+5)	[0000]	B	7	50
1900	Touc	A	0109	Iwialreio	D410000-8	 	     Di 		003	Wild	F8 V M3 V M5 V	-3	(A00+1)	[0000]	B	7	10

1105	Touc	A	0110	Ause	C340344-7	 	      De He Lo Po 		303	AsSc	F6 V M4 V D	-2	(620+1)	[4176]	B	14	12
1323	Touc	A	0110	Ause	X340000-7	 	      De He Di Po 		003	Wild	F6 V M4 V D	-3	(600-2)	[0000]	B	14	-12
1508	Touc	A	0110	Ause	X340000-7	 	      De He Di Po 		003	Wild	F6 V M4 V D	-3	(600+2)	[0000]	B	14	12
1900	Touc	A	0110	Ause	X340000-7	 	      De He Di Po 		003	Wild	F6 V M4 V D	-3	(600-1)	[0000]	B	14	-6

1105	Touc	E	0113		X100000-0	 	     Ba Va 		010	NaXX	G4 III	-3	(500+2)	[0000]	B	10	10
1323	Touc	E	0113		X100000-0	 	     Ba Va 		010	Wild	G4 III	-3	(500+5)	[0000]	B	10	25
1508	Touc	E	0113		X100000-0	 	     Ba Va 		010	Wild	G4 III	-3	(500+1)	[0000]	B	10	5
1900	Touc	E	0113		X100000-0	 	     Ba Va 		010	Wild	G4 III	-3	(500+1)	[0000]	B	10	5

1105	Touc	E	0114		X547000-0	 	     Ba 		002	NaXX	F5 V	-3	(800+1)	[0000]	B	10	8
1323	Touc	E	0114		X547000-0	 	     Ba 		002	Wild	F5 V	-3	(800-1)	[0000]	B	10	-8
1508	Touc	E	0114		X547000-0	 	     Ba 		002	Wild	F5 V	-3	(800+2)	[0000]	B	10	16
1900	Touc	E	0114		X547000-0	 	     Ba 		002	Wild	F5 V	-3	(800+3)	[0000]	B	10	24

1105	Touc	E	0116	Yukheawealruahiykh	E474570-9	 	     Ag Ni 		503	NaXX	F0 V	-1	(A40+1)	[5456]	BC	12	40
1323	Touc	E	0116	Yukheawealruahiykh	E474000-9	 	      Di 		003	Wild	F0 V	-2	(A00+3)	[0000]	B	12	30
1508	Touc	E	0116	Yukheawealruahiykh	E474000-9	 	      Di 		003	Wild	F0 V	-2	(A00-1)	[0000]	B	12	-10
1900	Touc	E	0116	Yukheawealruahiykh	E474000-9	 	      Di 		003	Wild	F0 V	-2	(A00+2)	[0000]	B	12	20

1105	Touc	E	0118	VF-221-X	X8B3000-0	 	     Ba Fl 		004	NaXX	G6 V D	-3	(B00-1)	[0000]	B	11	-11
1323	Touc	E	0118	VF-221-X	X8B3000-0	 	     Ba Fl 		004	Wild	G6 V D	-3	(B00-3)	[0000]	B	11	-33
1508	Touc	E	0118	VF-221-X	X8B3000-0	 	     Ba Fl 		004	Wild	G6 V D	-3	(B00+3)	[0000]	B	11	33
1900	Touc	E	0118	VF-221-X	X8B3000-0	 	     Ba Fl 		004	Wild	G6 V D	-3	(B00-1)	[0000]	B	11	-11

1105	Touc	E	0120		X312000-0	 	     Ba Ic 		004	NaXX	G3 V D	-3	(500-3)	[0000]	B	11	-15
1323	Touc	E	0120		X312000-0	 	     Ba Ic 		004	Wild	G3 V D	-3	(500-4)	[0000]	B	11	-20
1508	Touc	E	0120		X312000-0	 	     Ba Ic 		004	Wild	G3 V D	-3	(500+3)	[0000]	B	11	15
1900	Touc	E	0120		X312000-0	 	     Ba Ic 		004	Wild	G3 V D	-3	(500-2)	[0000]	B	11	-10

1105	Touc	M	0134		X231000-0	 	     Ba Po 		014	NaXX	M2 IV	-3	(B00-4)	[0000]	B	8	-44
1323	Touc	M	0134		X231000-0	 	     Ba Po 		014	Wild	M2 IV	-3	(B00-2)	[0000]	B	8	-22
1508	Touc	M	0134		X231000-0	 	     Ba Po 		014	Wild	M2 IV	-3	(B00+5)	[0000]	B	8	55
