Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	A	0105	Ker	E896000-4	 	    Di 		022	Wild	K4 V M4 V	-3	(600+1)	[0000]	B	13	6
Glim	I	0125	Ipdamgasi	D693000-7	 	    Di 		004	Wild	M1 V	-3	(400+1)	[0000]	B	14	4
Glim	I	0126	Gadir Murgis	X584454-1	 	   Ni Pa 		404	Wild	K9 V	-3	(830-1)	[4141]	Bc	13	-24
Glim	M	0131	Paradise	X300000-D	 	  Cp Di Va 		012	Wild	M2 V M9 V	-1	(F00-3)	[0000]	BF	7	-45
Glim	M	0133	Mesinam	E564000-1	 	    Di 		024	Wild	M2 V	-3	(600+1)	[0000]	B	16	6
Glim	A	0206	Idkhusi	X435000-6	 	    Di 		020	Wild	K2 V	-3	(400+3)	[0000]	B	12	12
Glim	I	0230	Shalakur	X656777-0	 	   Ag Ga (NIL)		523	Wild	K2 V K3 V	-1	(968-2)	[4631]	BC	11	-864
Glim	M	0233	Arrilinshu	X757451-0	 	  Ga Ni Pa 		103	Wild	K4 V	-3	(730-1)	[5164]	Bc	15	-21
Glim	M	0236	Manei Lu	X86A000-6	 	   Di Wa 		015	Wild	G1 V	-3	(400-1)	[0000]	B	17	-4
Glim	I	0324	Sheridan	X525000-C	 	    Di (NIL)		013	Wild	M0 V	-1	(G00-2)	[0000]	B	9	-32
Glim	I	0327	Merbizinkhi	X566000-2	 	    Di 		011	Wild	M2 V	-3	(400-5)	[0000]	B	9	-20
Glim	I	0329	Khamkhabu	E878879-4	 	   Pa Pi Ph (NIL)		214	Wild	M1 V M9 V	-2	(A75+3)	[9637]	BcDe	16	1050
Glim	M	0331	Eduukhiima	X100000-D	 	   Di Va 		013	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	8	11
Glim	M	0336	Dashanilin	X100000-A	 	   Di Va 		014	Wild	K9 V	-1	(800+2)	[0000]	B	8	16
Glim	M	0338	Dimirbukhiir	X889000-3	 	    Di 		005	Wild	K8 V M0 V	-3	(700+2)	[0000]	B	12	14
Glim	I	0424	Chilok	X426000-A	 	    Di 		014	Wild	K4 V	-1	(C00-1)	[0000]	B	14	-12
Glim	I	0430	Dakharili	X574000-0	 	    Ba 		014	Wild	K4 V	-3	(700+1)	[0000]	B	8	7
Glim	M	0431	Guziikumgii	X591000-5	 	   Di He 		004	Wild	M3 V	-3	(800-2)	[0000]	B	10	-16
Glim	M	0432	Sha	XA97000-4	 	    Di 		014	Wild	F7 V	-3	(500+1)	[0000]	B	15	5
Glim	M	0433	Mimdiishshasli	D5586A6-3	 	   Ag Ni 		304	Wild	G2 V M7 V	-2	(853-1)	[2441]	BC	10	-120
Glim	M	0434	Amkhash	X433000-7	 	   Di Po 		024	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
Glim	M	0435	Gukishdamash	E772000-5	 	   Di He 		022	Wild	M2 V	-3	(600+4)	[0000]	B	15	24
Glim	M	0436	Nusgukhigi	X99A000-5	 	   Di Wa 		003	Wild	M2 V M3 V M6 V	-3	(600-3)	[0000]	B	15	-18
Glim	M	0437	Irkhi	X552000-4	 	   Di Po 		003	Wild	M0 V	-3	(600-2)	[0000]	B	8	-12
Glim	M	0440	Ungimula	X438000-8	 	    Di 		013	Wild	M2 V M6 V	-3	(C00+1)	[0000]	B	10	12
Glim	E	0519	Haida	X310000-7	 	    Di 		011	Wild	K4 V	-3	(900-2)	[0000]	B	8	-18
Glim	E	0520	Granicus	X435000-7	 	    Di 		004	Wild	K4 V M4 V	-3	(700-1)	[0000]	B	15	-7
Glim	I	0521	Sardis	C66748A-8	 	  Ga Ni Pa 		911	Wild	K4 V	-2	(930+1)	[5229]	Bc	14	27
Glim	I	0522	Novae	C686755-5	 	   Ag Ri Ga (NIL)		223	Wild	M2 V M3 V	1	(96D+4)	[2817]	BC	14	2808
Glim	M	0533	Memgug	X843000-4	 	   Di Po 		022	Wild	K5 V M5 V	-3	(500-3)	[0000]	B	7	-15
Glim	M	0536	110-796	XAF5000-B	 	    Di 		004	Wild	K9 V M5 V	-1	(C00+1)	[0000]	B	10	12
Glim	M	0538	Ushkhesh	X400000-7	 	   Di Va 		013	Wild	M2 V	-3	(800+4)	[0000]	B	10	32
Glim	I	0623	Thermon	D888733-0	 	    Ag Ri (NIL)		424	Wild	M1 V	0	(965-1)	[7711]	BC	17	-270
Glim	M	0633	Mikhuurgakha	X586000-6	 	    Di 		003	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
Glim	M	0635	Lamente	X88A000-C	 	   Di Wa (NIL)		004	Wild	M0 V M2 V	-1	(E00-2)	[0000]	B	13	-28
Glim	M	0636	Umi	D552779-3	 	    Po (NIL)		504	Wild	G1 V	-2	(966+2)	[C534]	B	13	648
Glim	M	0637	Mishanuumlir	X551779-0	 	    Po (NIL)		200	Wild	M2 V M7 V	-2	(A64-4)	[6551]	B	6	-960
Glim	M	0638	Ulaginkiir	X310000-D	 	    Di 		012	Wild	M0 V	-1	(900-1)	[0000]	B	15	-9
Glim	A	0703	Aluudi	X434000-E	 	    Di (NIL)		014	Wild	K0 V	-1	(G00-5)	[0000]	B	13	-80
Glim	A	0705	Midaamaka	X652000-3	 	   Di Po 		002	Wild	K4 V	-3	(700+1)	[0000]	B	6	7
Glim	E	0714	Iishe	X89A000-6	 	   Di Wa (NIL)		020	Wild	K0 V M9 V	-3	(B00-2)	[0000]	B	11	-22
Glim	I	0726	Ilium	E5958BD-2	 	   Pa Pi Ph (NIL)		504	Wild	M3 V	-2	(A73-2)	[4671]	BcDe	13	-420
Glim	I	0729	Asher	X76A000-2	 	   Di Wa 		023	Wild	M0 V	-3	(700-1)	[0000]	B	12	-7
Glim	M	0732	Shallax	X200000-B	 	   Di Va 		000	Wild	M1 V M2 V	-1	(700-3)	[0000]	B	10	-21
Glim	M	0735	Disha	X100000-8	 	   Di Va 		000	Wild	G1 V	-3	(800-1)	[0000]	B	11	-8
Glim	A	0803	Ipurguukhi	E645000-4	 	    Di 		002	Wild	F3 V	-3	(400+1)	[0000]	B	8	4
Glim	E	0815	Bannock	X554587-2	 	   Ag Ni 		303	Wild	M2 V	-2	(744+2)	[8321]	BC	10	224
Glim	I	0827	Asla	E89A000-4	 	   Di Wa 		000	Wild	M2 V	-3	(800+2)	[0000]	B	5	16
Glim	M	0837	Ilaria	X796000-6	 	    Di (NIL)		023	Wild	M2 V	-3	(C00-2)	[0000]	B	10	-24
Glim	M	0840	Shanka	X100000-8	 	   Di Va 		005	Wild	M2 V	-3	(E00+5)	[0000]	B	12	70
Glim	B	0905	Gar	X567733-0	 	    Ag Ri (NIL)		304	Wild	G0 V M9 V	0	(966+2)	[7733]	BC	13	648
Glim	F	0912	Adasha	X78567B-0	 	  Ag Ri Ga Ni 		325	Wild	M2 V	-1	(854-1)	[5565]	BC	15	-160
Glim	F	0919	Modoc	X65A000-3	 	   Di Wa 		023	Wild	K6 V	-3	(500-1)	[0000]	B	15	-5
Glim	J	0921	Heron	X432000-A	 	  Cx Di Po (NIL)		004	Wild	K0 V	-1	(D00+1)	[0000]	B	7	13
Glim	J	0925	Lasdaa	X310000-7	 	    Di 		023	Wild	G4 V	-3	(700+2)	[0000]	B	13	14
Glim	J	0928	Lushi	X100000-9	 	   Di Va 		004	Wild	M2 V	-2	(A00+2)	[0000]	B	13	20
Glim	J	0929	Otrai	X878886-1	 	   Pa Pi Ph (NIL)		403	Wild	F5 V	-2	(A76+4)	[A664]	BcDe	10	1680
Glim	J	0930	Amour	X535000-8	 	    Di 		023	Wild	G1 V	-3	(B00+2)	[0000]	B	14	22
Glim	N	0932	Oban's Rock	X000000-7	 	   As Va Di 		005	Wild	M2 V M9 V	-3	(800+3)	[0000]	B	14	24
Glim	B	1003	Khermi	X100000-A	 	   Di Va 		002	Wild	K5 V	-1	(900-1)	[0000]	B	6	-9
Glim	B	1004	Esgiganuu	X310000-C	 	    Di 		002	Wild	K5 V	-1	(600-1)	[0000]	B	15	-6
Glim	B	1008	Amunkhan	X100000-E	 	   Di Va 		005	Wild	K0 V	-1	(G00+3)	[0000]	B	13	48
Glim	B	1009	Gidiilar	X591000-5	 	   Di He 		004	Wild	G2 V K4 V	-3	(400+1)	[0000]	B	16	4
Glim	F	1013	Irda	X423000-7	 	   Di Po (NIL)		000	Wild	K2 V M3 V	-3	(A00-1)	[0000]	B	9	-10
Glim	F	1014	Gesham	X100000-9	 	   Di Va 		001	Wild	G2 V	-2	(B00+1)	[0000]	B	11	11
Glim	F	1018	Ember	E989000-3	 	    Di 		024	Wild	M2 V M6 V	-3	(400+3)	[0000]	B	11	12
Glim	J	1022	Fiedler	X543000-4	 	   Di Po 		003	Wild	M3 V M8 V	-3	(700+4)	[0000]	B	14	28
