Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0101	Aiwo	D685721-6	 	   Ag Ri Ga (NIL)	B	602	NaHu	A9 V F0 V	0	(965-3)	[6723]	BC	10	-810
Cruc	A	0103	Boe	X897858-4	 	   Pa Pi Ph (NIL)	B	301	NaHu	G2 V K7 V	-2	(A76-2)	[8653]	BcDe	12	-840
Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	NaHu	F9 V M1 V	-2	(A00+1)	[0000]	B	12	10
Cruc	A	0109	Yaren	E574430-7	 	   Ni Pa 		310	NaHu	K1 V M2 V	-3	(632-1)	[2184]	Bc	7	-36
Cruc	E	0113	Jammu	D75A120-7	 	   Lo Wa 		500	NaHu	G6 V	-3	(500-2)	[1182]	B	8	-10
Cruc	E	0120	Negril	X652675-2	 	   Ni Po 	B	812	NaHu	K4 V	-3	(853-4)	[8334]	B	12	-480
Cruc	I	0121	Okaya	X629000-A	 	   Di Pi (NIL)		004	GlFe	M3 V	-1	(E00-1)	[0000]	BD	16	-14
Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	NaHu	M1 V	-2	(500-1)	[0000]	B	9	-5
Cruc	I	0124	Uda	E641135-4	 	  He Lo Po 		403	NaHu	F4 V	-3	(400+1)	[1144]	B	12	4
Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	NaHu	F3 V M1 V	-3	(300+2)	[0000]	B	11	6
Cruc	M	0136	Zynki	X78A144-0	 	   Lo Wa 		404	NaHu	K7 V	-3	(500-1)	[4142]	B	13	-5
Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	KaWo	G8 V M1 V	-1	(B00+1)	[0000]	B	10	11
Cruc	A	0202	Baiti	X57556C-7	 	   Ag Ni 	B	320	NaHu	G5 V M7 V	-2	(740-1)	[4376]	BC	10	-28
Cruc	A	0204	Anetan	E663778-6	 	    Ri 	B	103	NaHu	M3 V	-1	(86B-1)	[A666]	BC	11	-528
Cruc	A	0206	Nauru	E599140-5	 	    Lo 		100	NaHu	F6 V M4 V	-3	(500-2)	[3134]	B	6	-10
Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	NaHu	M2 V	-3	(400-2)	[0000]	B	8	-8
Cruc	E	0214	Fauve	X66576E-3	 	   Ag Ri Ga (NIL)	B	603	GdKa	F7 V	0	(96C+1)	[B741]	BC	6	648
Cruc	E	0215	Nagar	X545696-5	 	   Ag Ni 		412	GdKa	M7 III	-2	(852-2)	[4426]	BC	9	-160
Cruc	E	0217	Macroform	E5425A9-6	 	  He Ni Po 		300	NaHu	G9 V	-3	(743+4)	[4257]	B	10	336
