Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0101	Aiwo	X68579C-3	 	   Ag Ri Ga (NIL)		602	NaHu	A9 V F0 V	0	(963+3)	[8713]	BC	10	486
Cruc	A	0103	Boe	C897874-8	 	   Pa Pi Ph (NIL)	B	401	NaHu	G2 V K7 V	-1	(B79-4)	[9757]	BcDe	12	-2772
Cruc	A	0106	Acier	XAC5000-9	 	   Di Fl 		020	NaHu	F9 V M1 V	-2	(A00+1)	[0000]	B	12	10
Cruc	A	0109	Yaren	E57447A-7	 	   Ni Pa 		310	NaHu	K1 V M2 V	-3	(631-2)	[712A]	Bc	7	-36
Cruc	E	0113	Jammu	D75A327-8	 	   Lo Wa 		500	NaHu	G6 V	-3	(520-2)	[1178]	B	8	-20
Cruc	E	0120	Negril	E65268D-1	 	   Ni Po 	B	812	NaHu	K4 V	-3	(850+1)	[7322]	B	12	40
Cruc	I	0121	Okaya	X629000-A	 	   Di Pi (NIL)		004	GlFe	M3 V	-1	(E00+4)	[0000]	BD	16	56
Cruc	I	0123	Suwa	X7C5000-9	 	   Di Fl 		000	NaHu	M1 V	-2	(500+1)	[0000]	B	9	5
Cruc	I	0124	Uda	E641220-1	 	  He Lo Po 	B	903	NaHu	F4 V	-3	(410+3)	[3161]	B	12	12
Cruc	I	0129	Kilchu	X431000-6	 	   Di Po 		000	NaHu	F3 V M1 V	-3	(300-2)	[0000]	B	11	-6
Cruc	M	0136	Zynki	X78A305-0	 	   Lo Wa 		304	NaHu	K7 V	-3	(520+1)	[4155]	B	13	10
Cruc	M	0140	K'Mara	X534000-A	 	    Di (NIL)		011	KaWo	G8 V M1 V	-1	(B00+1)	[0000]	B	10	11
Cruc	A	0202	Baiti	X57556C-0	 	   Ag Ni 	B	220	NaHu	G5 V M7 V	-2	(742+4)	[2341]	BC	10	224
Cruc	A	0204	Anetan	E663776-7	 	    Ri 		103	NaHu	M3 V	-1	(865+4)	[5616]	BC	11	960
Cruc	A	0206	Nauru	E599100-3	 	    Lo 		200	NaHu	F6 V M4 V	-3	(500-1)	[1122]	B	6	-5
Cruc	A	0209	Masinloc	X520000-7	 	  De He Di Po 		001	NaHu	M2 V	-3	(400-2)	[0000]	B	8	-8
Cruc	E	0214	Fauve	X665769-5	 	   Ag Ri Ga (NIL)	B	703	GdKa	F7 V	0	(96A-3)	[C736]	BC	6	-1620
Cruc	E	0215	Nagar	X54567C-5	 	   Ag Ni 	B	412	GdKa	M7 III	-2	(851+4)	[A435]	BC	9	160
Cruc	E	0217	Macroform	E54257B-7	 	  He Ni Po 		300	NaHu	G9 V	-3	(743+1)	[A294]	B	10	84
Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	NaHu	M0 V	-3	(600-1)	[0000]	B	11	-6
Cruc	I	0222	Odate	C541643-9	 	  He Ni Po 	B	500	GlFe	M0 V	-1	(853+3)	[357A]	B	8	360
Cruc	I	0225	Kobe	X553666-1	 	   Ni Po 	B	501	NaHu	M1 V M3 V	-3	(852+1)	[4351]	B	9	80
Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	NaHu	M3 V M9 V	-2	(A00-3)	[0000]	B	8	-30
Cruc	M	0233	Hmrilma	E562474-5	 	    Ni 		300	NaHu	K6 V	-3	(630+1)	[1186]	B	6	18
Cruc	M	0234	Rill	C879783-8	 	    Pi (NIL)	B	311	NaHu	F5 V M1 V	-1	(B68+1)	[7619]	BD	8	528
Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	KaWo	F0 V	-1	(800-2)	[0000]	B	13	-16
Cruc	M	0240	Himrai	X666633-5	 	  Ag Ri Ga Ni 	B	300	KaWo	M2 III F0 V	-1	(854+2)	[35A7]	BC	6	320
Cruc	A	0302	Nibok	E554787-8	 	    Ag (NIL)		210	NaHu	F5 V	-1	(A67+2)	[A669]	BC	10	840
Cruc	A	0304	Masyaf	X75666C-3	 	  Ag Ga Ni 	B	702	NaHu	M3 V	-2	(850-3)	[5485]	BC	7	-120
Cruc	A	0306	Gali	D797576-6	 	   Ag Ni 		303	NaHu	A8 V	-2	(742-1)	[2317]	BC	9	-56
Cruc	A	0308	Koniek	C567749-5	 	    Ag Ri (NIL)	B	500	NaHu	K6 V	1	(967+3)	[8861]	BC	8	1134
Cruc	E	0311	Arrah	X543676-6	 	   Ni Po 		310	NaHu	M3 V	-3	(850+4)	[534B]	B	9	160
Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	GdKa	M0 V	-3	(600+1)	[0000]	B	14	6
Cruc	E	0316	Ttrino	C58347B-4	 	    Ni 		310	GdKa	M0 V	-2	(634-1)	[2244]	B	6	-72
Cruc	E	0320	Zhidah	X560130-5	 	   De Lo 		414	NaHu	A3 V	-3	(500+3)	[1129]	B	16	15
Cruc	I	0321	Nikko	X764848-4	 	   Pa Ri Ph (NIL)	B	520	NaHu	M2 V	-1	(A76+5)	[7754]	BcCe	13	2100
Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	NaHu	M0 V	-2	(B00-1)	[0000]	B	15	-11
Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	NaHu	G0 V M0 V	-3	(800+3)	[0000]	B	12	24
Cruc	I	0326	Akita	D568766-5	 	    Ag Ri (NIL)		604	NaHu	K6 V M3 V	0	(964-2)	[6753]	BC	10	-432
Cruc	I	0330	Oki	X424000-B	 	   Di Px 		000	NaHu	M1 V	-1	(800-1)	[0000]	B	5	-8
Cruc	M	0337	Fmsani	X552524-2	 	   Ni Po 	B	313	NaHu	M1 V M3 V	-3	(741-4)	[7265]	B	10	-112
Cruc	A	0401	Etzina	D5548CF-7	 	   Pa Ph (NIL)	B	210	NaHu	M0 V	-2	(A70+1)	[9667]	Bce	12	70
Cruc	E	0412	Abony	X544443-5	 	   Ni Pa 		500	GdKa	K8 V	-3	(630+2)	[7141]	Bc	4	36
Cruc	E	0414	Kronshlot	X55456C-5	 	   Ag Ni 		302	GdKa	F7 V G0 V	-2	(740-5)	[1356]	BC	13	-140
Cruc	E	0416	Kalradin	X787867-2	 	 Cx Ga Pa Ri Ph (NIL)	B	500	GdKa	F4 V G4 V	-1	(A78-4)	[7712]	BcCe	9	-2240
Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	NaHu	M1 V	-3	(A00-1)	[0000]	B	14	-10
Cruc	I	0421	Biwa	X527000-7	 	   Di Pi (NIL)		022	NaHu	F9 V M0 V	-3	(A00-2)	[0000]	BD	12	-20
Cruc	I	0423	Kuji	D56668A-8	 	   Ag Ri Ni 		700	NaHu	K8 V	-1	(855+1)	[6537]	BC	8	200
Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	NaHu	G8 V M1 V M3 V	-3	(A00+1)	[0000]	B	14	10
Cruc	M	0431	Midlo	X6968A9-3	 	   Pa Pi Ph (NIL)	B	200	NaHu	F5 V M7 V	-2	(A76+1)	[6641]	BcDe	8	420
Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	NaHu	M0 V	-3	(600-2)	[0000]	B	11	-12
Cruc	M	0439	Sfyri	X552000-B	 	  Cx Di Po (NIL)		013	KaWo	K5 V	-1	(F00+1)	[0000]	B	12	15
Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	KaWo	F3 V M1 V M3 V	-3	(F00+4)	[0000]	B	13	60
Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	NaHu	M0 III	-1	(B00+1)	[0000]	B	17	11
Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	NaHu	M3 V	-1	(800+4)	[0000]	B	10	32
Cruc	A	0507	Tasmilma	X7687AB-6	 	    Ag Ri (NIL)	B	700	NaHu	F8 V M6 V	0	(96C+1)	[A761]	BC	12	648
Cruc	A	0508	Arket	X88676F-0	 	   Ag Ri Ga (NIL)	B	920	NaHu	G8 V	0	(A66+1)	[9774]	BC	10	360
Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	NaHu	G5 V M2 V	-1	(C00+2)	[0000]	B	9	24
