Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	A	0105	Faiwyd	X500000-7	 	   Di Va 		012	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	9	7
Solo	A	0106	Darrukesh	C585996-9	 	   Hi Pr (NIL)		223	Wild	M0 V M4 V M0 V	1	(G86+5)	[8A2A]	BcE	11	3840
Solo	A	0110	Iddamakur	X779000-5	 	    Di (NIL)		003	Wild	M0 V M1 V	-3	(B00+1)	[0000]	B	11	11
Solo	E	0111	Grendel	X96A000-E	 	  An Di Wa (NIL)		002	Wild	F4 V M2 V	-1	(D00-1)	[0000]	B	10	-13
Solo	E	0116	Purdishi	X611000-8	 	   Di Ic 		034	Wild	M1 V	-3	(A00+2)	[0000]	B	10	20
Solo	I	0121	Oz	X553896-2	 	  Ph Po Sa (NIL)		413	Wild	M3 V M4 V	-2	(A78+1)	[9672]	Be	8	560
Solo	I	0123	Jarslav	X887999-4	 	  Ga Hi Pr (NIL)		423	Wild	F8 V	-1	(B85+1)	[A813]	BcE	12	440
Solo	I	0125	Kishakhpap	X410000-0	 	    Ba 		004	Wild	F9 V	-3	(200-1)	[0000]	B	8	-2
Solo	I	0126	Beal	X557677-2	 	   Ag Ni (NIL)		722	Wild	M1 V M8 V	-2	(952+2)	[3441]	BC	7	180
Solo	M	0136	Swinburne	X722000-9	 	  Di He Po 		000	Wild	M0 V M2 V	-2	(800-1)	[0000]	B	11	-8
Solo	M	0138	Erech	X844000-6	 	    Di 		010	Wild	M1 V	-3	(700+2)	[0000]	B	8	14
Solo	A	0207	Basil	B843673-A	 	   Ni Po (NIL)		934	Wild	K5 V	1	(G55+2)	[8719]	B	10	800
Solo	E	0214	Shululsish	X584443-1	 	  Cp Ni Pa (NIL)		204	Wild	F8 V	-3	(C33+1)	[4172]	BcF	13	108
Solo	E	0215	Desdemona	X76999D-4	 	   Hi Pr (NIL)		103	Wild	G8 V M8 V	-1	(B82-1)	[C861]	BcE	16	-176
Solo	E	0217	Sarmaty	X889845-3	 	   Ph Ri (NIL)		203	Wild	M1 V	-1	(A77+1)	[9774]	BCe	6	490
Solo	I	0224	Shaalgar	X666747-1	 	  Ag Ri Ga Mr (NIL)		300	Wild	M2 V M7 V	0	(968-1)	[7784]	BC	10	-432
Solo	I	0226	Limerick	D5796BD-7	 	    Ni 		304	Wild	K2 V	-3	(850+3)	[8379]	B	9	120
Solo	I	0230	Alizarin	X5669BB-2	 	   Hi Pr (NIL)		200	Wild	M1 V M8 V	-1	(B86-3)	[E847]	BcE	6	-1584
Solo	M	0231	Luzon	X420000-7	 	  De He Di Po 		035	Wild	G9 V	-3	(600-1)	[0000]	B	19	-6
Solo	M	0233	Jardin	B567975-B	 	  Cp Hi Pr (NIL)		402	Wild	M3 V	3	(D88-1)	[7C78]	BcEF	14	-832
Solo	M	0237	Theseus	X7A3000-B	 	   Di Fl (ENIL)		003	Wild	M2 V M3 V	-1	(C00+4)	[0000]	B	11	48
Solo	M	0239	Barsoom	X554000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(D00-3)	[0000]	B	10	-39
Solo	M	0240	Gladstone	X967742-2	 	    Ag Ri (NIL)		110	Wild	M3 V	0	(965-3)	[A781]	BC	10	-810
Solo	A	0301	Amkhalarug	X5439BE-4	 	   Hi In Po (NIL)		504	Wild	F7 V M3 V	0	(B83+2)	[A953]	BE	8	528
Solo	A	0304	Atalanta	E576000-7	 	   Di Mr 		003	Wild	M1 V M6 V	-3	(500+1)	[0000]	B	6	5
