Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	ImDi	M0 V	-1	(900-3)	[0000]	B	11	-27
Daib	E	0114	Woomera	X583966-4	 	  Cp Hi Pr (NIL)	B	500	ImDi	K3 V	-1	(B87+3)	[C857]	BcEF	10	1848
Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	ImDi	M2 V	-1	(900-1)	[0000]	B	13	-9
Daib	I	0122	Zypher	X78A611-7	 	  Ni Ri Wa 		302	ImDi	K3 V	-2	(851+1)	[443A]	BC	8	40
Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	ImDi	M2 V	-1	(A00+1)	[0000]	B	8	10
Daib	I	0124	Ostia	X888310-3	 	    Lo 	B	914	ImDi	K6 V	-3	(320+1)	[4141]	B	8	6
Daib	I	0126	Ashima	X749575-3	 	    Ni (NIL)	B	301	ImDi	M1 V M7 V	-3	(B40-3)	[6218]	B	14	-132
Daib	I	0127	Sineli	X526000-E	 	    Di 		003	ImDi	K0 V	-1	(900-3)	[0000]	B	7	-27
Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	ImDi	K2 V M3 V	-1	(A00-1)	[0000]	B	8	-10
Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	ImDi	M2 V M3 V	-1	(B00+5)	[0000]	B	11	55
Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	SoCf	M0 V M0 V	-1	(B00-1)	[0000]	B	13	-11
Daib	M	0139	Uston	X100000-E	 	  Di Na In Va 		002	SoWu	F4 V	0	(E00-1)	[0000]	BE	13	-14
Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	SoCf	M0 V	-1	(C00+2)	[0000]	BF	18	24
Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	ImDi	M2 V	-3	(A00+1)	[0000]	B	11	10
Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	ImDi	K0 IV M3 V	-1	(A00+1)	[0000]	B	11	10
Daib	I	0223	Locri	X98A576-4	 	  Ni Pr Wa 	B	524	ImDi	M1 V M1 V	-3	(742-3)	[2244]	Bc	9	-168
Daib	I	0228	Iulii	E855330-6	 	   Ga Lo 		110	ImDi	M0 V M1 V	-3	(520+3)	[114A]	B	9	30
Daib	M	0236	Diana's World	X566569-6	 	   Ag Pr Ni 	B	303	SoCf	K0 V	-2	(744-2)	[4376]	BcC	11	-224
Daib	M	0237	Odin	X310000-E	 	    Di 		034	SoCf	G0 V M1 V	-1	(E00+2)	[0000]	B	18	28
Daib	M	0240	Magyar	X424000-A	 	   Di Pi (NIL)		003	SoCf	M0 V	-1	(C00+5)	[0000]	BD	10	60
Daib	E	0316	Nyola	D766231-3	 	   Ga Lo 		324	ImDi	F4 V M7 V	-3	(410-5)	[1134]	B	10	-20
Daib	E	0317	L'kus	X967559-5	 	   Ag Pr Ni 	B	402	ImDi	M0 V M6 V	-2	(740+1)	[4359]	BcC	11	28
Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	ImDi	M1 V	-1	(800+1)	[0000]	B	13	8
Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	ImDi	G7 V	-2	(900+1)	[0000]	B	9	9
Daib	I	0324	Troy	X774432-7	 	   Ni Pa 		220	ImDi	K0 V M1 V	-3	(630+2)	[6124]	Bc	12	36
Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	ImDi	M1 V M9 V	-1	(C00+1)	[0000]	B	11	12
Daib	I	0327	Delphi	X94A232-0	 	   Lo Wa 	B	605	ImDi	K2 V	-3	(310+1)	[2112]	B	15	3
Daib	I	0328	Haajar	X997635-6	 	   Ag Ni 		214	ImDi	M3 V M4 V	-2	(853-1)	[7482]	BC	13	-120
Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	ImDi	M1 V	-2	(800+3)	[0000]	B	14	24
Daib	M	0332	Selket	X684244-2	 	    Lo 	B	304	ImDi	M1 V	-3	(510+3)	[2161]	B	13	15
Daib	M	0333	Seti IV	X566566-5	 	   Ag Pr Ni 		402	ImDi	K0 V M1 V	-2	(740+1)	[6333]	BcC	12	28
Daib	M	0334	Handel	E998200-7	 	    Lo 	B	503	ImDi	M0 V M4 V	-3	(510+1)	[51A5]	B	15	5
Daib	M	0335	Tolkien	X878443-7	 	   Ni Pa 		405	ImDi	G2 V	-3	(631+1)	[5169]	Bc	8	18
Daib	M	0339	Deir el-Medina	X525000-B	 	   Di Px 		004	SoCf	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12
Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	NaHu	M0 V M6 V	-1	(900+2)	[0000]	B	16	18
Daib	A	0409	Eola	X76A135-6	 	   Lo Wa 		302	ImDi	M1 V M2 V	-3	(300+1)	[116A]	B	11	3
Daib	A	0410	Jurin	B85A274-9	 	   Lo Wa 		703	ImDi	M2 V	0	(610+1)	[12AE]	B	9	6
Daib	E	0411	Skyia	X562477-5	 	    Ni 		203	ImDi	M0 V M2 V M0 V	-3	(630+2)	[2178]	B	10	36
Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	ImDi	M1 V	-1	(400+1)	[0000]	B	5	4
Daib	I	0424	Sotto	X432000-D	 	   Di Na Po (NIL)		004	ImDi	K5 V	-1	(E00+2)	[0000]	B	13	28
Daib	I	0429	Kuliiga	X66666B-5	 	  Ag Ri Ga Ni 	B	603	ImDi	G7 V	-1	(851-4)	[5534]	BC	10	-160
Daib	M	0432	Tremor	X310000-D	 	    Di 		020	ImDi	K8 V M2 V	-1	(900+4)	[0000]	B	11	36
Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	ImDi	G5 V	-1	(A00-2)	[0000]	B	8	-20
