Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	ImDi	M0 V	-1	(900+1)	[0000]	B	11	9
Daib	E	0114	Woomera	X583967-3	 	  Cp Hi Pr (NIL)	B	500	ImDi	K3 V	-1	(B8B+1)	[6881]	BcEF	10	968
Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	ImDi	M2 V	-1	(900+2)	[0000]	B	13	18
Daib	I	0122	Zypher	E78A640-8	 	  Ni Ri Wa 		302	ImDi	K3 V	-2	(A51+1)	[3457]	BC	8	50
Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	ImDi	M2 V	-1	(A00-5)	[0000]	B	8	-50
Daib	I	0124	Ostia	X888302-4	 	    Lo 		214	ImDi	K6 V	-3	(320+4)	[1157]	B	8	24
Daib	I	0126	Ashima	X749876-6	 	   Ph Pi (NIL)	B	601	ImDi	M1 V M7 V	-2	(B78-1)	[B657]	BDe	14	-616
Daib	I	0127	Sineli	X526000-E	 	    Di 		003	ImDi	K0 V	-1	(900-4)	[0000]	B	7	-36
Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	ImDi	K2 V M3 V	-1	(A00-4)	[0000]	B	8	-40
Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	ImDi	M2 V M3 V	-1	(B00-1)	[0000]	B	11	-11
Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	SoCf	M0 V M0 V	-1	(B00-3)	[0000]	B	13	-33
Daib	M	0139	Uston	X100000-E	 	  Di Na In Va 		002	SoWu	F4 V	0	(E00+1)	[0000]	BE	13	14
Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	SoCf	M0 V	-1	(C00+4)	[0000]	BF	18	48
Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	ImDi	M2 V	-3	(A00-5)	[0000]	B	11	-50
Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	ImDi	K0 IV M3 V	-1	(A00+1)	[0000]	B	11	10
Daib	I	0223	Locri	X98A554-5	 	  Ni Pr Wa 	B	524	ImDi	M1 V M1 V	-3	(743+5)	[4258]	Bc	9	420
Daib	I	0228	Iulii	X855355-3	 	   Ga Lo 	B	810	ImDi	M0 V M1 V	-3	(520+2)	[4142]	B	9	20
