Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430416-A	 	  De Ni Po 		513	Wild	K9 V	0	(C31-1)	[945B]	B	8	-36
Spin	A	0102	Reno	C420796-A	 	   De He Na Pi Po (NIL)		303	Wild	G8 V M1 V	1	(C67-4)	[881B]	BD	12	-2016
Spin	A	0103	Errere	B563650-C	 	   Ni Ri 		410	Wild	M1 V M4 V	2	(953-1)	[7858]	BC	9	-135
Spin	A	0104	Cantrel	X566000-9	 	    Di 		020	Wild	F1 V	-2	(600-4)	[0000]	B	12	-24
Spin	A	0108	Gyomar	X8B2000-8	 	   Di Fl He (ENIL)		024	Wild	A8 V	-3	(G00+1)	[0000]	B	14	16
Spin	E	0111	Atson	D310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+2)	[0000]	B	10	26
Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	12	11
Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+1)	[0000]	B	8	3
Spin	I	0122	Junction	D550320-4	 	  De Lo Po 		810	Wild	M2 V M3 V	-3	(620-1)	[21A2]	B	10	-12
Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700-3)	[0000]	B	8	-21
Spin	I	0130	Garoo	A200877-A	 	  Na Pi Ph Va 		310	Wild	M1 V M5 V	2	(B7D+1)	[8A6A]	BDe	9	1001
Spin	M	0133	Emape	B564474-A	N 	   Ni Pa 		103	Wild	M0 V	1	(A33+1)	[1525]	Bc	6	90
Spin	M	0139	Raweh	X430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700-2)	[0000]	B	5	-14
Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400+1)	[0000]	B	11	4
Spin	A	0202	Thengo	C868447-5	 	   Ni Pa 		401	Wild	G5 V M3 V	-2	(731+1)	[5216]	Bc	12	21
Spin	E	0212	Prinx	C43667C-6	 	    Ni 		520	Wild	A9 V K8 V	-2	(852-1)	[3425]	B	9	-80
Spin	E	0215	Rushu	E7666B8-4	 	  Ag Ri Ga Ni 		603	Wild	G0 V M3 V	-1	(851+1)	[5554]	BC	8	40
Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18
Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Po 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	9	8
Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200+3)	[0000]	B	16	6
Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800-2)	[0000]	B	9	-16
Spin	M	0236	Andor	X695000-9	 	   An Di (NIL)		003	Wild	F3 V	-2	(C00+1)	[0000]	B	6	12
Spin	M	0240	769-422	E754488-7	 	   Ni Pa 		324	Wild	G2 V	-3	(632+1)	[5147]	Bc	10	36
Spin	A	0301	Rio	C686589-9	 	  Ag Pr Ga Ni 		301	Wild	M0 V M1 V	0	(941-3)	[6579]	BcC	8	-108
Spin	A	0303	Gesentown	D311000-C	 	   Di Ic 		001	Wild	M2 V M9 V	-1	(900+3)	[0000]	B	12	27
Spin	A	0304	Chronor	A636973-D	 	   Cp Hi (NIL)		410	Wild	F8 V	3	(C88-1)	[AC5D]	BEF	5	-768
Spin	A	0307	Atsa	B433789-A	 	   An Na Po (NIL)		210	Wild	F7 V M3 V	2	(A69+1)	[6957]	B	8	540
