Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430674-9	 	  De Na Po Ni 		513	Wild	K9 V	-1	(C55+4)	[551B]	B	8	1200
Spin	A	0102	Reno	C420788-A	 	   De He Na Pi Po (NIL)		203	Wild	G8 V M1 V	1	(C65-2)	[C82A]	BD	12	-720
Spin	A	0103	Errere	B563613-B	 	   Ni Ri 		410	Wild	M1 V M4 V	2	(957-1)	[5859]	BC	9	-315
Spin	A	0104	Cantrel	E566000-9	 	    Di 		020	Wild	F1 V	-2	(600-3)	[0000]	B	12	-18
Spin	A	0108	Gyomar	C8B289A-8	 	   Fl He Ph (ENIL)		424	Wild	A8 V	-1	(G77-1)	[C73B]	Be	14	-784
Spin	E	0111	Atson	E310000-8	 	    Di 		033	Wild	K8 V	-3	(D00-2)	[0000]	B	10	-26
Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00-2)	[0000]	B	12	-22
Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300-4)	[0000]	B	8	-12
Spin	I	0122	Junction	D550434-4	 	  De Ni Po 		110	Wild	M2 V M3 V	-3	(632+1)	[1156]	B	10	36
Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700-1)	[0000]	B	8	-7
Spin	I	0130	Garoo	A200724-A	 	   Na Pi Va 		810	Wild	M1 V M5 V	2	(B6B+1)	[7968]	BD	9	726
Spin	M	0133	Emape	B564574-A	N 	   Ag Pr Ni 		203	Wild	M0 V	2	(A45+1)	[374B]	BcC	6	200
Spin	M	0139	Raweh	D430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700+2)	[0000]	B	5	14
Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400+3)	[0000]	B	11	12
Spin	A	0202	Thengo	C868598-5	 	   Ag Pr Ni 		401	Wild	G5 V M3 V	-1	(741-2)	[6462]	BcC	12	-56
Spin	E	0212	Prinx	C436645-6	 	    Ni 		520	Wild	A9 V K8 V	-2	(852-4)	[5416]	B	9	-320
Spin	E	0215	Rushu	E766638-4	 	  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(852-1)	[A554]	BC	8	-80
Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18
Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Po 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	9	8
Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200-2)	[0000]	B	16	-4
Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800+1)	[0000]	B	9	8
Spin	M	0236	Andor	E695000-9	 	   An Di (NIL)		003	Wild	F3 V	-2	(C00+1)	[0000]	B	6	12
Spin	M	0240	769-422	E754000-8	 	    Di 		024	Wild	G2 V	-3	(C00+4)	[0000]	B	10	48
