Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430433-A	 	      De Ni Po 		513	Wild	K9 V	0	(C33-1)	[1458]	B	8	-108
Spin	A	0102	Reno	C42075A-B	 	       Pz  De He Na Pi Po (NIL)		303	Wild	G8 V M1 V	1	(C67+3)	[788D]	BD	12	1512
Spin	A	0103	Errere	B563653-C	 	    O:0304  Ni Ri 		410	Wild	M1 V M4 V	2	(953-4)	[482F]	BC	9	-540
Spin	A	0104	Cantrel	X566000-9	 	     Di 		020	Wild	F1 V	-2	(600-1)	[0000]	B	12	-6
Spin	A	0108	Gyomar	C8B28BB-8	 	     (Tethmari)  Fl He Ph (ENIL)		424	Wild	A8 V	-1	(G72+5)	[6768]	Be	14	1120
Spin	E	0111	Atson	B310597-8	 	     Ni 		433	Wild	K8 V	-1	(D45-3)	[6426]	B	10	-780
Spin	E	0114	Yiktor	X6B6000-A	 	     Di Fl 		023	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	12	11
Spin	E	0115	Xhosa	EA95000-5	 	     Di 		010	Wild	M0 V	-3	(300-2)	[0000]	B	8	-6
Spin	I	0122	Junction	D550000-4	 	     De Di Po 		010	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	10	6
Spin	I	0129	Uniqua	E625000-7	 	    O:0130  Di 		010	Wild	K9 V M9 V	-3	(700+4)	[0000]	B	8	28
Spin	I	0130	Garoo	A2008A9-A	 	     Pz (roo)  Na Pi Ph Va 		310	Wild	M1 V M5 V	2	(B77-5)	[3A26]	BDe	9	-2695
Spin	M	0133	Emape	E564000-B	T 	      Da  Di 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	6	10
Spin	M	0139	Raweh	D430000-B	T 	    Da  De Di Po 		020	Wild	G3 V M1 V	-1	(700+5)	[0000]	B	5	35
Spin	M	0140	876-574	E687000-3	 	     Di Ga 		002	Wild	K7 V	-3	(400+1)	[0000]	B	11	4
Spin	A	0202	Thengo	C868557-6	 	      Ag Pr Ni 		401	Wild	G5 V M3 V	-1	(741+1)	[5484]	BcC	12	28
Spin	E	0212	Prinx	C436620-6	 	     Ni 		320	Wild	A9 V K8 V	-2	(853+1)	[5474]	B	9	120
Spin	E	0215	Rushu	E766676-4	 	     rgW  Ag Ri Ga Ni 		503	Wild	G0 V M3 V	-1	(852-1)	[5545]	BC	8	-80
Spin	E	0218	Bael	E200000-8	 	     Di Va 		012	Wild	K2 V	-3	(600-1)	[0000]	B	9	-6
Spin	I	0223	Stern-Stern	E421000-B	 	    DaryW  Di He Po 		001	Wild	M0 V M3 V	-1	(800-4)	[0000]	B	9	-32
Spin	I	0230	886-945	E833000-0	 	     Ba Po 		004	Wild	F8 V	-3	(200-4)	[0000]	B	16	-8
Spin	M	0231	Saxe	EAA5000-8	 	     Di Fl 		010	Wild	A2 V	-3	(800-2)	[0000]	B	9	-16
Spin	M	0236	Andor	X695000-9	 	    An  Fo DroyW  Di (NIL)		003	Wild	F3 V	-2	(C00-1)	[0000]	B	6	-12
Spin	M	0240	769-422	E754000-8	 	     (minor)  Di 		024	Wild	G2 V	-3	(C00+4)	[0000]	B	10	48
Spin	A	0301	Rio	C686651-9	 	      Ag Ri Ga Ni 		301	Wild	M0 V M1 V	1	(953-3)	[6766]	BC	8	-405
Spin	A	0303	Gesentown	B311587-D	 	     Da  Ic Ni 		401	Wild	M2 V M9 V	1	(943-1)	[767H]	B	12	-108
Spin	A	0304	Chronor	A636945-D	 	      Hi (NIL)		510	Wild	F8 V	3	(C89-1)	[7C8D]	BE	5	-864
Spin	A	0307	Atsa	B433747-A	 	     An Pz  Na Po (NIL)		610	Wild	F7 V M3 V	2	(A69-3)	[5975]	B	8	-1620
Spin	E	0311	Mizan-fel	D562000-8	 	      Di 		023	Wild	F3 V	-3	(C00+2)	[0000]	B	13	24
Spin	I	0321	Nonym	C43388A-A	 	      Na Po Ph (NIL)		423	Wild	G0 V	1	(F78-2)	[695C]	Be	14	-1680
Spin	I	0325	Laberv	E554000-7	 	     DaryW  Di 		034	Wild	G0 V	-3	(600-5)	[0000]	B	12	-30
Spin	I	0326	Ektron	C432676-8	 	     la1 Dary8  Na Px Po Ni 		123	Wild	M1 V	-2	(D52+2)	[8456]	B	14	260
Spin	M	0332	Gothe	E421000-7	 	    Da  Di He Po 		010	Wild	F5 V	-3	(700+1)	[0000]	B	9	7
Spin	M	0333	Mirriam	B99979C-A	NW	     Pz  Pi (NIL)		314	Wild	G6 V	3	(F67-5)	[6A2A]	BD	13	-3150
Spin	M	0336	Candory	D593000-8	 	    An Fo DroyW  Di 		020	Wild	F6 V M3 V	-3	(A00+1)	[0000]	B	5	10
Spin	M	0340	Wonderay	E88A000-4	 	     Di Wa 		010	Wild	M1 V M3 V	-3	(600+3)	[0000]	B	7	18
Spin	E	0412	Sansibar	X200000-A	 	    Droy4  Di Va 		001	Wild	M3 V M3 V	-1	(600+1)	[0000]	B	12	6
Spin	E	0414	Attica	C400552-9	 	     Ni Va 		210	Wild	K1 V M6 V	-1	(844-1)	[2457]	B	8	-128
Spin	E	0416	Retinae	E8C699C-9	 	    Pz (Tashaki) RsD  Fl Hi In (ENIL)		410	Wild	M1 V	1	(C8B-3)	[5A98]	BE	11	-3168
Spin	I	0421	Zamine	C89787B-8	 	    Dary9  Pa Pi Ph (NIL)		923	Wild	M3 V	-1	(G77+5)	[A784]	BcDe	12	3920
Spin	I	0425	Engrange	C554776-8	 	    la1 Dary8 O:0426  Ag (NIL)		301	Wild	M1 V M3 V	0	(A6B-1)	[676B]	BC	10	-660
Spin	I	0426	Ilium	B544777-9	 	      DaryW  Ag Pi (NIL)		901	Wild	G3 V M8 V	2	(B66+4)	[896A]	BCD	6	1584
