Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	A	0102	Uta	X543000-0	 	   Ba Po 		002	Wild	F7 V M3 V	-3	(200+1)	[0000]	B	8	2
Reav	A	0110	Andalusia	X678000-1	 	    Di (NIL)		005	Wild	K7 V M2 V	-3	(B00-5)	[0000]	B	16	-55
Reav	E	0112	Eustauf	X545000-6	 	    Di 		000	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	11	-21
Reav	E	0115	Houndd	X665733-0	 	   Ag Ri Ga (NIL)		503	Wild	F5 V	0	(A64-3)	[8721]	BC	11	-720
Reav	E	0117	Tahoawiywyaw	X554556-0	 	   Ag Ni 		115	Wild	M2 V M9 V	-2	(743+1)	[6312]	BC	15	84
Reav	E	0120	Failraoiya	E5828BB-1	 	   Ph Ri (NIL)		123	Wild	K4 V M3 V	-1	(A75-3)	[9794]	BCe	11	-1050
Reav	I	0124	Esekheali	X400000-9	 	   Di Va 		004	Wild	F4 IV	-2	(B00+1)	[0000]	B	12	11
Reav	I	0125	Ekhiwua'ea	X898000-4	 	   Di Pi (NIL)		004	Wild	K7 V M6 V	-3	(A00+1)	[0000]	BD	13	10
Reav	I	0127	Khtaao	X593000-3	 	    Di 		014	Wild	K7 V	-3	(400+3)	[0000]	B	12	12
Reav	I	0129	Khteaouw	X531000-8	 	   Di Px Po 		001	Wild	F8 V	-3	(700-1)	[0000]	B	9	-7
Reav	M	0131	Tee'airlakho	X998000-5	 	    Di 		004	Wild	K4 V M5 V	-3	(800+4)	[0000]	B	12	32
Reav	M	0135	Ahyolyo	X200000-C	 	  Di Na Va 		004	Wild	F8 V M6 V	-1	(C00-4)	[0000]	B	11	-48
Reav	A	0209	Luiwaiwuah	E677000-5	 	    Di 		024	Wild	G2 V M1 V	-3	(800+3)	[0000]	B	18	24
Reav	E	0212	Loki	X575000-3	 	   Di Pi (NIL)		024	Wild	K9 V	-3	(B00+1)	[0000]	BD	15	11
Reav	E	0215	Eeaaira	D644000-3	 	    Di 		003	Wild	F7 V M4 V	-3	(600-3)	[0000]	B	9	-18
Reav	E	0217	Iwioiar	C799776-2	 	   Mr Pi (NIL)		124	Wild	M2 V	-1	(967-1)	[7685]	BD	17	-378
Reav	E	0220	Oakhahyolerl	E797000-7	 	    Di 		004	Wild	F4 V M9 V	-3	(700+2)	[0000]	B	13	14
Reav	I	0221	Islaiat	X868ABC-1	 	   Cx Hi (NIL)		414	Wild	G2 V M8 V	-1	(C95+1)	[E921]	BE	13	540
Reav	I	0227	Oloih	X000000-D	 	  As Va Di Na Pi 		004	Wild	K8 V	-1	(D00+1)	[0000]	BD	10	13
Reav	I	0230	Oihoiei	X855853-1	 	  Ga Pa Ph (NIL)		114	Wild	F9 V M1 V	-2	(A76+1)	[C671]	Bce	17	420
Reav	M	0232	Hesiyha	DA9A000-5	 	   Di Oc 		023	Wild	M0 V M3 V	-3	(700+3)	[0000]	B	16	21
Reav	M	0234	Rau	D699000-A	 	   Di Pi (NIL)		013	Wild	M4 V M4 V	-1	(D00+5)	[0000]	BD	9	65
Reav	M	0235	O'eatoaea	X989AAA-2	 	    Hi (NIL)		314	Wild	K3 V	-1	(C9A-3)	[7921]	BE	16	-3240
Reav	M	0237	Roaa	XA67000-2	 	    Di (NIL)		023	Wild	G4 V	-3	(C00+1)	[0000]	B	15	12
Reav	M	0240	Khtaoreh	X100000-7	 	   Di Va 		005	Wild	F3 V	-3	(600-3)	[0000]	B	12	-18
Reav	A	0304	Bergland	X552000-0	 	   Ba Po 		012	Wild	G5 V	-3	(200-2)	[0000]	B	9	-4
Reav	A	0307	Kimberly	X000000-0	 	   As Va Ba 		003	Wild	G9 V M8 V	-3	(200-1)	[0000]	B	12	-2
Reav	A	0310	Hoa	X664884-0	 	   Pa Ri Ph (NIL)		111	Wild	M2 V	-1	(A79+1)	[D791]	BcCe	9	630
Reav	E	0317	Khtehkaaoas	D565000-7	 	   Di Mr 		003	Wild	M3 V	-3	(500-4)	[0000]	B	11	-20
Reav	E	0318	Wihea	X877000-7	 	   Di In (NIL)		004	Wild	K7 V	-2	(B00+3)	[0000]	BE	11	33
Reav	E	0320	Maijarra	XA58000-4	 	    Di (NIL)		004	Wild	F5 V	-3	(C00+1)	[0000]	B	12	12
Reav	I	0324	Oirue'ea	D564877-4	 	   Pa Ri Ph (NIL)		203	Wild	K8 V	-1	(A78+2)	[8732]	BcCe	8	1120
