Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	I	0127	Tanis	XA89486-4	 	      Ni 		320	Wild	F0 V	-3	(832+1)	[1162]	B	8	48
Gate	I	0130	Far Portal	X438000-A	 	     Di 		023	Wild	M4 III	-1	(C00-3)	[0000]	B	12	-36
Gate	M	0135	Harper	X647785-1	 	     Pz  Ag Pi (NIL)		715	Wild	F9 V G9 V	-1	(C68-1)	[7681]	BCD	14	-576
Gate	M	0140	Brevin	X563000-6	 	     Di 		020	Wild	F7 V	-3	(500-4)	[0000]	B	9	-20
Gate	I	0230	Costavan	X560473-3	 	     De Ni 		301	Wild	F4 V G0 V	-3	(632+5)	[4156]	B	7	180
Gate	M	0233	Renaldo	X430000-9	 	     O:0332  De Di Po 		023	Wild	K2 V M6 V	-2	(D00-1)	[0000]	B	16	-13
Gate	M	0236	Hesperinth	X673677-2	 	     Ni 		305	Wild	F3 V	-3	(852+3)	[9315]	B	14	240
Gate	M	0239	Hadley Station	XABA000-8	 	     Di Fl 		013	Wild	M3 V	-3	(800+3)	[0000]	B	12	24
Gate	I	0323	Newpontere	X597000-6	 	      Di 		024	Wild	F2 V M8 V	-3	(600-4)	[0000]	B	16	-24
Gate	I	0327	Castamaria	X64A000-4	 	     Di Wa 		001	Wild	F6 V	-3	(800+3)	[0000]	B	7	24
Gate	M	0332	Caldwell	X401000-A	 	       Di Ic Va 		023	Wild	M3 V	-1	(D00+3)	[0000]	B	12	39
Gate	M	0334	Baker	D876000-8	 	     Pz  Di (NIL)		005	Wild	F9 V	-3	(E00+2)	[0000]	B	9	28
Gate	M	0337	Thomwell	D776000-8	 	      Pz  Di (NIL)		001	Wild	A3 V G3 V	-3	(B00+2)	[0000]	B	13	22
Gate	M	0340	Mork	E558432-2	 	     Ni Pa 		411	Wild	F3 V	-3	(631+1)	[2113]	Bc	12	18
Gate	A	0407	Isolation	X7C2000-B	 	      Di Fl He 		014	Wild	K1 V K8 V	-1	(C00-1)	[0000]	B	15	-12
Gate	I	0425	Redstorm	X626000-7	 	      Di (NIL)		000	Wild	F7 V	-3	(A00-4)	[0000]	B	11	-40
Gate	I	0430	Tamerij	C567984-9	 	     Hi Pr (NIL)		105	Wild	F2 V M9 V	1	(G8C-3)	[BA99]	BcE	16	-4608
Gate	M	0433	Dumnar	E554500-6	 	     Ag Ni 		400	Wild	A3 V F2 V	-2	(740+3)	[3378]	BC	5	84
Gate	M	0437	Pendejest	XAB5000-8	 	     Di Fl 		021	Wild	M1 V M1 V	-3	(A00+2)	[0000]	B	12	20
Gate	A	0502	Winternight	X516000-A	 	     Di Ic 		022	Wild	M6 II D	-1	(800+2)	[0000]	B	8	16
Gate	E	0515	Splinter	XAAA000-8	 	     Di Fl 		012	Wild	M0 V	-3	(800+2)	[0000]	B	10	16
Gate	I	0527	Amberinth	D785848-6	 	     (Dastri)  Ga Pa Ri Ph (NIL)		500	Wild	G1 V	-1	(A77-3)	[6759]	BcCe	4	-1470
Gate	I	0528	Tharver	D7757AC-3	 	      Ag Pi (NIL)		611	Wild	F3 V	-1	(B62-2)	[6631]	BCD	9	-264
Gate	M	0534	Monopoly	E888877-3	 	      Pa Ri Ph (NIL)		113	Wild	F2 V	-1	(A7A+1)	[B773]	BcCe	14	700
Gate	M	0536	Grom	XAA5000-8	 	     Di Fl 		001	Wild	M1 V	-3	(600+1)	[0000]	B	7	6
