Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Olde	A	0108	Croesus	C430675-9	S	  De Na Po Ni 	A	804	ImDs	M2 V M9 V	-1	(C53-3)	[4537]	B	9	-540
1201	Olde	A	0108	Croesus	X430000-9	 	  De Di Na Po 		004	ImDs	M2 V M9 V	-2	(C00+1)	[0000]	B	9	12
1364	Olde	A	0108	Croesus	X430000-9	 	  De Di Na Po 		004	Wild	M2 V M9 V	-2	(C00-1)	[0000]	B	9	-12
1508	Olde	A	0108	Croesus	X430000-9	 	  De Di Po 		004	Wild	M2 V M9 V	-2	(C00-1)	[0000]	B	9	-12
1900	Olde	A	0108	Croesus	X430000-9	 	  De Di Po 		004	Wild	M2 V M9 V	-2	(C00-4)	[0000]	B	9	-48

1105	Olde	A	0109	Datarkt	C433AD9-7	 	   Hi Na Po (NIL)	R	404	ImDs	M2 V M8 V	0	(C99+1)	[BA68]	BE	7	972
1201	Olde	A	0109	Datarkt	X433000-7	 	   Di Na Po (NIL)		004	ImDs	M2 V M8 V	-3	(C00-1)	[0000]	B	7	-12
1364	Olde	A	0109	Datarkt	X433000-7	 	   Di Na Po (NIL)		004	Wild	M2 V M8 V	-3	(C00-3)	[0000]	B	7	-36
1508	Olde	A	0109	Datarkt	X433000-7	 	   Di Po (NIL)		004	Wild	M2 V M8 V	-3	(C00+1)	[0000]	B	7	12
1900	Olde	A	0109	Datarkt	X433000-7	 	   Di Po (NIL)		004	Wild	M2 V M8 V	-3	(C00-1)	[0000]	B	7	-12

1105	Olde	E	0112	Klan	A79788D-C	S	   Pa Pi Ph (NIL)	A	800	ImDs	K4 V	2	(A7C+5)	[CA9G]	BcDe	13	4200
1201	Olde	E	0112	Klan	C797878-9	 	   Pa Pi Ph (NIL)	B	900	ImDs	K4 V	0	(A78+1)	[882C]	BcDe	13	560
1364	Olde	E	0112	Klan	C7978AC-6	 	   Pa Pi Ph (NIL)		400	Wild	K4 V	-1	(A74-2)	[6724]	BcDe	13	-560
1508	Olde	E	0112	Klan	C797886-7	 	   Pa Pi Ph (NIL)		300	Wild	K4 V	-1	(A73-4)	[9736]	BcDe	13	-840
1900	Olde	E	0112	Klan	C797873-8	 	   Pa Pi Ph (NIL)		200	Wild	K4 V	-1	(A78+2)	[7757]	BcDe	13	1120

1105	Olde	E	0113	Wott	B530655-C	NS	  De Na Po Ni 		724	ImDs	M1 V	2	(E56+1)	[483A]	B	13	420
1201	Olde	E	0113	Wott	X530000-C	 	  De Di Na Po 		024	ImDs	M1 V	-1	(E00+3)	[0000]	B	13	42
1364	Olde	E	0113	Wott	X530000-C	 	  De Di Na Po 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	13	14
1508	Olde	E	0113	Wott	X530000-C	 	  De Di Po 		024	Wild	M1 V	-1	(E00-3)	[0000]	B	13	-42
1900	Olde	E	0113	Wott	X530000-C	 	  De Di Po 		024	Wild	M1 V	-1	(E00-2)	[0000]	B	13	-28

1105	Olde	E	0114	Dachnis	A312A85-F	S	  Hi Ic Na In 		110	ImDs	K2 V	4	(D9G+2)	[8E3D]	BEf	12	3744
1201	Olde	E	0114	Dachnis	X312000-F	 	  Di Ic Na In 		010	ImDs	K2 V	0	(D00-2)	[0000]	BE	12	-26
1364	Olde	E	0114	Dachnis	X312000-F	 	  Di Ic Na In 		010	Wild	K2 V	0	(D00+1)	[0000]	BE	12	13
1508	Olde	E	0114	Dachnis	X312000-F	 	   Di Ic 		010	Wild	K2 V	-1	(D00+2)	[0000]	B	12	26
1900	Olde	E	0114	Dachnis	X312000-F	 	   Di Ic 		010	Wild	K2 V	-1	(D00+1)	[0000]	B	12	13

1105	Olde	E	0117	Xulfor	D55A573-6	 	   Ni Wa 		122	ImDs	M2 V	-3	(741-5)	[2223]	B	11	-140
1201	Olde	E	0117	Xulfor	X55A445-3	 	   Ni Wa 		622	ImDs	M2 V	-3	(731+1)	[4191]	B	11	21
1364	Olde	E	0117	Xulfor	X55A400-1	 	   Ni Wa 		322	Wild	M2 V	-3	(730+1)	[3181]	B	11	21
1508	Olde	E	0117	Xulfor	X55A453-2	 	   Ni Wa 		222	Wild	M2 V	-3	(730-1)	[7142]	B	11	-21
1900	Olde	E	0117	Xulfor	X55A449-2	 	   Ni Wa 		122	Wild	M2 V	-3	(732+4)	[3111]	B	11	168

1105	Olde	E	0118	Jenms	C561659-9	S	   Ni Ri 		102	ImDs	M0 V M7 V	0	(A54+1)	[766A]	BC	11	200
1201	Olde	E	0118	Jenms	D561689-8	S	   Ni Ri 		202	ImDs	M0 V M7 V	-2	(A50-1)	[6443]	BC	11	-50
1364	Olde	E	0118	Jenms	D561587-5	S	   Ni Pr 		102	Wild	M0 V M7 V	-3	(843-1)	[5251]	Bc	11	-96
1508	Olde	E	0118	Jenms	D561585-6	S	   Ni Pr 		202	Wild	M0 V M7 V	-3	(840-1)	[72AA]	Bc	11	-32
1900	Olde	E	0118	Jenms	D561599-7	S	   Ni Pr 		202	Wild	M0 V M7 V	-3	(840-2)	[628A]	Bc	11	-64

1105	Olde	I	0121	Martham	C552834-8	 	   Ph Po (NIL)		202	ImDs	M0 V M7 V	-1	(C77-3)	[6736]	Be	11	-1764
1201	Olde	I	0121	Martham	E5529BC-8	 	   Hi Po (NIL)	B	302	ImDs	M0 V M7 V	-1	(C84+2)	[A845]	BE	11	768
1364	Olde	I	0121	Martham	E5529BC-6	 	   Hi Po (NIL)		102	Wild	M0 V M7 V	-1	(A88+1)	[8872]	BE	11	640
1508	Olde	I	0121	Martham	E552959-8	 	   Hi Po (NIL)		202	Wild	M0 V M7 V	-1	(C85-2)	[584C]	BE	11	-960
1900	Olde	I	0121	Martham	E5529BC-8	 	   Hi Po (NIL)		202	Wild	M0 V M7 V	-1	(C86-2)	[C839]	BE	11	-1152

1105	Olde	I	0123	Sibbage	A554644-C	N 	   Ag Ni 		502	ImDs	M1 V	2	(A56+1)	[483A]	BC	11	300
1201	Olde	I	0123	Sibbage	X55466A-5	 	   Ag Ni 		502	ImDs	M1 V	-2	(853+1)	[8431]	BC	11	120
1364	Olde	I	0123	Sibbage	X554676-0	 	   Ag Ni 		202	Wild	M1 V	-2	(854+3)	[7482]	BC	11	480
1508	Olde	I	0123	Sibbage	X554655-2	 	   Ag Ni 		302	Wild	M1 V	-2	(850-4)	[A456]	BC	11	-160
1900	Olde	I	0123	Sibbage	X554646-2	 	   Ag Ni 		202	Wild	M1 V	-2	(850+1)	[1442]	BC	11	40

1105	Olde	I	0125	Burlta	A799A97-D	S	   Hi In (NIL)		700	ImDs	M3 V	4	(C9G+4)	[AE5D]	BEf	13	6912
1201	Olde	I	0125	Burlta	X799243-1	 	    Lo (NIL)		400	ImDs	M3 V	-3	(C10+1)	[3161]	B	13	12
1364	Olde	I	0125	Burlta	X799000-1	 	    Di (NIL)		000	Wild	M3 V	-3	(C00-4)	[0000]	B	13	-48
1508	Olde	I	0125	Burlta	X799000-1	 	    Di (NIL)		000	Wild	M3 V	-3	(C00+1)	[0000]	B	13	12
1900	Olde	I	0125	Burlta	X799000-1	 	    Di (NIL)		000	Wild	M3 V	-3	(C00+1)	[0000]	B	13	12

1105	Olde	I	0127	Possin	A422ADA-F	 	  He Hi Na In Po (NIL)	A	102	ImDs	G3 V M8 V	4	(E9G+5)	[CE7H]	BEf	10	10080
