Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Anta	A	0102	Riry	D756653-7	S	  Ag Ga Ni 		814	ImDa	G5 V	-2	(852-5)	[3424]	BC	8	-400
1201	Anta	A	0102	Riry	X756679-4	 	  Ag Ga Ni 	B	914	ImDa	G5 V	-2	(850-3)	[A441]	BC	8	-120
1240	Anta	A	0102	Riry	X756679-0	 	  Ag Ga Ni 		414	Wild	G5 V	-2	(851-4)	[A411]	BC	8	-160
1508	Anta	A	0102	Riry	X75667A-1	 	  Ag Ga Ni 		414	Wild	G5 V	-2	(851+1)	[7492]	BC	8	40
1900	Anta	A	0102	Riry	X756653-3	 	  Ag Ga Ni 		514	Wild	G5 V	-2	(850+1)	[6471]	BC	8	40

1105	Anta	A	0103	Khadiraash	E000110-7	 	   As Va Lo 		323	ImDa	K8 V	-3	(300-5)	[1112]	B	11	-15
1201	Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	ImDa	K8 V	-3	(300-1)	[0000]	B	11	-3
1240	Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300+2)	[0000]	B	11	6
1508	Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300+1)	[0000]	B	11	3
1900	Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300+2)	[0000]	B	11	6

1105	Anta	A	0108	Sag	BABA455-A	N 	   Fl Ni 		115	ImDa	M2 V M2 V	1	(C34-1)	[2538]	B	12	-144
1201	Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	ImDa	M2 V M2 V	-1	(C00+1)	[0000]	B	12	12
1240	Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	12	12
1508	Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00-4)	[0000]	B	12	-48
1900	Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00-2)	[0000]	B	12	-24

1105	Anta	A	0110	Llupi	E798400-5	 	   Ni Pa 		203	ImDa	G2 V	-3	(631-5)	[1111]	Bc	8	-90
1201	Anta	A	0110	Llupi	X798487-4	 	   Ni Pa 	B	203	ImDa	G2 V	-3	(630+4)	[5173]	Bc	8	72
1240	Anta	A	0110	Llupi	X798000-4	 	    Di 		003	Wild	G2 V	-3	(600+1)	[0000]	B	8	6
1508	Anta	A	0110	Llupi	X798000-4	 	    Di 		003	Wild	G2 V	-3	(600+1)	[0000]	B	8	6
1900	Anta	A	0110	Llupi	X798000-4	 	    Di 		003	Wild	G2 V	-3	(600-2)	[0000]	B	8	-12

1105	Anta	E	0112	Aomori	C525120-9	 	    Lo 		402	ImDa	M1 V M7 V	-1	(500-5)	[1114]	B	12	-25
1201	Anta	E	0112	Aomori	X525000-9	 	    Di 		002	ImDa	M1 V M7 V	-2	(500-4)	[0000]	B	12	-20
1240	Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500-2)	[0000]	B	12	-10
1508	Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500-1)	[0000]	B	12	-5
1900	Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500+2)	[0000]	B	12	10

1105	Anta	E	0113	Yerba Buena	AA85547-D	NS	   Ag Pr Ni 		103	ImDa	M1 V	3	(A47+3)	[585D]	BcC	13	840
