Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Anta	A	0102	Riry	D756653-7	S	  Ag Ga Ni 		814	ImDa	G5 V	-2	(852-5)	[3424]	BC	8	-400
1201	Anta	A	0102	Riry	X7566A7-7	 	  Ag Ga Ni 	B	914	ImDa	G5 V	-2	(853+1)	[643A]	BC	8	120
1240	Anta	A	0102	Riry	X756000-7	 	   Di Ga 		014	Wild	G5 V	-3	(800+2)	[0000]	B	8	16
1508	Anta	A	0102	Riry	X756000-7	 	   Di Ga 		014	Wild	G5 V	-3	(800+3)	[0000]	B	8	24
1900	Anta	A	0102	Riry	X756000-7	 	   Di Ga 		014	Wild	G5 V	-3	(800+1)	[0000]	B	8	8

1105	Anta	A	0103	Khadiraash	E000110-7	 	   As Va Lo 		323	ImDa	K8 V	-3	(300-5)	[1112]	B	11	-15
1201	Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	ImDa	K8 V	-3	(300+3)	[0000]	B	11	9
1240	Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300-2)	[0000]	B	11	-6
1508	Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300+1)	[0000]	B	11	3
1900	Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300+1)	[0000]	B	11	3

1105	Anta	A	0108	Sag	BABA455-A	N 	   Fl Ni 		115	ImDa	M2 V M2 V	1	(C34-1)	[2538]	B	12	-144
1201	Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	ImDa	M2 V M2 V	-1	(C00+1)	[0000]	B	12	12
1240	Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00-1)	[0000]	B	12	-12
1508	Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00+2)	[0000]	B	12	24
1900	Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	12	12

1105	Anta	A	0110	Llupi	E798400-5	 	   Ni Pa 		203	ImDa	G2 V	-3	(631-5)	[1111]	Bc	8	-90
1201	Anta	A	0110	Llupi	X798479-1	 	   Ni Pa 	B	203	ImDa	G2 V	-3	(630+1)	[7191]	Bc	8	18
1240	Anta	A	0110	Llupi	X798000-1	 	    Di 		003	Wild	G2 V	-3	(600-1)	[0000]	B	8	-6
1508	Anta	A	0110	Llupi	X798000-1	 	    Di 		003	Wild	G2 V	-3	(600+4)	[0000]	B	8	24
1900	Anta	A	0110	Llupi	X798000-1	 	    Di 		003	Wild	G2 V	-3	(600+4)	[0000]	B	8	24

1105	Anta	E	0112	Aomori	C525120-9	 	    Lo 		402	ImDa	M1 V M7 V	-1	(500-5)	[1114]	B	12	-25
1201	Anta	E	0112	Aomori	X525000-9	 	    Di 		002	ImDa	M1 V M7 V	-2	(500-1)	[0000]	B	12	-5
1240	Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500+5)	[0000]	B	12	25
1508	Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500+1)	[0000]	B	12	5
1900	Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500-4)	[0000]	B	12	-20

1105	Anta	E	0113	Yerba Buena	AA85547-D	NS	   Ag Pr Ni 		103	ImDa	M1 V	3	(A47+3)	[585D]	BcC	13	840
1201	Anta	E	0113	Yerba Buena	XA85444-6	 	   Ni Pa 	B	503	ImDa	M1 V	-3	(731+1)	[4159]	Bc	13	21
1240	Anta	E	0113	Yerba Buena	XA85000-6	 	    Di 		003	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14
1508	Anta	E	0113	Yerba Buena	XA85000-6	 	    Di 		003	Wild	M1 V	-3	(700+4)	[0000]	B	13	28
1900	Anta	E	0113	Yerba Buena	XA85000-6	 	    Di 		003	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14

1105	Anta	E	0114	Raguegh	B0009AA-F	 	  As Va Hi Na In 	A	802	ImDa	F2 V	4	(D8G+5)	[BD7H]	BEf	13	8320
1201	Anta	E	0114	Raguegh	X000000-F	 	  As Va Di Na In 		002	ImDa	F2 V	0	(D00-1)	[0000]	BE	13	-13
1240	Anta	E	0114	Raguegh	X000000-F	 	  As Va Di Na In 		002	Wild	F2 V	0	(D00+2)	[0000]	BE	13	26
1508	Anta	E	0114	Raguegh	X000000-F	 	   As Va Di 		002	Wild	F2 V	-1	(D00+1)	[0000]	B	13	13
1900	Anta	E	0114	Raguegh	X000000-F	 	   As Va Di 		002	Wild	F2 V	-1	(D00-2)	[0000]	B	13	-26

1105	Anta	E	0115	Sursir	B87A211-8	N 	   Lo Wa 		604	ImDa	K2 V	-1	(810-5)	[1114]	B	14	-40
1201	Anta	E	0115	Sursir	D87A141-6	 	   Lo Wa 		504	ImDa	K2 V	-3	(400+5)	[1135]	B	14	20
1240	Anta	E	0115	Sursir	D87A000-6	 	   Di Wa 		004	Wild	K2 V	-3	(400+1)	[0000]	B	14	4
1508	Anta	E	0115	Sursir	D87A000-6	 	   Di Wa 		004	Wild	K2 V	-3	(400-1)	[0000]	B	14	-4
1900	Anta	E	0115	Sursir	D87A000-6	 	   Di Wa 		004	Wild	K2 V	-3	(400-4)	[0000]	B	14	-16

1105	Anta	E	0118	Juba	E42397A-A	 	   Hi Na In Po (NIL)		522	ImDa	K5 V	2	(F8C+4)	[BB7C]	BE	10	5760
1201	Anta	E	0118	Juba	X423000-A	 	   Di Na In Po (NIL)		022	ImDa	K5 V	0	(F00+1)	[0000]	BE	10	15
1240	Anta	E	0118	Juba	X423000-A	 	   Di Na In Po (NIL)		022	Wild	K5 V	0	(F00+2)	[0000]	BE	10	30
1508	Anta	E	0118	Juba	X423000-A	 	   Di Po (NIL)		022	Wild	K5 V	-1	(F00+1)	[0000]	B	10	15
1900	Anta	E	0118	Juba	X423000-A	 	   Di Po (NIL)		022	Wild	K5 V	-1	(F00+1)	[0000]	B	10	15

1105	Anta	E	0120	Kingfish	B423631-8	 	   Na Po Ni 	A	911	ImDa	G0 V	-1	(A53-5)	[2514]	B	8	-750
1201	Anta	E	0120	Kingfish	X423000-8	 	   Di Na Po 		011	ImDa	G0 V	-3	(A00+1)	[0000]	B	8	10
1240	Anta	E	0120	Kingfish	X423000-8	 	   Di Na Po 		011	Wild	G0 V	-3	(A00-2)	[0000]	B	8	-20
1508	Anta	E	0120	Kingfish	X423000-8	 	   Di Po 		011	Wild	G0 V	-3	(A00-3)	[0000]	B	8	-30
1900	Anta	E	0120	Kingfish	X423000-8	 	   Di Po 		011	Wild	G0 V	-3	(A00+1)	[0000]	B	8	10

1105	Anta	I	0123	Laipanna	C428454-C	 	    Ni 		604	ImDa	K5 V M9 V	0	(A33-2)	[243A]	B	7	-180
1201	Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	ImDa	K5 V M9 V	-1	(A00+1)	[0000]	B	7	10
1240	Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00-4)	[0000]	B	7	-40
1508	Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00+4)	[0000]	B	7	40
1900	Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00+3)	[0000]	B	7	30

1105	Anta	I	0124	Ogguengan	A564777-B	 	    Ag Ri (NIL)		400	ImDa	G3 V M2 V	4	(96E+4)	[7B5B]	BCf	8	3024
1201	Anta	I	0124	Ogguengan	X56476B-1	 	    Ag Ri (NIL)	B	300	ImDa	G3 V M2 V	0	(965-1)	[4721]	BC	8	-270
1240	Anta	I	0124	Ogguengan	X564723-0	 	    Ag Ri (NIL)		100	Wild	G3 V M2 V	0	(96B+2)	[8751]	BC	8	1188
1508	Anta	I	0124	Ogguengan	X564730-0	 	    Ag Ri (NIL)		200	Wild	G3 V M2 V	0	(965+3)	[8751]	BC	8	810
1900	Anta	I	0124	Ogguengan	X564789-1	 	    Ag Ri (NIL)		300	Wild	G3 V M2 V	0	(969+3)	[7791]	BC	8	1458

1105	Anta	I	0125	Anmi	B8B3564-B	N 	  Fl Mr Ni 		700	ImDa	K6 IV M8 V	1	(745-1)	[3639]	B	9	-140
1201	Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	ImDa	K6 IV M8 V	-1	(700-2)	[0000]	B	9	-14
1240	Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700+1)	[0000]	B	9	7
1508	Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700-2)	[0000]	B	9	-14
1900	Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700-1)	[0000]	B	9	-7

1105	Anta	I	0126	Lyrihnele	B515436-8	N 	   Ic Ni 		304	ImDa	M3 V M5 V	-1	(A32-2)	[3347]	B	15	-120
1201	Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	ImDa	M3 V M5 V	-3	(A00-2)	[0000]	B	15	-20
1240	Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00+1)	[0000]	B	15	10
1508	Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00-2)	[0000]	B	15	-20
1900	Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00+3)	[0000]	B	15	30

1105	Anta	I	0127	Kaze	C85A588-8	S	   Ni Wa 		704	ImDa	F3 V	-2	(B42-2)	[5358]	B	11	-176
1201	Anta	I	0127	Kaze	E85A531-7	 	   Ni Wa 		404	ImDa	F3 V	-3	(740-2)	[527C]	B	11	-56
1240	Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700-1)	[0000]	B	11	-7
1508	Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700+1)	[0000]	B	11	7
1900	Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700+2)	[0000]	B	11	14

1105	Anta	I	0128	Akuu	C510689-9	S	   Na Ni 		600	ImDa	K4 V	-1	(853+1)	[756A]	B	12	120
1201	Anta	I	0128	Akuu	X510000-9	 	   Di Na 		000	ImDa	K4 V	-2	(800-4)	[0000]	B	12	-32
1240	Anta	I	0128	Akuu	X510000-9	 	   Di Na 		000	Wild	K4 V	-2	(800+3)	[0000]	B	12	24
1508	Anta	I	0128	Akuu	X510000-9	 	    Di 		000	Wild	K4 V	-2	(800+4)	[0000]	B	12	32
1900	Anta	I	0128	Akuu	X510000-9	 	    Di 		000	Wild	K4 V	-2	(800+1)	[0000]	B	12	8

1105	Anta	M	0131	Fogdonvef	B587200-C	N 	    Lo 		704	ImDa	G2 V M9 V	1	(811-3)	[1317]	B	13	-24
1201	Anta	M	0131	Fogdonvef	X587223-3	 	    Lo 		104	ImDa	G2 V M9 V	-3	(410-4)	[5143]	B	13	-16
1240	Anta	M	0131	Fogdonvef	X587000-3	 	    Di 		004	Wild	G2 V M9 V	-3	(400+1)	[0000]	B	13	4
1508	Anta	M	0131	Fogdonvef	X587000-3	 	    Di 		004	Wild	G2 V M9 V	-3	(400-3)	[0000]	B	13	-12
1900	Anta	M	0131	Fogdonvef	X587000-3	 	    Di 		004	Wild	G2 V M9 V	-3	(400-3)	[0000]	B	13	-12

1105	Anta	M	0132	Mudir	C56557A-9	 	   Ag Pr Ni 		915	ImDa	M2 V	0	(D44+2)	[757B]	BcC	13	416
1201	Anta	M	0132	Mudir	X565542-5	 	   Ag Pr Ni 		515	ImDa	M2 V	-2	(743+1)	[6388]	BcC	13	84
1240	Anta	M	0132	Mudir	X565545-1	 	   Ag Pr Ni 		215	Wild	M2 V	-2	(741+1)	[3341]	BcC	13	28
1508	Anta	M	0132	Mudir	X565530-2	 	   Ag Pr Ni 		215	Wild	M2 V	-2	(740+1)	[9366]	BcC	13	28
1900	Anta	M	0132	Mudir	X565542-3	 	   Ag Pr Ni 		315	Wild	M2 V	-2	(742+3)	[3351]	BcC	13	168

1105	Anta	M	0133	Kargigar	A433257-F	 	   Lo Po 		512	ImDa	M1 V M4 V	1	(711+1)	[235F]	B	10	7
1201	Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	ImDa	M1 V M4 V	-1	(700-4)	[0000]	B	10	-28
1240	Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	10	7
1508	Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700+3)	[0000]	B	10	21
1900	Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700-2)	[0000]	B	10	-14

1105	Anta	M	0134	Loungel	B6959DD-9	 	   Hi In (NIL)	A	612	ImDa	G5 V M5 V	3	(E8D+5)	[DC9D]	BE	7	7280
1201	Anta	M	0134	Loungel	X695376-4	 	    Lo (NIL)		812	ImDa	G5 V M5 V	-3	(B20-1)	[1115]	B	7	-22
1240	Anta	M	0134	Loungel	X695000-4	 	    Di (NIL)		012	Wild	G5 V M5 V	-3	(B00+1)	[0000]	B	7	11
1508	Anta	M	0134	Loungel	X695000-4	 	    Di (NIL)		012	Wild	G5 V M5 V	-3	(B00-1)	[0000]	B	7	-11
1900	Anta	M	0134	Loungel	X695000-4	 	    Di (NIL)		012	Wild	G5 V M5 V	-3	(B00-1)	[0000]	B	7	-11

1105	Anta	M	0135	Gamma	B544984-C	N 	   Hi In (NIL)		500	ImDa	M0 V	4	(B8F+2)	[7D3A]	BEf	13	2640
1201	Anta	M	0135	Gamma	X544431-8	 	   Ni Pa (NIL)		300	ImDa	M0 V	-3	(B32-2)	[6149]	Bc	13	-132
1240	Anta	M	0135	Gamma	X544000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33
1508	Anta	M	0135	Gamma	X544000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11
1900	Anta	M	0135	Gamma	X544000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(B00-5)	[0000]	B	13	-55

1105	Anta	A	0203	Occulun	C5429DA-8	S	  He Hi In Po (NIL)	A	900	ImDa	K3 V M1 V	1	(B8A+3)	[BA7A]	BE	11	2640
1201	Anta	A	0203	Occulun	E542335-7	 	  He Lo Po (NIL)		900	ImDa	K3 V M1 V	-3	(B20+1)	[315C]	B	11	22
1240	Anta	A	0203	Occulun	E542000-7	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00-2)	[0000]	B	11	-22
1508	Anta	A	0203	Occulun	E542000-7	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00+5)	[0000]	B	11	55
1900	Anta	A	0203	Occulun	E542000-7	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00+1)	[0000]	B	11	11

1105	Anta	A	0204	Anashakila	E6748AA-6	 	   Pa Pi Ph (NIL)	A	803	ImDa	F8 V	-2	(A75+1)	[A678]	BcDe	7	350
1201	Anta	A	0204	Anashakila	X6748AC-4	 	   Pa Pi Ph (NIL)	B	903	ImDa	F8 V	-2	(A70-2)	[6632]	BcDe	7	-140
1240	Anta	A	0204	Anashakila	X674000-4	 	   Di Pi (NIL)		003	Wild	F8 V	-3	(A00-1)	[0000]	BD	7	-10
1508	Anta	A	0204	Anashakila	X674000-4	 	    Di (NIL)		003	Wild	F8 V	-3	(A00-3)	[0000]	B	7	-30
