Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	A	0102	Uta	X543000-0	 	   Ba Po 		002	NaXX	F7 V M3 V	-3	(200-4)	[0000]	B	8	-8
Reav	A	0110	Andalusia	X678578-1	 	   Ag Ni (NIL)	B	505	NaHu	K7 V M2 V	-2	(B40-2)	[8311]	BC	16	-88
Reav	E	0112	Eustauf	X545586-6	 	   Ag Ni 		500	NaHu	M1 V M2 V	-2	(744+1)	[2376]	BC	11	112
Reav	E	0115	Houndd	X66586C-2	 	  Ga Pa Ri Ph (NIL)		103	NaHu	F5 V	-1	(A74+3)	[4761]	BcCe	11	840
Reav	E	0117	Tahoawiywyaw	X55456B-5	 	   Ag Ni 		315	IsDo	M2 V M9 V	-2	(741-3)	[7345]	BC	15	-84
Reav	E	0120	Failraoiya	E58289C-5	 	   Ph Ri (NIL)	B	323	IsDo	K4 V M3 V	-1	(A78+3)	[9786]	BCe	11	1680
Reav	I	0124	Esekheali	X400000-9	 	   Di Va 		004	IsDo	F4 IV	-2	(B00+3)	[0000]	B	12	33
Reav	I	0125	Ekhiwua'ea	X898834-4	 	   Pa Pi Ph (NIL)	B	604	IsDo	K7 V M6 V	-2	(A73+1)	[7684]	BcDe	13	210
Reav	I	0127	Khtaao	X593337-3	 	    Lo 	B	214	AsT6	K7 V	-3	(420-1)	[1178]	B	12	-8
Reav	I	0129	Khteaouw	X531000-8	 	   Di Px Po 		001	AsT9	F8 V	-3	(700+2)	[0000]	B	9	14
Reav	M	0131	Tee'airlakho	X99866A-5	 	   Ag Ni 	B	504	AsT4	K4 V M5 V	-2	(850+2)	[2476]	BC	12	80
Reav	M	0135	Ahyolyo	X200000-C	 	  Di Na Va 		004	AsT4	F8 V M6 V	-1	(C00+1)	[0000]	B	11	12
Reav	A	0209	Luiwaiwuah	E677643-5	 	   Ag Ni 		224	NaXX	G2 V M1 V	-2	(850+3)	[6482]	BC	18	120
Reav	E	0212	Loki	X5758CB-3	 	   Pa Pi Ph (NIL)	B	624	NaHu	K9 V	-2	(B73-5)	[4631]	BcDe	15	-1155
Reav	E	0215	Eeaaira	D644477-3	 	   Ni Pa 	B	303	IsDo	F7 V M4 V	-3	(632-1)	[3152]	Bc	9	-36
Reav	E	0217	Iwioiar	C7997A7-8	 	   Mr Pi (NIL)		324	IsDo	M2 V	-1	(F62+2)	[665A]	BD	17	360
Reav	E	0220	Oakhahyolerl	E797543-7	 	   Ag Ni 		204	IsDo	F4 V M9 V	-2	(741+4)	[1337]	BC	13	112
Reav	I	0221	Islaiat	X868A6C-4	 	   Cx Hi (NIL)	B	814	IsDo	G2 V M8 V	-1	(C94+2)	[D946]	BE	13	864
Reav	I	0227	Oloih	X000000-D	 	  As Va Di Na Pi 		004	AsT6	K8 V	-1	(D00-1)	[0000]	BD	10	-13
Reav	I	0230	Oihoiei	X855869-5	 	  Ga Pa Ph (NIL)	B	214	AsWc	F9 V M1 V	-2	(A72-2)	[C656]	Bce	17	-280
Reav	M	0232	Hesiyha	DA9A454-5	 	   Ni Oc 	B	423	AsMw	M0 V M3 V	-3	(730+1)	[5134]	B	16	21
Reav	M	0234	Rau	C699756-A	 	    Pi (NIL)		613	AsMw	M4 V M4 V	1	(D69-2)	[582D]	BD	9	-1404
Reav	M	0235	O'eatoaea	X989A97-6	 	    Hi (NIL)	B	714	AsT0	K3 V	-1	(C95-2)	[C943]	BE	16	-1080
Reav	M	0237	Roaa	XA6756E-2	 	   Ag Pr Ni (NIL)	B	323	AsSc	G4 V	-2	(C44+1)	[4376]	BcC	15	192
Reav	M	0240	Khtaoreh	X100000-7	 	   Di Va 		005	AsT9	F3 V	-3	(600-3)	[0000]	B	12	-18
Reav	A	0304	Bergland	X552000-0	 	   Ba Po 		012	NaXX	G5 V	-3	(200-3)	[0000]	B	9	-6
Reav	A	0307	Kimberly	X000000-0	 	   As Va Ba 		003	NaXX	G9 V M8 V	-3	(200-4)	[0000]	B	12	-8
Reav	A	0310	Hoa	X664876-6	 	   Pa Ri Ph (NIL)	B	311	NaXX	M2 V	-1	(A72+1)	[7777]	BcCe	9	140
Reav	E	0317	Khtehkaaoas	D565110-7	 	   Lo Mr 		703	IsDo	M3 V	-3	(500+4)	[2177]	B	11	20
Reav	E	0318	Wihea	X87798B-7	 	   Hi In (NIL)	B	404	NaAs	K7 V	0	(B85+1)	[6917]	BE	11	440
Reav	E	0320	Maijarra	XA58126-4	 	    Lo (NIL)	B	104	IsDo	F5 V	-3	(C00-1)	[1131]	B	12	-12
Reav	I	0324	Oirue'ea	D564878-9	 	   Pa Ri Ph (NIL)		403	IsDo	K8 V	0	(D77-3)	[D84E]	BcCe	8	-1911
Reav	I	0328	Kteieaelal	X989746-5	 	    Ri (NIL)	B	714	AsTv	K4 V	-1	(964+3)	[7637]	BC	11	648
Reav	M	0332	Khyaleiftaoher	X887846-7	 	  Ga Pa Ri Ph (NIL)		113	AsSc	M0 V M8 V	-1	(973+2)	[5739]	BcCe	10	378
Reav	M	0335	Khaiuiwelra	X789776-3	 	    Ri (NIL)	B	604	AsT1	M1 V	-1	(96A-1)	[8671]	BC	12	-540
Reav	A	0406	Campbell	X775000-0	 	    Ba 		003	NaXX	F3 V M2 V	-3	(200+1)	[0000]	B	6	2
Reav	A	0409	Turin	E857777-7	 	   Ag Ga 		124	NaXX	F8 V	-1	(866-1)	[6685]	BC	11	-288
Reav	E	0414	Drusilla	E6726AA-6	 	   He Ni 	B	205	NaHu	M1 V	-3	(851-4)	[8357]	B	13	-160
