Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	D200000-B	 	     Di Va 		010	Wild	F5 V	-1	(700+1)	[0000]	B	8	7
Ziaf	A	0103	Ens Zhdo	X56869C-2	 	    Fo  Ag Ri Ni (NIL)		905	Wild	G8 V	-1	(952+1)	[6563]	BC	15	90
Ziaf	A	0104	Ienazh	A534775-9	 	      (NIL)		402	Wild	M3 V	1	(B6A+1)	[6838]	B	13	660
Ziaf	A	0106	Spridlepl	B53589B-9	 	     Ph (NIL)		123	Wild	G3 V	1	(F78-1)	[A93A]	Be	12	-840
Ziaf	A	0107	Chtalekl	B552432-A	 	     Ni Po 		104	Wild	K9 V M3 V	1	(C35-2)	[7518]	B	9	-360
Ziaf	A	0109	Jaitnab	X543000-A	 	     Di Po 		003	Wild	F0 V	-1	(900+1)	[0000]	B	6	9
Ziaf	A	0110	Tlaprezhel	B43768C-8	 	     Ni (NIL)		803	Wild	K4 IV	-1	(C54+1)	[5547]	B	9	240
Ziaf	E	0114	Frezhietsed	D783000-5	 	     Da  Di 		012	Wild	G5 V	-3	(800-2)	[0000]	B	15	-16
Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Da  Di 		004	Wild	M3 V	-3	(A00+4)	[0000]	B	13	40
Ziaf	E	0116	Qiejik	E774000-5	 	      Di 		001	Wild	F8 V	-3	(600+1)	[0000]	B	5	6
Ziaf	E	0119	Dlashte	D543000-8	 	     Di Po 		002	Wild	F6 V M1 V	-3	(900+1)	[0000]	B	11	9
Ziaf	I	0125	Shipebr	X423000-7	 	     Fo  Di Po 		024	Wild	M1 V M6 V	-3	(800+4)	[0000]	B	15	32
Ziaf	I	0127	Iefriaqr	B7586BA-6	 	     Ag Ni 		504	Wild	G6 V	0	(853-4)	[7675]	BC	7	-480
Ziaf	I	0128	O'staz	E000000-D	 	        As Va Di 		031	Wild	M0 V M4 V	-1	(C00+1)	[0000]	B	10	12
Ziaf	I	0129	Iense	X571000-9	 	     Di He 		014	Wild	G8 V	-2	(D00-1)	[0000]	B	9	-13
Ziaf	M	0131	Fliaplav	C2008CB-8	 	      Na Pi Ph Va 		103	Wild	F9 V	-1	(D75+3)	[676B]	BDe	10	1365
Ziaf	M	0132	Deifr	D597000-9	 	      Di (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00-2)	[0000]	B	14	-32
Ziaf	M	0134	Satkant	D788885-6	 	     Pz  Pa Ri Ph (NIL)		236	Wild	F5 V M6 V	-1	(A77-1)	[3749]	BcCe	14	-490
Ziaf	M	0135	Ietqlaz	E511000-0	 	     Ba Ic 		001	Wild	M1 V	-3	(200-2)	[0000]	B	6	-4
Ziaf	M	0138	Tiorsedlie	X420730-7	 	       Fo (minor)  De He Na Pi Po (NIL)		102	Wild	G2 V	-2	(966+4)	[8579]	BD	7	1296
Ziaf	M	0139	Vazia	B310301-A	 	     Lo 		322	Wild	G2 V	1	(B21-2)	[1477]	B	10	-44
Ziaf	M	0140	Tanjchiada	E675000-B	 	      Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	9	11
Ziaf	A	0204	Eardaqr	C310621-8	 	    Da  Na Ni 		213	Wild	K4 V	-2	(C53+1)	[5426]	B	13	180
Ziaf	A	0205	Ipliadl	E541985-6	 	     Pz  He Hi In Po (NIL)		903	Wild	G0 V M2 V	0	(C87-1)	[7944]	BE	13	-672
Ziaf	A	0207	Zhdilqia	E656000-0	 	     Ba Ga 		003	Wild	F2 V	-3	(200+2)	[0000]	B	11	4
Ziaf	A	0208	Senzprerez	X7A4000-8	 	    Da  Di Fl 		000	Wild	M4 III	-3	(800-5)	[0000]	B	8	-40
Ziaf	E	0211	Jinsli	D556548-7	 	     Ag Ni 		222	Wild	F4 V	-2	(743-3)	[7359]	BC	11	-252
Ziaf	E	0212	Chivtsram	E201000-0	 	      Ba Ic Va 		010	Wild	M1 V	-3	(200+1)	[0000]	B	7	2
Ziaf	E	0216	Veqde	X577653-5	 	     Fo  Ag Ni (NIL)		805	Wild	K9 V M6 V	-2	(A51+1)	[3452]	BC	13	50
Ziaf	E	0218	Zazher	E886000-A	 	      Di Ga 		003	Wild	K3 V M6 V	-1	(900-1)	[0000]	B	9	-9
Ziaf	E	0219	Dratldieve	E100000-0	 	     Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200-5)	[0000]	B	17	-10
Ziaf	E	0220	Iepzhda	B510774-8	 	       Na Pi 		900	Wild	F6 V	0	(A67+2)	[2745]	BD	10	840
Ziaf	I	0221	Iashiedr	B878746-6	 	       Ag Pi (NIL)		403	Wild	M1 V M1 V	1	(A67+2)	[5877]	BCD	12	840
Ziaf	I	0222	Apllestenzh	E423000-0	 	     Ba Po 		022	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2
Ziaf	I	0226	Rqliachi	D410000-8	 	     Di 		002	Wild	M0 V	-3	(900-2)	[0000]	B	5	-18
Ziaf	I	0227	Tsiprierfie	D510000-B	 	     Di 		001	Wild	M0 V M1 V	-1	(700+3)	[0000]	B	11	21
Ziaf	I	0229	Tliaiem Veqchta	E535420-6	 	    O:0128  Ni 		124	Wild	F4 V M2 V	-3	(632+1)	[3115]	B	16	36
Ziaf	M	0235	Zhafleam	E433000-0	 	     Ba Po 		013	Wild	M1 V	-3	(200+1)	[0000]	B	10	2
Ziaf	M	0236	Lontzda	B420941-B	 	        De He Hi Na In Po (NIL)		405	Wild	M1 V M3 V	4	(G8B+3)	[5D78]	BEf	15	4224
Ziaf	M	0237	Kienzhafi	D95A48A-5	 	     Ni Wa 		500	Wild	F9 V	-3	(630+1)	[1147]	B	7	18
Ziaf	M	0239	Iancharzh	B866787-8	 	      Ag Ri Ga (NIL)		208	Wild	M2 V M2 V	2	(H6D-2)	[7946]	BC	20	-2652
Ziaf	A	0301	Blichshe	C201797-8	 	       Ic Va Na Pi 		304	Wild	M1 V	-1	(D66-2)	[6659]	BD	11	-936
Ziaf	A	0304	Drovrbro'	X879000-7	 	    O:0104  Di 		004	Wild	K2 V	-3	(800+2)	[0000]	B	10	16
Ziaf	A	0310	Siatlsidez	E00077A-8	 	      Pz  As Va Na Pi 		512	Wild	M0 V	-2	(C61+1)	[8547]	BD	8	72
Ziaf	E	0312	Yedrvrakl	E31077C-8	 	      Na Pi 		315	Wild	K9 V M6 V	-2	(F65-2)	[8548]	BD	15	-900
Ziaf	E	0315	Zhdafldef	E573773-5	 	     Pi (NIL)		204	Wild	K8 V	-2	(966+3)	[9562]	BD	10	972
Ziaf	E	0316	Anchiefl	E776000-C	 	       Di 		000	Wild	F4 V	-1	(600+2)	[0000]	B	8	12
Ziaf	E	0317	Iqreiel	D581000-7	 	      Di 		032	Wild	K3 V M2 V	-3	(700-2)	[0000]	B	14	-14
Ziaf	E	0319	Chtostit	D565000-7	 	      Di 		000	Wild	M0 V M6 V	-3	(600+1)	[0000]	B	9	6
Ziaf	I	0321	Fitlibrepl	D526000-8	 	     Di 		002	Wild	G1 V M0 V	-3	(A00-1)	[0000]	B	8	-10
Ziaf	I	0324	Ieziefl	E000000-0	 	      As Va Ba 		015	Wild	F1 V M7 V	-3	(200+3)	[0000]	B	12	6
Ziaf	I	0325	Tliefl Lentapr	B56458A-A	 	      Ag Pr Ni 		114	Wild	F7 V	2	(D43+1)	[374D]	BcC	13	156
Ziaf	I	0327	Dentszimar	C887746-4	 	      Ag Ri Ga (NIL)		114	Wild	F9 V M0 V	1	(966-2)	[6873]	BC	12	-648
Ziaf	I	0329	Defridlie	X595000-5	 	    Fo (Sielienzhia)  Di 		002	Wild	F8 V M8 V	-3	(500-3)	[0000]	B	8	-15
Ziaf	M	0334	Piaqlsta	E8A4000-0	 	     Ba Fl 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2
Ziaf	M	0338	Zdechenz	E77A000-7	 	    Da  Di Wa 		001	Wild	K1 V	-3	(700-1)	[0000]	B	10	-7
Ziaf	M	0339	Vibnans	C310534-A	 	     Da  Ni 		202	Wild	M2 V	0	(A41-3)	[658A]	B	6	-120
Ziaf	M	0340	Ivldenzh	X69178A-5	 	    Fo  He Pi (NIL)		200	Wild	G2 V	-2	(968-3)	[7593]	BD	5	-1296
Ziaf	A	0401	Riezive	X899000-8	 	     Di 		002	Wild	M1 V	-3	(900-2)	[0000]	B	14	-18
