Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	B200434-B	 	Ni Va 		410	Wild	F5 V	{ 1 }	(737-3)	[1549]	B	8	-441
Ziaf	A	0103	Ens Zhdo	E568644-6	 	Ag Ri Ni 		605	Wild	G8 V	{ -1 }	(950-1)	[5587]	BC	15	-45
Ziaf	A	0104	Ienazh	A5347AD-9	 			602	Wild	M3 V	{ 1 }	(B69-1)	[781B]	B	13	-594
Ziaf	A	0106	Spridlepl	B535889-9	 	Ph 		323	Wild	G3 V	{ 1 }	(F78-1)	[797B]	Be	12	-840
Ziaf	A	0107	Chtalekl	B552300-B	 	Lo Po 		804	Wild	K9 V M3 V	{ 1 }	(C21+2)	[444C]	B	9	48
Ziaf	A	0109	Jaitnab	E543000-A	 	Di Po 		003	Wild	F0 V	{ -1 }	(900+1)	[0000]	B	6	9
Ziaf	A	0110	Tlaprezhel	B437779-8	 			103	Wild	K4 IV	{ 0 }	(C66-2)	[9776]	B	9	-864
Ziaf	E	0114	Frezhietsed	B7837CD-7	 	Ri 		812	Wild	G5 V	{ 1 }	(868+4)	[3899]	BC	15	1536
Ziaf	E	0115	Nivrdiatia	E789000-8	T 	Di 		004	Wild	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
Ziaf	E	0116	Qiejik	E774000-5	 	Di 		001	Wild	F8 V	{ -3 }	(600-2)	[0000]	B	5	-12
Ziaf	E	0119	Dlashte	E543000-8	 	Di Po 		002	Wild	F6 V M1 V	{ -3 }	(900+1)	[0000]	B	11	9
Ziaf	I	0125	Shipebr	X423000-7	 	Di Po 		024	Wild	M1 V M6 V	{ -3 }	(800+2)	[0000]	B	15	16
Ziaf	I	0127	Iefriaqr	C75879B-4	 	Ag 		404	Wild	G6 V	{ 0 }	(867+2)	[7725]	BC	7	672
Ziaf	I	0128	O'staz	A000687-D	 	As Va Na Ni 		131	Wild	M0 V M4 V	{ 1 }	(C56-4)	[6748]	B	10	-1440
Ziaf	I	0129	Iense	D571000-9	 	Di He 		014	Wild	G8 V	{ -2 }	(D00-1)	[0000]	B	9	-13
Ziaf	M	0131	Fliaplav	C20089B-8	 	Na Pi Ph Va 		303	Wild	F9 V	{ -1 }	(D7A+1)	[47AA]	BDe	10	910
Ziaf	M	0132	Deifr	D597153-7	 	Lo 		825	Wild	F4 V F8 V M4 V	{ -3 }	(900-4)	[11A9]	B	14	-36
Ziaf	M	0134	Satkant	C788435-9	 	Ni Pa 		136	Wild	F5 V M6 V	{ -1 }	(K34+2)	[134C]	Bc	14	456
Ziaf	M	0135	Ietqlaz	E511000-0	 	Ba Ic 		001	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	6	2
Ziaf	M	0138	Tiorsedlie	X42077A-7	 	(minor) De He Na Pi Po 		102	Wild	G2 V	{ -2 }	(96A-5)	[7518]	BD	7	-2700
Ziaf	M	0139	Vazia	B310445-9	 	Ni 		522	Wild	G2 V	{ 0 }	(B35+1)	[345B]	B	10	165
Ziaf	M	0140	Tanjchiada	A675334-B	 	Lo 		403	Wild	F7 V	{ 1 }	(B21-3)	[142C]	B	9	-66
Ziaf	A	0204	Eardaqr	D310000-8	 	Di 		013	Wild	K4 V	{ -3 }	(C00+5)	[0000]	B	13	60
Ziaf	A	0205	Ipliadl	B541688-8	 	He Ni Po 		603	Wild	G0 V M2 V	{ -1 }	(F52+1)	[B57C]	B	13	150
Ziaf	A	0207	Zhdilqia	E656000-0	 	Ba Ga 		003	Wild	F2 V	{ -3 }	(200+4)	[0000]	B	11	8
Ziaf	A	0208	Senzprerez	D7A4000-8	 	Di Fl 		000	Wild	M4 III	{ -3 }	(800+1)	[0000]	B	8	8
Ziaf	E	0211	Jinsli	A556310-D	 	Lo 		922	Wild	F4 V	{ 1 }	(B21-1)	[644F]	B	11	-22
Ziaf	E	0212	Chivtsram	E201000-0	 	Ba Ic Va 		010	Wild	M1 V	{ -3 }	(200+5)	[0000]	B	7	10
Ziaf	E	0216	Veqde	X57789D-4	 	Pa Pi Ph 		205	Wild	K9 V M6 V	{ -2 }	(A76+4)	[5671]	BcDe	13	1680
Ziaf	E	0218	Zazher	B88648C-9	 	Ga Ni Pa 		403	Wild	K3 V M6 V	{ 0 }	(934+1)	[247B]	Bc	9	108
Ziaf	E	0219	Dratldieve	E100000-0	 	Ba Va 		029	Wild	G3 V M8 V M7 V	{ -3 }	(200-2)	[0000]	B	17	-4
Ziaf	E	0220	Iepzhda	B510888-8	 	Na Pi Ph 		200	Wild	F6 V	{ 0 }	(A77+1)	[6895]	BDe	10	490
