Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	B200456-C	 	   Ni Va 		310	Wild	F5 V	1	(733+3)	[152C]	B	8	189
Ziaf	A	0103	Ens Zhdo	X56879C-2	 	    Ag Ri (NIL)		105	Wild	G8 V	0	(969-1)	[6796]	BC	15	-486
Ziaf	A	0104	Ienazh	A534795-9	 	     (NIL)		202	Wild	M3 V	1	(B6B+1)	[C859]	B	13	726
Ziaf	A	0106	Spridlepl	B535835-9	 	    Ph (NIL)		123	Wild	G3 V	1	(F7C+1)	[B94A]	Be	12	1260
Ziaf	A	0107	Chtalekl	B552636-9	 	   Ni Po 		104	Wild	K9 V M3 V	0	(C55+1)	[2664]	B	9	300
Ziaf	A	0109	Jaitnab	X543000-A	 	   Di Po 		003	Wild	F0 V	-1	(900+5)	[0000]	B	6	45
Ziaf	A	0110	Tlaprezhel	B437633-8	 	    Ni (NIL)		803	Wild	K4 IV	-1	(C55+1)	[754B]	B	9	300
Ziaf	E	0114	Frezhietsed	C783546-6	 	   Ni Pr 		912	Wild	G5 V	-2	(840-1)	[1356]	Bc	15	-32
Ziaf	E	0115	Nivrdiatia	X789000-8	T 	    Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
Ziaf	E	0116	Qiejik	E774000-5	 	    Di 		001	Wild	F8 V	-3	(600+1)	[0000]	B	5	6
Ziaf	E	0119	Dlashte	D543000-8	 	   Di Po 		002	Wild	F6 V M1 V	-3	(900-2)	[0000]	B	11	-18
Ziaf	I	0125	Shipebr	X423000-7	 	   Di Po 		024	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	15	8
Ziaf	I	0127	Iefriaqr	B758625-6	 	   Ag Ni 		104	Wild	G6 V	0	(851+4)	[9645]	BC	7	160
Ziaf	I	0128	O'staz	A000653-E	 	 As Va Cp Na Ni 		231	Wild	M0 V M4 V	1	(C54-4)	[971D]	BF	10	-960
Ziaf	I	0129	Iense	E571000-9	 	   Di He 		014	Wild	G8 V	-2	(D00-3)	[0000]	B	9	-39
Ziaf	M	0131	Fliaplav	C200875-8	 	  Na Pi Ph Va 		403	Wild	F9 V	-1	(D78-2)	[A764]	BDe	10	-1456
Ziaf	M	0132	Deifr	X597000-9	 	    Di (NIL)		025	Wild	F4 V F8 V M4 V	-2	(G00+2)	[0000]	B	14	32
Ziaf	M	0134	Satkant	D7888CC-6	 	   Pa Ri Ph (NIL)		436	Wild	F5 V M6 V	-1	(A79-5)	[A754]	BcCe	14	-3150
Ziaf	M	0135	Ietqlaz	E511000-0	 	   Ba Ic 		001	Wild	M1 V	-3	(200+1)	[0000]	B	6	2
Ziaf	M	0138	Tiorsedlie	X420788-7	 	   De He Na Pi Po (NIL)		302	Wild	G2 V	-2	(965+1)	[859A]	BD	7	270
Ziaf	M	0139	Vazia	B310301-A	 	    Lo 		422	Wild	G2 V	1	(B21-1)	[4457]	B	10	-22
Ziaf	M	0140	Tanjchiada	X675000-B	 	    Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	9	11
Ziaf	A	0204	Eardaqr	C310675-8	 	   Na Ni 		113	Wild	K4 V	-2	(C53+1)	[6438]	B	13	180
Ziaf	A	0205	Ipliadl	E5419AA-6	 	  He Hi In Po (NIL)		203	Wild	G0 V M2 V	0	(C84+2)	[794A]	BE	13	768
Ziaf	A	0207	Zhdilqia	E656000-0	 	   Ba Ga 		003	Wild	F2 V	-3	(200+1)	[0000]	B	11	2
Ziaf	A	0208	Senzprerez	X7A4000-8	 	   Di Fl 		000	Wild	M4 III	-3	(800-1)	[0000]	B	8	-8
Ziaf	E	0211	Jinsli	D556000-7	 	    Di 		022	Wild	F4 V	-3	(700+4)	[0000]	B	11	28
Ziaf	E	0212	Chivtsram	E201000-0	 	   Ba Ic Va 		010	Wild	M1 V	-3	(200+1)	[0000]	B	7	2
Ziaf	E	0216	Veqde	X577848-4	 	   Pa Pi Ph (NIL)		105	Wild	K9 V M6 V	-2	(A75-5)	[8672]	BcDe	13	-1750
Ziaf	E	0218	Zazher	B886487-9	 	  Ga Ni Pa 		203	Wild	K3 V M6 V	0	(931+2)	[341C]	Bc	9	54
Ziaf	E	0219	Dratldieve	E100000-0	 	   Ba Va 		029	Wild	G3 V M8 V M7 V	-3	(200+1)	[0000]	B	17	2
Ziaf	E	0220	Iepzhda	B51089B-8	 	   Na Pi Ph 		200	Wild	F6 V	0	(A79-4)	[6888]	BDe	10	-2520
Ziaf	I	0221	Iashiedr	B878752-7	 	    Ag Pi (NIL)		403	Wild	M1 V M1 V	1	(A67-1)	[B877]	BCD	12	-420
Ziaf	I	0222	Apllestenzh	E423000-0	 	   Ba Po 		022	Wild	M2 V	-3	(200+1)	[0000]	B	14	2
Ziaf	I	0226	Rqliachi	E410000-8	 	    Di 		002	Wild	M0 V	-3	(900+1)	[0000]	B	5	9
Ziaf	I	0227	Tsiprierfie	X510000-B	 	    Di 		001	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	11	7
Ziaf	I	0229	Tliaiem Veqchta	E535000-6	 	    Di 		024	Wild	F4 V M2 V	-3	(600+1)	[0000]	B	16	6
