Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	A	0107	Dakinkhig	D568545-3	 	   Ag Pr Ni 		104	Wild	G0 V M3 V	-2	(740+1)	[9317]	BcC	8	28
Mend	A	0110	Aminkaa	X544000-5	 	    Di 		033	Wild	M2 V M3 V	-3	(400+4)	[0000]	B	13	16
Mend	E	0111	Ilarba	E868773-0	 	    Ag Ri (NIL)		102	Wild	F5 V M9 V	0	(966-1)	[C794]	BC	8	-324
Mend	E	0113	Fourroek	X646000-3	 	    Di 		003	Wild	F7 V	-3	(400+5)	[0000]	B	11	20
Mend	I	0121	Gukham	E785452-5	 	  Ga Ni Pa 		203	Wild	F4 V	-3	(630-4)	[7177]	Bc	13	-72
Mend	I	0122	Kengighon	X300000-9	 	  Di Na Pi Va 		021	Wild	A1 V K7 V	-2	(C00+4)	[0000]	BD	10	48
Mend	I	0125	Egva Ors	X66A432-0	 	   Ni Wa 		104	Wild	M3 V	-3	(731-2)	[2131]	B	13	-42
Mend	I	0130	Aeghzath	X579000-7	 	    Di 		003	Wild	F6 V	-3	(600+4)	[0000]	B	11	24
Mend	M	0131	Okheruers	E540000-6	 	  De He Di Po 		025	Wild	F5 V M9 V	-3	(800-1)	[0000]	B	12	-8
Mend	M	0136	Ikeshiige	X544000-0	 	    Ba 		012	Wild	F8 V	-3	(200+1)	[0000]	B	13	2
Mend	M	0138	Khadumar	X565401-0	 	   Ni Pa 		321	Wild	G1 V	-3	(730-3)	[3111]	Bc	11	-63
Mend	A	0201	Lakariir	X520000-A	 	  De He Di Po 		003	Wild	M0 V M0 V M1 V	-1	(700+2)	[0000]	B	15	14
Mend	A	0202	Dakash	E66A531-3	 	  Ni Pr Wa 		204	Wild	K3 V	-3	(740-1)	[3284]	Bc	16	-28
Mend	A	0207	Eraashesh	X310000-9	 	    Di 		000	Wild	M1 V M9 V	-2	(700+1)	[0000]	B	13	7
Mend	A	0210	Minirem	X569000-0	 	    Ba 		003	Wild	F4 V	-3	(200+4)	[0000]	B	14	8
Mend	E	0212	Tahigon	X7BA000-9	 	   Di Fl 		003	Wild	M6 III	-2	(800+3)	[0000]	B	13	24
Mend	E	0218	Koeghz	X857000-0	 	   Ba Ga 		003	Wild	F3 V M8 V	-3	(400+5)	[0000]	B	12	20
Mend	I	0221	Ougzto	C59A731-3	 	   Pi Wa (NIL)		114	Wild	F0 V	-1	(A66-1)	[6624]	BD	11	-360
Mend	I	0223	Un Aekho	X100000-B	 	   Di Va 		024	Wild	G3 V M1 V	-1	(D00-4)	[0000]	B	12	-52
Mend	I	0227	Osaelon	X7B8000-8	 	   Di Fl 		010	Wild	K5 V	-3	(700-3)	[0000]	B	7	-21
Mend	I	0229	Faethaeng	X537000-6	 	    Di 		022	Wild	G8 V M4 V	-3	(500+4)	[0000]	B	10	20
Mend	M	0234	Dakhumar	X683000-2	 	    Di 		003	Wild	F9 V M1 V	-3	(400+1)	[0000]	B	14	4
Mend	M	0238	Rukar	E545799-2	 	    Ag Pi (NIL)		103	Wild	K6 V	-1	(961+2)	[9631]	BCD	8	108
Mend	M	0240	Irukuzi	X57A000-1	 	   Di Wa 		002	Wild	M1 V M7 V	-3	(400+1)	[0000]	B	12	4
Mend	A	0305	Kinuurur	X8C5000-9	 	   Di Fl 		024	Wild	M2 V M7 V	-2	(C00+1)	[0000]	B	19	12
Mend	A	0308	Idiler	E663000-7	 	    Di 		014	Wild	M0 V	-3	(300-3)	[0000]	B	15	-9
Mend	A	0309	Geshamu	X575000-7	 	    Di 		022	Wild	F0 V	-3	(300+1)	[0000]	B	15	3
Mend	E	0314	Shimaash	X56A000-5	 	   Di Wa (NIL)		000	Wild	F8 V	-3	(900+1)	[0000]	B	5	9
Mend	E	0316	Fisch	D77877C-3	 	    Ag Pi (NIL)		204	Wild	F2 V M5 V	-1	(964-1)	[8661]	BCD	12	-216
Mend	E	0317	IRIGER	X557000-4	 	    Di (NIL)		000	Wild	M2 V	-3	(B00+4)	[0000]	B	11	44
Mend	E	0319	UMAR	X310000-9	 	   Di Na In 		004	Wild	M3 V	-1	(F00+1)	[0000]	BE	13	15
Mend	E	0320	Siirash	X310000-A	 	    Di 		004	Wild	F9 V	-1	(800+2)	[0000]	B	13	16
Mend	I	0325	Gvazoekh	X658779-0	 	    Ag (NIL)		303	Wild	F7 V	-1	(968+2)	[8661]	BC	9	864
Mend	I	0326	Muzalag	E562677-2	 	   Ni Ri 		105	Wild	F9 V M9 V	-2	(853+2)	[6457]	BC	11	240
Mend	I	0328	Aenggho	X69A000-7	 	   Di Wa 		003	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
Mend	M	0331	Aamid	E865473-1	 	  Ga Ni Pa 		220	Wild	F0 V	-3	(630+5)	[4141]	Bc	5	90
Mend	M	0332	Odzokhs	X543000-6	 	   Di Po 		022	Wild	F3 V	-3	(300+1)	[0000]	B	11	3
