Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	E	0112	Korik	X200000-E	 	   Di Va 		003	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
Daib	E	0114	Woomera	X5839AB-3	 	  Cp Hi Pr (NIL)		100	Wild	K3 V	-1	(B86+1)	[7821]	BcEF	10	528
Daib	E	0120	Illyana	X100000-E	 	   Di Va 		003	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
Daib	I	0122	Zypher	E78A343-8	 	   Lo Wa 		902	Wild	K3 V	-3	(A20+1)	[3168]	B	8	20
Daib	I	0123	Luna	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	8	10
Daib	I	0124	Ostia	X888000-4	 	    Di 		014	Wild	K6 V	-3	(300+1)	[0000]	B	8	3
Daib	I	0126	Ashima	X749777-2	 	    Pi (NIL)		401	Wild	M1 V M7 V	-2	(B66-2)	[7555]	BD	14	-792
Daib	I	0127	Sineli	X526000-E	 	    Di 		003	Wild	K0 V	-1	(900+1)	[0000]	B	7	9
Daib	M	0131	Townend	X410000-B	 	   Di Re 		013	Wild	K2 V M3 V	-1	(A00+1)	[0000]	B	8	10
Daib	M	0133	Cynowa	X310000-B	 	    Di 		013	Wild	M2 V M3 V	-1	(B00+2)	[0000]	B	11	22
Daib	M	0138	Elk	X100000-C	 	   Di Va 		014	Wild	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
Daib	M	0139	Uston	X100000-E	 	   Di Va 		002	Wild	F4 V	-1	(E00+1)	[0000]	B	13	14
Daib	M	0140	Aston	X000000-E	 	  As Va Cp Di 		005	Wild	M0 V	-1	(C00-4)	[0000]	BF	18	-48
Daib	A	0210	Grumith	X8D5000-8	 	    Di 		023	Wild	M2 V	-3	(A00-4)	[0000]	B	11	-40
Daib	E	0220	Shinnar	X100000-F	 	   Di Va 		004	Wild	K0 IV M3 V	-1	(A00+2)	[0000]	B	11	20
Daib	I	0223	Locri	X98A000-5	 	   Di Wa 		024	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	9	7
Daib	I	0228	Iulii	X855000-3	 	   Di Ga 		010	Wild	M0 V M1 V	-3	(500+1)	[0000]	B	9	5
Daib	M	0236	Diana's World	X566000-0	 	    Ba 		003	Wild	K0 V	-3	(700+1)	[0000]	B	11	7
Daib	M	0237	Odin	X310000-E	 	    Di 		034	Wild	G0 V M1 V	-1	(E00-3)	[0000]	B	18	-42
Daib	M	0240	Magyar	X424000-A	 	    Di (NIL)		003	Wild	M0 V	-1	(C00+5)	[0000]	B	10	60
Daib	E	0316	Nyola	D766000-4	 	   Di Ga 		024	Wild	F4 V M7 V	-3	(400+2)	[0000]	B	10	8
Daib	E	0317	L'kus	X967530-2	 	   Ag Pr Ni 		302	Wild	M0 V M6 V	-2	(742-3)	[5321]	BcC	11	-168
Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	Wild	M1 V	-1	(800-1)	[0000]	B	13	-8
Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	Wild	G7 V	-2	(900-3)	[0000]	B	9	-27
Daib	I	0324	Troy	X774000-3	 	    Di 		020	Wild	K0 V M1 V	-3	(600+3)	[0000]	B	12	18
Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	Wild	M1 V M9 V	-1	(C00+1)	[0000]	B	11	12
Daib	I	0327	Delphi	X94A000-7	 	   Di Wa 		005	Wild	K2 V	-3	(300+4)	[0000]	B	15	12
Daib	I	0328	Haajar	X997000-6	 	    Di 		014	Wild	M3 V M4 V	-3	(800-3)	[0000]	B	13	-24
