Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0101	Oirlkho	X573000-0	 	    Ba 		010	Wild	M2 V	-3	(700-4)	[0000]	B	10	-28
Eali	A	0103	Aisaukh	X434000-6	 	    Di 		014	Wild	M2 V	-3	(600-3)	[0000]	B	17	-18
Eali	A	0104	Ftearya	X867000-2	 	   Di Ga 		024	Wild	G7 III D	-3	(700+2)	[0000]	B	16	14
Eali	A	0106	Yaiy'aho	X200000-A	 	   Di Va 		004	Wild	K0 V	-1	(700+2)	[0000]	B	12	14
Eali	A	0107	Eayuya	E575000-5	 	    Di 		024	Wild	K7 V	-3	(300+1)	[0000]	B	13	3
Eali	E	0113	Keiaoukhri	X310000-9	 	    Di 		000	Wild	M3 V M7 V	-2	(800-2)	[0000]	B	7	-16
Eali	E	0114	Iywheiyel	X56A000-4	 	   Di Wa 		003	Wild	K1 V M7 V	-3	(600+2)	[0000]	B	10	12
Eali	E	0115	Eaalkhel	X7B4000-D	 	   Di Fl 		010	Wild	G2 V M0 V	-1	(800-3)	[0000]	B	11	-24
Eali	E	0116	Hkauehirl	E765898-2	 	  Ga Pa Ri Ph (NIL)		300	Wild	M1 V	-1	(A79+4)	[C741]	BcCe	9	2520
Eali	E	0119	Ikheaaw	X74A000-A	 	   Di Wa (NIL)		004	Wild	K4 V M2 V M1 V	-1	(D00-2)	[0000]	B	13	-26
Eali	I	0123	Yeltear	E566000-7	 	    Di 		004	Wild	M9 III D	-3	(500+4)	[0000]	B	7	20
Eali	I	0124	Khaoworl	X310000-8	 	    Di 		034	Wild	M0 V M1 V	-3	(F00-3)	[0000]	B	19	-45
Eali	I	0127	Khtewiyh	X7A5000-8	 	   Di Fl 		003	Wild	M2 V M2 V	-3	(800+3)	[0000]	B	11	24
Eali	I	0130	Eawweaaw	X784000-5	 	    Di 		013	Wild	M7 II D	-3	(300+3)	[0000]	B	15	9
Eali	M	0134	Eaeilr	X431000-6	 	   Di Po 		002	Wild	K9 III D	-3	(300+1)	[0000]	B	8	3
Eali	A	0201	Uirloikha	E578000-7	 	    Di 		025	Wild	K2 V	-3	(600-1)	[0000]	B	15	-6
Eali	A	0206	Tluakheaiy	D578000-4	 	    Di 		013	Wild	G9 II	-3	(700+2)	[0000]	B	10	14
Eali	A	0209	Oalrelyerl	E767000-7	 	   Di Ga 		004	Wild	K0 V M7 V	-3	(600-1)	[0000]	B	14	-6
Eali	A	0210	Eauioiwai	X563759-3	 	    Ri (NIL)		623	Wild	K2 V	-1	(963-4)	[8663]	BC	12	-648
Eali	E	0213	Khteauwel	D687787-6	 	   Ag Ri Ga (NIL)		131	Wild	K4 IV M9 V	0	(968+1)	[9716]	BC	16	432
Eali	E	0215	Aihaowkhtirl	X100000-7	 	   Di Va 		012	Wild	M1 V	-3	(300-3)	[0000]	B	10	-9
Eali	I	0221	Areaarleih	X633000-6	 	   Di Po 		024	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	15	6
Eali	I	0222	Hluahyahe	X526000-7	 	    Di 		003	Wild	M2 V M5 V	-3	(300+1)	[0000]	B	11	3
Eali	I	0224	Eieyasoir	X697000-6	 	    Di 		004	Wild	M1 V M5 V M5 V	-3	(300-4)	[0000]	B	9	-12
Eali	I	0227	Khaiheista	X542000-8	 	  Di He Po (NIL)		001	Wild	M2 V	-3	(B00+2)	[0000]	B	6	22
Eali	M	0231	Arlasye	E546000-8	 	    Di (NIL)		013	Wild	M3 V	-3	(D00+3)	[0000]	B	14	39
Eali	M	0233	Yawaaikh	X7A2000-C	 	   Di Fl He 		015	Wild	M2 V	-1	(900-2)	[0000]	B	13	-18
Eali	M	0234	Htaoairlawi	X422000-B	 	  Di He Po 		004	Wild	K3 V M1 V	-1	(B00+1)	[0000]	B	17	11
Eali	M	0240	Failraiskea	X788000-6	 	    Di 		004	Wild	F2 V	-3	(700+1)	[0000]	B	13	7
Eali	A	0305	Oilrakhesaoh	X310000-B	 	    Di 		014	Wild	M2 V	-1	(B00+1)	[0000]	B	17	11
Eali	A	0307	Yohiyalyo	X8B3000-A	 	   Di Fl 		004	Wild	M1 V M8 V	-1	(A00-3)	[0000]	B	8	-30
Eali	A	0309	Aweakhei	X7A5000-C	 	   Di Fl 		002	Wild	K2 V	-1	(500+1)	[0000]	B	6	5
Eali	E	0311	Yeiyearailia	X100000-D	 	   Di Va 		004	Wild	G6 V	-1	(900-1)	[0000]	B	15	-9
Eali	E	0318	Aulaiiyoileah	X310000-E	 	    Di 		024	Wild	M1 V	-1	(D00+1)	[0000]	B	11	13
Eali	E	0320	Ftuiheaoel	X64A000-2	 	   Di Wa 		004	Wild	M3 V	-3	(400+1)	[0000]	B	14	4
Eali	I	0322	Oiaoilr	X000000-B	 	   As Va Di 		005	Wild	K2 V	-1	(B00+4)	[0000]	B	14	44
Eali	M	0332	Yerlaiaie	X522000-7	 	  Di He Po 		005	Wild	M2 V	-3	(800+3)	[0000]	B	16	24
Eali	A	0401	Yohiyalyo	X310000-A	 	    Di 		004	Wild	K2 V	-1	(B00-1)	[0000]	B	11	-11
Eali	A	0404	Kiryewola	X542000-6	 	  Di He Po 		010	Wild	G3 V M1 V	-3	(600-1)	[0000]	B	6	-6
Eali	A	0405	Yofteihya	X310000-C	 	    Di 		000	Wild	M0 V M2 V	-1	(900+1)	[0000]	B	10	9
Eali	A	0410	Yulyuaihyaoi	X531000-A	 	   Di Po 		000	Wild	K9 V	-1	(300+1)	[0000]	B	9	3
Eali	E	0414	Aliyaeakh	X424000-7	 	    Di 		000	Wild	M1 V M8 V	-3	(500+2)	[0000]	B	7	10
