Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0101	Oirlkho	D573000-6	 	    Di 		010	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
Eali	A	0103	Aisaukh	X434000-6	 	    Di 		014	Wild	M2 V	-3	(600+2)	[0000]	B	17	12
Eali	A	0104	Ftearya	D867000-6	 	   Di Ga 		024	Wild	G7 III D	-3	(700-4)	[0000]	B	16	-28
Eali	A	0106	Yaiy'aho	X200000-A	 	   Di Va 		004	Wild	K0 V	-1	(700-4)	[0000]	B	12	-28
Eali	A	0107	Eayuya	E575000-4	 	    Di 		024	Wild	K7 V	-3	(300-1)	[0000]	B	13	-3
Eali	E	0113	Keiaoukhri	X310000-9	 	    Di 		000	Wild	M3 V M7 V	-2	(800-2)	[0000]	B	7	-16
Eali	E	0114	Iywheiyel	X56A476-2	 	   Ni Wa 		303	Wild	K1 V M7 V	-3	(632+1)	[2142]	B	10	36
Eali	E	0115	Eaalkhel	X7B4000-D	 	   Di Fl 		010	Wild	G2 V M0 V	-1	(800-1)	[0000]	B	11	-8
Eali	E	0116	Hkauehirl	E7658BD-2	 	  Ga Pa Ri Ph (NIL)		200	Wild	M1 V	-1	(A74+2)	[6761]	BcCe	9	560
Eali	E	0119	Ikheaaw	E74A000-6	 	   Di Wa (NIL)		004	Wild	K4 V M2 V M1 V	-3	(900-3)	[0000]	B	13	-27
Eali	I	0123	Yeltear	E566000-7	 	    Di 		004	Wild	M9 III D	-3	(500+3)	[0000]	B	7	15
Eali	I	0124	Khaoworl	X310000-8	 	    Di 		034	Wild	M0 V M1 V	-3	(F00+4)	[0000]	B	19	60
Eali	I	0127	Khtewiyh	X7A5000-8	 	   Di Fl 		003	Wild	M2 V M2 V	-3	(800+2)	[0000]	B	11	16
Eali	I	0130	Eawweaaw	X784000-6	 	    Di 		013	Wild	M7 II D	-3	(300+1)	[0000]	B	15	3
Eali	M	0134	Eaeilr	X431000-6	 	   Di Po 		002	Wild	K9 III D	-3	(300+2)	[0000]	B	8	6
Eali	A	0201	Uirloikha	X578000-2	 	    Di 		025	Wild	K2 V	-3	(600+4)	[0000]	B	15	24
Eali	A	0206	Tluakheaiy	D578000-4	 	    Di 		013	Wild	G9 II	-3	(700+2)	[0000]	B	10	14
Eali	A	0209	Oalrelyerl	E767475-6	 	  Ga Ni Pa 		104	Wild	K0 V M7 V	-3	(630-4)	[2153]	Bc	14	-72
Eali	A	0210	Eauioiwai	X563733-2	 	    Ri (NIL)		523	Wild	K2 V	-1	(966-3)	[7642]	BC	12	-972
Eali	E	0213	Khteauwel	D687673-6	 	  Ag Ri Ga Ni (NIL)		531	Wild	K4 IV M9 V	-1	(953-1)	[55A5]	BC	16	-135
Eali	E	0215	Aihaowkhtirl	X100000-7	 	   Di Va 		012	Wild	M1 V	-3	(300+4)	[0000]	B	10	12
Eali	I	0221	Areaarleih	X633000-6	 	   Di Po 		024	Wild	M2 V M2 V	-3	(600-3)	[0000]	B	15	-18
Eali	I	0222	Hluahyahe	X526000-7	 	    Di 		003	Wild	M2 V M5 V	-3	(300-5)	[0000]	B	11	-15
Eali	I	0224	Eieyasoir	E697000-7	 	    Di 		004	Wild	M1 V M5 V M5 V	-3	(300+2)	[0000]	B	9	6
Eali	I	0227	Khaiheista	E542000-6	 	  Di He Po (NIL)		001	Wild	M2 V	-3	(A00+1)	[0000]	B	6	10
Eali	M	0231	Arlasye	E546000-8	 	    Di (NIL)		013	Wild	M3 V	-3	(D00-2)	[0000]	B	14	-26
Eali	M	0233	Yawaaikh	X7A2000-C	 	   Di Fl He 		015	Wild	M2 V	-1	(900-3)	[0000]	B	13	-27
Eali	M	0234	Htaoairlawi	X422000-B	 	  Di He Po 		004	Wild	K3 V M1 V	-1	(B00-4)	[0000]	B	17	-44
Eali	M	0240	Failraiskea	X788000-6	 	    Di 		004	Wild	F2 V	-3	(700+2)	[0000]	B	13	14
Eali	A	0305	Oilrakhesaoh	X310000-B	 	    Di 		014	Wild	M2 V	-1	(B00+1)	[0000]	B	17	11
Eali	A	0307	Yohiyalyo	X8B3000-A	 	   Di Fl 		004	Wild	M1 V M8 V	-1	(A00+1)	[0000]	B	8	10
Eali	A	0309	Aweakhei	X7A5000-C	 	   Di Fl 		002	Wild	K2 V	-1	(500-2)	[0000]	B	6	-10
Eali	E	0311	Yeiyearailia	X100000-D	 	   Di Va 		004	Wild	G6 V	-1	(900+1)	[0000]	B	15	9
Eali	E	0318	Aulaiiyoileah	X310000-E	 	    Di 		024	Wild	M1 V	-1	(D00+1)	[0000]	B	11	13
Eali	E	0320	Ftuiheaoel	D64A000-7	 	   Di Wa 		004	Wild	M3 V	-3	(400-1)	[0000]	B	14	-4
Eali	I	0322	Oiaoilr	X000000-B	 	   As Va Di 		005	Wild	K2 V	-1	(B00+1)	[0000]	B	14	11
Eali	M	0332	Yerlaiaie	X522000-7	 	  Di He Po 		005	Wild	M2 V	-3	(800+1)	[0000]	B	16	8
Eali	A	0401	Yohiyalyo	X310000-A	 	    Di 		004	Wild	K2 V	-1	(B00-1)	[0000]	B	11	-11
Eali	A	0404	Kiryewola	X542000-5	 	  Di He Po 		010	Wild	G3 V M1 V	-3	(600-2)	[0000]	B	6	-12
Eali	A	0405	Yofteihya	X310000-C	 	    Di 		000	Wild	M0 V M2 V	-1	(900-2)	[0000]	B	10	-18
Eali	A	0410	Yulyuaihyaoi	X531000-A	 	   Di Po 		000	Wild	K9 V	-1	(300+1)	[0000]	B	9	3
Eali	E	0414	Aliyaeakh	X424000-7	 	    Di 		000	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	7	5
Eali	E	0416	Iyaleweawaooi	X310000-9	 	    Di 		003	Wild	M5 III	-2	(600+1)	[0000]	B	9	6
Eali	E	0418	Teiih	X310000-8	 	    Di 		013	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13
Eali	E	0419	Oukhheatrui	X310000-9	 	    Di 		024	Wild	K4 V	-2	(C00-2)	[0000]	B	12	-24
Eali	E	0420	Uieyuh	X848000-3	 	    Di 		021	Wild	K4 V	-3	(700+1)	[0000]	B	8	7
Eali	I	0422	Aiwaueil	X66647B-3	 	  Ga Ni Pa 		900	Wild	M0 V	-3	(733+3)	[2151]	Bc	8	189
Eali	I	0427	Eiwiilroah	X553000-7	 	   Di Po 		004	Wild	M3 V M8 V	-3	(500+1)	[0000]	B	12	5
Eali	I	0429	Ihhroeiyasas	X66A475-5	 	   Ni Wa 		113	Wild	G2 V	-3	(732+1)	[6124]	B	14	42
Eali	M	0431	O'hfyuiyw	X424000-B	 	    Di 		023	Wild	G0 V	-1	(D00-4)	[0000]	B	16	-52
Eali	M	0432	Auyashrakhew	X8B6000-A	 	   Di Fl 		002	Wild	M2 V	-1	(800+2)	[0000]	B	10	16
Eali	M	0437	Hyayelaa	X789000-5	 	    Di 		003	Wild	K0 V M3 V	-3	(600-3)	[0000]	B	8	-18
Eali	M	0439	Yoaokheah	E59A000-7	 	   Di Wa 		003	Wild	K0 V	-3	(300-2)	[0000]	B	16	-6
Eali	E	0511	Uawiywei	X772000-4	 	   Di He 		024	Wild	M1 V M7 V	-3	(400+2)	[0000]	B	13	8
Eali	E	0512	Eilriaiaus	X574000-6	 	    Di (NIL)		023	Wild	K1 V M0 V	-3	(A00+1)	[0000]	B	13	10
Eali	E	0513	Aokah	X574000-4	 	    Di 		000	Wild	M0 II D	-3	(800+1)	[0000]	B	12	8
Eali	E	0514	Altleaair	X561000-0	 	    Ba 		005	Wild	K7 II D	-3	(300+1)	[0000]	B	13	3
Eali	E	0517	Hleaew	X531000-8	 	   Di Po 		021	Wild	M3 V	-3	(A00+1)	[0000]	B	8	10
Eali	E	0520	Uiheaail	X200000-E	 	   Di Va 		014	Wild	M1 V M5 V	-1	(E00-1)	[0000]	B	13	-14
Eali	I	0522	Eaalrhteir	X100000-D	 	   Di Va 		000	Wild	G8 V M2 V	-1	(500-2)	[0000]	B	8	-10
Eali	I	0523	Olrlauaai	X8C3000-B	 	   Di Fl (ENIL)		000	Wild	M0 III	-1	(A00+5)	[0000]	B	9	50
Eali	I	0530	Eahyeai	X543000-4	 	   Di Po 		002	Wild	K0 V	-3	(800-1)	[0000]	B	8	-8
Eali	M	0540	Aiwtleal	X527000-B	 	    Di (NIL)		014	Wild	M2 V	-1	(E00+4)	[0000]	B	10	56
Eali	A	0603	Fiykhaseal	X692000-3	 	   Di He 		012	Wild	M2 V M5 V	-3	(600+2)	[0000]	B	12	12
Eali	A	0605	Arlyasoi	X87A000-6	 	   Di Wa 		000	Wild	M1 V	-3	(500-4)	[0000]	B	7	-20
Eali	A	0607	Eaesyoalea	X8A8000-8	 	   Di Fl 		004	Wild	G0 V	-3	(B00+1)	[0000]	B	15	11
Eali	A	0608	Tyalhkehkaiiyw	X561457-4	 	    Ni 		902	Wild	M3 V	-3	(730+5)	[5147]	B	12	105
Eali	E	0611	Orlkheaala	X541000-6	 	  Di He Po 		002	Wild	A2 V	-3	(800-3)	[0000]	B	12	-24
Eali	E	0620	Iyrkyalo	X100000-7	 	   Di Va 		000	Wild	K1 V M6 V	-3	(700+2)	[0000]	B	9	14
Eali	I	0622	Ktoeiliyi	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(C00-1)	[0000]	B	11	-12
Eali	I	0625	Eiriktakhha	D88A000-5	 	   Di Wa 		013	Wild	M5 II	-3	(600+1)	[0000]	B	14	6
Eali	I	0627	Irii	X423000-9	 	   Di Po 		012	Wild	M2 V M7 V	-2	(B00+2)	[0000]	B	6	22
Eali	I	0629	Eoaoluu'hi'ye	XA8A000-3	 	   Di Oc 		021	Wild	K0 V	-3	(500-2)	[0000]	B	11	-10
Eali	I	0630	Khailraioil	X637000-7	 	    Di (NIL)		025	Wild	M3 V	-3	(A00+2)	[0000]	B	15	20
Eali	M	0635	Iyryakhye	E695000-3	 	    Di 		004	Wild	K0 V M6 V	-3	(600+1)	[0000]	B	15	6
Eali	M	0638	Eaeleal	X537000-8	 	    Di (NIL)		003	Wild	G1 V	-3	(C00-1)	[0000]	B	11	-12
Eali	M	0640	Eahouoire	X423000-9	 	   Di Po 		003	Wild	M3 V M7 V	-2	(700-1)	[0000]	B	8	-7
Eali	A	0702	Arsalreal	X9B4000-A	 	   Di Fl 		002	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
Eali	A	0704	Tleiuiyah	D665400-8	 	  Ga Ni Pa 		104	Wild	G8 IV M8 V	-3	(A32-1)	[7139]	Bc	8	-60
Eali	A	0706	Oiahalha	X9C8000-A	 	   Di Fl 		004	Wild	K6 V M1 V	-1	(700+1)	[0000]	B	13	7
Eali	A	0707	Hoahtei	X544000-3	 	    Di 		003	Wild	M2 V	-3	(800+3)	[0000]	B	11	24
Eali	A	0708	Eira	E99A000-8	 	   Di Wa 		004	Wild	M0 V M0 V	-3	(900-1)	[0000]	B	12	-9
Eali	A	0709	Asoiiyshkaul	E676000-7	 	    Di 		004	Wild	G3 II M4 V D	-3	(300+1)	[0000]	B	11	3
Eali	E	0712	Kyoiluayahai	X89A000-7	 	   Di Wa 		010	Wild	M3 V	-3	(800+4)	[0000]	B	8	32
Eali	E	0719	Ailyuwftea	X100000-D	 	   Di Va 		023	Wild	K1 V	-1	(E00+5)	[0000]	B	9	70
Eali	I	0723	Aihhelo	X000000-8	 	   As Va Di 		024	Wild	G2 II M3 V	-3	(D00+1)	[0000]	B	15	13
Eali	I	0724	Khteiuilkyus	X547000-6	 	    Di 		015	Wild	K9 V M8 V	-3	(400+4)	[0000]	B	13	16
Eali	I	0725	Eahaiael	X587679-2	 	   Ag Ri Ni (NIL)		910	Wild	K1 V	-1	(952+4)	[8581]	BC	11	360
Eali	I	0728	Yarkhyah	X423000-7	 	   Di Po 		002	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	14	5
Eali	M	0731	Waaihais	X526000-9	 	    Di 		022	Wild	M3 V	-2	(800+1)	[0000]	B	11	8
Eali	M	0732	Ktiyyarlkhtiy	X547000-5	 	    Di 		012	Wild	M6 III M8 V M5 V	-3	(800+4)	[0000]	B	13	32
Eali	M	0737	Yulaah	X584500-4	 	   Ag Pr Ni 		302	Wild	M5 III	-2	(843+1)	[5355]	BcC	9	96
Eali	M	0738	Ui'aeaesiy	X9D4000-C	 	    Di 		013	Wild	M8 III	-1	(A00+1)	[0000]	B	13	10
Eali	M	0739	Awwiyahkhyeh	D546000-4	 	    Di 		010	Wild	K3 V	-3	(400-3)	[0000]	B	9	-12
Eali	A	0803	Aiyar	X759530-4	 	    Ni 		303	Wild	M1 V M2 V	-3	(742-2)	[4265]	B	10	-112
Eali	A	0805	Yaeioh	X658744-2	 	    Ag (NIL)		200	Wild	M0 V M3 V	-1	(963+1)	[7641]	BC	9	162
Eali	A	0807	Akhwyahloarl	X6648AB-2	 	   Pa Ri Ph (NIL)		303	Wild	G7 III	-1	(A73+2)	[9715]	BcCe	11	420
Eali	E	0814	Tokhhkyoh	X531000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+3)	[0000]	B	14	27
Eali	E	0816	Yaoaarl	C774841-8	 	   Pa Pi Ph (NIL)		105	Wild	M1 V	-1	(F77+3)	[D74C]	BcDe	13	2205
Eali	E	0817	Eshkoakh	X300000-7	 	   Di Va 		004	Wild	M2 V M3 V	-3	(300+1)	[0000]	B	11	3
Eali	E	0818	Yeyaoirti	E544000-8	 	    Di 		015	Wild	G8 V M5 V	-3	(E00-1)	[0000]	B	9	-14
Eali	E	0820	Eawea'ye	X554000-4	 	    Di 		001	Wild	M2 V	-3	(300-3)	[0000]	B	9	-9
Eali	I	0822	Kiaoeah	D558632-5	 	   Ag Ni 		113	Wild	M3 V	-2	(850-2)	[7425]	BC	10	-80
Eali	I	0827	Ealwealrtiw	X783747-2	 	    Ri (NIL)		424	Wild	M2 V	-1	(962-3)	[9651]	BC	11	-324
Eali	I	0828	Aisaoaoeh	X776000-3	 	    Di 		003	Wild	A5 III M6 V	-3	(300+1)	[0000]	B	10	3
Eali	M	0833	Uieahaa	X777775-2	 	    Ag Pi (NIL)		203	Wild	M0 V	-1	(A67+3)	[A664]	BCD	15	1260
Eali	M	0838	Liewsiywuiw	XAA6000-8	 	   Di Fl 		004	Wild	M0 V M2 V	-3	(700-1)	[0000]	B	12	-7
Eali	B	0902	Yurtoakhyeul	X666000-6	 	   Di Ga 		013	Wild	G3 V	-3	(300+4)	[0000]	B	13	12
Eali	B	0905	Kiyiloeie	X100000-C	 	   Di Va 		035	Wild	K1 V	-1	(G00+3)	[0000]	B	15	48
Eali	B	0907	Elrkhtiy'teal	X431000-9	 	   Di Po 		000	Wild	G5 III M8 V	-2	(700-2)	[0000]	B	8	-14
Eali	B	0908	Uhirlaoaarl	E548000-6	 	    Di (NIL)		002	Wild	G4 V M6 V	-3	(900+1)	[0000]	B	14	9
Eali	B	0909	Hrayes	X310000-D	 	    Di 		012	Wild	M2 V	-1	(700-4)	[0000]	B	6	-28
Eali	B	0910	Elauyo	X100000-A	 	   Di Va 		024	Wild	G0 V	-1	(F00-2)	[0000]	B	16	-30
Eali	F	0911	Hla'ei	X555000-E	 	    Di (NIL)		014	Wild	M2 V	-1	(G00-2)	[0000]	B	15	-32
Eali	F	0912	Iykhiyea	X663487-1	 	    Ni 		113	Wild	M2 V	-3	(731+1)	[5131]	B	9	21
Eali	F	0914	Khisktoeea	X100000-9	 	   Di Va 		004	Wild	K5 V	-2	(900+1)	[0000]	B	13	9
Eali	F	0915	Uahoar	X510000-7	 	    Di 		002	Wild	G1 V M1 V	-3	(800+3)	[0000]	B	13	24
