Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900-3)	[0000]	B	10	-27
Lish	A	0110	Jesikara	X798000-5	 	    Di (NIL)		003	Wild	F7 V	-3	(A00+4)	[0000]	B	8	40
Lish	E	0111	Oksanad	X569000-0	 	    Ba 		013	Wild	M2 V	-3	(500+2)	[0000]	B	8	10
Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(600+3)	[0000]	B	8	18
Lish	E	0116	Ropha	X410000-B	 	    Di 		001	Wild	G8 V	-1	(400+2)	[0000]	B	8	8
Lish	E	0117	Darad	D675000-7	 	    Di 		002	Wild	M1 V M4 V	-3	(500+4)	[0000]	B	8	20
Lish	E	0118	Solod	X310000-F	 	    Di 		001	Wild	M1 V M8 V	-1	(700-2)	[0000]	B	8	-14
Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	Wild	M1 V M4 V	-1	(B00+1)	[0000]	B	8	11
Lish	I	0121	Asli	X000000-B	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00+1)	[0000]	B	8	12
Lish	I	0122	Base Two	X584000-6	 	    Di 		003	Wild	G9 V M1 V	-3	(500-2)	[0000]	B	8	-10
Lish	I	0124	Inru	X425000-9	 	    Di 		003	Wild	K0 V M7 V	-2	(A00+2)	[0000]	B	8	20
Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	Wild	K1 V	-1	(E00+1)	[0000]	B	8	14
Lish	I	0128	Kasha	X543000-7	 	   Di Po 		021	Wild	G0 V M4 V	-3	(600-4)	[0000]	B	8	-24
Lish	I	0130	Voyd	X424000-A	 	    Di (NIL)		002	Wild	K9 V M7 V	-1	(D00+5)	[0000]	B	7	65
Lish	M	0132	Samphan	E797000-5	 	    Di 		010	Wild	G7 V	-3	(400-1)	[0000]	B	10	-4
Lish	M	0133	Ribunu	D655772-4	 	   Ag Ga (NIL)		400	Wild	M0 V	-1	(962-2)	[C636]	BC	7	-216
Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	Wild	M2 V	-1	(700-2)	[0000]	B	12	-14
Lish	M	0136	Ram Sho	E675000-8	 	    Di 		004	Wild	G0 V	-3	(C00-4)	[0000]	B	7	-48
Lish	M	0138	Amkash	X427000-A	 	    Di (NIL)		012	Wild	M2 V	-1	(C00-1)	[0000]	B	12	-12
Lish	M	0139	Polaz	E744000-7	 	    Di 		013	Wild	M2 V	-3	(400-1)	[0000]	B	8	-4
Lish	M	0140	Vodyr	X782000-5	 	    Di (NIL)		014	Wild	G8 V	-3	(B00-1)	[0000]	B	12	-11
Lish	A	0201	Rasan	X000000-7	 	   As Va Di 		003	Wild	G3 V M0 V	-3	(800+4)	[0000]	B	14	32
Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	Wild	K1 III D	-2	(900+3)	[0000]	B	9	27
Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	Wild	K8 V M1 V	-1	(800+3)	[0000]	B	9	24
Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	Wild	M2 V	-1	(900+2)	[0000]	B	9	18
