Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900-3)	[0000]	B	10	-27
Lish	A	0110	Jesikara	X798000-2	 	    Di (NIL)		003	Wild	F7 V	-3	(A00+5)	[0000]	B	8	50
Lish	E	0111	Oksanad	X569000-A	 	    Di 		013	Wild	M2 V	-1	(900-3)	[0000]	B	8	-27
Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(600-3)	[0000]	B	8	-18
Lish	E	0116	Ropha	X410000-B	 	    Di 		001	Wild	G8 V	-1	(400-1)	[0000]	B	8	-4
Lish	E	0117	Darad	X675000-3	 	    Di 		002	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	8	5
Lish	E	0118	Solod	X310000-F	 	    Di 		001	Wild	M1 V M8 V	-1	(700+2)	[0000]	B	8	14
Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	Wild	M1 V M4 V	-1	(B00-2)	[0000]	B	8	-22
Lish	I	0121	Asli	X000000-B	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00-2)	[0000]	B	8	-24
Lish	I	0122	Base Two	X584000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(500-1)	[0000]	B	8	-5
Lish	I	0124	Inru	X425000-9	 	    Di 		003	Wild	K0 V M7 V	-2	(A00-1)	[0000]	B	8	-10
Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	Wild	K1 V	-1	(E00-4)	[0000]	B	8	-56
Lish	I	0128	Kasha	X543000-7	 	   Di Po 		021	Wild	G0 V M4 V	-3	(600+5)	[0000]	B	8	30
Lish	I	0130	Voyd	X424000-A	 	    Di (NIL)		002	Wild	K9 V M7 V	-1	(D00+1)	[0000]	B	7	13
Lish	M	0132	Samphan	E797000-6	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	10	4
Lish	M	0133	Ribunu	D6557AD-4	 	   Ag Ga (NIL)		200	Wild	M0 V	-1	(961+1)	[7628]	BC	7	54
Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	Wild	M2 V	-1	(700+3)	[0000]	B	12	21
Lish	M	0136	Ram Sho	E675000-8	 	    Di 		004	Wild	G0 V	-3	(C00+1)	[0000]	B	7	12
Lish	M	0138	Amkash	X427000-A	 	    Di (NIL)		012	Wild	M2 V	-1	(C00-4)	[0000]	B	12	-48
Lish	M	0139	Polaz	E744000-7	 	    Di 		013	Wild	M2 V	-3	(400+3)	[0000]	B	8	12
Lish	M	0140	Vodyr	X782000-3	 	    Di (NIL)		014	Wild	G8 V	-3	(B00+1)	[0000]	B	12	11
Lish	A	0201	Rasan	X000000-7	 	   As Va Di 		003	Wild	G3 V M0 V	-3	(800-2)	[0000]	B	14	-16
Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	Wild	K1 III D	-2	(900+1)	[0000]	B	9	9
Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	Wild	K8 V M1 V	-1	(800+3)	[0000]	B	9	24
Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	Wild	M2 V	-1	(900-1)	[0000]	B	9	-9
Lish	A	0210	Umilikha	X795000-2	 	    Di 		004	Wild	K6 V M0 V	-3	(500+1)	[0000]	B	9	5
Lish	E	0212	Zemud	D686878-3	 	  Ga Pa Ri Ph (NIL)		301	Wild	K3 V	-1	(A7A-4)	[7751]	BcCe	9	-2800
Lish	E	0214	Kaso	X200000-F	 	   Di Va 		004	Wild	G3 V	-1	(F00+2)	[0000]	B	9	30
Lish	E	0217	Opnoz	X421000-8	 	  Di He Po (NIL)		003	Wild	K3 V M6 V	-3	(C00-4)	[0000]	B	9	-48
Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	Wild	M2 III	-1	(600-2)	[0000]	B	9	-12
Lish	I	0221	Parshi	X000000-E	 	   As Va Di 		003	Wild	K3 V	-1	(C00-4)	[0000]	B	9	-48
Lish	I	0222	Liiar	E677000-6	 	    Di 		011	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16
Lish	I	0223	Urdiki	X599777-3	 	    Pi (NIL)		310	Wild	M2 V	-2	(A62-1)	[8566]	BD	9	-120
Lish	I	0227	Shuna	X585000-1	 	   Cp Di (NIL)		012	Wild	G5 V M4 V	-3	(C00+3)	[0000]	BF	9	36
Lish	I	0228	Ungik	X865000-4	 	   Di Ga 		013	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
Lish	M	0232	Kulas Pha	D646000-3	 	    Di 		013	Wild	G1 V	-3	(500-2)	[0000]	B	11	-10
Lish	M	0234	Irkila	X583411-3	 	    Ni 		114	Wild	K4 V	-3	(732+1)	[2193]	B	10	42
Lish	M	0235	Gidin	X310000-C	 	    Di 		010	Wild	M2 V	-1	(900-1)	[0000]	B	14	-9
Lish	M	0236	Sered Pha	X524000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900-1)	[0000]	B	7	-9
Lish	M	0237	Sulai	X422000-A	 	  Di He Po (NIL)		020	Wild	M0 V	-1	(D00+1)	[0000]	B	13	13
Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	Wild	F2 V	-3	(E00+2)	[0000]	B	7	28
Lish	A	0301	Ambon	X550000-7	 	  De Di Po (NIL)		002	Wild	G4 V M1 V	-3	(B00-5)	[0000]	B	14	-55
Lish	A	0303	Irgukh	X431000-A	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(H00+4)	[0000]	B	8	68
Lish	A	0309	Kilikiir	X411000-D	 	   Di Ic 		020	Wild	M2 V	-1	(B00-1)	[0000]	B	6	-11
Lish	E	0311	Popok	X87A000-1	 	   Di Wa (NIL)		014	Wild	G4 V	-3	(900-2)	[0000]	B	8	-18
Lish	E	0312	Hrun	X516000-B	 	   Di Ic 		013	Wild	K3 V	-1	(F00-1)	[0000]	B	7	-15
Lish	E	0315	Sima	D758777-3	 	    Ag (NIL)		500	Wild	G3 V	-1	(966-1)	[7643]	BC	6	-324
Lish	E	0316	Pryden	X75A411-3	 	  Cp Ni Wa (NIL)		802	Wild	F3 V	-3	(B31-2)	[5124]	BF	6	-66
Lish	E	0317	Odrairo	X558642-2	 	   Ag Ni 		304	Wild	K0 V M6 V M1 V	-2	(851-3)	[3441]	BC	7	-120
Lish	E	0318	Lakakmu	D55077C-6	 	   De Po (NIL)		212	Wild	G9 V M3 V	-2	(A63+4)	[753B]	B	6	720
Lish	I	0321	Shela	X424000-C	 	    Di (NIL)		002	Wild	G2 V M3 V	-1	(C00+2)	[0000]	B	6	24
Lish	M	0331	Shuun	X9B5000-E	 	  Cp Di Fl (ENIL)		032	Wild	F1 V	-1	(G00-4)	[0000]	BF	8	-64
Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	Wild	M0 V M2 V M8 V	-1	(600+1)	[0000]	B	6	6
Lish	M	0334	Galake	E795000-8	 	    Di 		014	Wild	G1 V	-3	(D00-1)	[0000]	B	13	-13
Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	Wild	M0 V	-3	(900+1)	[0000]	B	15	9
Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	Wild	M3 V	-1	(700+1)	[0000]	B	7	7
Lish	M	0337	Canback	E556000-7	 	    Di 		020	Wild	G3 V M6 V	-3	(500-2)	[0000]	B	13	-10
Lish	M	0338	Maelgard	X947000-4	 	    Di 		002	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	9	7
Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	Wild	M1 V M3 V	-1	(700+1)	[0000]	B	11	7
Lish	A	0406	Sproan	X412000-C	 	   Di Ic 		001	Wild	K8 V M1 V	-1	(C00+1)	[0000]	B	14	12
Lish	A	0407	Saden	D585000-7	 	    Di 		000	Wild	K8 V M1 V	-3	(700-1)	[0000]	B	10	-7
Lish	A	0408	Breeden	X310000-9	 	    Di 		014	Wild	M0 V M3 V	-2	(C00+1)	[0000]	B	12	12
Lish	E	0411	Pradman	C67589C-8	 	   Pa Pi Ph (NIL)		100	Wild	M2 V M5 V M7 V	-1	(A77+1)	[6796]	BcDe	10	490
Lish	E	0412	Olny	X5698BC-3	 	   Ph Ri (NIL)		414	Wild	G4 V M6 V	-1	(B78+1)	[3743]	BCe	10	616
Lish	E	0414	Silverring	X000000-F	 	   As Va Di 		010	Wild	F1 V	-1	(A00+2)	[0000]	B	10	20
Lish	E	0417	Kigkar	X543000-2	 	   Di Po 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
Lish	E	0420	Nara Pha	X645000-4	 	    Di 		004	Wild	M0 V M9 V	-3	(800+2)	[0000]	B	10	16
Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	Wild	G7 V	-1	(700+3)	[0000]	B	10	21
Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	Wild	M2 V	-1	(600-2)	[0000]	B	8	-12
Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	Wild	A6 III	-1	(B00-3)	[0000]	B	12	-33
Lish	M	0434	Anga	X512000-D	 	   Di Ic 		003	Wild	K4 V M3 V	-1	(B00+5)	[0000]	B	9	55
Lish	M	0437	Inader	X56577A-0	 	    Ag Ri (NIL)		202	Wild	K7 V	0	(969+1)	[7751]	BC	11	486
Lish	A	0501	Barapalok	X310000-8	 	    Di 		004	Wild	M2 V M6 V	-3	(D00+4)	[0000]	B	13	52
Lish	A	0504	Satin	X766978-3	 	  Ga Hi Pr (NIL)		304	Wild	K8 V	-1	(B81+1)	[9854]	BcE	11	88
