Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Star	A	0101	Akhaka	C584656-8	 	   Ag Ri Ni 		200	Wild	F9 V M9 V	0	(755-4)	[2689]	BC	11	-700
Star	A	0102	Kakunasgup	X524000-B	 	    Di 		004	Wild	K2 IV M6 V	-1	(800-1)	[0000]	B	13	-8
Star	A	0104	Umpagu	X432000-0	 	   Ba Po 		004	Wild	M6 V	-3	(700-1)	[0000]	B	13	-7
Star	E	0112	Ikakaddu	X575000-1	 	    Di (NIL)		014	Wild	F7 V M8 V	-3	(600+1)	[0000]	B	14	6
Star	E	0113	Dekulini	X551000-2	 	   Di Po 		001	Wild	G4 V M3 V	-3	(800+3)	[0000]	B	6	24
Star	E	0116	Suugirumir	X674000-6	 	    Di 		013	Wild	F4 V	-3	(A00+1)	[0000]	B	10	10
Star	A	0201	Iigigsu	X484000-5	 	    Di 		003	Wild	G3 V M6 V	-3	(600+1)	[0000]	B	9	6
Star	A	0205	Kagag	XAB7000-9	 	   Di Fl 		000	Wild	M2 V	-2	(600+1)	[0000]	B	7	6
Star	A	0208	Khaka	E667432-4	 	  Ga Ni Pa (NIL)		314	Wild	F5 V	-3	(831+1)	[8133]	Bc	17	24
Star	A	0209	Ishgadugis	X9B4000-B	 	   Di Fl 		004	Wild	F0 II	-1	(B00-2)	[0000]	B	10	-22
Star	E	0213	Gakenud	X401000-B	 	   Di Ic Va 		004	Wild	G3 V M3 V	-1	(900-3)	[0000]	B	13	-27
Star	E	0216	Uushakinkush	X230000-A	 	  De Di Po 		021	Wild	M2 V M9 V	-1	(C00+1)	[0000]	B	8	12
Star	A	0309	Gashuukhe	X246000-8	 	    Di 		012	Wild	M0 V M1 V	-3	(B00+1)	[0000]	B	12	11
Star	E	0311	Lekha	X6A1000-7	 	   Di Fl He 		010	Wild	M4 V M9 V	-3	(500+1)	[0000]	B	5	5
Star	E	0315	Tovo	X7A0000-7	 	   Di He 		003	Wild	M5 V M8 V	-3	(800+1)	[0000]	B	9	8
Star	E	0316	Ir	XA89000-7	 	    Di (NIL)		024	Wild	F8 V	-3	(500+2)	[0000]	B	12	10
Star	A	0401	Kargumar	E682000-5	 	    Di 		024	Wild	G4 V M3 V	-3	(400+4)	[0000]	B	15	16
Star	A	0404	KumguulusJuHlu	X55687C-2	 	   Pa Ph (NIL)		114	Wild	G9 V	-2	(670+1)	[D663]	Bce	13	42
Star	A	0406	Guukiinmile	C978885-4	 	   Pa Pi Ph (NIL)		600	Wild	F9 V M8 V	-1	(773-2)	[A754]	BcDe	7	-294
Star	A	0408	Legumenkig	X444000-4	 	    Di (NIL)		023	Wild	F5 V	-3	(300+3)	[0000]	B	9	9
Star	A	0409	Dikemu	X150000-0	 	  Ba De Po 		004	Wild	G7 V	-3	(900-1)	[0000]	B	7	-9
Star	E	0413	Geshiimudush	X612000-9	 	   Di Ic 		015	Wild	M9 V	-2	(D00+3)	[0000]	B	14	39
Star	A	0509	Adurnii	E685000-4	 	   Di Ga 		024	Wild	F8 V	-3	(700+2)	[0000]	B	11	14
Star	A	0510	Esherkhesh	E573000-8	 	    Di (NIL)		004	Wild	F0 V	-3	(C00+1)	[0000]	B	15	12
Star	E	0511	Andorin	X999000-0	 	    Ba 		022	Wild	G3 V	-3	(B00-4)	[0000]	B	10	-44
Star	E	0513	Adishka	X320000-0	 	  Ba De He Po 		003	Wild	M3 III M6 V	-3	(600+1)	[0000]	B	9	6
Star	A	0601	Untouchable	X000000-0	 	  An As Va Ba 		004	Wild	M0 V M2 V	-3	(800-3)	[0000]	B	12	-24
Star	A	0603	Liigagidii	E596000-8	 	    Di 		003	Wild	F2 V	-3	(500+4)	[0000]	B	14	20
Star	A	0605	Luzumam	X500000-0	 	   Ba Va 		003	Wild	G9 V M4 V	-3	(800-2)	[0000]	B	10	-16
Star	A	0606	Kagiirze	X346000-0	 	    Ba 		020	Wild	K7 V	-3	(700-3)	[0000]	B	11	-21
Star	A	0607	Sukiirusidar	X411000-9	 	   Di Ic 		013	Wild	G7 V	-2	(B00-5)	[0000]	B	11	-55
Star	A	0610	Kushuni	X538000-7	 	    Di 		004	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
Star	E	0613	Kiimshamiir	X532000-D	 	   Di Po (NIL)		022	Wild	G2 V	-1	(900+5)	[0000]	B	14	45
Star	E	0614	Amarga	D475687-1	 	   Ag Ni (NIL)		403	Wild	F2 V	-2	(954-2)	[5411]	BC	14	-360
Star	E	0615	Liniilir	X582575-1	 	   Ni Pr 		103	Wild	F9 V M2 V	-3	(640+1)	[1223]	Bc	13	24
Star	I	0624	Zeshkha	X766000-0	 	   Ba Ga 		013	Wild	F2 V M2 V	-3	(700+1)	[0000]	B	16	7
Star	A	0703	Gamushii	E643000-1	 	   Di Po 		003	Wild	F7 V M2 V M0 V	-3	(A00+1)	[0000]	B	9	10
Star	A	0706	Ugirum	XA88000-6	 	    Di (NIL)		001	Wild	G2 V	-3	(B00+1)	[0000]	B	9	11
Star	A	0710	Giikiikhir	D597000-6	 	    Di 		001	Wild	F5 V M0 V	-3	(700+2)	[0000]	B	11	14
Star	E	0713	Gugiim	X675000-6	 	    Di (NIL)		010	Wild	F5 V	-3	(900-1)	[0000]	B	9	-9
Star	A	0806	Ikamki	X85A000-4	 	   Di Wa (NIL)		002	Wild	F3 V	-3	(400-4)	[0000]	B	10	-16
Star	A	0807	Shikhiniluu	X000000-0	 	   As Va Ba 		011	Wild	M3 V	-3	(900+1)	[0000]	B	13	9
Star	E	0814	Khurlazer	D757452-3	 	  Ga Ni Pa 		115	Wild	F0 V	-3	(730-2)	[6145]	Bc	10	-42
Star	E	0815	Arimiresh	X578000-5	 	    Di 		002	Wild	F1 V	-3	(700+1)	[0000]	B	11	7
Star	I	0821	Umluushur	X583000-0	 	    Ba 		033	Wild	F9 V	-3	(200+2)	[0000]	B	18	4
Star	B	0901	Pashirshilir	X77A000-6	 	   Di Wa 		013	Wild	G9 V	-3	(700+1)	[0000]	B	12	7
Star	B	0907	Luke	X413000-0	 	   Ba Ic 		003	Wild	G3 V	-3	(800+2)	[0000]	B	10	16
Star	F	0911	Khirarma	X77A000-5	 	   Di Wa 		003	Wild	F9 V M9 V	-3	(C00+1)	[0000]	B	11	12
Star	N	0933	!!rrarii	X9DA000-E	 	   Di Wa (NIL)		012	Wild	F4 V	-1	(900+2)	[0000]	B	11	18
Star	B	1005	Kedepar	X8659AE-2	 	  Ga Hi Pr (NIL)		211	Wild	K7 V	-1	(687-1)	[B821]	BcE	11	-336
Star	B	1009	AsJuHlii	X110000-9	 	    Di 		004	Wild	M7 V	-2	(C00-4)	[0000]	B	11	-48
Star	B	1101	Gumnima	X424000-0	 	    Ba 		003	Wild	M1 III M2 V M0 V	-3	(800+3)	[0000]	B	10	24
