Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Mend	A	0107	Dakinkhig	C568502-8	 	      Ag Pr Ni 		204	NaVa	G0 V M3 V	-1	(B43-5)	[1414]	BcC	8	-660
1201	Mend	A	0107	Dakinkhig	E568588-7	 	      Ag Pr Ni 		204	NaVa	G0 V M3 V	-2	(744+3)	[9358]	BcC	8	336
1199	Mend	A	0107	Dakinkhig	E568400-4	 	      Ni Pa 		104	Wild	G0 V M3 V	-3	(732-2)	[5123]	Bc	8	-84
1508	Mend	A	0107	Dakinkhig	E568413-4	 	      Ni Pa 		204	Wild	G0 V M3 V	-3	(733+3)	[9158]	Bc	8	189
1900	Mend	A	0107	Dakinkhig	E568435-5	 	      Ni Pa 		204	Wild	G0 V M3 V	-3	(733+1)	[6147]	Bc	8	63

1105	Mend	A	0110	Aminkaa	E544247-6	 	     Lo 		733	NaHu	M2 V M3 V	-3	(410-3)	[2156]	B	13	-12
1201	Mend	A	0110	Aminkaa	X544135-5	 	     Lo 		933	NaHu	M2 V M3 V	-3	(400+1)	[1156]	B	13	4
1199	Mend	A	0110	Aminkaa	X544000-5	 	     Di 		033	Wild	M2 V M3 V	-3	(400-1)	[0000]	B	13	-4
1508	Mend	A	0110	Aminkaa	X544000-5	 	     Di 		033	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	13	4
1900	Mend	A	0110	Aminkaa	X544000-5	 	     Di 		033	Wild	M2 V M3 V	-3	(400+2)	[0000]	B	13	8

1105	Mend	E	0111	Ilarba	D868747-1	 	     rg4  Ag Ri (NIL)		102	NaHu	F5 V M9 V	0	(965+1)	[7751]	BC	8	270
1201	Mend	E	0111	Ilarba	X868755-0	 	     rg4  Ag Ri (NIL)	B	202	NaHu	F5 V M9 V	0	(965-1)	[B761]	BC	8	-270
1199	Mend	E	0111	Ilarba	X868743-0	 	     rg4  Ag Ri (NIL)		102	Wild	F5 V M9 V	0	(967+3)	[7711]	BC	8	1134
1508	Mend	E	0111	Ilarba	X868788-0	 	     rg4  Ag Ri (NIL)		202	Wild	F5 V M9 V	0	(965+2)	[B744]	BC	8	540
1900	Mend	E	0111	Ilarba	X868740-0	 	     rg4  Ag Ri (NIL)		102	Wild	F5 V M9 V	0	(967+1)	[3751]	BC	8	378

1105	Mend	E	0113	Fourroek	E646254-5	 	    Da Huma2  Lo 	A	703	NaVa	F7 V	-3	(410-5)	[1133]	B	11	-20
1201	Mend	E	0113	Fourroek	X646100-4	 	    Da Huma2  Lo 		803	NaVa	F7 V	-3	(400+1)	[1161]	B	11	4
1199	Mend	E	0113	Fourroek	X646000-4	 	    Da Huma2  Di 		003	Wild	F7 V	-3	(400+4)	[0000]	B	11	16
1508	Mend	E	0113	Fourroek	X646000-4	 	    Da Huma2  Di 		003	Wild	F7 V	-3	(400-1)	[0000]	B	11	-4
1900	Mend	E	0113	Fourroek	X646000-4	 	    Da Huma2  Di 		003	Wild	F7 V	-3	(400-1)	[0000]	B	11	-4

1105	Mend	I	0121	Gukham	C785412-8	 	    Chir0 Huma3  Ga Ni Pa 		703	NaVa	F4 V	-2	(931-5)	[1214]	Bc	13	-135
1201	Mend	I	0121	Gukham	E785452-7	 	    Chir0 Huma3  Ga Ni Pa 		403	NaVa	F4 V	-3	(630+2)	[3183]	Bc	13	36
1199	Mend	I	0121	Gukham	E785000-7	 	     Chir0 Huma3  Di Ga 		003	Wild	F4 V	-3	(600-4)	[0000]	B	13	-24
1508	Mend	I	0121	Gukham	E785000-7	 	     Chir0 Huma3  Di Ga 		003	Wild	F4 V	-3	(600-5)	[0000]	B	13	-30
1900	Mend	I	0121	Gukham	E785000-7	 	     Chir0 Huma3  Di Ga 		003	Wild	F4 V	-3	(600+1)	[0000]	B	13	6

1105	Mend	I	0122	Kengighon	C30078B-9	 	     Pz Huma2  Na Pi Va 	A	321	NaVa	A1 V K7 V	0	(C69+2)	[977B]	BD	10	1296
1201	Mend	I	0122	Kengighon	X300000-9	 	    Pz Huma2  Di Na Pi Va 		021	NaVa	A1 V K7 V	-2	(C00-1)	[0000]	BD	10	-12
1199	Mend	I	0122	Kengighon	X300000-9	 	    Pz Huma2  Di Na Pi Va 		021	Wild	A1 V K7 V	-2	(C00+1)	[0000]	BD	10	12
1508	Mend	I	0122	Kengighon	X300000-9	 	     Pz Huma2  Di Va 		021	Wild	A1 V K7 V	-2	(C00-2)	[0000]	B	10	-24
1900	Mend	I	0122	Kengighon	X300000-9	 	     Pz Huma2  Di Va 		021	Wild	A1 V K7 V	-2	(C00-1)	[0000]	B	10	-12

1105	Mend	I	0125	Egva Ors	E66A566-5	 	    Huma1 O:0221  Ni Pr Wa 		204	NaVa	M3 V	-3	(741-4)	[4244]	Bc	13	-112
1201	Mend	I	0125	Egva Ors	X66A552-3	 	    Huma1 O:0221  Ni Pr Wa 	B	204	NaVa	M3 V	-3	(741+1)	[5282]	Bc	13	28
1199	Mend	I	0125	Egva Ors	X66A000-3	 	     Huma1 O:0221  Di Wa 		004	Wild	M3 V	-3	(700+2)	[0000]	B	13	14
1508	Mend	I	0125	Egva Ors	X66A000-3	 	     Huma1 O:0221  Di Wa 		004	Wild	M3 V	-3	(700-3)	[0000]	B	13	-21
