Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	A	0102	Riry	X756000-7	 	   Di Ga 		014	Wild	G5 V	-3	(800+1)	[0000]	B	8	8
Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300+1)	[0000]	B	11	3
Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	12	12
Anta	A	0110	Llupi	X798000-1	 	    Di 		003	Wild	G2 V	-3	(600+4)	[0000]	B	8	24
Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500-4)	[0000]	B	12	-20
Anta	E	0113	Yerba Buena	XA85000-6	 	    Di 		003	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14
Anta	E	0114	Raguegh	X000000-F	 	   As Va Di 		002	Wild	F2 V	-1	(D00-2)	[0000]	B	13	-26
Anta	E	0115	Sursir	D87A000-6	 	   Di Wa 		004	Wild	K2 V	-3	(400-4)	[0000]	B	14	-16
Anta	E	0118	Juba	X423000-A	 	   Di Po (NIL)		022	Wild	K5 V	-1	(F00+1)	[0000]	B	10	15
Anta	E	0120	Kingfish	X423000-8	 	   Di Po 		011	Wild	G0 V	-3	(A00+1)	[0000]	B	8	10
Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00+3)	[0000]	B	7	30
Anta	I	0124	Ogguengan	X564789-1	 	    Ag Ri (NIL)		300	Wild	G3 V M2 V	0	(969+3)	[7791]	BC	8	1458
Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700-1)	[0000]	B	9	-7
Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00+3)	[0000]	B	15	30
Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700+2)	[0000]	B	11	14
Anta	I	0128	Akuu	X510000-9	 	    Di 		000	Wild	K4 V	-2	(800+1)	[0000]	B	12	8
Anta	M	0131	Fogdonvef	X587000-3	 	    Di 		004	Wild	G2 V M9 V	-3	(400-3)	[0000]	B	13	-12
Anta	M	0132	Mudir	X565542-3	 	   Ag Pr Ni 		315	Wild	M2 V	-2	(742+3)	[3351]	BcC	13	168
Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700-2)	[0000]	B	10	-14
Anta	M	0134	Loungel	X695000-4	 	    Di (NIL)		012	Wild	G5 V M5 V	-3	(B00-1)	[0000]	B	7	-11
Anta	M	0135	Gamma	X544000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(B00-5)	[0000]	B	13	-55
Anta	A	0203	Occulun	E542000-7	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00+1)	[0000]	B	11	11
Anta	A	0204	Anashakila	X674000-4	 	    Di (NIL)		003	Wild	F8 V	-3	(A00-4)	[0000]	B	7	-40
Anta	A	0206	Gii	E564741-6	 	    Ag Ri (NIL)		204	Wild	F3 V M9 V	0	(969+2)	[777B]	BC	7	972
Anta	A	0207	Uran	X9897AE-3	 	   Cp Ri (NIL)		302	Wild	G0 V	-1	(961+1)	[5691]	BCF	9	54
Anta	A	0210	Luolilali	X566000-2	 	    Di 		055	Wild	F8 V	-3	(600+5)	[0000]	B	15	30
Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500+4)	[0000]	B	11	20
Anta	E	0213	Kamkin	D676000-7	 	    Di (NIL)		003	Wild	F1 V	-3	(A00+1)	[0000]	B	7	10
Anta	E	0216	Ambemshan	X545000-5	 	   Cp Di (NIL)		013	Wild	M3 V M6 V	-3	(900+1)	[0000]	BF	10	9
Anta	E	0220	Shenirlar	D545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400+1)	[0000]	B	13	4
Anta	I	0223	Mi	D645000-2	 	    Di 		004	Wild	F6 V	-3	(700-5)	[0000]	B	8	-35
Anta	I	0224	Girgaka	X574000-3	 	    Di 		002	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	11	8
Anta	I	0225	Cane	X554000-6	 	    Di 		000	Wild	K0 V	-3	(500-2)	[0000]	B	13	-10
Anta	I	0227	Shythaces	X420000-7	 	  De He Di Po (NIL)		004	Wild	F3 V M0 V	-3	(A00+1)	[0000]	B	10	10
Anta	M	0231	Argusap	X654000-C	 	   Cp Di (NIL)		015	Wild	G0 V	-1	(J00-3)	[0000]	BF	9	-54
Anta	M	0235	Roeggasdoor	X586875-2	 	   Pa Ri Ph (NIL)		324	Wild	F6 V	-1	(A78-1)	[5785]	BcCe	14	-560
Anta	M	0236	Rathlesg	X556788-1	 	    Ag (NIL)		300	Wild	K3 V M6 V	-1	(968+1)	[A621]	BC	13	432
Anta	M	0237	Swari	E560000-5	 	   De Di (NIL)		004	Wild	G2 V M4 V	-3	(A00+1)	[0000]	B	7	10
