Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	A	0102	Riry	X756653-3	 	  Ag Ga Ni 		514	Wild	G5 V	-2	(850+1)	[6471]	BC	8	40
Anta	A	0103	Khadiraash	X000000-7	 	   As Va Di 		023	Wild	K8 V	-3	(300+2)	[0000]	B	11	6
Anta	A	0108	Sag	XABA000-A	 	   Di Fl 		015	Wild	M2 V M2 V	-1	(C00-2)	[0000]	B	12	-24
Anta	A	0110	Llupi	X798000-4	 	    Di 		003	Wild	G2 V	-3	(600-2)	[0000]	B	8	-12
Anta	E	0112	Aomori	X525000-9	 	    Di 		002	Wild	M1 V M7 V	-2	(500+2)	[0000]	B	12	10
Anta	E	0113	Yerba Buena	XA85000-3	 	    Di 		003	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14
Anta	E	0114	Raguegh	X000000-F	 	   As Va Di 		002	Wild	F2 V	-1	(D00+5)	[0000]	B	13	65
Anta	E	0115	Sursir	D87A000-7	 	   Di Wa 		004	Wild	K2 V	-3	(400+3)	[0000]	B	14	12
Anta	E	0118	Juba	X423000-A	 	   Di Po (NIL)		022	Wild	K5 V	-1	(F00+5)	[0000]	B	10	75
Anta	E	0120	Kingfish	X423000-8	 	   Di Po 		011	Wild	G0 V	-3	(A00+3)	[0000]	B	8	30
Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00-1)	[0000]	B	7	-10
Anta	I	0124	Ogguengan	X56468A-1	 	   Ag Ri Ni (NIL)		900	Wild	G3 V M2 V	-1	(953+1)	[5531]	BC	8	135
Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700+1)	[0000]	B	9	7
Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00-1)	[0000]	B	15	-10
Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700+4)	[0000]	B	11	28
