Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dias	A	0103	Aladon	B6579CB-C	 	   Ga Hi (NIL)	A	404	ImDs	G0 V	3	(F8E+5)	[BC7E]	BE	13	8400
1201	Dias	A	0103	Aladon	X657000-C	 	   Di Ga (NIL)		004	ImDs	G0 V	-1	(F00+2)	[0000]	B	13	30
1364	Dias	A	0103	Aladon	X657000-C	 	   Di Ga (NIL)		004	Wild	G0 V	-1	(F00+1)	[0000]	B	13	15
1508	Dias	A	0103	Aladon	X657000-C	 	   Di Ga (NIL)		004	Wild	G0 V	-1	(F00-1)	[0000]	B	13	-15
1900	Dias	A	0103	Aladon	X657000-C	 	   Di Ga (NIL)		004	Wild	G0 V	-1	(F00-1)	[0000]	B	13	-15

1105	Dias	A	0104	Maxalla	A596444-D	 	   Ni Pa 		115	ImDs	M1 V	1	(C34-1)	[253B]	Bc	13	-144
1201	Dias	A	0104	Maxalla	X596275-7	 	    Lo 		915	ImDs	M1 V	-3	(610+1)	[1138]	B	13	6
1364	Dias	A	0104	Maxalla	X596000-7	 	    Di 		015	Wild	M1 V	-3	(600+3)	[0000]	B	13	18
1508	Dias	A	0104	Maxalla	X596000-7	 	    Di 		015	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1900	Dias	A	0104	Maxalla	X596000-7	 	    Di 		015	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18

1105	Dias	A	0108	Sikora	E874626-6	 	   Ag Ni 		104	ImDs	K2 V	-2	(852-3)	[5445]	BC	11	-240
1201	Dias	A	0108	Sikora	X87466A-3	 	   Ag Ni 	B	204	ImDs	K2 V	-2	(850-2)	[9474]	BC	11	-80
1364	Dias	A	0108	Sikora	X874000-3	 	    Di 		004	Wild	K2 V	-3	(800+2)	[0000]	B	11	16
1508	Dias	A	0108	Sikora	X874000-3	 	    Di 		004	Wild	K2 V	-3	(800+1)	[0000]	B	11	8
1900	Dias	A	0108	Sikora	X874000-3	 	    Di 		004	Wild	K2 V	-3	(800+1)	[0000]	B	11	8

1105	Dias	E	0111	Mosul	C5868B9-8	 	   Pa Ri Ph (NIL)	A	401	ImDs	M1 V	0	(B78+1)	[9869]	BcCe	9	616
1201	Dias	E	0111	Mosul	E586875-8	 	   Pa Ri Ph (NIL)	B	501	ImDs	M1 V	-1	(B73-1)	[377A]	BcCe	9	-231
1364	Dias	E	0111	Mosul	E586886-4	 	   Pa Ri Ph (NIL)		201	Wild	M1 V	-1	(A75-1)	[7751]	BcCe	9	-350
1508	Dias	E	0111	Mosul	E586877-5	 	   Pa Ri Ph (NIL)		101	Wild	M1 V	-1	(A73-5)	[A732]	BcCe	9	-1050
1900	Dias	E	0111	Mosul	E5868A8-6	 	   Pa Ri Ph (NIL)		201	Wild	M1 V	-1	(A72+4)	[6738]	BcCe	9	560

1105	Dias	E	0113	Toga	X674200-5	 	    Lo 	R	812	ImDs	K8 V M4 V	-3	(410-5)	[1111]	B	14	-20
1201	Dias	E	0113	Toga	X674211-1	 	    Lo 		712	ImDs	K8 V M4 V	-3	(410+1)	[5171]	B	14	4
1364	Dias	E	0113	Toga	X674000-1	 	    Di 		012	Wild	K8 V M4 V	-3	(400-1)	[0000]	B	14	-4
1508	Dias	E	0113	Toga	X674000-1	 	    Di 		012	Wild	K8 V M4 V	-3	(400+1)	[0000]	B	14	4
1900	Dias	E	0113	Toga	X674000-1	 	    Di 		012	Wild	K8 V M4 V	-3	(400+2)	[0000]	B	14	8

1105	Dias	E	0114	Ainor Lisea	C777510-9	 	   Ag Ni 		704	ImDs	M3 V M9 V	0	(B44-4)	[1514]	BC	11	-704
1201	Dias	E	0114	Ainor Lisea	D777500-6	 	   Ag Ni 		404	ImDs	M3 V M9 V	-2	(742+1)	[1379]	BC	11	56
1364	Dias	E	0114	Ainor Lisea	D777000-6	 	    Di 		004	Wild	M3 V M9 V	-3	(700-4)	[0000]	B	11	-28
1508	Dias	E	0114	Ainor Lisea	D777000-6	 	    Di 		004	Wild	M3 V M9 V	-3	(700-4)	[0000]	B	11	-28
1900	Dias	E	0114	Ainor Lisea	D777000-6	 	    Di 		004	Wild	M3 V M9 V	-3	(700-5)	[0000]	B	11	-35

1105	Dias	E	0116	Karaguuka	D789655-8	 	   Ni Ri 		214	ImDs	G1 V M4 V	-2	(D52-4)	[4436]	BC	8	-520
1201	Dias	E	0116	Karaguuka	X7896BD-8	 	   Ni Ri 		314	ImDs	G1 V M4 V	-2	(D52-2)	[6446]	BC	8	-260
1364	Dias	E	0116	Karaguuka	X789652-2	 	   Ni Ri 		114	Wild	G1 V M4 V	-2	(852+4)	[6471]	BC	8	320
1508	Dias	E	0116	Karaguuka	X789699-2	 	   Ni Ri 		214	Wild	G1 V M4 V	-2	(853-2)	[8456]	BC	8	-240
1900	Dias	E	0116	Karaguuka	X789656-4	 	   Ni Ri 		314	Wild	G1 V M4 V	-2	(854-2)	[8427]	BC	8	-320

1105	Dias	E	0117	Zeranga	B100544-E	 	   Ni Va 		204	ImDs	A1 V	1	(B45-1)	[363C]	B	7	-220
1201	Dias	E	0117	Zeranga	X100000-E	 	   Di Va 		004	ImDs	A1 V	-1	(B00-1)	[0000]	B	7	-11
1364	Dias	E	0117	Zeranga	X100000-E	 	   Di Va 		004	Wild	A1 V	-1	(B00+4)	[0000]	B	7	44
1508	Dias	E	0117	Zeranga	X100000-E	 	   Di Va 		004	Wild	A1 V	-1	(B00-3)	[0000]	B	7	-33
1900	Dias	E	0117	Zeranga	X100000-E	 	   Di Va 		004	Wild	A1 V	-1	(B00+1)	[0000]	B	7	11

1105	Dias	E	0120	Tomsk	C4247A8-A	 	    Pi (NIL)	A	513	ImDs	M3 V M6 V	1	(D6A+1)	[785A]	BD	7	780
1201	Dias	E	0120	Tomsk	X424000-A	 	   Di Pi (NIL)		013	ImDs	M3 V M6 V	-1	(D00+1)	[0000]	BD	7	13
1364	Dias	E	0120	Tomsk	X424000-A	 	   Di Pi (NIL)		013	Wild	M3 V M6 V	-1	(D00+2)	[0000]	BD	7	26
1508	Dias	E	0120	Tomsk	X424000-A	 	    Di (NIL)		013	Wild	M3 V M6 V	-1	(D00-4)	[0000]	B	7	-52
1900	Dias	E	0120	Tomsk	X424000-A	 	    Di (NIL)		013	Wild	M3 V M6 V	-1	(D00-3)	[0000]	B	7	-39

1105	Dias	I	0121	Cod	D553200-8	 	   Lo Po 		504	ImDs	M2 V M3 V	-3	(810-5)	[1113]	B	12	-40
1201	Dias	I	0121	Cod	X553233-7	 	   Lo Po 		904	ImDs	M2 V M3 V	-3	(410-4)	[2124]	B	12	-16
1364	Dias	I	0121	Cod	X553000-7	 	   Di Po 		004	Wild	M2 V M3 V	-3	(400+4)	[0000]	B	12	16
1508	Dias	I	0121	Cod	X553000-7	 	   Di Po 		004	Wild	M2 V M3 V	-3	(400-1)	[0000]	B	12	-4
1900	Dias	I	0121	Cod	X553000-7	 	   Di Po 		004	Wild	M2 V M3 V	-3	(400+2)	[0000]	B	12	8

1105	Dias	M	0137	Keeper	C556312-9	 	    Lo 		403	ImDs	K9 V	-1	(820-5)	[1215]	B	9	-80
1201	Dias	M	0137	Keeper	E556173-6	 	    Lo 		603	ImDs	K9 V	-3	(500+2)	[2125]	B	9	10
1364	Dias	M	0137	Keeper	E556000-6	 	    Di 		003	Wild	K9 V	-3	(500+4)	[0000]	B	9	20
1508	Dias	M	0137	Keeper	E556000-6	 	    Di 		003	Wild	K9 V	-3	(500-2)	[0000]	B	9	-10
1900	Dias	M	0137	Keeper	E556000-6	 	    Di 		003	Wild	K9 V	-3	(500+1)	[0000]	B	9	5

1105	Dias	M	0138	Ranushana	E100586-A	 	   Ni Va 		304	ImDs	K3 V	-1	(B43-2)	[4449]	B	11	-264
1201	Dias	M	0138	Ranushana	X100000-A	 	   Di Va 		004	ImDs	K3 V	-1	(B00+3)	[0000]	B	11	33
1364	Dias	M	0138	Ranushana	X100000-A	 	   Di Va 		004	Wild	K3 V	-1	(B00+1)	[0000]	B	11	11
1508	Dias	M	0138	Ranushana	X100000-A	 	   Di Va 		004	Wild	K3 V	-1	(B00+2)	[0000]	B	11	22
1900	Dias	M	0138	Ranushana	X100000-A	 	   Di Va 		004	Wild	K3 V	-1	(B00+2)	[0000]	B	11	22

1105	Dias	M	0139	Kiev	A530132-9	 	  De Lo Po 		102	ImDs	M2 V	0	(500-4)	[1115]	B	10	-20
1201	Dias	M	0139	Kiev	X530000-9	 	  De Di Po 		002	ImDs	M2 V	-2	(500-3)	[0000]	B	10	-15
1364	Dias	M	0139	Kiev	X530000-9	 	  De Di Po 		002	Wild	M2 V	-2	(500-3)	[0000]	B	10	-15
1508	Dias	M	0139	Kiev	X530000-9	 	  De Di Po 		002	Wild	M2 V	-2	(500+1)	[0000]	B	10	5
1900	Dias	M	0139	Kiev	X530000-9	 	  De Di Po 		002	Wild	M2 V	-2	(500-4)	[0000]	B	10	-20

1105	Dias	A	0202	Chipper	B792743-A	N 	   He Pi (NIL)		803	ImDs	M3 V	2	(C6B-1)	[4927]	BD	8	-792
1201	Dias	A	0202	Chipper	D792751-8	 	   He Pi (NIL)		903	ImDs	M3 V	-2	(C65+3)	[6577]	BD	8	1080
1364	Dias	A	0202	Chipper	D792000-8	 	  Di He Pi (NIL)		003	Wild	M3 V	-3	(C00-1)	[0000]	BD	8	-12
1508	Dias	A	0202	Chipper	D792000-8	 	   Di He (NIL)		003	Wild	M3 V	-3	(C00+3)	[0000]	B	8	36
1900	Dias	A	0202	Chipper	D792000-8	 	   Di He (NIL)		003	Wild	M3 V	-3	(C00+1)	[0000]	B	8	12

1105	Dias	A	0206	Rann	X89A9AB-6	 	  Hi In Wa (NIL)	R	314	ImDs	K4 V	0	(B88+2)	[B978]	BE	11	1408
1201	Dias	A	0206	Rann	X89A000-6	 	  Di In Wa (NIL)		014	ImDs	K4 V	-2	(B00+1)	[0000]	BE	11	11
1364	Dias	A	0206	Rann	X89A000-6	 	  Di In Wa (NIL)		014	Wild	K4 V	-2	(B00-1)	[0000]	BE	11	-11
1508	Dias	A	0206	Rann	X89A000-6	 	   Di Wa (NIL)		014	Wild	K4 V	-3	(B00+1)	[0000]	B	11	11
1900	Dias	A	0206	Rann	X89A000-6	 	   Di Wa (NIL)		014	Wild	K4 V	-3	(B00-3)	[0000]	B	11	-33

1105	Dias	A	0207	Justi	B686567-B	W	  Ag Pr Ga Ni 		304	ImDs	M2 V	3	(B47+3)	[585B]	BcC	10	924
1201	Dias	A	0207	Justi	X686566-6	 	  Ag Pr Ga Ni 	B	204	ImDs	M2 V	-2	(742+3)	[539A]	BcC	10	168
1364	Dias	A	0207	Justi	X686510-1	 	  Ag Pr Ga Ni 		104	Wild	M2 V	-2	(741-1)	[4341]	BcC	10	-28
1508	Dias	A	0207	Justi	X686501-3	 	  Ag Pr Ga Ni 		204	Wild	M2 V	-2	(740+5)	[1384]	BcC	10	140
1900	Dias	A	0207	Justi	X686526-3	 	  Ag Pr Ga Ni 		304	Wild	M2 V	-2	(741-2)	[7362]	BcC	10	-56

1105	Dias	A	0209	Soyuz	B300948-E	 	  Hi Na In Va 		401	ImDs	M0 V	4	(C8G+4)	[9D5E]	BEf	12	6144
1201	Dias	A	0209	Soyuz	X300000-E	 	  Di Na In Va 		001	ImDs	M0 V	0	(C00+1)	[0000]	BE	12	12
1364	Dias	A	0209	Soyuz	X300000-E	 	  Di Na In Va 		001	Wild	M0 V	0	(C00-1)	[0000]	BE	12	-12
1508	Dias	A	0209	Soyuz	X300000-E	 	   Di Va 		001	Wild	M0 V	-1	(C00+1)	[0000]	B	12	12
1900	Dias	A	0209	Soyuz	X300000-E	 	   Di Va 		001	Wild	M0 V	-1	(C00+3)	[0000]	B	12	36

1105	Dias	E	0211	Emma	D591888-6	 	  He Ph Pi (NIL)		902	ImDs	M3 V	-2	(A75-2)	[8656]	BDe	12	-700
1201	Dias	E	0211	Emma	X591411-3	 	   He Ni (NIL)		502	ImDs	M3 V	-3	(A33+1)	[3184]	B	12	90
1364	Dias	E	0211	Emma	X591000-3	 	   Di He (NIL)		002	Wild	M3 V	-3	(A00-3)	[0000]	B	12	-30
1508	Dias	E	0211	Emma	X591000-3	 	   Di He (NIL)		002	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10
1900	Dias	E	0211	Emma	X591000-3	 	   Di He (NIL)		002	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10

1105	Dias	E	0213	Khaavu	C427631-A	S	    Ni 		404	ImDs	K4 V	0	(C54-4)	[2616]	B	9	-960
1201	Dias	E	0213	Khaavu	X427000-A	 	    Di 		004	ImDs	K4 V	-1	(C00-1)	[0000]	B	9	-12
1364	Dias	E	0213	Khaavu	X427000-A	 	    Di 		004	Wild	K4 V	-1	(C00-3)	[0000]	B	9	-36
1508	Dias	E	0213	Khaavu	X427000-A	 	    Di 		004	Wild	K4 V	-1	(C00-2)	[0000]	B	9	-24
1900	Dias	E	0213	Khaavu	X427000-A	 	    Di 		004	Wild	K4 V	-1	(C00+1)	[0000]	B	9	12

1105	Dias	E	0214	Baanis	C100120-C	 	   Lo Va 		903	ImDs	K5 V	0	(600-4)	[1117]	B	13	-24
1201	Dias	E	0214	Baanis	X100000-C	 	   Di Va 		003	ImDs	K5 V	-1	(600+3)	[0000]	B	13	18
1364	Dias	E	0214	Baanis	X100000-C	 	   Di Va 		003	Wild	K5 V	-1	(600+2)	[0000]	B	13	12
1508	Dias	E	0214	Baanis	X100000-C	 	   Di Va 		003	Wild	K5 V	-1	(600-2)	[0000]	B	13	-12
1900	Dias	E	0214	Baanis	X100000-C	 	   Di Va 		003	Wild	K5 V	-1	(600-2)	[0000]	B	13	-12

1105	Dias	E	0215	Jalhoun	E310320-9	 	    Lo 		704	ImDs	K9 V M6 V	-2	(920-5)	[1114]	B	13	-90
1201	Dias	E	0215	Jalhoun	X310000-9	 	    Di 		004	ImDs	K9 V M6 V	-2	(900-3)	[0000]	B	13	-27
1364	Dias	E	0215	Jalhoun	X310000-9	 	    Di 		004	Wild	K9 V M6 V	-2	(900+1)	[0000]	B	13	9
1508	Dias	E	0215	Jalhoun	X310000-9	 	    Di 		004	Wild	K9 V M6 V	-2	(900-3)	[0000]	B	13	-27
1900	Dias	E	0215	Jalhoun	X310000-9	 	    Di 		004	Wild	K9 V M6 V	-2	(900+3)	[0000]	B	13	27

1105	Dias	E	0218	Yidii	E435577-9	 	   Ni Px 		912	ImDs	M3 V	-2	(A42-2)	[5359]	B	12	-160
1201	Dias	E	0218	Yidii	X435000-9	 	   Di Px 		012	ImDs	M3 V	-2	(A00+1)	[0000]	B	12	10
1364	Dias	E	0218	Yidii	X435000-9	 	   Di Px 		012	Wild	M3 V	-2	(A00-3)	[0000]	B	12	-30
1508	Dias	E	0218	Yidii	X435000-9	 	    Di 		012	Wild	M3 V	-2	(A00+1)	[0000]	B	12	10
1900	Dias	E	0218	Yidii	X435000-9	 	    Di 		012	Wild	M3 V	-2	(A00+1)	[0000]	B	12	10

1105	Dias	E	0220	Kyzyl	E57649D-7	 	   Ni Pa 	A	103	ImDs	M2 V M2 V	-3	(631+1)	[819B]	Bc	15	18
1201	Dias	E	0220	Kyzyl	X576358-6	 	    Lo 		303	ImDs	M2 V M2 V	-3	(620+1)	[111B]	B	15	12
1364	Dias	E	0220	Kyzyl	X576000-6	 	    Di 		003	Wild	M2 V M2 V	-3	(600+2)	[0000]	B	15	12
1508	Dias	E	0220	Kyzyl	X576000-6	 	    Di 		003	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	15	-6
