Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dias	A	0103	Aladon	B6579CB-C	 	    Pz  Ga Hi (NIL)	A	404	ImDs	G0 V	3	(F8E+5)	[BC7E]	BE	13	8400
1201	Dias	A	0103	Aladon	X65766D-2	 	   Pz  Ag Ga Ni (NIL)	B	304	ImDs	G0 V	-2	(B54-1)	[7441]	BC	13	-220
1364	Dias	A	0103	Aladon	X65767A-0	 	   Pz  Ag Ga Ni (NIL)		104	Wild	G0 V	-2	(B54-5)	[2464]	BC	13	-1100
1508	Dias	A	0103	Aladon	X65765A-2	 	   Pz  Ag Ga Ni (NIL)		204	Wild	G0 V	-2	(B51+1)	[5413]	BC	13	55
1900	Dias	A	0103	Aladon	X657687-2	 	   Pz  Ag Ga Ni (NIL)		104	Wild	G0 V	-2	(B51+1)	[4451]	BC	13	55

1105	Dias	A	0104	Maxalla	A596444-D	 	     Ni Pa 		115	ImDs	M1 V	1	(C34-1)	[253B]	Bc	13	-144
1201	Dias	A	0104	Maxalla	C596132-7	 	      Lo 		915	ImDs	M1 V	-2	(600-1)	[1129]	B	13	-6
1364	Dias	A	0104	Maxalla	D596000-7	 	      Di 		015	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1508	Dias	A	0104	Maxalla	D596000-7	 	      Di 		015	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18
1900	Dias	A	0104	Maxalla	D596000-7	 	      Di 		015	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6

1105	Dias	A	0108	Sikora	E874626-6	 	     Ag Ni 		104	ImDs	K2 V	-2	(852-3)	[5445]	BC	11	-240
1201	Dias	A	0108	Sikora	X874641-5	 	     Ag Ni 		204	ImDs	K2 V	-2	(850-2)	[8415]	BC	11	-80
1364	Dias	A	0108	Sikora	X874000-5	 	      Di 		004	Wild	K2 V	-3	(800+3)	[0000]	B	11	24
1508	Dias	A	0108	Sikora	X874000-5	 	      Di 		004	Wild	K2 V	-3	(800+5)	[0000]	B	11	40
1900	Dias	A	0108	Sikora	X874000-5	 	      Di 		004	Wild	K2 V	-3	(800-1)	[0000]	B	11	-8

1105	Dias	E	0111	Mosul	C5868B9-8	 	     Pz  Pa Ri Ph (NIL)	A	401	ImDs	M1 V	0	(B78+1)	[9869]	BcCe	9	616
1201	Dias	E	0111	Mosul	E58689C-8	 	     Pz  Pa Ri Ph (NIL)		501	ImDs	M1 V	-1	(B7B+1)	[D738]	BcCe	9	847
1364	Dias	E	0111	Mosul	E5868AF-4	 	     Pz  Pa Ri Ph (NIL)		201	Wild	M1 V	-1	(A73-2)	[A781]	BcCe	9	-420
1508	Dias	E	0111	Mosul	E586876-5	 	     Pz  Pa Ri Ph (NIL)		301	Wild	M1 V	-1	(A7A+2)	[9776]	BcCe	9	1400
1900	Dias	E	0111	Mosul	E586876-6	 	     Pz  Pa Ri Ph (NIL)		401	Wild	M1 V	-1	(A75+3)	[8758]	BcCe	9	1050

1105	Dias	E	0113	Toga	X674200-5	 	    Fo  Lo 	R	812	ImDs	K8 V M4 V	-3	(410-5)	[1111]	B	14	-20
1201	Dias	E	0113	Toga	X674310-1	 	    Fo  Lo 	B	512	ImDs	K8 V M4 V	-3	(420+2)	[3151]	B	14	16
1364	Dias	E	0113	Toga	X674000-1	 	    Fo  Di 		012	Wild	K8 V M4 V	-3	(400+1)	[0000]	B	14	4
1508	Dias	E	0113	Toga	X674000-1	 	    Fo  Di 		012	Wild	K8 V M4 V	-3	(400+5)	[0000]	B	14	20
1900	Dias	E	0113	Toga	X674000-1	 	    Fo  Di 		012	Wild	K8 V M4 V	-3	(400+1)	[0000]	B	14	4

1105	Dias	E	0114	Ainor Lisea	C777510-9	 	     Ag Ni 		704	ImDs	M3 V M9 V	0	(B44-4)	[1514]	BC	11	-704
1201	Dias	E	0114	Ainor Lisea	X777569-2	 	     Ag Ni 	B	404	ImDs	M3 V M9 V	-2	(743-3)	[5341]	BC	11	-252
1364	Dias	E	0114	Ainor Lisea	X777000-2	 	      Di 		004	Wild	M3 V M9 V	-3	(700-2)	[0000]	B	11	-14
1508	Dias	E	0114	Ainor Lisea	X777000-2	 	      Di 		004	Wild	M3 V M9 V	-3	(700-1)	[0000]	B	11	-7
1900	Dias	E	0114	Ainor Lisea	X777000-2	 	      Di 		004	Wild	M3 V M9 V	-3	(700-1)	[0000]	B	11	-7

1105	Dias	E	0116	Karaguuka	D789655-8	 	     Ni Ri 		214	ImDs	G1 V M4 V	-2	(D52-4)	[4436]	BC	8	-520
1201	Dias	E	0116	Karaguuka	X789677-8	 	     Ni Ri 		314	ImDs	G1 V M4 V	-2	(D50+5)	[A479]	BC	8	325
1364	Dias	E	0116	Karaguuka	X789677-1	 	     Ni Ri 		114	Wild	G1 V M4 V	-2	(852+2)	[A431]	BC	8	160
1508	Dias	E	0116	Karaguuka	X789587-3	 	     Ni Pr 		914	Wild	G1 V M4 V	-3	(840+1)	[5293]	Bc	8	32
1900	Dias	E	0116	Karaguuka	X78957A-4	 	     Ni Pr 		814	Wild	G1 V M4 V	-3	(840-5)	[4231]	Bc	8	-160

1105	Dias	E	0117	Zeranga	B100544-E	 	     Ni Va 		204	ImDs	A1 V	1	(B45-1)	[363C]	B	7	-220
1201	Dias	E	0117	Zeranga	X100000-E	 	     Di Va 		004	ImDs	A1 V	-1	(B00-2)	[0000]	B	7	-22
1364	Dias	E	0117	Zeranga	X100000-E	 	     Di Va 		004	Wild	A1 V	-1	(B00+1)	[0000]	B	7	11
1508	Dias	E	0117	Zeranga	X100000-E	 	     Di Va 		004	Wild	A1 V	-1	(B00+1)	[0000]	B	7	11
1900	Dias	E	0117	Zeranga	X100000-E	 	     Di Va 		004	Wild	A1 V	-1	(B00+1)	[0000]	B	7	11

1105	Dias	E	0120	Tomsk	C4247A8-A	 	    Pz  Pi (NIL)	A	513	ImDs	M3 V M6 V	1	(D6A+1)	[785A]	BD	7	780
1201	Dias	E	0120	Tomsk	X424000-A	 	   Pz  Di Pi (NIL)		013	ImDs	M3 V M6 V	-1	(D00+2)	[0000]	BD	7	26
1364	Dias	E	0120	Tomsk	X424000-A	 	   Pz  Di Pi (NIL)		013	Wild	M3 V M6 V	-1	(D00+1)	[0000]	BD	7	13
1508	Dias	E	0120	Tomsk	X424000-A	 	    Pz  Di (NIL)		013	Wild	M3 V M6 V	-1	(D00+1)	[0000]	B	7	13
1900	Dias	E	0120	Tomsk	X424000-A	 	    Pz  Di (NIL)		013	Wild	M3 V M6 V	-1	(D00-4)	[0000]	B	7	-52

1105	Dias	I	0121	Cod	D553200-8	 	     Lo Po 		504	ImDs	M2 V M3 V	-3	(810-5)	[1113]	B	12	-40
1201	Dias	I	0121	Cod	X553321-7	 	     Lo Po 		904	ImDs	M2 V M3 V	-3	(420+5)	[4155]	B	12	40
1364	Dias	I	0121	Cod	X553000-7	 	     Di Po 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	12	4
1508	Dias	I	0121	Cod	X553000-7	 	     Di Po 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	12	4
1900	Dias	I	0121	Cod	X553000-7	 	     Di Po 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	12	4

1105	Dias	M	0137	Keeper	C556312-9	 	     Lo 		403	ImDs	K9 V	-1	(820-5)	[1215]	B	9	-80
1201	Dias	M	0137	Keeper	X556105-3	 	     Lo 	B	303	ImDs	K9 V	-3	(500-2)	[3141]	B	9	-10
1364	Dias	M	0137	Keeper	X556000-3	 	     Di 		003	Wild	K9 V	-3	(500-1)	[0000]	B	9	-5
1508	Dias	M	0137	Keeper	X556000-3	 	     Di 		003	Wild	K9 V	-3	(500+1)	[0000]	B	9	5
1900	Dias	M	0137	Keeper	X556000-3	 	     Di 		003	Wild	K9 V	-3	(500-2)	[0000]	B	9	-10

1105	Dias	M	0138	Ranushana	E100586-A	 	     Ni Va 		304	ImDs	K3 V	-1	(B43-2)	[4449]	B	11	-264
1201	Dias	M	0138	Ranushana	X100000-A	 	     Di Va 		004	ImDs	K3 V	-1	(B00+3)	[0000]	B	11	33
1364	Dias	M	0138	Ranushana	X100000-A	 	     Di Va 		004	Wild	K3 V	-1	(B00-2)	[0000]	B	11	-22
1508	Dias	M	0138	Ranushana	X100000-A	 	     Di Va 		004	Wild	K3 V	-1	(B00+1)	[0000]	B	11	11
1900	Dias	M	0138	Ranushana	X100000-A	 	     Di Va 		004	Wild	K3 V	-1	(B00+1)	[0000]	B	11	11

