Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	X574000-3	 	     An  Di 		020	Wild	F3 V	-3	(700+2)	[0000]	B	11	14
Corr	A	0104	Khouth	X8C3000-D	 	      Di Fl In (ENIL)		020	Wild	M3 V	0	(D00-3)	[0000]	BE	13	-39
Corr	A	0105	Ankirst	E556000-5	 	     Di 		021	Wild	K3 V M1 V	-3	(300-2)	[0000]	B	11	-6
Corr	A	0106	Ofo-Nebus	D541000-7	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	-3	(600-2)	[0000]	B	11	-12
Corr	A	0109	Synez	X864000-5	 	     Di 		020	Wild	M2 V	-3	(400-3)	[0000]	B	9	-12
Corr	E	0111	Shinku	X879000-6	 	    rg1  Di 		022	Wild	F9 V	-3	(300+5)	[0000]	B	8	15
Corr	E	0112	Kiran	X55489B-0	 	     Pa Ph (NIL)		401	Wild	K5 V M0 V	-2	(A7A+1)	[B652]	Bce	10	700
Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	-1	(600-4)	[0000]	B	10	-24
Corr	E	0115	Khikhuushir	X676000-4	 	      Di 		024	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
Corr	E	0119	Ka Eto	X615000-C	T 	     Di Ic 		002	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
Corr	A	0205	Koergfoes	X543000-5	 	    rgW RsE  Di Po 		022	Wild	M1 V	-3	(700-3)	[0000]	B	7	-21
Corr	A	0206	Mikesh	X8B7000-D	 	    Pz  Di Fl In (ENIL)		025	Wild	K1 V	0	(K00+1)	[0000]	BE	10	19
Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	-1	(700+1)	[0000]	B	11	7
Corr	A	0210	Dry	X310000-A	 	      Di Na Pi 		001	Wild	M1 V M9 V	-1	(B00+1)	[0000]	BD	6	11
Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	-2	(C00-3)	[0000]	B	12	-36
Corr	E	0218	Lobok	C582844-6	 	     Ph Ri (NIL)		135	Wild	G1 V	0	(A75-4)	[7855]	BCe	11	-1400
Corr	I	0221	Shush	X662000-7	 	     Di 		023	Wild	F8 V G3 V	-3	(400+1)	[0000]	B	15	4
Corr	A	0301	Overlook	X575000-2	 	      Di Pi (NIL)		001	Wild	M0 V	-3	(A00-3)	[0000]	BD	12	-30
Corr	A	0304	Serk	X89A000-1	 	       Di Wa (NIL)		023	Wild	M2 V	-3	(A00+3)	[0000]	B	8	30
Corr	A	0306	Hesarus	X553000-6	 	     Di Po 		020	Wild	M1 V	-3	(700-5)	[0000]	B	8	-35
Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	-1	(600+1)	[0000]	B	9	6
Corr	A	0308	Faraway	X682576-0	 	     Ni Pr 		213	Wild	M1 V	-3	(741+2)	[2271]	Bc	7	56
Corr	E	0311	Jubal	X300000-9	 	    Da  Di Va 		023	Wild	G8 IV M8 V	-2	(B00+1)	[0000]	B	17	11
Corr	E	0312	Muugagen	X553435-1	 	    O:0112  Ni Po 		201	Wild	M0 V	-3	(630-4)	[5193]	B	8	-72
Corr	E	0313	Yubitty	E96A000-4	 	      Di Wa (NIL)		032	Wild	K9 V	-3	(B00+2)	[0000]	B	8	22
Corr	M	0338	Ishirdu	X776000-4	 	    Fo (Irdu)  Di 		003	Wild	M3 V	-3	(500-4)	[0000]	B	10	-20
Corr	A	0401	Auritaurus	E859000-7	 	     Di 		021	Wild	F9 V	-3	(500+1)	[0000]	B	12	5
Corr	A	0402	Rrev Rigr	X100000-C	 	    rg6  Di Na Va 		010	Wild	M7 V	-1	(900+1)	[0000]	B	11	9
Corr	A	0407	Sigma 7	X000000-7	 	      As Va Di Na Pi 		012	Wild	A9 V M9 V	-3	(900-1)	[0000]	BD	16	-9
Corr	E	0411	Daban	X514000-8	 	     Di Ic Pi 		002	Wild	K2 V	-3	(C00-2)	[0000]	BD	6	-24
Corr	E	0416	Ian	B598888-8	 	      Pz  Pa Pi Ph (NIL)		103	Wild	M2 V	0	(D76-1)	[5858]	BcDe	10	-546
Corr	E	0417	Irasumshu	X554000-3	 	     Di (NIL)		001	Wild	M0 V	-3	(C00-1)	[0000]	B	12	-12
Corr	A	0502	Koppel	X563000-4	 	     Di 		034	Wild	K9 V	-3	(500-3)	[0000]	B	10	-15
