Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	E574000-3	 	   An Di 		020	Wild	F3 V	-3	(700-4)	[0000]	B	11	-28
Corr	A	0104	Khouth	X8C3000-D	 	 Cp Di Fl In (ENIL)		020	Wild	M3 V	0	(D00+5)	[0000]	BEF	13	65
Corr	A	0105	Ankirst	X556000-2	 	    Di 		021	Wild	K3 V M1 V	-3	(300-1)	[0000]	B	11	-3
Corr	A	0106	Ofo-Nebus	X541000-2	 	  Di He Po 		001	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	11	-6
Corr	A	0109	Synez	X864000-6	 	    Di 		020	Wild	M2 V	-3	(400-4)	[0000]	B	9	-16
Corr	E	0111	Shinku	X879000-7	 	    Di 		022	Wild	F9 V	-3	(300-1)	[0000]	B	8	-3
Corr	E	0112	Kiran	X5548CD-0	 	   Pa Ph (NIL)		401	Wild	K5 V M0 V	-2	(A72+1)	[D682]	Bce	10	140
Corr	E	0113	Aga Sugek	X9B8000-B	 	   Di Fl 		001	Wild	K7 V M2 V	-1	(600+3)	[0000]	B	10	18
Corr	E	0115	Khikhuushir	X676000-4	 	    Di 		024	Wild	M0 V	-3	(700+4)	[0000]	B	9	28
Corr	E	0119	Ka Eto	X615000-C	T 	   Di Ic 		002	Wild	M3 V	-1	(700-1)	[0000]	B	13	-7
Corr	A	0205	Koergfoes	X543000-3	 	   Di Po 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
Corr	A	0206	Mikesh	X8B7000-D	 	  Di Fl In (ENIL)		025	Wild	K1 V	0	(K00-1)	[0000]	BE	10	-19
Corr	A	0209	Pergzitt	X625000-B	 	    Di 		011	Wild	K5 V M6 V	-1	(700-5)	[0000]	B	11	-35
Corr	A	0210	Dry	X310000-A	 	   Di Na Pi 		001	Wild	M1 V M9 V	-1	(B00-5)	[0000]	BD	6	-55
Corr	E	0213	Erlu	X7C0000-9	 	   Di He 		004	Wild	M0 V	-2	(C00+1)	[0000]	B	12	12
Corr	E	0218	Lobok	C5828A9-6	 	   Ph Ri (NIL)		135	Wild	G1 V	0	(A7A+1)	[C879]	BCe	11	700
Corr	I	0221	Shush	X662000-7	 	    Di 		023	Wild	F8 V G3 V	-3	(400-3)	[0000]	B	15	-12
Corr	A	0301	Overlook	X5758BD-0	 	   Pa Pi Ph (NIL)		301	Wild	M0 V	-2	(A70+5)	[7654]	BcDe	12	350
Corr	A	0304	Serk	C89A9C9-A	 	 Hi In Mr Wa (NIL)		323	Wild	M2 V	3	(F86-3)	[6C78]	BE	8	-2160
Corr	A	0306	Hesarus	D553559-3	 	   Ni Po 		120	Wild	M1 V	-3	(740-2)	[4252]	B	8	-56
Corr	A	0307	Caulins Belt	X000000-C	 	  As Va Di Mr 		011	Wild	M5 V	-1	(600-3)	[0000]	B	9	-18
Corr	A	0308	Faraway	X682599-0	 	   Ni Pr 		213	Wild	M1 V	-3	(743-4)	[6261]	Bc	7	-336
Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00-2)	[0000]	B	17	-22
Corr	E	0312	Muugagen	X553000-6	 	   Di Po 		001	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
Corr	E	0313	Yubitty	X96A577-0	 	  Ni Pr Wa (NIL)		232	Wild	K9 V	-3	(B40+1)	[6261]	Bc	8	44
Corr	M	0338	Ishirdu	X776000-2	 	    Di 		003	Wild	M3 V	-3	(500-4)	[0000]	B	10	-20
Corr	A	0401	Auritaurus	E859000-7	 	    Di 		021	Wild	F9 V	-3	(500-1)	[0000]	B	12	-5
Corr	A	0402	Rrev Rigr	X100000-C	 	  Di Na Va 		010	Wild	M7 V	-1	(900+1)	[0000]	B	11	9
Corr	A	0407	Sigma 7	X000000-7	 	  As Va Di Na Pi 		012	Wild	A9 V M9 V	-3	(900+3)	[0000]	BD	16	27
Corr	E	0411	Daban	X514000-8	 	  Di Ic Pi 		002	Wild	K2 V	-3	(C00+2)	[0000]	BD	6	24
Corr	E	0416	Ian	X598855-1	 	  Cp Pa Pi Ph (NIL)		103	Wild	M2 V	-2	(A74-1)	[6621]	BcDeF	10	-280
Corr	E	0417	Irasumshu	X55497B-0	 	    Hi (NIL)		401	Wild	M0 V	-1	(C85+1)	[B862]	BE	12	480
Corr	A	0502	Koppel	X563000-4	 	    Di 		034	Wild	K9 V	-3	(500-3)	[0000]	B	10	-15
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900-3)	[0000]	B	10	-27
Corr	A	0510	Pamock	E561422-5	 	    Ni 		223	Wild	K8 V M2 V	-3	(732+3)	[4144]	B	11	126
Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Px Po 		022	Wild	M2 V	-3	(B00-5)	[0000]	B	12	-55
Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
Corr	E	0513	Kumorie	X431000-C	 	   Di Na Po (NIL)		025	Wild	K7 V	-1	(G00+2)	[0000]	B	12	32
Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Corr	A	0601	Greenrok	X560000-5	 	   De Di 		001	Wild	M2 V M5 V	-3	(400+3)	[0000]	B	14	12
Corr	A	0603	Taratun	E893000-2	 	    Di 		023	Wild	M5 V	-3	(600+1)	[0000]	B	12	6
Corr	A	0605	Aka Gee	X432000-B	 	   Di Px Po 		003	Wild	K3 V M0 V	-1	(A00+3)	[0000]	B	13	30
Corr	A	0606	Degarla	X611000-A	 	  Di Ic Na 		010	Wild	K8 V	-1	(900+5)	[0000]	B	12	45
Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900-2)	[0000]	B	8	-18
Corr	A	0609	Semiplast	E561000-6	 	    Di 		002	Wild	M1 V M7 V	-3	(800+1)	[0000]	B	9	8
Corr	E	0611	Ikhur	X756543-1	 	  Ag Ga Ni 		101	Wild	M0 V	-2	(741+1)	[7331]	BC	13	28
Corr	E	0614	Dywosik	X547000-2	 	    Di 		031	Wild	G5 V M8 V	-3	(600-2)	[0000]	B	11	-12
Corr	E	0617	Vom	X423000-9	 	   Di Px Po 		002	Wild	F9 V	-2	(900+3)	[0000]	B	15	27
Corr	M	0638	Esi-obe	X54278A-0	 	   He Pi Po (NIL)		111	Wild	G4 V	-2	(A65-5)	[B531]	BD	8	-1500
Corr	A	0701	Gzorraeth	D590000-6	 	   De He Di 		001	Wild	K6 V	-3	(600+4)	[0000]	B	11	24
Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900-2)	[0000]	B	11	-18
Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500-5)	[0000]	B	7	-25
Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900-1)	[0000]	B	9	-9
Corr	A	0807	Bersha	X552000-3	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	10	5
Corr	E	0815	Lysio	E594000-3	 	    Di 		001	Wild	M0 V	-3	(700-5)	[0000]	B	7	-35
Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00+1)	[0000]	B	8	11
Corr	B	0901	Ruedzu Vounga	D541000-7	 	  Di He Po 		022	Wild	F0 V	-3	(600+1)	[0000]	B	10	6
Corr	B	0906	Yopogirp	X548000-3	 	    Di 		001	Wild	G7 V M2 V	-3	(500+1)	[0000]	B	14	5
Corr	B	0910	Drayne	X674000-3	 	    Di (NIL)		001	Wild	F4 V M4 V	-3	(B00+1)	[0000]	B	13	11
Corr	F	0912	Toddie-lee	X566432-1	 	   Ni Pa 		201	Wild	M2 V M7 V	-3	(630+2)	[3141]	Bc	14	36
Corr	F	0913	Heald	X541000-6	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800+2)	[0000]	B	10	16
Corr	F	0916	Strand	X545000-9	 	   An Di 		024	Wild	F3 V	-2	(E00+1)	[0000]	B	12	14
Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800+4)	[0000]	B	8	32
Corr	N	0931	Ashishinipar	D894985-3	 	   Hi In (NIL)		210	Wild	G0 V K5 V	0	(B86+1)	[D983]	BE	13	528
Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800+1)	[0000]	B	15	8
Corr	B	1005	Mount	X6758CD-0	 	   Pa Pi Ph (NIL)		201	Wild	M1 V M8 V	-2	(A72+3)	[5671]	BcDe	11	420
Corr	B	1006	Wieresh	D559000-7	 	    Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
Corr	B	1010	Byla Hoso	X554400-2	 	   Ni Pa 		324	Wild	G1 V	-3	(731+1)	[3181]	Bc	13	21
Corr	F	1011	Tobibak	X96A433-2	 	   Ni Wa 		201	Wild	M2 V M3 V	-3	(633+1)	[3161]	B	8	54
Corr	F	1013	Demick	X532000-D	 	   Di Na Po (NIL)		002	Wild	K6 V	-1	(C00+1)	[0000]	B	12	12
Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700+1)	[0000]	B	14	7
Corr	B	1103	Senizue	D591000-6	 	   Di He 		020	Wild	F9 V	-3	(700+1)	[0000]	B	9	7
Corr	B	1104	Goseghi	X557535-0	 	   Ag Ni 		103	Wild	M1 V	-2	(743+1)	[9341]	BC	8	84
Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900+5)	[0000]	B	7	45
Corr	B	1109	Shushaka	X772000-E	 	  Di He In (NIL)		015	Wild	K2 V M0 V	0	(H00+2)	[0000]	BE	11	34
Corr	F	1111	Biinersa	X849000-6	 	    Di 		022	Wild	K6 V	-3	(600+1)	[0000]	B	15	6
Corr	F	1112	Buagki	X426000-C	 	    Di 		023	Wild	M1 V	-1	(A00-2)	[0000]	B	8	-20
Corr	N	1140	Tristira	E87A000-4	 	   Di Wa (NIL)		013	Wild	F7 V	-3	(900-4)	[0000]	B	10	-36
Corr	B	1201	New Vland	X79789C-0	 	   Pa Pi Ph (NIL)		201	Wild	M1 V	-2	(A78+1)	[9662]	BcDe	11	560
Corr	B	1203	Voorghish	X556000-3	 	    Di 		003	Wild	G0 V M5 V	-3	(600+1)	[0000]	B	8	6
