Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	A	0105	Faiwyd	X500000-7	 	    Da  Di Va 		012	Wild	M0 V M2 V	-3	(700-2)	[0000]	B	9	-14
Solo	A	0106	Darrukesh	X585977-1	 	    Pz  Hi Pr (NIL)		323	Wild	M0 V M4 V M0 V	-1	(B86+4)	[9891]	BcE	11	2112
Solo	A	0110	Iddamakur	X779000-7	 	     Pz la0  Di (NIL)		003	Wild	M0 V M1 V	-3	(B00+1)	[0000]	B	11	11
Solo	E	0111	Grendel	X96A405-2	 	    An   Ni Wa (NIL)		102	Wild	F4 V M2 V	-3	(B30-4)	[4151]	B	10	-132
Solo	E	0116	Purdishi	X611000-8	 	    O:0215  Di Ic 		034	Wild	M1 V	-3	(A00+3)	[0000]	B	10	30
Solo	I	0121	Oz	X5538A7-0	 	    Sa  Ph Po (NIL)		413	Wild	M3 V M4 V	-2	(A78+5)	[B681]	Be	8	2800
Solo	I	0123	Jarslav	C8879A9-8	 	     Ga Hi Pr (NIL)		423	Wild	F8 V	0	(G87-4)	[7956]	BcE	12	-3584
Solo	I	0125	Kishakhpap	X410000-0	 	    Fo  Ba 		004	Wild	F9 V	-3	(200+1)	[0000]	B	8	2
Solo	I	0126	Beal	X557645-0	 	   Pz  Ag Ni (NIL)		522	Wild	M1 V M8 V	-2	(953-2)	[B441]	BC	7	-270
Solo	M	0136	Swinburne	X722000-9	 	      Di He Na Po 		000	Wild	M0 V M2 V	-2	(800-1)	[0000]	B	11	-8
Solo	M	0138	Erech	E844000-6	 	      Di 		010	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
Solo	A	0207	Basil	X843000-3	 	     Di Pi Po (NIL)		034	Wild	K5 V	-3	(900+1)	[0000]	BD	10	9
Solo	E	0214	Shululsish	X584000-1	 	      Di (NIL)		004	Wild	F8 V	-3	(C00+2)	[0000]	B	13	24
Solo	E	0215	Desdemona	X7699DE-4	 	    Pz  Hi Pr (NIL)		103	Wild	G8 V M8 V	-1	(B85-1)	[9864]	BcE	16	-440
Solo	E	0217	Sarmaty	X889895-1	 	    la1  Ph Ri (NIL)		103	Wild	M1 V	-1	(A78+1)	[7781]	BCe	6	560
Solo	I	0224	Shaalgar	C666645-5	 	      Ag Ri Ga Ni (NIL)		500	Wild	M2 V M7 V	0	(951+3)	[4659]	BC	10	135
Solo	I	0226	Limerick	X579000-5	 	     Di 		004	Wild	K2 V	-3	(800+2)	[0000]	B	9	16
Solo	I	0230	Alizarin	X5669B9-0	 	     Hi Pr (NIL)		300	Wild	M1 V M8 V	-1	(B85+2)	[8891]	BcE	6	880
Solo	M	0231	Luzon	X420000-7	 	      De He Di Po 		035	Wild	G9 V	-3	(600+4)	[0000]	B	19	24
Solo	M	0233	Jardin	X5679DD-3	 	     Pz  Hi Pr (NIL)		302	Wild	M3 V	-1	(B8A-4)	[A876]	BcE	14	-3520
Solo	M	0237	Theseus	X7A3000-B	 	    Di Fl (ENIL)		003	Wild	M2 V M3 V	-1	(C00-1)	[0000]	B	11	-12
Solo	M	0239	Barsoom	X554578-0	 	   Pz  Ag Ni (NIL)		102	Wild	M1 V	-2	(B44-4)	[4341]	BC	10	-704
Solo	M	0240	Gladstone	C96777A-6	 	      Ag Ri (NIL)		210	Wild	M3 V	1	(96B-2)	[3815]	BC	10	-1188
Solo	A	0301	Amkhalarug	X543000-4	 	     Pz  Di Po (NIL)		004	Wild	F7 V M3 V	-3	(B00-2)	[0000]	B	8	-22
Solo	A	0304	Atalanta	X576000-2	 	    Da   Di 		003	Wild	M1 V M6 V	-3	(500+1)	[0000]	B	6	5
Solo	A	0308	Sidon	X6B9000-C	 	     Di Fl 		003	Wild	K4 V	-1	(A00-1)	[0000]	B	14	-10
Solo	E	0313	Hayt	X421000-E	 	      Pz  Di He Na In Po (NIL)		010	Wild	M2 V M6 V	0	(C00+1)	[0000]	BE	12	12
Solo	E	0316	Finnegans	E579000-8	 	     Di 		020	Wild	G1 V M8 V	-3	(900+1)	[0000]	B	13	9
Solo	E	0317	Bemidshii	X567853-1	 	     Pa Ri Ph (NIL)		512	Wild	G9 V M6 V	-1	(B76-2)	[8773]	BcCe	16	-924
Solo	E	0319	Seym	X100000-C	 	     Pz  Di Na In Va 		023	Wild	M3 V M9 V	0	(G00+2)	[0000]	BE	12	32
