Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	X574000-3	 	     An  Di 		020	Wild	F3 V	-3	(700+1)	[0000]	B	11	7
Corr	A	0104	Khouth	X8C3000-D	 	       Di Fl (ENIL)		020	Wild	M3 V	-1	(D00-2)	[0000]	B	13	-26
Corr	A	0105	Ankirst	E556000-5	 	     Di 		021	Wild	K3 V M1 V	-3	(300-2)	[0000]	B	11	-6
Corr	A	0106	Ofo-Nebus	D541000-7	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	11	-6
Corr	A	0109	Synez	X864000-5	 	     Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Corr	E	0111	Shinku	X879000-6	 	    rg1  Di 		022	Wild	F9 V	-3	(300+3)	[0000]	B	8	9
Corr	E	0112	Kiran	X554888-1	 	     Pa Ph (NIL)		301	Wild	K5 V M0 V	-2	(A75-4)	[8642]	Bce	10	-1400
Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	-1	(600+1)	[0000]	B	10	6
Corr	E	0115	Khikhuushir	X676000-4	 	      Di 		024	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Corr	E	0119	Ka Eto	X615000-C	T 	     Di Ic 		002	Wild	M3 V	-1	(700+2)	[0000]	B	13	14
Corr	A	0205	Koergfoes	X543000-5	 	    rgW RsE  Di Po 		022	Wild	M1 V	-3	(700-1)	[0000]	B	7	-7
Corr	A	0206	Mikesh	X8B7000-D	 	     Pz  Di Fl (ENIL)		025	Wild	K1 V	-1	(K00+1)	[0000]	B	10	19
Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	-1	(700+1)	[0000]	B	11	7
Corr	A	0210	Dry	X310000-A	 	       Di 		001	Wild	M1 V M9 V	-1	(B00-4)	[0000]	B	6	-44
Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	-2	(C00+2)	[0000]	B	12	24
Corr	E	0218	Lobok	C582844-7	 	     Ph Ri (NIL)		135	Wild	G1 V	0	(A76-1)	[8847]	BCe	11	-420
Corr	I	0221	Shush	X662000-7	 	     Di 		023	Wild	F8 V G3 V	-3	(400+5)	[0000]	B	15	20
Corr	A	0301	Overlook	X575000-2	 	       Di (NIL)		001	Wild	M0 V	-3	(A00-3)	[0000]	B	12	-30
Corr	A	0304	Serk	X89A000-1	 	       Di Wa (NIL)		023	Wild	M2 V	-3	(A00+3)	[0000]	B	8	30
Corr	A	0306	Hesarus	X553000-6	 	     Di Po 		020	Wild	M1 V	-3	(700-1)	[0000]	B	8	-7
Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	-1	(600-3)	[0000]	B	9	-18
Corr	A	0308	Faraway	X682577-0	 	     Ni Pr 		113	Wild	M1 V	-3	(740+1)	[5233]	Bc	7	28
Corr	E	0311	Jubal	X300000-9	 	    Da  Di Va 		023	Wild	G8 IV M8 V	-2	(B00-1)	[0000]	B	17	-11
Corr	E	0312	Muugagen	X553400-3	 	    O:0112  Ni Po 		201	Wild	M0 V	-3	(633-3)	[6162]	B	8	-162
Corr	E	0313	Yubitty	E96A000-4	 	      Di Wa (NIL)		032	Wild	K9 V	-3	(B00-1)	[0000]	B	8	-11
Corr	M	0338	Ishirdu	X776000-4	 	    Fo (Irdu)  Di 		003	Wild	M3 V	-3	(500+3)	[0000]	B	10	15
Corr	A	0401	Auritaurus	E859000-7	 	     Di 		021	Wild	F9 V	-3	(500+1)	[0000]	B	12	5
Corr	A	0402	Rrev Rigr	X100000-C	 	     rg6  Di Va 		010	Wild	M7 V	-1	(900+1)	[0000]	B	11	9
Corr	A	0407	Sigma 7	X000000-7	 	       As Va Di 		012	Wild	A9 V M9 V	-3	(900+4)	[0000]	B	16	36
Corr	E	0411	Daban	X514000-8	 	      Di Ic 		002	Wild	K2 V	-3	(C00-1)	[0000]	B	6	-12
Corr	E	0416	Ian	B5988DC-B	 	      Pz  Pa Pi Ph (NIL)		203	Wild	M2 V	2	(D79+2)	[6A66]	BcDe	10	1638
Corr	E	0417	Irasumshu	X554000-3	 	     Di (NIL)		001	Wild	M0 V	-3	(C00+2)	[0000]	B	12	24
Corr	A	0502	Koppel	X563000-4	 	     Di 		034	Wild	K9 V	-3	(500-5)	[0000]	B	10	-25
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	    O:0910  Di Fl 		012	Wild	M8 V	-3	(900-2)	[0000]	B	10	-18
Corr	A	0510	Pamock	X561515-2	 	     Ni Pr 		123	Wild	K8 V M2 V	-3	(740-3)	[1231]	Bc	11	-84
Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Po 		022	Wild	M2 V	-3	(B00+2)	[0000]	B	12	22
Corr	E	0512	Beta Regilis	X543000-2	 	    O:0513  Di Po 		014	Wild	M1 V	-3	(700-3)	[0000]	B	11	-21
Corr	E	0513	Kumorie	X431000-C	 	     Di Po (NIL)		025	Wild	K7 V	-1	(G00-3)	[0000]	B	12	-48
Corr	E	0516	Raiga	X664430-2	 	     Fo  Ni Pa 		214	Wild	M2 V	-3	(730+1)	[6162]	Bc	8	21
Corr	A	0601	Greenrok	X560000-7	 	     De Di 		001	Wild	M2 V M5 V	-3	(400+2)	[0000]	B	14	8
Corr	A	0603	Taratun	X893000-2	 	     Di 		023	Wild	M5 V	-3	(600-2)	[0000]	B	12	-12
Corr	A	0605	Aka Gee	X432000-B	 	     Di Po 		003	Wild	K3 V M0 V	-1	(A00-2)	[0000]	B	13	-20
Corr	A	0606	Degarla	X611000-A	 	      Di Ic 		010	Wild	K8 V	-1	(900+3)	[0000]	B	12	27
Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	Wild	G5 V	-1	(900+2)	[0000]	B	8	18
Corr	A	0609	Semiplast	X561622-1	 	    O:0910  Ni Ri 		202	Wild	M1 V M7 V	-2	(850-2)	[4463]	BC	9	-80
Corr	E	0611	Ikhur	X75659D-2	 	    rg1  Ag Ga Ni 		201	Wild	M0 V	-2	(741-4)	[7331]	BC	13	-112
Corr	E	0614	Dywosik	E547000-6	 	      Di 		031	Wild	G5 V M8 V	-3	(600-2)	[0000]	B	11	-12
Corr	E	0617	Vom	X423000-9	 	     Di Po 		002	Wild	F9 V	-2	(900+1)	[0000]	B	15	9
Corr	M	0638	Esi-obe	X542000-2	 	      Di He Po (NIL)		011	Wild	G4 V	-3	(A00+1)	[0000]	B	8	10
Corr	A	0701	Gzorraeth	C590411-4	 	      De He Ni 		101	Wild	K6 V	-2	(630+4)	[1251]	B	11	72
Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	Wild	A9 V	-1	(900+2)	[0000]	B	11	18
Corr	E	0714	Teras	X438000-B	 	     Di 		010	Wild	M0 V M3 V	-1	(500+1)	[0000]	B	7	5
Corr	A	0804	Tsetsurri	X435000-6	 	     Di (NIL)		023	Wild	F4 V	-3	(900-1)	[0000]	B	9	-9
Corr	A	0807	Bersha	X552000-4	 	     Di Po 		002	Wild	K2 V M0 V	-3	(500+2)	[0000]	B	10	10
Corr	E	0815	Lysio	D594000-5	 	      Di 		001	Wild	M0 V	-3	(700-4)	[0000]	B	7	-28
Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	Wild	F6 V	-1	(B00-5)	[0000]	B	8	-55
Corr	B	0901	Ruedzu Vounga	X541000-4	 	     Di He Po 		022	Wild	F0 V	-3	(600+4)	[0000]	B	10	24
Corr	B	0906	Yopogirp	X548000-2	 	     Di 		001	Wild	G7 V M2 V	-3	(500+1)	[0000]	B	14	5
Corr	B	0910	Drayne	X674000-C	 	     Pz RsB  Di (NIL)		001	Wild	F4 V M4 V	-1	(C00-1)	[0000]	B	13	-12
Corr	F	0912	Toddie-lee	X566000-3	 	      Di 		001	Wild	M2 V M7 V	-3	(600-4)	[0000]	B	14	-24
Corr	F	0913	Heald	X541000-5	 	    O:1013  Di He Po 		022	Wild	K9 V M7 V	-3	(800+1)	[0000]	B	10	8
Corr	F	0916	Strand	X545000-3	 	     An  Di 		024	Wild	F3 V	-3	(800-4)	[0000]	B	12	-32
Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	Wild	M2 V M8 V	-3	(800-4)	[0000]	B	8	-32
Corr	N	0931	Ashishinipar	D894000-8	 	     Pz  Di (NIL)		010	Wild	G0 V K5 V	-3	(C00+2)	[0000]	B	13	24
Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	Wild	M4 V	-1	(800+1)	[0000]	B	15	8
Corr	B	1005	Mount	C675875-3	 	      Pa Pi Ph (NIL)		101	Wild	M1 V M8 V	-1	(A72+4)	[7722]	BcDe	11	560
Corr	B	1006	Wieresh	D559411-3	 	     Ni 		103	Wild	M1 V	-3	(630+1)	[1154]	B	11	18
Corr	B	1010	Byla Hoso	X554421-2	 	     Ni Pa 		324	Wild	G1 V	-3	(730-1)	[5153]	Bc	13	-21
Corr	F	1011	Tobibak	X96A000-5	 	    (Tobai)  Di Wa 		001	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	8	6
Corr	F	1013	Demick	X532000-D	 	      Di Po (NIL)		002	Wild	K6 V	-1	(C00+4)	[0000]	B	12	48
Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	Wild	M4 V	-2	(700+3)	[0000]	B	14	21
Corr	B	1103	Senizue	D591000-6	 	     Di He 		020	Wild	F9 V	-3	(700-4)	[0000]	B	9	-28
Corr	B	1104	Goseghi	X557476-0	 	     Ni Pa 		903	Wild	M1 V	-3	(730-1)	[3143]	Bc	8	-21
Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	Wild	K0 III D	-1	(900-5)	[0000]	B	7	-45
Corr	B	1109	Shushaka	X772000-3	 	      Di He (NIL)		015	Wild	K2 V M0 V	-3	(B00-4)	[0000]	B	11	-44
Corr	F	1111	Biinersa	X849000-4	 	     Di 		022	Wild	K6 V	-3	(600+1)	[0000]	B	15	6
Corr	F	1112	Buagki	X426000-C	 	    Da  Di 		023	Wild	M1 V	-1	(A00+3)	[0000]	B	8	30
Corr	N	1140	Tristira	D87A000-4	 	     Di Wa (NIL)		013	Wild	F7 V	-3	(900-3)	[0000]	B	10	-27
Corr	B	1201	New Vland	X79788B-0	 	     rg2  Pa Pi Ph (NIL)		101	Wild	M1 V	-2	(A72-3)	[9631]	BcDe	11	-420
Corr	B	1203	Voorghish	X556476-0	 	     Ni Pa 		203	Wild	G0 V M5 V	-3	(630+1)	[4111]	Bc	8	18
Corr	B	1204	Tetraggoe	D692000-6	 	     Di He 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
Corr	B	1205	Durima	X420000-E	 	       Pz  De He Di Po (NIL)		034	Wild	F7 V	-1	(K00-2)	[0000]	B	11	-38
Corr	B	1207	Courage	X400000-7	 	      Pz  Di Va 		001	Wild	M0 V	-3	(A00-4)	[0000]	B	6	-40
Corr	B	1209	Kaasu	XA7A757-3	 	      Pz  Oc Pi (NIL)		422	Wild	K6 V	-2	(B66-1)	[6513]	BD	16	-396
Corr	B	1210	Latu	D87A000-A	 	    O:1209  Di Wa 		002	Wild	K4 V M2 V	-1	(800+1)	[0000]	B	15	8
Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	-1	(600+4)	[0000]	B	13	24
Corr	F	1216	Six Lights	D577000-2	 	      Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
Corr	F	1218	Emfashi	X658000-4	 	     Di 		020	Wild	G9 V M4 V	-3	(500-4)	[0000]	B	9	-20
Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	-3	(300+2)	[0000]	B	11	6
Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	-3	(600-1)	[0000]	B	14	-6
Corr	B	1307	Sebastion	E56838D-3	 	      Lo 		903	Wild	K1 V	-3	(620-4)	[6112]	B	6	-48
Corr	B	1309	Naasakiira	E556572-6	 	     Ag Ni 		323	Wild	K7 V	-2	(843+1)	[536A]	BC	17	96
Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	-1	(600+1)	[0000]	B	15	6
Corr	B	1402	Zontra'Lee	X788888-1	 	      Pa Ri Ph (NIL)		403	Wild	M3 V	-1	(A75-5)	[9761]	BcCe	11	-1750
Corr	B	1404	Vwogeck	X573000-3	 	    rg3  Di 		024	Wild	F0 V	-3	(500+1)	[0000]	B	11	5
