Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	E574000-6	 	     An  Di 		020	Wild	F3 V	{ -3 }	(700-4)	[0000]	B	11	-28
Corr	A	0104	Khouth	X8C3000-D	 	       Di Fl 		020	Wild	M3 V	{ -1 }	(D00-1)	[0000]	B	13	-13
Corr	A	0105	Ankirst	X556000-2	 	     Di 		021	Wild	K3 V M1 V	{ -3 }	(300-2)	[0000]	B	11	-6
Corr	A	0106	Ofo-Nebus	D541000-5	 	    rg1  Di He Po 		001	Wild	M0 V M1 V	{ -3 }	(600+1)	[0000]	B	11	6
Corr	A	0109	Synez	X864000-6	 	     Di 		020	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	9	4
Corr	E	0111	Shinku	X879000-5	 	    rg1  Di 		022	Wild	F9 V	{ -3 }	(300+1)	[0000]	B	8	3
Corr	E	0112	Kiran	X554888-1	 	     Pa Ph 		401	Wild	K5 V M0 V	{ -2 }	(A75-3)	[76A1]	Bce	10	-1050
Corr	E	0113	Aga Sugek	X9B8000-B	 	     Di Fl 		001	Wild	K7 V M2 V	{ -1 }	(600+3)	[0000]	B	10	18
Corr	E	0115	Khikhuushir	X676000-3	 	      Di 		024	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	9	7
Corr	E	0119	Ka Eto	X615000-C	T 	     Di Ic 		002	Wild	M3 V	{ -1 }	(700+4)	[0000]	B	13	28
Corr	A	0205	Koergfoes	X543000-0	 	    rgW RsE  Ba Po 		022	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	7	-14
Corr	A	0206	Mikesh	X8B7000-D	 	       Di Fl 		025	Wild	K1 V	{ -1 }	(K00-3)	[0000]	B	10	-57
Corr	A	0209	Pergzitt	X625000-B	 	     Di 		011	Wild	K5 V M6 V	{ -1 }	(700+1)	[0000]	B	11	7
Corr	A	0210	Dry	X310000-A	 	       Di 		001	Wild	M1 V M9 V	{ -1 }	(B00+1)	[0000]	B	6	11
Corr	E	0213	Erlu	X7C0000-9	 	     Di He 		004	Wild	M0 V	{ -2 }	(C00-2)	[0000]	B	12	-24
Corr	E	0218	Lobok	C582745-7	 	      Ri 		935	Wild	G1 V	{ 0 }	(A68+3)	[676B]	BC	11	1440
Corr	I	0221	Shush	X662000-7	 	     Di 		023	Wild	F8 V G3 V	{ -3 }	(400+1)	[0000]	B	15	4
Corr	A	0301	Overlook	X575000-4	 	       Di 		001	Wild	M0 V	{ -3 }	(A00+2)	[0000]	B	12	20
Corr	A	0304	Serk	C89A976-B	 	      Hi In Wa 		323	Wild	M2 V	{ 3 }	(F89+2)	[AC3B]	BE	8	2160
Corr	A	0306	Hesarus	D55357B-3	 	     Ni Po 		120	Wild	M1 V	{ -3 }	(742-1)	[9251]	B	8	-56
